Date,PT,ID,stageID,BP avg (mb),PSI,gageID,depth,t,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-10-24T19:00:00Z,15.3235,LF,3,1017,14.750337927158816,Bronson,1.0087780549708727,40896000,3.57,72.86,-104.52279084713976,0.10203581624376692,20,0.32,320,6400,1.628292683,23.16,177865.61860411646,53.96296454474129,8.552260616811452,8.6272773374117,5.990622635611576,-631.6530338131334,685.6159983578748,-0.08434423202834626,below,day,2023-10-24,662.344985016837,NA
2023-10-24T20:00:00Z,15.2842,LF,3,1018,14.764841700931834,Bronson,0.9797455573735973,40899600,3.5,72.64,-104.52279084713976,0.10530303986384036,20,0.32,320,6400,1.628292683,23.16,178278.080517272,52.13818558826456,8.552260616811452,8.647040249476099,6.035504091643776,-618.0702626376333,670.2084482258979,-0.08704496474401953,below,day,2023-10-24,662.344985016837,NA
2023-10-24T21:00:00Z,15.2449,LF,3,1018,14.764841700931834,Bronson,0.9585392910550588,40903200,3.59,72.46,-104.52279084713976,0.10768952466341196,20,0.32,320,6400,1.628292683,23.16,178372.17899986726,54.67406385832396,8.552260616811452,8.663571198100966,5.998769565956209,-601.0119348215198,655.6859986798438,-0.08901766643914105,below,day,2023-10-24,662.344985016837,NA
2023-10-24T22:00:00Z,15.2313,LF,3,1018,14.764841700931834,Bronson,0.9512007357896104,40906800,3.69,72.32,-104.52279084713976,0.10851538199863264,20,0.32,320,6400,1.628292683,23.16,178364.00655634757,57.45849646979027,8.552260616811452,8.67683666122181,5.955402297516631,-592.0989336495513,649.5574301193416,-0.08970033165679124,below,day,2023-10-24,662.344985016837,NA
2023-10-24T23:00:00Z,15.2533,LF,3,1018,14.764841700931834,Bronson,0.9630719281307768,40910400,3.72,72.18,-104.52279084713976,0.10717943630930504,20,0.32,320,6400,1.628292683,23.16,178366.76302873917,58.29547864637793,8.552260616811452,8.690138474029585,5.947053203920518,-598.6480127701333,656.9434914165112,-0.08859602027529827,below,day,2023-10-24,662.344985016837,NA
2023-10-25T00:00:00Z,15.2903,LF,3,1018,14.764841700931834,Bronson,0.9830371152500114,40914000,3.63,72.14,-103.46567252903328,0.10493261855907228,20,0.32,320,6400,1.628292683,23.16,178247.79413672868,55.74998652540617,8.552260616811452,8.693469625130573,5.993718779471013,-609.6247108168762,665.3746973422824,-0.08762498732088948,below,day,2023-10-25,655.925092750212,NA
2023-10-25T01:00:00Z,15.3171,LF,3,1018,14.764841700931834,Bronson,0.9974983859201592,40917600,3.54,72.1,-103.46567252903328,0.10330519381025507,20,0.32,320,6400,1.628292683,23.16,178064.80833524888,53.18871828042155,8.552260616811452,8.696803060271515,6.040385497041484,-623.4091076609607,676.5978259413822,-0.08626599071012131,below,day,2023-10-25,655.925092750212,NA
2023-10-25T02:00:00Z,15.3301,LF,3,1018,14.764841700931834,Bronson,1.0045131813944843,40921200,3.45,72.14,-103.46567252903328,0.10251577135747064,20,0.32,320,6400,1.628292683,23.16,177946.75059160733,50.65107774829769,8.552260616811452,8.693469625130573,6.083718779471013,-632.2969043515291,682.9479820998267,-0.08560677593624125,below,day,2023-10-25,655.925092750212,NA
2023-10-25T03:00:00Z,15.324,LF,3,1017,14.750337927158816,Bronson,1.0090478547968087,40924800,3.4,72.21,-103.46567252903328,0.10200545384173672,20,0.32,320,6400,1.628292683,23.16,177860.24820272907,49.236922366283,8.552260616811452,8.686809604528337,6.1053887691698945,-637.4136682357047,686.6505906019877,-0.08518063041104748,below,day,2023-10-25,655.925092750212,NA
2023-10-25T04:00:00Z,15.3144,LF,3,1017,14.750337927158816,Bronson,1.0038676981388448,40928400,3.43,72.21,-103.46567252903328,0.10258841196071608,20,0.32,320,6400,1.628292683,23.16,177958.41345341038,50.098277443862614,8.552260616811452,8.686809604528337,6.090388769169895,-632.58338513421,682.6816625780725,-0.08566743516714359,below,day,2023-10-25,655.925092750212,NA
2023-10-25T05:00:00Z,15.2999,LF,3,1017,14.750337927158816,Bronson,0.9960435031867124,40932000,3.47,72.28,-103.46567252903328,0.10346892161959106,20,0.32,320,6400,1.628292683,23.16,178086.89749408505,51.2474909651071,8.552260616811452,8.680158700560774,6.067063317186113,-625.249163619945,676.496654585052,-0.0864027131841637,below,day,2023-10-25,655.925092750212,NA
2023-10-25T06:00:00Z,15.2742,LF,3,1018,14.764841700931834,Bronson,0.9743495608548852,40935600,3.49,72.32,-103.46567252903328,0.1059102879044438,20,0.32,320,6400,1.628292683,23.16,178318.61425677763,51.871417018616164,8.552260616811452,8.67683666122181,6.055402297516631,-610.4555971555549,662.327014174171,-0.0884413994639256,below,day,2023-10-25,655.925092750212,NA
2023-10-25T07:00:00Z,15.2422,LF,3,1018,14.764841700931834,Bronson,0.9570823719950072,40939200,3.6,72.39,-103.46567252903328,0.10785348163437478,20,0.32,320,6400,1.628292683,23.16,178372.22290078586,54.952783912974134,8.552260616811452,8.670199395670164,5.997083664740808,-593.8622371063116,648.8150210192857,-0.09006408198424577,below,day,2023-10-25,655.925092750212,NA
2023-10-25T08:00:00Z,15.22,LF,3,1018,14.764841700931834,Bronson,0.9451032597234668,40942800,3.94,72.5,-103.46567252903328,0.1092015722845144,20,0.32,320,6400,1.628292683,23.16,178341.2846202626,64.41763321560009,8.552260616811452,8.660260493749806,5.82211421378063,-569.3197722405304,633.7374054561304,-0.09118981798271793,below,day,2023-10-25,655.925092750212,NA
2023-10-25T09:00:00Z,15.2156,LF,3,1019,14.779345474704852,Bronson,0.934902789976494,40946400,4.38,72.64,-103.46567252903328,0.11034950024288206,20,0.32,320,6400,1.628292683,23.16,178270.9441624781,76.64835335318585,8.552260616811452,8.647040249476099,5.595504091643775,-541.2550463489539,617.9033997021397,-0.09214840620989188,below,day,2023-10-25,655.925092750212,NA
2023-10-25T10:00:00Z,15.2501,LF,3,1019,14.779345474704852,Bronson,0.95351897796605,40950000,4.99,73.08,-103.46567252903328,0.1082544945028002,20,0.32,320,6400,1.628292683,23.16,178368.85144835958,93.6912301623182,8.552260616811452,8.60759491005138,5.270781421931416,-519.9967541888365,613.6879843511547,-0.09039895161767164,below,day,2023-10-25,655.925092750212,NA
2023-10-25T11:00:00Z,15.2934,LF,3,1019,14.779345474704852,Bronson,0.9768836428920726,40953600,5.53,73.76,-103.46567252903328,0.10562511048698732,20,0.32,320,6400,1.628292683,23.16,178300.98900876532,108.69973022559941,8.552260616811452,8.545792368174265,4.969880150992859,-502.32528417003743,611.0250143956368,-0.08820325933236334,below,day,2023-10-25,655.925092750212,NA
2023-10-25T12:00:00Z,15.3411,LF,3,1018,14.764841700931834,Bronson,1.0104487775650683,40957200,5.78,74.01,-103.46567252903328,0.10184779851280676,20,0.32,320,6400,1.628292683,23.16,177831.90749656913,115.36031742962082,8.552260616811452,8.523221941495052,4.8335949376532525,-505.33670113138686,620.6970185610077,-0.08504897881988109,below,day,2023-10-25,655.925092750212,NA
2023-10-25T13:00:00Z,15.3756,LF,3,1018,14.764841700931834,Bronson,1.0290649655546242,40960800,5.86,74.16,-103.46567252903328,0.09975279277272492,20,0.32,320,6400,1.628292683,23.16,177382.83615893294,117.28628838812011,8.552260616811452,8.510372135693261,4.787170034752357,-509.7038703478294,626.9901587359495,-0.08329952422766086,below,day,2023-10-25,655.925092750212,NA
2023-10-25T14:00:00Z,15.3985,LF,3,1017,14.750337927158816,Bronson,1.0492480288612127,40964400,5.67,74.19,-103.46567252903328,0.09748145593924108,20,0.32,320,6400,1.628292683,23.16,176743.68565496232,111.61660117893892,8.552260616811452,8.507165068069463,4.880566500940458,-529.8399264199797,641.4565275989187,-0.08140282266842694,below,day,2023-10-25,655.925092750212,NA
2023-10-25T15:00:00Z,15.4037,LF,3,1016,14.7358341533858,Bronson,1.0598801783296825,40968000,5.42,74.23,-103.46567252903328,0.09628494813762514,20,0.32,320,6400,1.628292683,23.16,176343.27782844158,104.47532763216654,8.552260616811452,8.503960149372926,5.003964041592189,-548.7407788744597,653.2161065066263,-0.08040366737824499,below,day,2023-10-25,655.925092750212,NA
2023-10-25T16:00:00Z,15.4053,LF,3,1016,14.7358341533858,Bronson,1.0607435377726762,40971600,5.04,74.08,-103.46567252903328,0.09618778845112864,20,0.32,320,6400,1.628292683,23.16,176308.833621047,93.98658401822838,8.552260616811452,8.516792726925932,5.2003803303686915,-570.7445677503547,664.7311517685831,-0.08032253325222902,below,day,2023-10-25,655.925092750212,NA
2023-10-25T17:00:00Z,15.3905,LF,3,1016,14.7358341533858,Bronson,1.052757462924982,40975200,4.41,73.76,-103.46567252903328,0.09708651555122176,20,0.32,320,6400,1.628292683,23.16,176616.38095936883,76.76485612761498,8.552260616811452,8.545792368174265,5.529880150992859,-602.3380973162671,679.102953443882,-0.08107302391787716,below,day,2023-10-25,655.925092750212,NA
2023-10-25T18:00:00Z,15.3672,LF,3,1017,14.750337927158816,Bronson,1.0323585597576446,40978800,3.76,73.36,-103.46567252903328,0.09938214230632984,20,0.32,320,6400,1.628292683,23.16,177289.35315320213,59.051408022324686,8.552260616811452,8.581475982373577,5.872721958092515,-627.2870009513705,686.3384089736952,-0.08299000900861517,below,day,2023-10-25,655.925092750212,NA
2023-10-25T19:00:00Z,15.3359,LF,3,1017,14.750337927158816,Bronson,1.0154690906540762,40982400,3.4,73.11,-103.46567252903328,0.1012828286734186,20,0.32,320,6400,1.628292683,23.16,177724.0775782696,49.199226351952476,8.552260616811452,8.604322294183882,6.064145113997667,-637.1366372704236,686.3358636223761,-0.08457719534880338,below,day,2023-10-25,655.925092750212,NA
2023-10-25T20:00:00Z,15.2981,LF,3,1018,14.764841700931834,Bronson,0.9872459925346064,40986000,3.32,72.97,-103.46567252903328,0.1044589650874016,20,0.32,320,6400,1.628292683,23.16,178202.92838431607,47.10424966540226,8.552260616811452,8.617426095409286,6.110697014610369,-624.1836884813051,671.2879381467073,-0.08722945845656144,below,day,2023-10-25,655.925092750212,NA
2023-10-25T21:00:00Z,15.2572,LF,3,1018,14.764841700931834,Bronson,0.9651763667730744,40989600,3.37,72.82,-103.46567252903328,0.10694260957346972,20,0.32,320,6400,1.628292683,23.16,178361.53233641782,48.5396228033861,8.552260616811452,8.6305655529178,6.092266743364625,-608.3897302901474,656.9293530935336,-0.08930344955284576,below,day,2023-10-25,655.925092750212,NA
2023-10-25T22:00:00Z,15.2295,LF,3,1018,14.764841700931834,Bronson,0.9502294564162426,40993200,3.47,72.72,-103.46567252903328,0.10862468664594122,20,0.32,320,6400,1.628292683,23.16,178361.3553608864,51.32647081846589,8.552260616811452,8.640443637449378,6.047205785630415,-594.5378687357244,645.8643395541902,-0.09070808410949793,below,day,2023-10-25,655.925092750212,NA
2023-10-25T23:00:00Z,15.2452,LF,3,1018,14.764841700931834,Bronson,0.9587011709506208,40996800,3.5,72.61,-103.46567252903328,0.10767130722219376,20,0.32,320,6400,1.628292683,23.16,178372.12316261962,52.16568876129693,8.552260616811452,8.650341929403519,6.0371549316074855,-598.8414649911995,651.0071537524964,-0.08991195549796578,below,day,2023-10-25,655.925092750212,NA
2023-10-26T00:00:00Z,15.2918,LF,3,1018,14.764841700931834,Bronson,0.983846514727818,41000400,3.4,72.57,-109.00553344382216,0.10484153135298176,20,0.32,320,6400,1.628292683,23.16,178239.70118077926,49.34196605654377,8.552260616811452,8.653645861817095,6.0888068978142735,-652.9923553604563,702.3343214170001,-0.08309952736083784,below,day,2023-10-26,708.740083482902,NA
2023-10-26T01:00:00Z,15.3412,LF,3,1018,14.764841700931834,Bronson,1.010502737530255,41004000,3.2,72.57,-109.00553344382216,0.10184172603240076,20,0.32,320,6400,1.628292683,23.16,177830.80061854562,43.67155789377129,8.552260616811452,8.653645861817095,6.188806897814274,-681.6994931252358,725.371051019007,-0.08072182072971738,below,day,2023-10-26,708.740083482902,NA
2023-10-26T02:00:00Z,15.3717,LF,3,1017,14.750337927158816,Bronson,1.034786758191065,41007600,3.08,72.54,-109.00553344382216,0.09910888068805826,20,0.32,320,6400,1.628292683,23.16,177217.7311096834,40.198168274072806,8.552260616811452,8.656952049126414,6.250459991468933,-705.0361519873304,745.2343202614032,-0.078555711998431,below,day,2023-10-26,708.740083482902,NA
2023-10-26T03:00:00Z,15.3958,LF,3,1017,14.750337927158816,Bronson,1.04779110980116,41011200,3.06,72.5,-109.00553344382216,0.09764541291020404,20,0.32,320,6400,1.628292683,23.16,176795.1283279828,39.54982481830108,8.552260616811452,8.660260493749806,6.262114213780629,-715.2275556614017,754.7773804797027,-0.07739573771077919,below,day,2023-10-26,708.740083482902,NA
2023-10-26T04:00:00Z,15.4007,LF,3,1017,14.750337927158816,Bronson,1.0504351480953296,41014800,3.08,72.46,-109.00553344382216,0.09734786137030828,20,0.32,320,6400,1.628292683,23.16,176701.1590228897,40.08099460561087,8.552260616811452,8.663571198100966,6.253769565956209,-716.0769004433982,756.1578950490091,-0.07715989231619431,below,day,2023-10-26,708.740083482902,NA
2023-10-26T05:00:00Z,15.3939,LF,3,1017,14.750337927158816,Bronson,1.0467658704626053,41018400,3.14,72.43,-109.00553344382216,0.09776079003791864,20,0.32,320,6400,1.628292683,23.16,176830.83385543397,41.76819772038608,8.552260616811452,8.666884164600134,6.225426049205793,-710.3414824344624,752.1096801548484,-0.07748718796582224,below,day,2023-10-26,708.740083482902,NA
2023-10-26T06:00:00Z,15.3665,LF,3,1017,14.750337927158816,Bronson,1.0319808400013346,41022000,3.25,72.36,-109.00553344382216,0.09942464966917208,20,0.32,320,6400,1.628292683,23.16,177300.28825764015,44.92643355837878,8.552260616811452,8.673516893734934,6.173742413773193,-694.4942977389028,739.4207312972816,-0.07880599690697004,below,day,2023-10-26,708.740083482902,NA
2023-10-26T07:00:00Z,15.3308,LF,3,1017,14.750337927158816,Bronson,1.012717132429533,41025600,3.34,72.36,-109.00553344382216,0.10159252517412636,20,0.32,320,6400,1.628292683,23.16,177784.40005162507,47.549196627628405,8.552260616811452,8.673516893734934,6.128742413773193,-676.5627305802635,724.1119272078919,-0.08052429906751658,below,day,2023-10-26,708.740083482902,NA
2023-10-26T08:00:00Z,15.2974,LF,3,1017,14.750337927158816,Bronson,0.9946945040570347,41029200,3.62,72.5,-109.00553344382216,0.10362073362974188,20,0.32,320,6400,1.628292683,23.16,178106.6435003059,55.427547666542154,8.552260616811452,8.660260493749806,5.98211421378063,-648.6239243607498,704.051472027292,-0.08213189828774785,below,day,2023-10-26,708.740083482902,NA
2023-10-26T09:00:00Z,15.2545,LF,3,1018,14.764841700931834,Bronson,0.9637194477130226,41032800,4.28,72.75,-109.00553344382216,0.1071065665444326,20,0.32,320,6400,1.628292683,23.16,178365.33703867166,73.90197958197137,8.552260616811452,8.63714870053826,5.640558317174856,-592.5448956724762,666.4468752544476,-0.08489484026247332,below,day,2023-10-26,708.740083482902,NA
2023-10-26T10:00:00Z,15.2248,LF,3,1018,14.764841700931834,Bronson,0.9476933380524482,41036400,5.16,73.26,-109.00553344382216,0.1089100932250248,20,0.32,320,6400,1.628292683,23.16,178352.70300753482,98.42024159663104,8.552260616811452,8.591253996981393,5.177610965396423,-534.8669800962808,633.2872216929119,-0.08632435214393644,below,day,2023-10-26,708.740083482902,NA
2023-10-26T11:00:00Z,15.2407,LF,3,1018,14.764841700931834,Bronson,0.9562729725172004,41040000,5.77,73.76,-109.00553344382216,0.1079445688404653,20,0.32,320,6400,1.628292683,23.16,178371.89057461132,115.43190067812358,8.552260616811452,8.545792368174265,4.849880150992859,-505.5468776665556,620.9787783446792,-0.08555905790436524,below,day,2023-10-26,708.740083482902,NA
2023-10-26T12:00:00Z,15.2805,LF,3,1018,14.764841700931834,Bronson,0.9777490386616736,41043600,5.99,74.23,-109.00553344382216,0.10552772163886363,20,0.32,320,6400,1.628292683,23.16,178294.3978485121,121.51062182436942,8.552260616811452,8.503960149372926,4.718964041592189,-502.9474496134852,624.4580714378546,-0.08364341571977835,below,day,2023-10-26,708.740083482902,NA
2023-10-26T13:00:00Z,15.3331,LF,3,1017,14.750337927158816,Bronson,1.0139582116288366,41047200,6.02,74.52,-109.00553344382216,0.10145285812478758,20,0.32,320,6400,1.628292683,23.16,177757.56044152193,121.97799669423462,8.552260616811452,8.478397886155816,4.691182909983635,-518.5026350174456,640.4806317116803,-0.08041359612720127,below,day,2023-10-26,708.740083482902,NA
2023-10-26T14:00:00Z,15.3868,LF,3,1016,14.7358341533858,Bronson,1.0507609442130583,41050800,6.11,74.77,-109.00553344382216,0.09731119732624507,20,0.32,320,6400,1.628292683,23.16,176689.39205092925,123.72970956108301,8.552260616811452,8.456142684532443,4.635055309171948,-530.8934748784669,654.62318443955,-0.07713083165012552,below,day,2023-10-26,708.740083482902,NA
2023-10-26T15:00:00Z,15.4242,LF,3,1015,14.721330379612782,Bronson,1.0787682024717804,41054400,5.91,74.66,-109.00553344382216,0.0941593508338861,20,0.32,320,6400,1.628292683,23.16,175523.52437852725,117.42818103705751,8.552260616811452,8.465667907948587,4.73981792088002,-557.3632629925867,674.7914440296441,-0.0746326140978931,below,day,2023-10-26,708.740083482902,NA
2023-10-26T16:00:00Z,15.4446,LF,3,1015,14.721330379612782,Bronson,1.089776035369952,41058000,5.36,74.3,-109.00553344382216,0.09292056483105518,20,0.32,320,6400,1.628292683,23.16,174981.78100095651,102.02824882858768,8.552260616811452,8.497556749583236,5.0307623416973435,-597.6123986948195,699.6406475234072,-0.07365072714900943,below,day,2023-10-26,708.740083482902,NA
2023-10-26T17:00:00Z,15.4475,LF,3,1015,14.721330379612782,Bronson,1.0913408743603783,41061600,4.48,73.87,-109.00553344382216,0.0927444628992802,20,0.32,320,6400,1.628292683,23.16,174900.9425459054,77.93223400130549,8.552260616811452,8.536106314531425,5.4900371241714385,-653.1068624139562,731.0390964152616,-0.07351114518078578,below,day,2023-10-26,708.740083482902,NA
2023-10-26T18:00:00Z,15.448,LF,3,1016,14.7358341533858,Bronson,1.083784442907576,41065200,3.73,73.51,-109.00553344382216,0.09359483931775196,20,0.32,320,6400,1.628292683,23.16,175282.49800341603,57.56132946809645,8.552260616811452,8.568469452825425,5.881218693318439,-694.798362465295,752.3596919333914,-0.07418517080347424,below,day,2023-10-26,708.740083482902,NA
2023-10-26T19:00:00Z,15.4359,LF,3,1016,14.7358341533858,Bronson,1.0772552871199346,41068800,3.23,73.26,-109.00553344382216,0.09432960944688212,20,0.32,320,6400,1.628292683,23.16,175594.29783888202,43.94541744875229,8.552260616811452,8.591253996981393,6.142610965396423,-721.3070708560583,765.2524883048106,-0.0747675645329592,below,day,2023-10-26,708.740083482902,NA
2023-10-26T20:00:00Z,15.4094,LF,3,1016,14.7358341533858,Bronson,1.0629558963453478,41072400,3.05,73.08,-109.00553344382216,0.09593881675448124,20,0.32,320,6400,1.628292683,23.16,176219.24709468387,39.1456551548036,8.552260616811452,8.60759491005138,6.240781421931416,-723.1073267868678,762.2529819416715,-0.07604305493224446,below,day,2023-10-26,708.740083482902,NA
