Date,ID,flood,conc,loess,base,variable
2023-12-02T12:00:00Z,ID,4,6.39,5.893238024581535,5.995847888953152,DO
2023-12-02T13:00:00Z,ID,4,6.47,5.891398474500938,5.995847888953152,DO
2023-12-02T14:00:00Z,ID,4,6.55,5.8897830356326795,5.995847888953152,DO
2023-12-02T15:00:00Z,ID,4,6.75,5.888384834370553,5.995847888953152,DO
2023-12-02T16:00:00Z,ID,4,6.58,5.887196997108351,5.995847888953152,DO
2023-12-02T17:00:00Z,ID,4,6.37,5.886212650239866,5.995847888953152,DO
2023-12-02T18:00:00Z,ID,4,6.09,5.885424920158887,5.995847888953152,DO
2023-12-02T19:00:00Z,ID,4,5.88,5.884826933259209,5.995847888953152,DO
2023-12-02T20:00:00Z,ID,4,5.67,5.884411815934624,5.995847888953152,DO
2023-12-02T21:00:00Z,ID,4,5.86,5.8841726945789246,5.995847888953152,DO
2023-12-02T22:00:00Z,ID,4,5.56,5.884102695585902,5.995847888953152,DO
2023-12-02T23:00:00Z,ID,4,5.35,5.88419494534935,5.995847888953152,DO
2023-12-03T00:00:00Z,ID,4,5.15,5.884442570263059,5.995847888953152,DO
2023-12-03T01:00:00Z,ID,4,5.05,5.884838696720822,5.995847888953152,DO
2023-12-03T02:00:00Z,ID,4,5.06,5.885376451116432,5.995847888953152,DO
2023-12-03T03:00:00Z,ID,4,5.01,5.88604895984368,5.995847888953152,DO
2023-12-03T04:00:00Z,ID,4,4.94,5.886849349296359,5.995847888953152,DO
2023-12-03T05:00:00Z,ID,4,4.95,5.887770745868262,5.995847888953152,DO
2023-12-03T06:00:00Z,ID,4,5,5.88880627595318,5.995847888953152,DO
2023-12-03T07:00:00Z,ID,4,5.03,5.889949065944906,5.995847888953152,DO
2023-12-03T08:00:00Z,ID,4,5.1,5.8911922422372305,5.995847888953152,DO
2023-12-03T09:00:00Z,ID,4,5.35,5.892528931223948,5.995847888953152,DO
2023-12-03T10:00:00Z,ID,4,6.04,5.89395225929885,5.995847888953152,DO
2023-12-03T11:00:00Z,ID,4,6.14,5.895455352855728,5.995847888953152,DO
2023-12-03T12:00:00Z,ID,4,6.26,5.897223119392066,5.995847888953152,DO
2023-12-03T13:00:00Z,ID,4,6.28,5.899431704884587,5.995847888953152,DO
2023-12-03T14:00:00Z,ID,4,6.48,5.9020610934459405,5.995847888953152,DO
2023-12-03T15:00:00Z,ID,4,6.68,5.905091269188781,5.995847888953152,DO
2023-12-03T16:00:00Z,ID,4,6.79,5.908502216225757,5.995847888953152,DO
2023-12-03T17:00:00Z,ID,4,6.59,5.912273918669522,5.995847888953152,DO
2023-12-03T18:00:00Z,ID,4,6.17,5.916386360632725,5.995847888953152,DO
2023-12-03T19:00:00Z,ID,4,5.91,5.920819526228021,5.995847888953152,DO
2023-12-03T20:00:00Z,ID,4,5.73,5.925553399568058,5.995847888953152,DO
2023-12-03T21:00:00Z,ID,4,5.6,5.930567964765491,5.995847888953152,DO
2023-12-03T22:00:00Z,ID,4,5.46,5.935843205932969,5.995847888953152,DO
2023-12-03T23:00:00Z,ID,4,5.29,5.941359107183146,5.995847888953152,DO
2023-12-04T00:00:00Z,ID,4,5.17,5.947095652628669,5.995847888953152,DO
2023-12-04T01:00:00Z,ID,4,5.09,5.953032826382195,5.995847888953152,DO
2023-12-04T02:00:00Z,ID,4,5.1,5.959150612556371,5.995847888953152,DO
2023-12-04T03:00:00Z,ID,4,5.09,5.965428995263851,5.995847888953152,DO
2023-12-04T04:00:00Z,ID,4,5.09,5.9718479586172855,5.995847888953152,DO
2023-12-04T05:00:00Z,ID,4,5.09,5.9783874867293285,5.995847888953152,DO
2023-12-04T06:00:00Z,ID,4,5.09,5.9850275637126265,5.995847888953152,DO
2023-12-04T07:00:00Z,ID,4,5.1,5.991748173679834,5.995847888953152,DO
2023-12-04T08:00:00Z,ID,4,5.19,5.998529300743604,5.995847888953152,DO
2023-12-04T09:00:00Z,ID,4,5.43,6.005350929016586,5.995847888953152,DO
2023-12-04T10:00:00Z,ID,4,5.86,6.012193042611432,5.995847888953152,DO
2023-12-04T11:00:00Z,ID,4,6.49,6.019035625640793,5.995847888953152,DO
2023-12-04T12:00:00Z,ID,4,6.96,6.025858662217322,5.995847888953152,DO
2023-12-04T13:00:00Z,ID,4,7.32,6.032642136453668,5.995847888953152,DO
2023-12-04T14:00:00Z,ID,4,7.64,6.039366032462484,5.995847888953152,DO
2023-12-04T15:00:00Z,ID,4,7.72,6.046010334356421,5.995847888953152,DO
2023-12-04T16:00:00Z,ID,4,7.63,6.052555026248132,5.995847888953152,DO
2023-12-04T17:00:00Z,ID,4,7.39,6.058980092250268,5.995847888953152,DO
2023-12-04T18:00:00Z,ID,4,6.95,6.0659129103526634,5.995847888953152,DO
2023-12-04T19:00:00Z,ID,4,6.61,6.073939214879419,5.995847888953152,DO
2023-12-04T20:00:00Z,ID,4,6.32,6.082976524444582,5.995847888953152,DO
2023-12-04T21:00:00Z,ID,4,6.04,6.092942357662199,5.995847888953152,DO
2023-12-04T22:00:00Z,ID,4,5.79,6.103754233146316,5.995847888953152,DO
2023-12-04T23:00:00Z,ID,4,5.57,6.11532966951098,5.995847888953152,DO
2023-12-05T00:00:00Z,ID,4,5.45,6.127586185370238,5.995847888953152,DO
2023-12-05T01:00:00Z,ID,4,5.42,6.140441299338139,5.995847888953152,DO
2023-12-05T02:00:00Z,ID,4,5.39,6.153812530028724,5.995847888953152,DO
2023-12-05T03:00:00Z,ID,4,5.41,6.167617396056048,5.995847888953152,DO
2023-12-05T04:00:00Z,ID,4,5.42,6.181773416034151,5.995847888953152,DO
2023-12-05T05:00:00Z,ID,4,5.44,6.196198108577086,5.995847888953152,DO
2023-12-05T06:00:00Z,ID,4,5.45,6.210808992298893,5.995847888953152,DO
2023-12-05T07:00:00Z,ID,4,5.46,6.225523585813623,5.995847888953152,DO
2023-12-05T08:00:00Z,ID,4,5.59,6.240259407735323,5.995847888953152,DO
2023-12-05T09:00:00Z,ID,4,6.01,6.254933976678039,5.995847888953152,DO
2023-12-05T10:00:00Z,ID,4,6.52,6.269464811255817,5.995847888953152,DO
2023-12-05T11:00:00Z,ID,4,7.04,6.283769430082707,5.995847888953152,DO
2023-12-05T12:00:00Z,ID,4,7.46,6.297765351772751,5.995847888953152,DO
2023-12-05T13:00:00Z,ID,4,7.74,6.31137009494,5.995847888953152,DO
2023-12-05T14:00:00Z,ID,4,7.91,6.324501178198498,5.995847888953152,DO
2023-12-05T15:00:00Z,ID,4,8,6.337076120162295,5.995847888953152,DO
2023-12-05T16:00:00Z,ID,4,7.89,6.349012439445434,5.995847888953152,DO
2023-12-05T17:00:00Z,ID,4,7.58,6.3602276546619665,5.995847888953152,DO
2023-12-05T18:00:00Z,ID,4,7.12,6.370639284425935,5.995847888953152,DO
2023-12-05T19:00:00Z,ID,4,6.73,6.380164847351389,5.995847888953152,DO
2023-12-05T20:00:00Z,ID,4,6.44,6.388721862052373,5.995847888953152,DO
2023-12-05T21:00:00Z,ID,4,6.14,6.396227847142937,5.995847888953152,DO
2023-12-05T22:00:00Z,ID,4,5.89,6.402600321237125,5.995847888953152,DO
2023-12-05T23:00:00Z,ID,4,5.7,6.407756802948986,5.995847888953152,DO
2023-12-06T00:00:00Z,ID,4,5.56,6.412090351410987,5.995847888953152,DO
2023-12-06T01:00:00Z,ID,4,5.52,6.41605535986891,5.995847888953152,DO
2023-12-06T02:00:00Z,ID,4,5.51,6.419661348106772,5.995847888953152,DO
2023-12-06T03:00:00Z,ID,4,5.51,6.422917835908595,5.995847888953152,DO
2023-12-06T04:00:00Z,ID,4,5.53,6.425834343058392,5.995847888953152,DO
2023-12-06T05:00:00Z,ID,4,5.55,6.428420389340187,5.995847888953152,DO
2023-12-06T06:00:00Z,ID,4,5.56,6.430685494537991,5.995847888953152,DO
2023-12-06T07:00:00Z,ID,4,5.6,6.432639178435831,5.995847888953152,DO
2023-12-06T08:00:00Z,ID,4,5.67,6.434290960817716,5.995847888953152,DO
2023-12-06T09:00:00Z,ID,4,5.9,6.435650361467673,5.995847888953152,DO
2023-12-06T10:00:00Z,ID,4,6.37,6.436726900169713,5.995847888953152,DO
2023-12-06T11:00:00Z,ID,4,6.89,6.437530096707861,5.995847888953152,DO
2023-12-06T12:00:00Z,ID,4,7.29,6.43806947086613,5.995847888953152,DO
2023-12-06T13:00:00Z,ID,4,7.52,6.43835454242854,5.995847888953152,DO
2023-12-06T14:00:00Z,ID,4,7.7,6.438394831179109,5.995847888953152,DO
2023-12-06T15:00:00Z,ID,4,7.81,6.438199856901857,5.995847888953152,DO
2023-12-06T16:00:00Z,ID,4,7.72,6.4377791393808,5.995847888953152,DO
2023-12-06T17:00:00Z,ID,4,7.4,6.437142198399958,5.995847888953152,DO
2023-12-06T18:00:00Z,ID,4,7.04,6.436298553743347,5.995847888953152,DO
2023-12-06T19:00:00Z,ID,4,6.71,6.435257725194986,5.995847888953152,DO
2023-12-06T20:00:00Z,ID,4,6.45,6.434029232538896,5.995847888953152,DO
2023-12-06T21:00:00Z,ID,4,6.22,6.432622595559091,5.995847888953152,DO
2023-12-06T22:00:00Z,ID,4,6.01,6.431047334039592,5.995847888953152,DO
2023-12-06T23:00:00Z,ID,4,5.83,6.429312967764419,5.995847888953152,DO
2023-12-07T00:00:00Z,ID,4,5.71,6.427429016517586,5.995847888953152,DO
2023-12-07T01:00:00Z,ID,4,5.66,6.425405000083113,5.995847888953152,DO
2023-12-07T02:00:00Z,ID,4,5.67,6.423250438245018,5.995847888953152,DO
2023-12-07T03:00:00Z,ID,4,5.71,6.420974850787321,5.995847888953152,DO
2023-12-07T04:00:00Z,ID,4,5.74,6.418587757494038,5.995847888953152,DO
2023-12-07T05:00:00Z,ID,4,5.75,6.416098678149188,5.995847888953152,DO
2023-12-07T06:00:00Z,ID,4,5.79,6.413172067884123,5.995847888953152,DO
2023-12-07T07:00:00Z,ID,4,5.81,6.409495933758881,5.995847888953152,DO
2023-12-07T08:00:00Z,ID,4,5.89,6.40511512345051,5.995847888953152,DO
2023-12-07T09:00:00Z,ID,4,6.1,6.40007448463606,5.995847888953152,DO
2023-12-07T10:00:00Z,ID,4,6.49,6.394418864992581,5.995847888953152,DO
2023-12-07T11:00:00Z,ID,4,6.99,6.388193112197121,5.995847888953152,DO
2023-12-07T12:00:00Z,ID,4,7.36,6.381442073926728,5.995847888953152,DO
2023-12-07T13:00:00Z,ID,4,7.59,6.374210597858453,5.995847888953152,DO
2023-12-07T14:00:00Z,ID,4,7.78,6.366543531669343,5.995847888953152,DO
2023-12-07T15:00:00Z,ID,4,7.88,6.358485723036451,5.995847888953152,DO
2023-12-07T16:00:00Z,ID,4,7.77,6.350082019636822,5.995847888953152,DO
2023-12-07T17:00:00Z,ID,4,7.45,6.341377269147509,5.995847888953152,DO
2023-12-07T18:00:00Z,ID,4,7.05,6.332416319245558,5.995847888953152,DO
2023-12-07T19:00:00Z,ID,4,6.69,6.323244017608019,5.995847888953152,DO
2023-12-07T20:00:00Z,ID,4,6.39,6.313905211911941,5.995847888953152,DO
2023-12-07T21:00:00Z,ID,4,6.11,6.304444749834374,5.995847888953152,DO
2023-12-07T22:00:00Z,ID,4,5.85,6.294907479052366,5.995847888953152,DO
2023-12-07T23:00:00Z,ID,4,5.64,6.285338247242969,5.995847888953152,DO
2023-12-08T00:00:00Z,ID,4,5.52,6.275781902083227,5.995847888953152,DO
2023-12-08T01:00:00Z,ID,4,5.42,6.266283291250193,5.995847888953152,DO
2023-12-08T02:00:00Z,ID,4,5.39,6.256887262420914,5.995847888953152,DO
2023-12-08T03:00:00Z,ID,4,5.41,6.2476386632724425,5.995847888953152,DO
2023-12-08T04:00:00Z,ID,4,5.46,6.238582341481824,5.995847888953152,DO
2023-12-08T05:00:00Z,ID,4,5.47,6.2297631447261095,5.995847888953152,DO
2023-12-08T06:00:00Z,ID,4,5.47,6.221225920682347,5.995847888953152,DO
2023-12-08T07:00:00Z,ID,4,5.46,6.213015517027586,5.995847888953152,DO
2023-12-08T08:00:00Z,ID,4,5.51,6.205176781438876,5.995847888953152,DO
2023-12-08T09:00:00Z,ID,4,5.74,6.197754561593267,5.995847888953152,DO
2023-12-08T10:00:00Z,ID,4,6.25,6.190793705167805,5.995847888953152,DO
2023-12-08T11:00:00Z,ID,4,6.83,6.184339059839543,5.995847888953152,DO
2023-12-08T12:00:00Z,ID,4,7.27,6.177673706836266,5.995847888953152,DO
2023-12-08T13:00:00Z,ID,4,7.6,6.170100282373955,5.995847888953152,DO
2023-12-08T14:00:00Z,ID,4,7.63,6.161692966611943,5.995847888953152,DO
2023-12-08T15:00:00Z,ID,4,7.49,6.152525939709567,5.995847888953152,DO
2023-12-08T16:00:00Z,ID,4,7.41,6.142673381826161,5.995847888953152,DO
2023-12-08T17:00:00Z,ID,4,7.16,6.132209473121061,5.995847888953152,DO
2023-12-08T18:00:00Z,ID,4,6.79,6.121208393753601,5.995847888953152,DO
2023-12-08T19:00:00Z,ID,4,6.4,6.109744323883119,5.995847888953152,DO
2023-12-08T20:00:00Z,ID,4,6.04,6.097891443668945,5.995847888953152,DO
2023-12-08T21:00:00Z,ID,4,5.74,6.085723933270422,5.995847888953152,DO
2023-12-08T22:00:00Z,ID,4,5.48,6.073315972846877,5.995847888953152,DO
2023-12-08T23:00:00Z,ID,4,5.28,6.060741742557653,5.995847888953152,DO
2023-12-09T00:00:00Z,ID,4,5.13,6.048075422562079,5.995847888953152,DO
2023-12-09T01:00:00Z,ID,4,5.06,6.0353911930194934,5.995847888953152,DO
2023-12-09T02:00:00Z,ID,4,5.06,6.02276323408923,5.995847888953152,DO
2023-12-09T03:00:00Z,ID,4,5.08,6.010265725930626,5.995847888953152,DO
2023-12-09T04:00:00Z,ID,4,5.1,5.997972848703016,5.995847888953152,DO
2023-12-09T05:00:00Z,ID,4,5.12,5.985958782565735,5.995847888953152,DO
2023-12-09T06:00:00Z,ID,4,5.15,5.974297707678116,5.995847888953152,DO
2023-12-09T07:00:00Z,ID,4,5.17,5.963063804199497,5.995847888953152,DO
2023-12-09T08:00:00Z,ID,4,5.25,5.952331252289212,5.995847888953152,DO
2023-12-09T09:00:00Z,ID,4,5.47,5.9421742321065985,5.995847888953152,DO
2023-12-09T10:00:00Z,ID,4,5.97,5.932666923810989,5.995847888953152,DO
2023-12-09T11:00:00Z,ID,4,6.52,5.923883507561721,5.995847888953152,DO
2023-12-09T12:00:00Z,ID,4,6.95,5.9158981635181265,5.995847888953152,DO
2023-12-09T13:00:00Z,ID,4,7.24,5.908785071839544,5.995847888953152,DO
2023-12-09T14:00:00Z,ID,4,7.48,5.902618412685307,5.995847888953152,DO
2023-12-09T15:00:00Z,ID,4,7.52,5.897472366214751,5.995847888953152,DO
2023-12-09T16:00:00Z,ID,4,7.42,5.893421112587212,5.995847888953152,DO
2023-12-09T17:00:00Z,ID,4,7.17,5.890538831962025,5.995847888953152,DO
2023-12-09T18:00:00Z,ID,4,6.78,5.888608055444311,5.995847888953152,DO
2023-12-09T19:00:00Z,ID,4,6.42,5.887338975780878,5.995847888953152,DO
2023-12-09T20:00:00Z,ID,4,6.09,5.8866972655935985,5.995847888953152,DO
2023-12-09T21:00:00Z,ID,4,5.79,5.8866485975043386,5.995847888953152,DO
2023-12-09T22:00:00Z,ID,4,5.52,5.887158644134964,5.995847888953152,DO
2023-12-09T23:00:00Z,ID,4,5.26,5.888193078107348,5.995847888953152,DO
2023-12-10T00:00:00Z,ID,4,5.08,5.889717572043355,5.995847888953152,DO
2023-12-10T01:00:00Z,ID,4,4.99,5.891697798564858,5.995847888953152,DO
2023-12-10T02:00:00Z,ID,4,4.97,5.894099430293719,5.995847888953152,DO
2023-12-10T03:00:00Z,ID,4,4.98,5.8968881398518125,5.995847888953152,DO
2023-12-10T04:00:00Z,ID,4,5,5.9000295998610035,5.995847888953152,DO
2023-12-10T05:00:00Z,ID,4,5.01,5.903489482943163,5.995847888953152,DO
2023-12-10T06:00:00Z,ID,4,5.03,5.907233461720156,5.995847888953152,DO
2023-12-10T07:00:00Z,ID,4,5.04,5.911227208813853,5.995847888953152,DO
2023-12-10T08:00:00Z,ID,4,5.13,5.915436396846122,5.995847888953152,DO
2023-12-10T09:00:00Z,ID,4,5.42,5.919826698438832,5.995847888953152,DO
2023-12-10T10:00:00Z,ID,4,5.94,5.924363786213852,5.995847888953152,DO
2023-12-10T11:00:00Z,ID,4,6.42,5.9290133327930485,5.995847888953152,DO
2023-12-10T12:00:00Z,ID,4,6.73,5.933741010798291,5.995847888953152,DO
2023-12-10T13:00:00Z,ID,4,6.92,5.938512492851446,5.995847888953152,DO
2023-12-10T14:00:00Z,ID,4,6.86,5.943293451574385,5.995847888953152,DO
2023-12-10T15:00:00Z,ID,4,6.84,5.948049559588975,5.995847888953152,DO
2023-12-10T16:00:00Z,ID,4,6.65,5.952746489517084,5.995847888953152,DO
2023-12-10T17:00:00Z,ID,4,6.48,5.9573499139805826,5.995847888953152,DO
2023-12-10T18:00:00Z,ID,4,6.17,5.961825505601336,5.995847888953152,DO
2023-12-10T19:00:00Z,ID,4,5.84,5.966138937001214,5.995847888953152,DO
2023-12-10T20:00:00Z,ID,4,5.56,5.9702558808020845,5.995847888953152,DO
2023-12-10T21:00:00Z,ID,4,5.29,5.974142009625819,5.995847888953152,DO
2023-12-10T22:00:00Z,ID,4,4.99,5.977762996094281,5.995847888953152,DO
2023-12-10T23:00:00Z,ID,4,4.84,5.981084512829343,5.995847888953152,DO
2023-12-11T00:00:00Z,ID,4,4.81,5.984383232867684,5.995847888953152,DO
2023-12-11T01:00:00Z,ID,4,4.82,5.98795005129014,5.995847888953152,DO
2023-12-11T02:00:00Z,ID,4,4.9,5.991771973784805,5.995847888953152,DO
2023-12-11T03:00:00Z,ID,4,5.03,5.995836006039775,5.995847888953152,DO
2023-12-11T04:00:00Z,ID,4,5.12,6.000129153743145,5.995847888953152,DO
2023-12-11T05:00:00Z,ID,4,5.2,6.00463842258301,5.995847888953152,DO
2023-12-11T06:00:00Z,ID,4,5.28,6.0093508182474675,5.995847888953152,DO
2023-12-11T07:00:00Z,ID,4,5.37,6.014253346424612,5.995847888953152,DO
2023-12-11T08:00:00Z,ID,4,5.51,6.019333012802537,5.995847888953152,DO
2023-12-11T09:00:00Z,ID,4,5.74,6.024576823069342,5.995847888953152,DO
2023-12-11T10:00:00Z,ID,4,6.18,6.029971782913122,5.995847888953152,DO
2023-12-11T11:00:00Z,ID,4,6.75,6.03550489802197,5.995847888953152,DO
2023-12-11T12:00:00Z,ID,4,7.17,6.041163174083981,5.995847888953152,DO
2023-12-11T13:00:00Z,ID,4,7.44,6.0469336167872525,5.995847888953152,DO
2023-12-11T14:00:00Z,ID,4,7.68,6.0528032318198814,5.995847888953152,DO
2023-12-11T15:00:00Z,ID,4,7.8,6.058759024869961,5.995847888953152,DO
2023-12-11T16:00:00Z,ID,4,7.77,6.064788001625587,5.995847888953152,DO
2023-12-11T17:00:00Z,ID,4,7.46,6.0708771677748565,5.995847888953152,DO
2023-12-11T18:00:00Z,ID,4,7.05,6.077013529005863,5.995847888953152,DO
2023-12-11T19:00:00Z,ID,4,6.7,6.083184091006704,5.995847888953152,DO
2023-12-11T20:00:00Z,ID,4,6.41,6.0893758594654726,5.995847888953152,DO
2023-12-11T21:00:00Z,ID,4,6.14,6.095575840070266,5.995847888953152,DO
2023-12-11T22:00:00Z,ID,4,5.9,6.10177103850918,5.995847888953152,DO
2023-12-11T23:00:00Z,ID,4,5.7,6.10794846047031,5.995847888953152,DO
2023-12-12T00:00:00Z,ID,4,5.6,6.114095111641751,5.995847888953152,DO
2023-12-12T01:00:00Z,ID,4,5.57,6.1201979977116,5.995847888953152,DO
2023-12-12T02:00:00Z,ID,4,5.59,6.126244124367948,5.995847888953152,DO
2023-12-12T03:00:00Z,ID,4,5.59,6.132220497298896,5.995847888953152,DO
2023-12-12T04:00:00Z,ID,4,5.62,6.138114122192537,5.995847888953152,DO
2023-12-12T05:00:00Z,ID,4,5.65,6.143912004736967,5.995847888953152,DO
2023-12-12T06:00:00Z,ID,4,5.67,6.149734956945014,5.995847888953152,DO
2023-12-12T07:00:00Z,ID,4,5.72,6.155708858010303,5.995847888953152,DO
2023-12-12T08:00:00Z,ID,4,5.76,6.161828314392122,5.995847888953152,DO
2023-12-12T09:00:00Z,ID,4,5.99,6.16808793254976,5.995847888953152,DO
2023-12-12T10:00:00Z,ID,4,6.4,6.174482318942499,5.995847888953152,DO
2023-12-12T11:00:00Z,ID,4,6.94,6.181006080029633,5.995847888953152,DO
2023-12-12T12:00:00Z,ID,4,7.34,6.187653822270444,5.995847888953152,DO
2023-12-12T13:00:00Z,ID,4,7.65,6.194420152124224,5.995847888953152,DO
2023-12-12T14:00:00Z,ID,4,7.84,6.201299676050257,5.995847888953152,DO
2023-12-12T15:00:00Z,ID,4,7.95,6.208287000507834,5.995847888953152,DO
2023-12-12T16:00:00Z,ID,4,7.91,6.21537673195624,5.995847888953152,DO
2023-12-12T17:00:00Z,ID,4,7.65,6.2225634768547655,5.995847888953152,DO
2023-12-12T18:00:00Z,ID,4,7.23,6.229841841662694,5.995847888953152,DO
2023-12-12T19:00:00Z,ID,4,6.82,6.237206432839317,5.995847888953152,DO
2023-12-12T20:00:00Z,ID,4,6.48,6.244651856843919,5.995847888953152,DO
2023-12-12T21:00:00Z,ID,4,6.19,6.252172720135789,5.995847888953152,DO
2023-12-12T22:00:00Z,ID,4,5.91,6.259763629174215,5.995847888953152,DO
2023-12-12T23:00:00Z,ID,4,5.69,6.267419190418484,5.995847888953152,DO
2023-12-13T00:00:00Z,ID,4,5.52,6.275134010327884,5.995847888953152,DO
2023-12-13T01:00:00Z,ID,4,5.41,6.2829026953617015,5.995847888953152,DO
2023-12-13T02:00:00Z,ID,4,5.37,6.290719851979227,5.995847888953152,DO
2023-12-13T03:00:00Z,ID,4,5.37,6.298580086639744,5.995847888953152,DO
2023-12-13T04:00:00Z,ID,4,5.38,6.306478005802542,5.995847888953152,DO
2023-12-13T05:00:00Z,ID,4,5.39,6.3144082159269095,5.995847888953152,DO
2023-12-13T06:00:00Z,ID,4,5.42,6.322365323472132,5.995847888953152,DO
2023-12-13T07:00:00Z,ID,4,5.43,6.330343934897499,5.995847888953152,DO
2023-12-13T08:00:00Z,ID,4,5.47,6.338338656662297,5.995847888953152,DO
2023-12-13T09:00:00Z,ID,4,5.72,6.346344095225815,5.995847888953152,DO
2023-12-13T10:00:00Z,ID,4,6.2,6.354354857047338,5.995847888953152,DO
2023-12-13T11:00:00Z,ID,4,6.68,6.3623655485861565,5.995847888953152,DO
2023-12-13T12:00:00Z,ID,4,7.14,6.3703440876979105,5.995847888953152,DO
2023-12-13T13:00:00Z,ID,4,7.44,6.378262089701266,5.995847888953152,DO
2023-12-13T14:00:00Z,ID,4,7.82,6.38611970725005,5.995847888953152,DO
2023-12-13T15:00:00Z,ID,4,8.08,6.39391709299809,5.995847888953152,DO
2023-12-13T16:00:00Z,ID,4,7.98,6.40165439959921,5.995847888953152,DO
2023-12-13T17:00:00Z,ID,4,7.7,6.4093317797072364,5.995847888953152,DO
2023-12-13T18:00:00Z,ID,4,7.29,6.416949385975994,5.995847888953152,DO
2023-12-13T19:00:00Z,ID,4,6.87,6.424507371059311,5.995847888953152,DO
2023-12-13T20:00:00Z,ID,4,6.52,6.432005887611012,5.995847888953152,DO
2023-12-13T21:00:00Z,ID,4,6.22,6.4394450882849235,5.995847888953152,DO
2023-12-13T22:00:00Z,ID,4,5.9,6.446825125734872,5.995847888953152,DO
2023-12-13T23:00:00Z,ID,4,5.65,6.4541461526146815,5.995847888953152,DO
2023-12-14T00:00:00Z,ID,4,5.47,6.46140832157818,5.995847888953152,DO
2023-12-14T01:00:00Z,ID,4,5.39,6.468611785279191,5.995847888953152,DO
2023-12-14T02:00:00Z,ID,4,5.37,6.475756696371544,5.995847888953152,DO
2023-12-14T03:00:00Z,ID,4,5.39,6.482843207509061,5.995847888953152,DO
2023-12-14T04:00:00Z,ID,4,5.42,6.489871471345572,5.995847888953152,DO
2023-12-14T05:00:00Z,ID,4,5.42,6.496841640534901,5.995847888953152,DO
2023-12-14T06:00:00Z,ID,4,5.43,6.503753867730874,5.995847888953152,DO
2023-12-14T07:00:00Z,ID,4,5.44,6.510608305587317,5.995847888953152,DO
2023-12-14T08:00:00Z,ID,4,5.48,6.517405106758055,5.995847888953152,DO
2023-12-14T09:00:00Z,ID,4,5.71,6.524144423896916,5.995847888953152,DO
2023-12-14T10:00:00Z,ID,4,6.21,6.530826409657723,5.995847888953152,DO
2023-12-14T11:00:00Z,ID,4,6.83,6.537451216694306,5.995847888953152,DO
2023-12-14T12:00:00Z,ID,4,7.33,6.544018997660487,5.995847888953152,DO
2023-12-14T13:00:00Z,ID,4,7.69,6.550529905210095,5.995847888953152,DO
2023-12-14T14:00:00Z,ID,4,7.96,6.556984091996955,5.995847888953152,DO
2023-12-14T15:00:00Z,ID,4,8.62,6.563381710674892,5.995847888953152,DO
2024-01-11T15:00:00Z,ID,4,8.6,5.826285173700191,5.995847888953152,DO
2024-01-11T16:00:00Z,ID,4,6.52,5.829234495456603,5.995847888953152,DO
2024-01-11T17:00:00Z,ID,4,6.74,5.832226541800347,5.995847888953152,DO
2024-01-11T18:00:00Z,ID,4,6.86,5.835256918587177,5.995847888953152,DO
2024-01-11T19:00:00Z,ID,4,6.92,5.838324352247476,5.995847888953152,DO
2024-01-11T20:00:00Z,ID,4,6.96,5.841427569211633,5.995847888953152,DO
2024-01-11T21:00:00Z,ID,4,6.95,5.8445652959100345,5.995847888953152,DO
2024-01-11T22:00:00Z,ID,4,6.9,5.847736258773067,5.995847888953152,DO
2024-01-11T23:00:00Z,ID,4,6.79,5.850939184231118,5.995847888953152,DO
2024-01-12T00:00:00Z,ID,4,6.63,5.854172798714576,5.995847888953152,DO
2024-01-12T01:00:00Z,ID,4,6.44,5.857435828653823,5.995847888953152,DO
2024-01-12T02:00:00Z,ID,4,6.2,5.86072700047925,5.995847888953152,DO
2024-01-12T03:00:00Z,ID,4,5.96,5.864045040621243,5.995847888953152,DO
2024-01-12T04:00:00Z,ID,4,5.74,5.86738867551019,5.995847888953152,DO
2024-01-12T05:00:00Z,ID,4,5.49,5.870756631576474,5.995847888953152,DO
2024-01-12T06:00:00Z,ID,4,5.3,5.874147635250486,5.995847888953152,DO
2024-01-12T07:00:00Z,ID,4,5.08,5.87756041296261,5.995847888953152,DO
2024-01-12T08:00:00Z,ID,4,4.95,5.8809936911432334,5.995847888953152,DO
2024-01-12T09:00:00Z,ID,4,4.83,5.884446196222745,5.995847888953152,DO
2024-01-12T10:00:00Z,ID,4,4.8,5.887916654631531,5.995847888953152,DO
2024-01-12T11:00:00Z,ID,4,4.82,5.891403792799976,5.995847888953152,DO
2024-01-12T12:00:00Z,ID,4,4.85,5.894906337158468,5.995847888953152,DO
2024-01-12T13:00:00Z,ID,4,4.94,5.898423014137396,5.995847888953152,DO
2024-01-12T14:00:00Z,ID,4,5.1,5.901952550167144,5.995847888953152,DO
2024-01-12T15:00:00Z,ID,4,5.2,5.905493671678101,5.995847888953152,DO
2024-01-12T16:00:00Z,ID,4,5.35,5.909045105100652,5.995847888953152,DO
2024-01-12T17:00:00Z,ID,4,5.42,5.912605576865186,5.995847888953152,DO
2024-01-12T18:00:00Z,ID,4,5.47,5.916173813402086,5.995847888953152,DO
