Date,CO2,ID,depth,flood,date,CO2.daily.max,t,group_ID,CO2_loess,base
2024-01-14T22:00:00Z,6843.529411764706,GB,0.8213056355757746,2,2024-01-14,6850.588235294117,16840800,GB_2,6791.92843386323,6119.526681794619
2024-01-15T00:00:00Z,6797.64705882353,GB,0.8228198361701765,2,2024-01-15,7252.941176470588,16848000,GB_2,6789.738965267131,6119.526681794619
2024-01-15T02:00:00Z,6790.588235294117,GB,0.8243555359659785,2,2024-01-15,7252.941176470588,16855200,GB_2,6787.553491095725,6119.526681794619
2024-01-15T04:00:00Z,6751.764705882353,GB,0.8258888094606178,2,2024-01-15,7252.941176470588,16862400,GB_2,6785.373160904651,6119.526681794619
2024-01-15T06:00:00Z,6762.35294117647,GB,0.8273957311515315,2,2024-01-15,7252.941176470588,16869600,GB_2,6783.199124249552,6119.526681794619
2024-01-15T08:00:00Z,6790.588235294117,GB,0.828852375536157,2,2024-01-15,7252.941176470588,16876800,GB_2,6781.03253068607,6119.526681794619
2024-01-15T10:00:00Z,6472.941176470588,GB,0.8302348171119314,2,2024-01-15,7252.941176470588,16884000,GB_2,6778.874529769842,6119.526681794619
2024-01-15T12:00:00Z,6307.058823529412,GB,0.8315191303762921,2,2024-01-15,7252.941176470588,16891200,GB_2,6776.72627105651,6119.526681794619
2024-01-15T14:00:00Z,6215.2941176470595,GB,0.832681389826676,2,2024-01-15,7252.941176470588,16898400,GB_2,6774.588904101715,6119.526681794619
2024-01-15T16:00:00Z,6388.235294117647,GB,0.8337392624549926,2,2024-01-15,7252.941176470588,16905600,GB_2,6772.463578461098,6119.526681794619
2024-01-15T18:00:00Z,6868.235294117647,GB,0.8348910724745144,2,2024-01-15,7252.941176470588,16912800,GB_2,6770.351443690299,6119.526681794619
2024-01-15T20:00:00Z,7214.117647058823,GB,0.8360847067912677,2,2024-01-15,7252.941176470588,16920000,GB_2,6768.253649344959,6119.526681794619
2024-01-15T22:00:00Z,7252.941176470588,GB,0.8372234259000293,2,2024-01-15,7252.941176470588,16927200,GB_2,6766.171344980718,6119.526681794619
2024-01-16T00:00:00Z,7196.470588235295,GB,0.8382104902955763,2,2024-01-16,7348.235294117647,16934400,GB_2,6764.105680153218,6119.526681794619
2024-01-16T02:00:00Z,7235.294117647059,GB,0.8389491604726853,2,2024-01-16,7348.235294117647,16941600,GB_2,6762.057804418097,6119.526681794619
2024-01-16T04:00:00Z,7270.588235294118,GB,0.8394967468390642,2,2024-01-16,7348.235294117647,16948800,GB_2,6760.028867330997,6119.526681794619
2024-01-16T06:00:00Z,7252.941176470588,GB,0.8399693548090107,2,2024-01-16,7348.235294117647,16956000,GB_2,6758.020018447561,6119.526681794619
2024-01-16T08:00:00Z,7348.235294117647,GB,0.840358437387187,2,2024-01-16,7348.235294117647,16963200,GB_2,6756.032407323424,6119.526681794619
2024-01-16T10:00:00Z,7270.588235294118,GB,0.8406554475782553,2,2024-01-16,7348.235294117647,16970400,GB_2,6754.067183514233,6119.526681794619
2024-01-16T12:00:00Z,7037.64705882353,GB,0.8408518383868773,2,2024-01-16,7348.235294117647,16977600,GB_2,6752.125496575625,6119.526681794619
2024-01-16T14:00:00Z,6843.529411764706,GB,0.84092200195019,2,2024-01-16,7348.235294117647,16984800,GB_2,6750.208496063242,6119.526681794619
2024-01-16T16:00:00Z,6804.705882352941,GB,0.840772992284791,2,2024-01-16,7348.235294117647,16992000,GB_2,6748.317331532723,6119.526681794619
2024-01-16T18:00:00Z,6857.64705882353,GB,0.8404251151937124,2,2024-01-16,7348.235294117647,16999200,GB_2,6746.453152539711,6119.526681794619
2024-01-16T20:00:00Z,7002.35294117647,GB,0.8399177335938566,2,2024-01-16,7348.235294117647,17006400,GB_2,6744.617108639844,6119.526681794619
2024-01-16T22:00:00Z,6903.529411764706,GB,0.8392902104021244,2,2024-01-16,7348.235294117647,17013600,GB_2,6742.810349388764,6119.526681794619
2024-01-17T00:00:00Z,6780,GB,0.8385819085354179,2,2024-01-17,6780,17020800,GB_2,6741.0340243421115,6119.526681794619
2024-01-17T02:00:00Z,6688.235294117647,GB,0.8378321909106384,2,2024-01-17,6780,17028000,GB_2,6739.289283055527,6119.526681794619
2024-01-17T04:00:00Z,6638.823529411765,GB,0.8370804204446876,2,2024-01-17,6780,17035200,GB_2,6737.577275084652,6119.526681794619
2024-01-17T06:00:00Z,6571.764705882353,GB,0.8363659600544666,2,2024-01-17,6780,17042400,GB_2,6735.8991499851245,6119.526681794619
2024-01-17T08:00:00Z,6494.117647058823,GB,0.8357281726568776,2,2024-01-17,6780,17049600,GB_2,6734.256057312588,6119.526681794619
2024-01-17T10:00:00Z,6010.588235294117,GB,0.8352064211688217,2,2024-01-17,6780,17056800,GB_2,6732.6491466226835,6119.526681794619
2024-01-17T12:00:00Z,5744.470588235295,GB,0.8346191363484843,2,2024-01-17,6780,17064000,GB_2,6731.079567471049,6119.526681794619
2024-01-17T14:00:00Z,5744.470588235295,GB,0.8338323815860511,2,2024-01-17,6780,17071200,GB_2,6729.548469413326,6119.526681794619
2024-01-17T16:00:00Z,5904.705882352941,GB,0.832956968746424,2,2024-01-17,6780,17078400,GB_2,6728.057002005156,6119.526681794619
2024-01-17T18:00:00Z,6335.2941176470595,GB,0.832103709694505,2,2024-01-17,6780,17085600,GB_2,6726.606314802179,6119.526681794619
2024-01-17T20:00:00Z,6628.235294117647,GB,0.8313834162951962,2,2024-01-17,6780,17092800,GB_2,6725.197557360036,6119.526681794619
2024-01-17T22:00:00Z,6652.941176470588,GB,0.8308742913492755,2,2024-01-17,6780,17100000,GB_2,6723.831879234367,6119.526681794619
2024-01-18T00:00:00Z,6631.764705882353,GB,0.8304433785229601,2,2024-01-18,6861.176470588236,17107200,GB_2,6722.510429980812,6119.526681794619
2024-01-18T02:00:00Z,6635.2941176470595,GB,0.8300459230925108,2,2024-01-18,6861.176470588236,17114400,GB_2,6721.234359155014,6119.526681794619
2024-01-18T04:00:00Z,6571.764705882353,GB,0.8296644334189847,2,2024-01-18,6861.176470588236,17121600,GB_2,6720.004816312611,6119.526681794619
2024-01-18T06:00:00Z,6582.35294117647,GB,0.8292814178634393,2,2024-01-18,6861.176470588236,17128800,GB_2,6718.822951009246,6119.526681794619
2024-01-18T08:00:00Z,6582.35294117647,GB,0.8288793847869318,2,2024-01-18,6861.176470588236,17136000,GB_2,6717.689912800559,6119.526681794619
2024-01-18T10:00:00Z,6063.529411764706,GB,0.8285387194077345,2,2024-01-18,6861.176470588236,17143200,GB_2,6716.606851242188,6119.526681794619
2024-01-18T12:00:00Z,6102.35294117647,GB,0.8283285340465074,2,2024-01-18,6861.176470588236,17150400,GB_2,6715.574915889778,6119.526681794619
2024-01-18T14:00:00Z,6296.470588235294,GB,0.8282144277178897,2,2024-01-18,6861.176470588236,17157600,GB_2,6714.595256298966,6119.526681794619
2024-01-18T16:00:00Z,6494.117647058823,GB,0.8281619994365201,2,2024-01-18,6861.176470588236,17164800,GB_2,6713.64372752643,6119.526681794619
2024-01-18T18:00:00Z,6660,GB,0.8281368482170381,2,2024-01-18,6861.176470588236,17172000,GB_2,6712.695384742101,6119.526681794619
2024-01-18T20:00:00Z,6822.35294117647,GB,0.8281045730740826,2,2024-01-18,6861.176470588236,17179200,GB_2,6711.750177671503,6119.526681794619
2024-01-18T22:00:00Z,6861.176470588236,GB,0.8280307730222927,2,2024-01-18,6861.176470588236,17186400,GB_2,6710.80805604016,6119.526681794619
2024-01-19T00:00:00Z,6840,GB,0.8278810470763074,2,2024-01-19,6910.588235294117,17193600,GB_2,6709.868969573598,6119.526681794619
2024-01-19T02:00:00Z,6832.941176470588,GB,0.8276209942507659,2,2024-01-19,6910.588235294117,17200800,GB_2,6708.932867997338,6119.526681794619
2024-01-19T04:00:00Z,6811.764705882353,GB,0.8272162135603073,2,2024-01-19,6910.588235294117,17208000,GB_2,6707.999701036906,6119.526681794619
2024-01-19T06:00:00Z,6840,GB,0.8266511531366472,2,2024-01-19,6910.588235294117,17215200,GB_2,6707.0694184178265,6119.526681794619
2024-01-19T08:00:00Z,6903.529411764706,GB,0.8260176541547675,2,2024-01-19,6910.588235294117,17222400,GB_2,6706.141969865622,6119.526681794619
2024-01-19T10:00:00Z,6645.882352941177,GB,0.8253337638054185,2,2024-01-19,6910.588235294117,17229600,GB_2,6705.217305105816,6119.526681794619
2024-01-19T12:00:00Z,6176.470588235294,GB,0.8246001409909282,2,2024-01-19,6910.588235294117,17236800,GB_2,6704.295373863935,6119.526681794619
2024-01-19T14:00:00Z,5922.35294117647,GB,0.8238174446136238,2,2024-01-19,6910.588235294117,17244000,GB_2,6703.376125865504,6119.526681794619
2024-01-19T16:00:00Z,5964.705882352941,GB,0.822986333575833,2,2024-01-19,6910.588235294117,17251200,GB_2,6702.459510836042,6119.526681794619
2024-01-19T18:00:00Z,6451.764705882353,GB,0.822039790552263,2,2024-01-19,6910.588235294117,17258400,GB_2,6701.545478501077,6119.526681794619
2024-01-19T20:00:00Z,6850.588235294117,GB,0.8209486700610971,2,2024-01-19,6910.588235294117,17265600,GB_2,6700.633978586133,6119.526681794619
2024-01-19T22:00:00Z,6910.588235294117,GB,0.8197704387698768,2,2024-01-19,6910.588235294117,17272800,GB_2,6699.724960816734,6119.526681794619
2024-01-20T00:00:00Z,6868.235294117647,GB,0.8185625633461439,2,2024-01-20,6868.235294117647,17280000,GB_2,6698.818374918402,6119.526681794619
2024-01-20T02:00:00Z,6797.64705882353,GB,0.8173825104574403,2,2024-01-20,6868.235294117647,17287200,GB_2,6697.914170616662,6119.526681794619
2024-01-20T04:00:00Z,6705.882352941177,GB,0.8162565152025865,2,2024-01-20,6868.235294117647,17294400,GB_2,6697.01229763704,6119.526681794619
2024-01-20T06:00:00Z,6635.2941176470595,GB,0.815041845368144,2,2024-01-20,6868.235294117647,17301600,GB_2,6696.112705705056,6119.526681794619
2024-01-20T08:00:00Z,6540,GB,0.8137320007441525,2,2024-01-20,6868.235294117647,17308800,GB_2,6695.215344546238,6119.526681794619
2024-01-20T10:00:00Z,6162.35294117647,GB,0.8123502894150789,2,2024-01-20,6868.235294117647,17316000,GB_2,6694.320163886109,6119.526681794619
2024-01-20T12:00:00Z,5869.411764705883,GB,0.8109200194653889,2,2024-01-20,6868.235294117647,17323200,GB_2,6693.427113450193,6119.526681794619
2024-01-20T14:00:00Z,5815.411764705883,GB,0.8094644989795492,2,2024-01-20,6868.235294117647,17330400,GB_2,6692.536142964014,6119.526681794619
2024-01-20T16:00:00Z,5957.64705882353,GB,0.8080070360420258,2,2024-01-20,6868.235294117647,17337600,GB_2,6691.647202153096,6119.526681794619
2024-01-20T18:00:00Z,6324.705882352941,GB,0.8065709387372851,2,2024-01-20,6868.235294117647,17344800,GB_2,6690.760240742961,6119.526681794619
2024-01-20T20:00:00Z,6592.941176470588,GB,0.8051795151497932,2,2024-01-20,6868.235294117647,17352000,GB_2,6689.875208459138,6119.526681794619
2024-01-20T22:00:00Z,6600,GB,0.8038560733640167,2,2024-01-20,6868.235294117647,17359200,GB_2,6688.992055027146,6119.526681794619
2024-01-21T00:00:00Z,6557.64705882353,GB,0.8026239214644213,2,2024-01-21,6638.823529411765,17366400,GB_2,6688.110730172513,6119.526681794619
2024-01-21T02:00:00Z,6522.35294117647,GB,0.8014443341279839,2,2024-01-21,6638.823529411765,17373600,GB_2,6687.231183620761,6119.526681794619
2024-01-21T04:00:00Z,6465.882352941177,GB,0.800265898852559,2,2024-01-21,6638.823529411765,17380800,GB_2,6686.353365097414,6119.526681794619
2024-01-21T06:00:00Z,6441.176470588236,GB,0.7990928929539317,2,2024-01-21,6638.823529411765,17388000,GB_2,6685.477224327996,6119.526681794619
2024-01-21T08:00:00Z,6384.705882352941,GB,0.7979295937478864,2,2024-01-21,6638.823529411765,17395200,GB_2,6684.602711038032,6119.526681794619
2024-01-21T10:00:00Z,6003.529411764706,GB,0.7967802785502077,2,2024-01-21,6638.823529411765,17402400,GB_2,6683.729774953044,6119.526681794619
2024-01-21T12:00:00Z,5737.411764705883,GB,0.7956492246766803,2,2024-01-21,6638.823529411765,17409600,GB_2,6682.85836579856,6119.526681794619
2024-01-21T14:00:00Z,5599.411764705883,GB,0.7945407094430889,2,2024-01-21,6638.823529411765,17416800,GB_2,6681.988433300102,6119.526681794619
2024-01-21T16:00:00Z,5771.64705882353,GB,0.7934590101652174,2,2024-01-21,6638.823529411765,17424000,GB_2,6681.119927183193,6119.526681794619
2024-01-21T18:00:00Z,6278.823529411765,GB,0.792408404158851,2,2024-01-21,6638.823529411765,17431200,GB_2,6680.252797173358,6119.526681794619
2024-01-21T20:00:00Z,6610.588235294117,GB,0.7913931687397744,2,2024-01-21,6638.823529411765,17438400,GB_2,6679.38699299612,6119.526681794619
2024-01-21T22:00:00Z,6638.823529411765,GB,0.7904211477923541,2,2024-01-21,6638.823529411765,17445600,GB_2,6678.522464377005,6119.526681794619
2024-01-22T00:00:00Z,6638.823529411765,GB,0.7895121266863215,2,2024-01-22,7090.588235294117,17452800,GB_2,6677.659161041536,6119.526681794619
2024-01-22T02:00:00Z,6600,GB,0.7886588936145309,2,2024-01-22,7090.588235294117,17460000,GB_2,6676.797032715236,6119.526681794619
2024-01-22T04:00:00Z,6592.941176470588,GB,0.7878500156059708,2,2024-01-22,7090.588235294117,17467200,GB_2,6675.936029123633,6119.526681794619
2024-01-22T06:00:00Z,6592.941176470588,GB,0.7870740596896295,2,2024-01-22,7090.588235294117,17474400,GB_2,6675.076099992246,6119.526681794619
2024-01-22T08:00:00Z,6557.64705882353,GB,0.7863195928944962,2,2024-01-22,7090.588235294117,17481600,GB_2,6674.217195046604,6119.526681794619
2024-01-22T10:00:00Z,6137.64705882353,GB,0.7855751822495587,2,2024-01-22,7090.588235294117,17488800,GB_2,6673.359264012227,6119.526681794619
2024-01-22T12:00:00Z,6010.588235294117,GB,0.7848293947838058,2,2024-01-22,7090.588235294117,17496000,GB_2,6672.502256614639,6119.526681794619
2024-01-22T14:00:00Z,5876.470588235294,GB,0.7840707975262262,2,2024-01-22,7090.588235294117,17503200,GB_2,6671.646122579367,6119.526681794619
2024-01-22T16:00:00Z,6056.470588235294,GB,0.7832879575058085,2,2024-01-22,7090.588235294117,17510400,GB_2,6670.790811631934,6119.526681794619
2024-01-22T18:00:00Z,6607.058823529412,GB,0.7824694417515408,2,2024-01-22,7090.588235294117,17517600,GB_2,6669.936273497864,6119.526681794619
2024-01-22T20:00:00Z,7009.411764705883,GB,0.7816704183563639,2,2024-01-22,7090.588235294117,17524800,GB_2,6669.082457902682,6119.526681794619
2024-01-22T22:00:00Z,7090.588235294117,GB,0.7809290682092572,2,2024-01-22,7090.588235294117,17532000,GB_2,6668.2293145719095,6119.526681794619
2024-01-23T00:00:00Z,7090.588235294117,GB,0.780208477533267,2,2024-01-23,7224.705882352941,17539200,GB_2,6667.376793231073,6119.526681794619
2024-01-23T02:00:00Z,7101.176470588235,GB,0.7794717325514395,2,2024-01-23,7224.705882352941,17546400,GB_2,6666.524843605694,6119.526681794619
2024-01-23T04:00:00Z,7101.176470588235,GB,0.7786819194868215,2,2024-01-23,7224.705882352941,17553600,GB_2,6665.673415421299,6119.526681794619
2024-01-23T06:00:00Z,7101.176470588235,GB,0.7778138988812576,2,2024-01-23,7224.705882352941,17560800,GB_2,6664.8224584034115,6119.526681794619
2024-01-23T08:00:00Z,7062.35294117647,GB,0.7769163497434334,2,2024-01-23,7224.705882352941,17568000,GB_2,6663.971922277554,6119.526681794619
2024-01-23T10:00:00Z,6868.235294117647,GB,0.776002330179138,2,2024-01-23,7224.705882352941,17575200,GB_2,6663.121756769255,6119.526681794619
2024-01-23T12:00:00Z,6430.588235294117,GB,0.7750747847390127,2,2024-01-23,7224.705882352941,17582400,GB_2,6662.271911604033,6119.526681794619
2024-01-23T14:00:00Z,6254.117647058823,GB,0.7741366579736979,2,2024-01-23,7224.705882352941,17589600,GB_2,6661.422336507416,6119.526681794619
2024-01-23T16:00:00Z,6278.823529411765,GB,0.7731908944338346,2,2024-01-23,7224.705882352941,17596800,GB_2,6660.572981204926,6119.526681794619
2024-01-23T18:00:00Z,6829.411764705883,GB,0.7722065977363021,2,2024-01-23,7224.705882352941,17604000,GB_2,6659.723795422087,6119.526681794619
2024-01-23T20:00:00Z,7147.058823529412,GB,0.7711609212223224,2,2024-01-23,7224.705882352941,17611200,GB_2,6658.874728884425,6119.526681794619
2024-01-23T22:00:00Z,7224.705882352941,GB,0.7700688840290517,2,2024-01-23,7224.705882352941,17618400,GB_2,6658.025731317463,6119.526681794619
2024-01-24T00:00:00Z,7263.529411764706,GB,0.7689455052936456,2,2024-01-24,7387.058823529412,17625600,GB_2,6657.176752446726,6119.526681794619
2024-01-24T02:00:00Z,7281.176470588235,GB,0.7678058041532599,2,2024-01-24,7387.058823529412,17632800,GB_2,6656.327741997734,6119.526681794619
2024-01-24T04:00:00Z,7242.35294117647,GB,0.7666647997450502,2,2024-01-24,7387.058823529412,17640000,GB_2,6655.478649696016,6119.526681794619
2024-01-24T06:00:00Z,7200,GB,0.7655375112061725,2,2024-01-24,7387.058823529412,17647200,GB_2,6654.629425267094,6119.526681794619
2024-01-24T08:00:00Z,7154.117647058823,GB,0.7644389576737826,2,2024-01-24,7387.058823529412,17654400,GB_2,6653.780018436492,6119.526681794619
2024-01-24T10:00:00Z,6737.64705882353,GB,0.763384158285036,2,2024-01-24,7387.058823529412,17661600,GB_2,6652.930378929734,6119.526681794619
2024-01-24T12:00:00Z,6342.35294117647,GB,0.7623881321770885,2,2024-01-24,7387.058823529412,17668800,GB_2,6652.080456472346,6119.526681794619
2024-01-24T14:00:00Z,6063.529411764706,GB,0.761444383000186,2,2024-01-24,7387.058823529412,17676000,GB_2,6651.230200789848,6119.526681794619
2024-01-24T16:00:00Z,6155.2941176470595,GB,0.7604494596448473,2,2024-01-24,7387.058823529412,17683200,GB_2,6650.379561607768,6119.526681794619
2024-01-24T18:00:00Z,6762.35294117647,GB,0.7594240125969749,2,2024-01-24,7387.058823529412,17690400,GB_2,6649.528488651629,6119.526681794619
2024-01-24T20:00:00Z,7235.294117647059,GB,0.7584113881265839,2,2024-01-24,7387.058823529412,17697600,GB_2,6648.6769316469545,6119.526681794619
2024-01-24T22:00:00Z,7387.058823529412,GB,0.7574549325036894,2,2024-01-24,7387.058823529412,17704800,GB_2,6647.824840319269,6119.526681794619
2024-01-25T00:00:00Z,7432.941176470588,GB,0.7565979919983061,2,2024-01-25,7450.588235294118,17712000,GB_2,6646.972164394095,6119.526681794619
2024-01-25T02:00:00Z,7436.470588235295,GB,0.7558214987842896,2,2024-01-25,7450.588235294118,17719200,GB_2,6646.1188535969595,6119.526681794619
2024-01-25T04:00:00Z,7394.117647058823,GB,0.7550760247859389,2,2024-01-25,7450.588235294118,17726400,GB_2,6645.264857653385,6119.526681794619
2024-01-25T06:00:00Z,7341.176470588235,GB,0.754359375898934,2,2024-01-25,7450.588235294118,17733600,GB_2,6644.410126288894,6119.526681794619
2024-01-25T08:00:00Z,7305.882352941177,GB,0.753669358018955,2,2024-01-25,7450.588235294118,17740800,GB_2,6643.554609229014,6119.526681794619
2024-01-25T10:00:00Z,6840,GB,0.7530037770416821,2,2024-01-25,7450.588235294118,17748000,GB_2,6642.698256199266,6119.526681794619
2024-01-25T12:00:00Z,6412.941176470588,GB,0.7523645769862225,2,2024-01-25,7450.588235294118,17755200,GB_2,6641.841016925176,6119.526681794619
2024-01-25T14:00:00Z,6165.882352941177,GB,0.7517730948845648,2,2024-01-25,7450.588235294118,17762400,GB_2,6640.982841132269,6119.526681794619
2024-01-25T16:00:00Z,6420,GB,0.7512279586560608,2,2024-01-25,7450.588235294118,17769600,GB_2,6640.123678546064,6119.526681794619
2024-01-25T18:00:00Z,6903.529411764706,GB,0.7507235139183858,2,2024-01-25,7450.588235294118,17776800,GB_2,6639.2634788920905,6119.526681794619
2024-01-25T20:00:00Z,7348.235294117647,GB,0.7502541062892135,2,2024-01-25,7450.588235294118,17784000,GB_2,6638.4021918958715,6119.526681794619
2024-01-25T22:00:00Z,7450.588235294118,GB,0.7498140813862199,2,2024-01-25,7450.588235294118,17791200,GB_2,6637.539767282929,6119.526681794619
2024-01-26T00:00:00Z,7545.882352941177,GB,0.7493977848270786,2,2024-01-26,7591.764705882353,17798400,GB_2,6636.676154778788,6119.526681794619
2024-01-26T02:00:00Z,7545.882352941177,GB,0.7489995622294647,2,2024-01-26,7591.764705882353,17805600,GB_2,6635.811304108974,6119.526681794619
2024-01-26T04:00:00Z,7591.764705882353,GB,0.7486137592110533,2,2024-01-26,7591.764705882353,17812800,GB_2,6634.945164999008,6119.526681794619
2024-01-26T06:00:00Z,7531.764705882353,GB,0.7482347213895187,2,2024-01-26,7591.764705882353,17820000,GB_2,6634.077687174417,6119.526681794619
2024-01-26T08:00:00Z,7475.294117647059,GB,0.7478567943825357,2,2024-01-26,7591.764705882353,17827200,GB_2,6633.2088203607245,6119.526681794619
2024-01-26T10:00:00Z,7012.941176470588,GB,0.7474201092003614,2,2024-01-26,7591.764705882353,17834400,GB_2,6632.338514283455,6119.526681794619
2024-01-26T12:00:00Z,6441.176470588236,GB,0.7469099055601445,2,2024-01-26,7591.764705882353,17841600,GB_2,6631.466718668131,6119.526681794619
