Date,ID,depth,flood,date,depth.daily.max,t,group_ID,depth_loess,base
2023-07-18T15:00:00Z,LF,0.5870605311445516,3,2023-07-18,0.5988532892701832,3855600,LF_3,0.5748676233538104,0.32485298075985253
2023-07-18T16:00:00Z,LF,0.5865224194794689,3,2023-07-18,0.5988532892701832,3859200,LF_3,0.5742919101513704,0.32485298075985253
2023-07-18T17:00:00Z,LF,0.5859612789657156,3,2023-07-18,0.5988532892701832,3862800,LF_3,0.57372044895286,0.32485298075985253
2023-07-18T18:00:00Z,LF,0.5853637615808822,3,2023-07-18,0.5988532892701832,3866400,LF_3,0.5731529239550317,0.32485298075985253
2023-07-18T19:00:00Z,LF,0.5847165193025596,3,2023-07-18,0.5988532892701832,3870000,LF_3,0.5725890193546385,0.32485298075985253
2023-07-18T20:00:00Z,LF,0.584006204108338,3,2023-07-18,0.5988532892701832,3873600,LF_3,0.572028419348433,0.32485298075985253
2023-07-18T21:00:00Z,LF,0.58326908388349,3,2023-07-18,0.5988532892701832,3877200,LF_3,0.5714708081331678,0.32485298075985253
2023-07-18T22:00:00Z,LF,0.5825489643266255,3,2023-07-18,0.5988532892701832,3880800,LF_3,0.5709158699055955,0.32485298075985253
2023-07-18T23:00:00Z,LF,0.5818438041353431,3,2023-07-18,0.5988532892701832,3884400,LF_3,0.570363288862469,0.32485298075985253
2023-07-19T00:00:00Z,LF,0.5811515620072418,3,2023-07-19,0.5811515620072418,3888000,LF_3,0.5698127492005409,0.32485298075985253
2023-07-19T01:00:00Z,LF,0.5804701966399204,3,2023-07-19,0.5811515620072418,3891600,LF_3,0.5692639351165639,0.32485298075985253
2023-07-19T02:00:00Z,LF,0.5797976667309774,3,2023-07-19,0.5811515620072418,3895200,LF_3,0.5687165308072908,0.32485298075985253
2023-07-19T03:00:00Z,LF,0.5791319309780116,3,2023-07-19,0.5811515620072418,3898800,LF_3,0.568170220469474,0.32485298075985253
2023-07-19T04:00:00Z,LF,0.5784709480786212,3,2023-07-19,0.5811515620072418,3902400,LF_3,0.5676246882998665,0.32485298075985253
2023-07-19T05:00:00Z,LF,0.5778126767304053,3,2023-07-19,0.5811515620072418,3906000,LF_3,0.5670796184952208,0.32485298075985253
2023-07-19T06:00:00Z,LF,0.5771550756309629,3,2023-07-19,0.5811515620072418,3909600,LF_3,0.5665346952522896,0.32485298075985253
2023-07-19T07:00:00Z,LF,0.5764961034778926,3,2023-07-19,0.5811515620072418,3913200,LF_3,0.5659896027678257,0.32485298075985253
2023-07-19T08:00:00Z,LF,0.5758337189687923,3,2023-07-19,0.5811515620072418,3916800,LF_3,0.5654440252385816,0.32485298075985253
2023-07-19T09:00:00Z,LF,0.5751658808012614,3,2023-07-19,0.5811515620072418,3920400,LF_3,0.5648976468613103,0.32485298075985253
2023-07-19T10:00:00Z,LF,0.5744905476728988,3,2023-07-19,0.5811515620072418,3924000,LF_3,0.564350151832764,0.32485298075985253
2023-07-19T11:00:00Z,LF,0.5738056782813024,3,2023-07-19,0.5811515620072418,3927600,LF_3,0.5638012243496959,0.32485298075985253
2023-07-19T12:00:00Z,LF,0.5731092313240713,3,2023-07-19,0.5811515620072418,3931200,LF_3,0.5632505486088586,0.32485298075985253
2023-07-19T13:00:00Z,LF,0.5723991654988043,3,2023-07-19,0.5811515620072418,3934800,LF_3,0.5626978088070045,0.32485298075985253
2023-07-19T14:00:00Z,LF,0.5716734395031005,3,2023-07-19,0.5811515620072418,3938400,LF_3,0.5621426891408864,0.32485298075985253
2023-07-19T15:00:00Z,LF,0.5709300120345575,3,2023-07-19,0.5811515620072418,3942000,LF_3,0.561584873807257,0.32485298075985253
2023-07-19T16:00:00Z,LF,0.5701668417907748,3,2023-07-19,0.5811515620072418,3945600,LF_3,0.5610240470028691,0.32485298075985253
2023-07-19T17:00:00Z,LF,0.5693818874693506,3,2023-07-19,0.5811515620072418,3949200,LF_3,0.5604598929244754,0.32485298075985253
2023-07-19T18:00:00Z,LF,0.568537715917659,3,2023-07-19,0.5811515620072418,3952800,LF_3,0.5598920957688284,0.32485298075985253
2023-07-19T19:00:00Z,LF,0.5676094537495779,3,2023-07-19,0.5811515620072418,3956400,LF_3,0.5593203397326809,0.32485298075985253
2023-07-19T20:00:00Z,LF,0.5666138993124625,3,2023-07-19,0.5811515620072418,3960000,LF_3,0.5587443090127857,0.32485298075985253
2023-07-19T21:00:00Z,LF,0.5655678509536675,3,2023-07-19,0.5811515620072418,3963600,LF_3,0.5581636878058951,0.32485298075985253
2023-07-19T22:00:00Z,LF,0.5644881070205476,3,2023-07-19,0.5811515620072418,3967200,LF_3,0.5575781603087623,0.32485298075985253
2023-07-19T23:00:00Z,LF,0.5633914658604586,3,2023-07-19,0.5811515620072418,3970800,LF_3,0.5569874107181397,0.32485298075985253
2023-07-20T00:00:00Z,LF,0.5622947258207547,3,2023-07-20,0.5622947258207547,3974400,LF_3,0.55639112323078,0.32485298075985253
2023-07-20T01:00:00Z,LF,0.5612146852487911,3,2023-07-20,0.5622947258207547,3978000,LF_3,0.5557889820434359,0.32485298075985253
2023-07-20T02:00:00Z,LF,0.5601681424919231,3,2023-07-20,0.5622947258207547,3981600,LF_3,0.5551806713528602,0.32485298075985253
2023-07-20T03:00:00Z,LF,0.5591718958975052,3,2023-07-20,0.5622947258207547,3985200,LF_3,0.5545658753558054,0.32485298075985253
2023-07-20T04:00:00Z,LF,0.5582427438128927,3,2023-07-20,0.5622947258207547,3988800,LF_3,0.5539442782490245,0.32485298075985253
2023-07-20T05:00:00Z,LF,0.5573526704126583,3,2023-07-20,0.5622947258207547,3992400,LF_3,0.5533155642292698,0.32485298075985253
2023-07-20T06:00:00Z,LF,0.5564623267263509,3,2023-07-20,0.5622947258207547,3996000,LF_3,0.5526794174932941,0.32485298075985253
2023-07-20T07:00:00Z,LF,0.5555715113837902,3,2023-07-20,0.5622947258207547,3999600,LF_3,0.552032864160317,0.32485298075985253
2023-07-20T08:00:00Z,LF,0.5546800230147955,3,2023-07-20,0.5622947258207547,4003200,LF_3,0.5513734901150428,0.32485298075985253
2023-07-20T09:00:00Z,LF,0.5537876602491854,3,2023-07-20,0.5622947258207547,4006800,LF_3,0.5507018192024503,0.32485298075985253
2023-07-20T10:00:00Z,LF,0.55289422171678,3,2023-07-20,0.5622947258207547,4010400,LF_3,0.55001837526752,0.32485298075985253
2023-07-20T11:00:00Z,LF,0.5519995060473983,3,2023-07-20,0.5622947258207547,4014000,LF_3,0.5493236821552308,0.32485298075985253
2023-07-20T12:00:00Z,LF,0.5511033118708597,3,2023-07-20,0.5622947258207547,4017600,LF_3,0.5486182637105624,0.32485298075985253
2023-07-20T13:00:00Z,LF,0.5502054378169838,3,2023-07-20,0.5622947258207547,4021200,LF_3,0.5479026437784946,0.32485298075985253
2023-07-20T14:00:00Z,LF,0.5493056825155893,3,2023-07-20,0.5622947258207547,4024800,LF_3,0.5471773462040065,0.32485298075985253
2023-07-20T15:00:00Z,LF,0.548403844596496,3,2023-07-20,0.5622947258207547,4028400,LF_3,0.5464428948320781,0.32485298075985253
2023-07-20T16:00:00Z,LF,0.5474816936726192,3,2023-07-20,0.5622947258207547,4032000,LF_3,0.5456998135076886,0.32485298075985253
2023-07-20T17:00:00Z,LF,0.5465241091214181,3,2023-07-20,0.5622947258207547,4035600,LF_3,0.5449486260758178,0.32485298075985253
2023-07-20T18:00:00Z,LF,0.5455355542195297,3,2023-07-20,0.5622947258207547,4039200,LF_3,0.5441898563814451,0.32485298075985253
2023-07-20T19:00:00Z,LF,0.5445204922435898,3,2023-07-20,0.5622947258207547,4042800,LF_3,0.5434240282695503,0.32485298075985253
2023-07-20T20:00:00Z,LF,0.5434833864702358,3,2023-07-20,0.5622947258207547,4046400,LF_3,0.5426516655851124,0.32485298075985253
2023-07-20T21:00:00Z,LF,0.5424287001761035,3,2023-07-20,0.5622947258207547,4050000,LF_3,0.5418732921731115,0.32485298075985253
2023-07-20T22:00:00Z,LF,0.5413608966378292,3,2023-07-20,0.5622947258207547,4053600,LF_3,0.5410894318785271,0.32485298075985253
2023-07-20T23:00:00Z,LF,0.5402844391320496,3,2023-07-20,0.5622947258207547,4057200,LF_3,0.5403006085463384,0.32485298075985253
2023-07-21T00:00:00Z,LF,0.539203790935401,3,2023-07-21,0.539203790935401,4060800,LF_3,0.5395073460215254,0.32485298075985253
2023-07-21T01:00:00Z,LF,0.5381234153245202,3,2023-07-21,0.539203790935401,4064400,LF_3,0.5387101681490672,0.32485298075985253
2023-07-21T02:00:00Z,LF,0.537047775576043,3,2023-07-21,0.539203790935401,4068000,LF_3,0.5379095987739436,0.32485298075985253
2023-07-21T03:00:00Z,LF,0.5359813349666063,3,2023-07-21,0.539203790935401,4071600,LF_3,0.5371061617411345,0.32485298075985253
2023-07-21T04:00:00Z,LF,0.5349285567728461,3,2023-07-21,0.539203790935401,4075200,LF_3,0.5363003808956184,0.32485298075985253
2023-07-21T05:00:00Z,LF,0.5338939042713993,3,2023-07-21,0.539203790935401,4078800,LF_3,0.535492780082376,0.32485298075985253
2023-07-21T06:00:00Z,LF,0.532881840738902,3,2023-07-21,0.539203790935401,4082400,LF_3,0.5346838831463863,0.32485298075985253
2023-07-21T07:00:00Z,LF,0.5318968294519908,3,2023-07-21,0.539203790935401,4086000,LF_3,0.5338742139326288,0.32485298075985253
2023-07-21T08:00:00Z,LF,0.530943333687302,3,2023-07-21,0.539203790935401,4089600,LF_3,0.5330642962860833,0.32485298075985253
2023-07-21T09:00:00Z,LF,0.5300258167214722,3,2023-07-21,0.539203790935401,4093200,LF_3,0.5322546540517293,0.32485298075985253
2023-07-21T10:00:00Z,LF,0.5291487418311378,3,2023-07-21,0.539203790935401,4096800,LF_3,0.5314458110745461,0.32485298075985253
2023-07-21T11:00:00Z,LF,0.528316572292935,3,2023-07-21,0.539203790935401,4100400,LF_3,0.5306382911995137,0.32485298075985253
2023-07-21T12:00:00Z,LF,0.5275337713835002,3,2023-07-21,0.539203790935401,4104000,LF_3,0.5298326182716112,0.32485298075985253
2023-07-21T13:00:00Z,LF,0.5267264012939319,3,2023-07-21,0.539203790935401,4107600,LF_3,0.5290293161358184,0.32485298075985253
2023-07-21T14:00:00Z,LF,0.5258343583107761,3,2023-07-21,0.539203790935401,4111200,LF_3,0.5282289086371148,0.32485298075985253
2023-07-21T15:00:00Z,LF,0.5248828568538413,3,2023-07-21,0.539203790935401,4114800,LF_3,0.52743191962048,0.32485298075985253
2023-07-21T16:00:00Z,LF,0.5238971113429358,3,2023-07-21,0.539203790935401,4118400,LF_3,0.5266388729308934,0.32485298075985253
2023-07-21T17:00:00Z,LF,0.522902336197868,3,2023-07-21,0.539203790935401,4122000,LF_3,0.5258502924133346,0.32485298075985253
2023-07-21T18:00:00Z,LF,0.5219237458384463,3,2023-07-21,0.539203790935401,4125600,LF_3,0.5250667019127832,0.32485298075985253
2023-07-21T19:00:00Z,LF,0.5209865546844794,3,2023-07-21,0.539203790935401,4129200,LF_3,0.524288625274219,0.32485298075985253
2023-07-21T20:00:00Z,LF,0.5201159771557751,3,2023-07-21,0.539203790935401,4132800,LF_3,0.5235165863426212,0.32485298075985253
2023-07-21T21:00:00Z,LF,0.5193372276721424,3,2023-07-21,0.539203790935401,4136400,LF_3,0.5227511089629694,0.32485298075985253
2023-07-21T22:00:00Z,LF,0.5186755206533893,3,2023-07-21,0.539203790935401,4140000,LF_3,0.5219927169802431,0.32485298075985253
2023-07-21T23:00:00Z,LF,0.5181560705193247,3,2023-07-21,0.539203790935401,4143600,LF_3,0.5212419342394222,0.32485298075985253
2023-07-22T00:00:00Z,LF,0.5177298329837627,3,2023-07-22,0.5208810465563163,4147200,LF_3,0.5204992845854859,0.32485298075985253
2023-07-22T01:00:00Z,LF,0.5173307031379273,3,2023-07-22,0.5208810465563163,4150800,LF_3,0.5197652918634138,0.32485298075985253
2023-07-22T02:00:00Z,LF,0.5169583044677397,3,2023-07-22,0.5208810465563163,4154400,LF_3,0.5190404799181856,0.32485298075985253
2023-07-22T03:00:00Z,LF,0.5166122604591212,3,2023-07-22,0.5208810465563163,4158000,LF_3,0.5183253725947808,0.32485298075985253
2023-07-22T04:00:00Z,LF,0.5162921945979939,3,2023-07-22,0.5208810465563163,4161600,LF_3,0.517620493738179,0.32485298075985253
2023-07-22T05:00:00Z,LF,0.5159977303702792,3,2023-07-22,0.5208810465563163,4165200,LF_3,0.5169263671933595,0.32485298075985253
2023-07-22T06:00:00Z,LF,0.515728491261898,3,2023-07-22,0.5208810465563163,4168800,LF_3,0.5162435168053021,0.32485298075985253
2023-07-22T07:00:00Z,LF,0.5154841007587727,3,2023-07-22,0.5208810465563163,4172400,LF_3,0.5155724664189862,0.32485298075985253
2023-07-22T08:00:00Z,LF,0.515264182346824,3,2023-07-22,0.5208810465563163,4176000,LF_3,0.5149137398793916,0.32485298075985253
2023-07-22T09:00:00Z,LF,0.5150683595119738,3,2023-07-22,0.5208810465563163,4179600,LF_3,0.5142678610314976,0.32485298075985253
2023-07-22T10:00:00Z,LF,0.5148962557401437,3,2023-07-22,0.5208810465563163,4183200,LF_3,0.5136353537202838,0.32485298075985253
2023-07-22T11:00:00Z,LF,0.5148173343272953,3,2023-07-22,0.5208810465563163,4186800,LF_3,0.5130167417907299,0.32485298075985253
2023-07-22T12:00:00Z,LF,0.5148900765006019,3,2023-07-22,0.5208810465563163,4190400,LF_3,0.5124125490878151,0.32485298075985253
2023-07-22T13:00:00Z,LF,0.5150976326428016,3,2023-07-22,0.5208810465563163,4194000,LF_3,0.5118232994565195,0.32485298075985253
2023-07-22T14:00:00Z,LF,0.5154231531366322,3,2023-07-22,0.5208810465563163,4197600,LF_3,0.5112495167418221,0.32485298075985253
2023-07-22T15:00:00Z,LF,0.5158497883648323,3,2023-07-22,0.5208810465563163,4201200,LF_3,0.5106917247887027,0.32485298075985253
2023-07-22T16:00:00Z,LF,0.51636068871014,3,2023-07-22,0.5208810465563163,4204800,LF_3,0.510150447442141,0.32485298075985253
2023-07-22T17:00:00Z,LF,0.516939004555294,3,2023-07-22,0.5208810465563163,4208400,LF_3,0.5096085802949328,0.32485298075985253
2023-07-22T18:00:00Z,LF,0.5175678862830313,3,2023-07-22,0.5208810465563163,4212000,LF_3,0.5090491645387082,0.32485298075985253
2023-07-22T19:00:00Z,LF,0.518230484276091,3,2023-07-22,0.5208810465563163,4215600,LF_3,0.5084729424166972,0.32485298075985253
2023-07-22T20:00:00Z,LF,0.5189099489172113,3,2023-07-22,0.5208810465563163,4219200,LF_3,0.5078806561721302,0.32485298075985253
2023-07-22T21:00:00Z,LF,0.51958943058913,3,2023-07-22,0.5208810465563163,4222800,LF_3,0.5072730480482375,0.32485298075985253
2023-07-22T22:00:00Z,LF,0.5202520796745858,3,2023-07-22,0.5208810465563163,4226400,LF_3,0.5066508602882495,0.32485298075985253
2023-07-22T23:00:00Z,LF,0.5208810465563163,3,2023-07-22,0.5208810465563163,4230000,LF_3,0.5060148351353962,0.32485298075985253
2023-07-23T00:00:00Z,LF,0.5214594816170603,3,2023-07-23,0.5230039430018154,4233600,LF_3,0.5053657148329082,0.32485298075985253
2023-07-23T01:00:00Z,LF,0.5219705352395556,3,2023-07-23,0.5230039430018154,4237200,LF_3,0.5047042416240155,0.32485298075985253
2023-07-23T02:00:00Z,LF,0.5223973578065404,3,2023-07-23,0.5230039430018154,4240800,LF_3,0.5040311577519483,0.32485298075985253
2023-07-23T03:00:00Z,LF,0.5227230997007535,3,2023-07-23,0.5230039430018154,4244400,LF_3,0.5033472054599373,0.32485298075985253
2023-07-23T04:00:00Z,LF,0.5229309113049325,3,2023-07-23,0.5230039430018154,4248000,LF_3,0.5026531269912122,0.32485298075985253
2023-07-23T05:00:00Z,LF,0.5230039430018154,3,2023-07-23,0.5230039430018154,4251600,LF_3,0.5019496645890039,0.32485298075985253
2023-07-23T06:00:00Z,LF,0.5229253451741411,3,2023-07-23,0.5230039430018154,4255200,LF_3,0.5012375604965421,0.32485298075985253
2023-07-23T07:00:00Z,LF,0.5226782682046471,3,2023-07-23,0.5230039430018154,4258800,LF_3,0.5005175569570577,0.32485298075985253
2023-07-23T08:00:00Z,LF,0.5223289620367693,3,2023-07-23,0.5230039430018154,4262400,LF_3,0.4997903962137804,0.32485298075985253
2023-07-23T09:00:00Z,LF,0.5219541661279281,3,2023-07-23,0.5230039430018154,4266000,LF_3,0.49905682050994055,0.32485298075985253
2023-07-23T10:00:00Z,LF,0.5215527651318406,3,2023-07-23,0.5230039430018154,4269600,LF_3,0.49831757208876865,0.32485298075985253
2023-07-23T11:00:00Z,LF,0.5211236437022222,3,2023-07-23,0.5230039430018154,4273200,LF_3,0.49757339319349503,0.32485298075985253
2023-07-23T12:00:00Z,LF,0.5206656864927908,3,2023-07-23,0.5230039430018154,4276800,LF_3,0.4968250260673497,0.32485298075985253
2023-07-23T13:00:00Z,LF,0.5201777781572627,3,2023-07-23,0.5230039430018154,4280400,LF_3,0.4960732129535631,0.32485298075985253
2023-07-23T14:00:00Z,LF,0.5196588033493539,3,2023-07-23,0.5230039430018154,4284000,LF_3,0.4953186960953655,0.32485298075985253
2023-07-23T15:00:00Z,LF,0.5191076467227811,3,2023-07-23,0.5230039430018154,4287600,LF_3,0.49456221773598696,0.32485298075985253
2023-07-23T16:00:00Z,LF,0.5185231929312615,3,2023-07-23,0.5230039430018154,4291200,LF_3,0.4938045201186581,0.32485298075985253
2023-07-23T17:00:00Z,LF,0.517904326628511,3,2023-07-23,0.5230039430018154,4294800,LF_3,0.49304634548660903,0.32485298075985253
2023-07-23T18:00:00Z,LF,0.5172499324682465,3,2023-07-23,0.5230039430018154,4298400,LF_3,0.4922884360830701,0.32485298075985253
2023-07-23T19:00:00Z,LF,0.5165588951041846,3,2023-07-23,0.5230039430018154,4302000,LF_3,0.49153153415127127,0.32485298075985253
2023-07-23T20:00:00Z,LF,0.5158300991900417,3,2023-07-23,0.5230039430018154,4305600,LF_3,0.49077638193444323,0.32485298075985253
2023-07-23T21:00:00Z,LF,0.5150624293795343,3,2023-07-23,0.5230039430018154,4309200,LF_3,0.49002372167581604,0.32485298075985253
2023-07-23T22:00:00Z,LF,0.5142547703263793,3,2023-07-23,0.5230039430018154,4312800,LF_3,0.48927429561861996,0.32485298075985253
2023-07-23T23:00:00Z,LF,0.5134060066842931,3,2023-07-23,0.5230039430018154,4316400,LF_3,0.4885288460060854,0.32485298075985253
2023-07-24T00:00:00Z,LF,0.5125150231069924,3,2023-07-24,0.5125150231069924,4320000,LF_3,0.48778811508144254,0.32485298075985253
2023-07-24T01:00:00Z,LF,0.5115807042481937,3,2023-07-24,0.5125150231069924,4323600,LF_3,0.4870528450879215,0.32485298075985253
2023-07-24T02:00:00Z,LF,0.5106019347616133,3,2023-07-24,0.5125150231069924,4327200,LF_3,0.486323778268753,0.32485298075985253
2023-07-24T03:00:00Z,LF,0.5095775993009681,3,2023-07-24,0.5125150231069924,4330800,LF_3,0.48560165686716694,0.32485298075985253
2023-07-24T04:00:00Z,LF,0.5085065825199744,3,2023-07-24,0.5125150231069924,4334400,LF_3,0.48488722312639365,0.32485298075985253
2023-07-24T05:00:00Z,LF,0.5073395841082977,3,2023-07-24,0.5125150231069924,4338000,LF_3,0.4841812192896634,0.32485298075985253
2023-07-24T06:00:00Z,LF,0.506036079888756,3,2023-07-24,0.5125150231069924,4341600,LF_3,0.48348438760020657,0.32485298075985253
2023-07-24T07:00:00Z,LF,0.5046081187147942,3,2023-07-24,0.5125150231069924,4345200,LF_3,0.48279747030125336,0.32485298075985253
2023-07-24T08:00:00Z,LF,0.5030677494398581,3,2023-07-24,0.5125150231069924,4348800,LF_3,0.48212120963603405,0.32485298075985253
2023-07-24T09:00:00Z,LF,0.501427020917393,3,2023-07-24,0.5125150231069924,4352400,LF_3,0.481456347847779,0.32485298075985253
2023-07-24T10:00:00Z,LF,0.4996979820008447,3,2023-07-24,0.5125150231069924,4356000,LF_3,0.4808036271797183,0.32485298075985253
2023-07-24T11:00:00Z,LF,0.49789268154365907,3,2023-07-24,0.5125150231069924,4359600,LF_3,0.48016378987508246,0.32485298075985253
2023-07-24T12:00:00Z,LF,0.4960231683992802,3,2023-07-24,0.5125150231069924,4363200,LF_3,0.4795375781771016,0.32485298075985253
2023-07-24T13:00:00Z,LF,0.49410149142115456,3,2023-07-24,0.5125150231069924,4366800,LF_3,0.478925734329006,0.32485298075985253
2023-07-24T14:00:00Z,LF,0.4921396994627276,3,2023-07-24,0.5125150231069924,4370400,LF_3,0.4783290005740259,0.32485298075985253
2023-07-24T15:00:00Z,LF,0.4901498413774448,3,2023-07-24,0.5125150231069924,4374000,LF_3,0.4777481191553917,0.32485298075985253
2023-07-24T16:00:00Z,LF,0.48814396601875143,3,2023-07-24,0.5125150231069924,4377600,LF_3,0.47718383231633366,0.32485298075985253
2023-07-24T17:00:00Z,LF,0.486134122240093,3,2023-07-24,0.5125150231069924,4381200,LF_3,0.4766368823000819,0.32485298075985253
2023-07-24T18:00:00Z,LF,0.4841323588949151,3,2023-07-24,0.5125150231069924,4384800,LF_3,0.47610801134986686,0.32485298075985253
2023-07-24T19:00:00Z,LF,0.4821507248366628,3,2023-07-24,0.5125150231069924,4388400,LF_3,0.4755979617089187,0.32485298075985253
2023-07-24T20:00:00Z,LF,0.48020126891878223,3,2023-07-24,0.5125150231069924,4392000,LF_3,0.47510747562046785,0.32485298075985253
2023-07-24T21:00:00Z,LF,0.47829603999471826,3,2023-07-24,0.5125150231069924,4395600,LF_3,0.4746372953277444,0.32485298075985253
2023-07-24T22:00:00Z,LF,0.4764470869179167,3,2023-07-24,0.5125150231069924,4399200,LF_3,0.4741881630739787,0.32485298075985253
2023-07-24T23:00:00Z,LF,0.4746664585418232,3,2023-07-24,0.5125150231069924,4402800,LF_3,0.47376082110240114,0.32485298075985253
2023-07-25T00:00:00Z,LF,0.47296620371988274,3,2023-07-25,0.47296620371988274,4406400,LF_3,0.4733560116562418,0.32485298075985253
2023-07-25T01:00:00Z,LF,0.47135837130554115,3,2023-07-25,0.47296620371988274,4410000,LF_3,0.4729744769787311,0.32485298075985253
2023-07-25T02:00:00Z,LF,0.4697905999705221,3,2023-07-25,0.47296620371988274,4413600,LF_3,0.4726169593130991,0.32485298075985253
2023-07-25T03:00:00Z,LF,0.468206970632697,3,2023-07-25,0.47296620371988274,4417200,LF_3,0.4722842009025764,0.32485298075985253
2023-07-25T04:00:00Z,LF,0.4666141955147341,3,2023-07-25,0.47296620371988274,4420800,LF_3,0.4719637790761177,0.32485298075985253
2023-07-25T05:00:00Z,LF,0.4650189868393,3,2023-07-25,0.47296620371988274,4424400,LF_3,0.471642907368322,0.32485298075985253
2023-07-25T06:00:00Z,LF,0.4634280568290621,3,2023-07-25,0.47296620371988274,4428000,LF_3,0.47132178233088506,0.32485298075985253
2023-07-25T07:00:00Z,LF,0.46184811770668865,3,2023-07-25,0.47296620371988274,4431600,LF_3,0.47100060051550335,0.32485298075985253
