Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2023-12-23T08:00:00Z,7.72,1.4780453593916574,55.83,NA,NA,0.031410053732925824,0.031410053732925824,0.7827336629071444,13.24,10.480425215511065,2.7604252155110656,NA,NA,NA,NA,113.07619343853297,113.07619343853297,2817.84118646572,0.021251075640773134,NA,NA,2.512973587747939
2023-12-23T09:00:00Z,7.94,1.4760901370922497,55.72,NA,NA,0.03158015807297429,0.03158015807297429,0.7859315952283297,13.18,10.494436980115752,2.554436980115752,NA,NA,NA,NA,113.68856906270744,113.68856906270744,2829.353742821987,0.0213944645244931,NA,NA,2.5177842847967433
2023-12-23T10:00:00Z,7.93,1.472179692493434,55.65,NA,NA,0.03192036675307125,0.03192036675307125,0.7922938148843252,13.14,10.503796805585614,2.573796805585614,NA,NA,NA,NA,114.9133203110565,114.9133203110565,2852.2577335835704,0.021682384912542606,NA,NA,2.5274440138158045
2023-12-23T11:00:00Z,7.96,1.4780453593916572,55.65,NA,NA,0.03141005373292585,0.03141005373292585,0.782733662907145,13.14,10.503796805585614,2.5437968055856137,NA,NA,NA,NA,113.07619343853307,113.07619343853307,2817.841186465722,0.021251075640773158,NA,NA,2.5129735877479393
2023-12-23T12:00:00Z,8.02,1.4721796924934338,55.72,NA,NA,0.03192036675307128,0.03192036675307128,0.7922938148843257,13.18,10.494436980115752,2.474436980115753,NA,NA,NA,NA,114.9133203110566,114.9133203110566,2852.2577335835726,0.02168238491254263,NA,NA,2.5274440138158054
2023-12-23T13:00:00Z,8.01,1.4858662485892882,55.87,NA,NA,0.030729636372731933,0.030729636372731933,0.7698297836678174,13.26,10.475762070785358,2.465762070785358,NA,NA,NA,NA,110.62669094183497,110.62669094183497,2771.387221204143,0.02068129375837649,NA,NA,2.4938574055935314
2023-12-23T14:00:00Z,8.02,1.4839110262898805,56.08,NA,NA,0.0308997407127804,0.0308997407127804,0.7730725759708367,13.38,10.447861077182887,2.4278610771828877,NA,NA,NA,NA,111.23906656600944,111.23906656600944,2783.061273495012,0.02082317616443411,NA,NA,2.4986175603167644
2023-12-23T15:00:00Z,8.04,1.4878214708886957,56.23,NA,NA,0.030559532032683495,0.030559532032683495,0.76657577636934,13.46,10.429334287231777,2.3893342872317778,NA,NA,NA,NA,110.01431531766059,110.01431531766059,2759.672794929624,0.020539784262173524,NA,NA,2.4891097619959215
2023-12-23T16:00:00Z,7.88,1.495642360086327,56.23,NA,NA,0.029879114672489576,0.029879114672489576,0.7534475972208419,13.46,10.429334287231777,2.549334287231777,NA,NA,NA,NA,107.56481282096247,107.56481282096247,2712.411349995031,0.019977446126067857,NA,NA,2.470243317529577
2023-12-23T17:00:00Z,7.88,1.4956423600863271,56.3,NA,NA,0.02987911467248955,0.02987911467248955,0.7534475972208413,13.5,10.420092958125787,2.540092958125787,NA,NA,NA,NA,107.56481282096237,107.56481282096237,2712.4113499950286,0.019977446126067833,NA,NA,2.470243317529576
2023-12-23T18:00:00Z,7.86,1.4936871377869192,56.23,NA,NA,0.030049219012538042,0.030049219012538042,0.7567464645011539,13.46,10.429334287231777,2.5693342872317766,NA,NA,NA,NA,108.17718844513695,108.17718844513695,2724.287272204154,0.02011747858862844,NA,NA,2.474941406648484
2023-12-23T19:00:00Z,7.84,1.493687137786919,56.16,NA,NA,0.03004921901253807,0.03004921901253807,0.7567464645011545,13.42,10.438590316290187,2.5985903162901867,NA,NA,NA,NA,108.17718844513705,108.17718844513705,2724.287272204156,0.02011747858862846,NA,NA,2.474941406648485
2023-12-23T20:00:00Z,7.88,1.4917319154875113,56.05,NA,NA,0.030219323352586536,0.030219323352586536,0.7600341167860081,13.36,10.452501992051479,2.572501992051479,NA,NA,NA,NA,108.78956406931152,108.78956406931152,2736.122820429629,0.020257878134028254,NA,NA,2.479651811396648
2023-12-23T21:00:00Z,7.96,1.4917319154875115,55.94,NA,NA,0.030219323352586508,0.030219323352586508,0.7600341167860074,13.3,10.466446922369245,2.5064469223692454,NA,NA,NA,NA,108.78956406931142,108.78956406931142,2736.1228204296267,0.02025787813402823,NA,NA,2.4796518113966473
2023-12-23T22:00:00Z,8.04,1.4839110262898807,55.83,NA,NA,0.0308997407127804,0.0308997407127804,0.7730725759708368,13.24,10.480425215511065,2.440425215511066,NA,NA,NA,NA,111.23906656600944,111.23906656600944,2783.0612734950123,0.020823176164434107,NA,NA,2.4986175603167644
2023-12-23T23:00:00Z,8.05,1.4917319154875113,55.72,NA,NA,0.030219323352586536,0.030219323352586536,0.7600341167860081,13.18,10.494436980115752,2.4444369801157517,NA,NA,NA,NA,108.78956406931152,108.78956406931152,2736.122820429629,0.020257878134028254,NA,NA,2.479651811396648
2023-12-24T00:00:00Z,8.07,1.4839110262898805,55.62,NA,NA,0.0308997407127804,0.0308997407127804,0.7730725759708367,13.12,10.508482325180521,2.438482325180521,NA,NA,NA,NA,111.23906656600944,111.23906656600944,2783.061273495012,0.02082317616443411,NA,NA,2.4986175603167644
2023-12-24T01:00:00Z,8.13,1.4897766931881038,55.51,NA,NA,0.030389427692634974,0.030389427692634974,0.7633105540754024,13.06,10.522561360072435,2.3925613600724347,NA,NA,NA,NA,109.4019396934859,109.4019396934859,2747.9179946714485,0.02039864620757489,NA,NA,2.4843745802641375
2023-12-24T02:00:00Z,8.17,1.4897766931881036,55.44,NA,NA,0.030389427692635,0.030389427692635,0.7633105540754029,13.02,10.531966154076056,2.3619661540760557,NA,NA,NA,NA,109.401939693486,109.401939693486,2747.9179946714507,0.02039864620757491,NA,NA,2.4843745802641384
2023-12-24T03:00:00Z,8.19,1.4897766931881036,55.36,NA,NA,0.030389427692635,0.030389427692635,0.7633105540754029,12.98,10.541386002709,2.3513860027090008,NA,NA,NA,NA,109.401939693486,109.401939693486,2747.9179946714507,0.02039864620757491,NA,NA,2.4843745802641384
2023-12-24T04:00:00Z,8.19,1.4956423600863271,55.26,NA,NA,0.02987911467248955,0.02987911467248955,0.7534475972208413,12.92,10.555544074577005,2.3655440745770058,NA,NA,NA,NA,107.56481282096237,107.56481282096237,2712.4113499950286,0.019977446126067833,NA,NA,2.470243317529576
2023-12-24T05:00:00Z,8.23,1.493687137786919,55.18,NA,NA,0.03004921901253807,0.03004921901253807,0.7567464645011545,12.88,10.56500170289834,2.3350017028983387,NA,NA,NA,NA,108.17718844513705,108.17718844513705,2724.287272204156,0.02011747858862846,NA,NA,2.474941406648485
2023-12-24T06:00:00Z,8.23,1.4897766931881038,55.11,NA,NA,0.030389427692634974,0.030389427692634974,0.7633105540754024,12.84,10.574474500534532,2.344474500534531,NA,NA,NA,NA,109.4019396934859,109.4019396934859,2747.9179946714485,0.02039864620757489,NA,NA,2.4843745802641375
2023-12-24T07:00:00Z,8.25,1.4917319154875113,55.04,NA,NA,0.030219323352586536,0.030219323352586536,0.7600341167860081,12.8,10.583962500424065,2.3339625004240645,NA,NA,NA,NA,108.78956406931152,108.78956406931152,2736.122820429629,0.020257878134028254,NA,NA,2.479651811396648
2023-12-24T08:00:00Z,8.23,1.4839110262898805,55,NA,NA,0.0308997407127804,0.0308997407127804,0.7730725759708367,12.78,10.588712211527582,2.358712211527582,NA,NA,NA,NA,111.23906656600944,111.23906656600944,2783.061273495012,0.02082317616443411,NA,NA,2.4986175603167644
2023-12-24T09:00:00Z,8.25,1.4858662485892882,54.9,NA,NA,0.030729636372731933,0.030729636372731933,0.7698297836678174,12.72,10.602984239077209,2.352984239077209,NA,NA,NA,NA,110.62669094183497,110.62669094183497,2771.387221204143,0.02068129375837649,NA,NA,2.4938574055935314
2023-12-24T10:00:00Z,8.23,1.4897766931881038,54.9,NA,NA,0.030389427692634974,0.030389427692634974,0.7633105540754024,12.72,10.602984239077209,2.3729842390772085,NA,NA,NA,NA,109.4019396934859,109.4019396934859,2747.9179946714485,0.02039864620757489,NA,NA,2.4843745802641375
2023-12-24T11:00:00Z,8.25,1.4839110262898805,54.9,NA,NA,0.0308997407127804,0.0308997407127804,0.7730725759708367,12.72,10.602984239077209,2.352984239077209,NA,NA,NA,NA,111.23906656600944,111.23906656600944,2783.061273495012,0.02082317616443411,NA,NA,2.4986175603167644
2023-12-24T12:00:00Z,8.19,1.4839110262898805,54.97,NA,NA,0.0308997407127804,0.0308997407127804,0.7730725759708367,12.76,10.593465735578794,2.403465735578795,NA,NA,NA,NA,111.23906656600944,111.23906656600944,2783.061273495012,0.02082317616443411,NA,NA,2.4986175603167644
2023-12-24T13:00:00Z,8,1.4800005816910649,55,NA,NA,0.03123994939287736,0.03123994939287736,0.7795245155905005,12.78,10.588712211527582,2.5887122115275822,NA,NA,NA,NA,112.46381781435849,112.46381781435849,2806.288256125802,0.021108065617908237,NA,NA,2.508175601480821
2023-12-24T14:00:00Z,8.05,1.4897766931881036,55.11,NA,NA,0.030389427692635,0.030389427692635,0.7633105540754029,12.84,10.574474500534532,2.524474500534531,NA,NA,NA,NA,109.401939693486,109.401939693486,2747.9179946714507,0.02039864620757491,NA,NA,2.4843745802641384
2023-12-24T15:00:00Z,8.15,1.4897766931881036,55.18,NA,NA,0.030389427692635,0.030389427692635,0.7633105540754029,12.88,10.56500170289834,2.415001702898339,NA,NA,NA,NA,109.401939693486,109.401939693486,2747.9179946714507,0.02039864620757491,NA,NA,2.4843745802641384
2023-12-24T16:00:00Z,8.03,1.4897766931881038,55.22,NA,NA,0.030389427692634974,0.030389427692634974,0.7633105540754024,12.9,10.560270994629672,2.5302709946296726,NA,NA,NA,NA,109.4019396934859,109.4019396934859,2747.9179946714485,0.02039864620757489,NA,NA,2.4843745802641375
2023-12-24T17:00:00Z,8.07,1.503463249283958,55.29,NA,NA,0.029198697312295685,0.029198697312295685,0.7401399781450079,12.94,10.55082093864076,2.4808209386407594,NA,NA,NA,NA,105.11531032426447,105.11531032426447,2664.5039213220284,0.01942095846120742,NA,NA,2.451573156373509
2023-12-24T18:00:00Z,8.03,1.4975975823857346,55.29,NA,NA,0.02970901033244111,0.02970901033244111,0.7501375149450713,12.94,10.55082093864076,2.5208209386407603,NA,NA,NA,NA,106.952437196788,106.952437196788,2700.4950538022567,0.019837779308586646,NA,NA,2.4655574958030817
2023-12-24T19:00:00Z,8.01,1.4897766931881038,55.29,NA,NA,0.030389427692634974,0.030389427692634974,0.7633105540754024,12.94,10.55082093864076,2.54082093864076,NA,NA,NA,NA,109.4019396934859,109.4019396934859,2747.9179946714485,0.02039864620757489,NA,NA,2.4843745802641375
2023-12-24T20:00:00Z,8.24,1.4917319154875113,55.26,NA,NA,0.030219323352586536,0.030219323352586536,0.7600341167860081,12.92,10.555544074577005,2.315544074577005,NA,NA,NA,NA,108.78956406931152,108.78956406931152,2736.122820429629,0.020257878134028254,NA,NA,2.479651811396648
2023-12-24T21:00:00Z,8.22,1.4975975823857346,55.26,NA,NA,0.02970901033244111,0.02970901033244111,0.7501375149450713,12.92,10.555544074577005,2.3355440745770046,NA,NA,NA,NA,106.952437196788,106.952437196788,2700.4950538022567,0.019837779308586646,NA,NA,2.4655574958030817
2023-12-24T22:00:00Z,8.25,1.4897766931881036,55.18,NA,NA,0.030389427692635,0.030389427692635,0.7633105540754029,12.88,10.56500170289834,2.315001702898339,NA,NA,NA,NA,109.401939693486,109.401939693486,2747.9179946714507,0.02039864620757491,NA,NA,2.4843745802641384
2023-12-24T23:00:00Z,8.25,1.4858662485892882,55.15,NA,NA,0.030729636372731933,0.030729636372731933,0.7698297836678174,12.86,10.569736203494651,2.319736203494651,NA,NA,NA,NA,110.62669094183497,110.62669094183497,2771.387221204143,0.02068129375837649,NA,NA,2.4938574055935314
2023-12-25T00:00:00Z,8.24,1.487821470888696,55.15,NA,NA,0.03055953203268344,0.03055953203268344,0.7665757763693388,12.86,10.569736203494651,2.329736203494651,NA,NA,NA,NA,110.01431531766038,110.01431531766038,2759.6727949296196,0.02053978426217348,NA,NA,2.48910976199592
2023-12-25T01:00:00Z,8.24,1.4800005816910649,55.11,NA,NA,0.03123994939287736,0.03123994939287736,0.7795245155905005,12.84,10.574474500534532,2.3344745005345313,NA,NA,NA,NA,112.46381781435849,112.46381781435849,2806.288256125802,0.021108065617908237,NA,NA,2.508175601480821
2023-12-25T02:00:00Z,8.22,1.4800005816910649,55.11,NA,NA,0.03123994939287736,0.03123994939287736,0.7795245155905005,12.84,10.574474500534532,2.354474500534531,NA,NA,NA,NA,112.46381781435849,112.46381781435849,2806.288256125802,0.021108065617908237,NA,NA,2.508175601480821
2023-12-25T03:00:00Z,8.21,1.4839110262898805,55.11,NA,NA,0.0308997407127804,0.0308997407127804,0.7730725759708367,12.84,10.574474500534532,2.3644745005345307,NA,NA,NA,NA,111.23906656600944,111.23906656600944,2783.061273495012,0.02082317616443411,NA,NA,2.4986175603167644
2023-12-25T04:00:00Z,8.12,1.4839110262898805,55.11,NA,NA,0.0308997407127804,0.0308997407127804,0.7730725759708367,12.84,10.574474500534532,2.4544745005345323,NA,NA,NA,NA,111.23906656600944,111.23906656600944,2783.061273495012,0.02082317616443411,NA,NA,2.4986175603167644
2023-12-25T05:00:00Z,8.11,1.4858662485892882,55.11,NA,NA,0.030729636372731933,0.030729636372731933,0.7698297836678174,12.84,10.574474500534532,2.464474500534532,NA,NA,NA,NA,110.62669094183497,110.62669094183497,2771.387221204143,0.02068129375837649,NA,NA,2.4938574055935314
2023-12-25T06:00:00Z,8.15,1.4800005816910649,55.11,NA,NA,0.03123994939287736,0.03123994939287736,0.7795245155905005,12.84,10.574474500534532,2.424474500534531,NA,NA,NA,NA,112.46381781435849,112.46381781435849,2806.288256125802,0.021108065617908237,NA,NA,2.508175601480821
2023-12-25T07:00:00Z,8.19,1.4839110262898805,55.08,NA,NA,0.0308997407127804,0.0308997407127804,0.7730725759708367,12.82,10.579216598135172,2.3892165981351727,NA,NA,NA,NA,111.23906656600944,111.23906656600944,2783.061273495012,0.02082317616443411,NA,NA,2.4986175603167644
2023-12-25T08:00:00Z,8.13,1.4760901370922497,55.08,NA,NA,0.03158015807297429,0.03158015807297429,0.7859315952283297,12.82,10.579216598135172,2.4492165981351715,NA,NA,NA,NA,113.68856906270744,113.68856906270744,2829.353742821987,0.0213944645244931,NA,NA,2.5177842847967433
2023-12-25T09:00:00Z,8.12,1.4663140255952107,55.08,NA,NA,0.032430679773216675,0.032430679773216675,0.8017530319023791,12.82,10.579216598135172,2.459216598135173,NA,NA,NA,NA,116.75044718358004,116.75044718358004,2886.3109148485646,0.02211714490015351,NA,NA,2.5420302114001503
2023-12-25T10:00:00Z,8.04,1.474134914792842,55.11,NA,NA,0.031750262413022756,0.031750262413022756,0.7891183125540564,12.84,10.574474500534532,2.5344745005345324,NA,NA,NA,NA,114.30094468688192,114.30094468688192,2840.825925194603,0.021538233776577074,NA,NA,2.5226077432041607
2023-12-25T11:00:00Z,8.04,1.4682692478946189,55.11,NA,NA,0.03226057543316818,0.03226057543316818,0.7986111745584862,12.84,10.574474500534532,2.5344745005345324,NA,NA,NA,NA,116.13807155940546,116.13807155940546,2875.0002284105503,0.02197183893855114,NA,NA,2.5371551963883907
2023-12-25T12:00:00Z,8.05,1.464358803295803,55.11,NA,NA,0.03260078411326514,0.03260078411326514,0.8048836742508133,12.84,10.574474500534532,2.524474500534531,NA,NA,NA,NA,117.36282280775451,117.36282280775451,2897.581227302928,0.022262838888864676,NA,NA,2.54691824472141
2023-12-25T13:00:00Z,7.86,1.4624035809963956,55.11,NA,NA,0.03277088845331361,0.03277088845331361,0.8080031016037889,12.84,10.574474500534532,2.714474500534531,NA,NA,NA,NA,117.97519843192899,117.97519843192899,2908.81116577364,0.02240892246105241,NA,NA,2.5518193485683085
2023-12-25T14:00:00Z,7.93,1.466314025595211,55.15,NA,NA,0.03243067977321665,0.03243067977321665,0.8017530319023786,12.86,10.569736203494651,2.6397362034946514,NA,NA,NA,NA,116.75044718357994,116.75044718357994,2886.310914848563,0.022117144900153485,NA,NA,2.5420302114001494
2023-12-25T15:00:00Z,7.82,1.464358803295803,55.18,NA,NA,0.03260078411326514,0.03260078411326514,0.8048836742508133,12.88,10.56500170289834,2.745001702898339,NA,NA,NA,NA,117.36282280775451,117.36282280775451,2897.581227302928,0.022262838888864676,NA,NA,2.54691824472141
2023-12-25T16:00:00Z,7.77,1.464358803295803,55.18,NA,NA,0.03260078411326514,0.03260078411326514,0.8048836742508133,12.88,10.56500170289834,2.7950017028983396,NA,NA,NA,NA,117.36282280775451,117.36282280775451,2897.581227302928,0.022262838888864676,NA,NA,2.54691824472141
2023-12-25T17:00:00Z,7.58,1.4643588032958033,55.22,NA,NA,0.03260078411326514,0.03260078411326514,0.8048836742508134,12.9,10.560270994629672,2.980270994629672,NA,NA,NA,NA,117.36282280775451,117.36282280775451,2897.5812273029283,0.022262838888864673,NA,NA,2.5469182447214096
2023-12-25T18:00:00Z,7.54,1.464358803295803,55.26,NA,NA,0.03260078411326514,0.03260078411326514,0.8048836742508133,12.92,10.555544074577005,3.0155440745770052,NA,NA,NA,NA,117.36282280775451,117.36282280775451,2897.581227302928,0.022262838888864676,NA,NA,2.54691824472141
2023-12-25T19:00:00Z,7.46,1.4702244701940264,55.29,NA,NA,0.032090471093119716,0.032090471093119716,0.7954581022191348,12.94,10.55082093864076,3.0908209386407597,NA,NA,NA,NA,115.52569593523097,115.52569593523097,2863.6491679888854,0.021826919455969006,NA,NA,2.53229314774776
2023-12-25T20:00:00Z,7.43,1.4702244701940264,55.33,NA,NA,0.032090471093119716,0.032090471093119716,0.7954581022191348,12.96,10.546101582717213,3.1161015827172136,NA,NA,NA,NA,115.52569593523097,115.52569593523097,2863.6491679888854,0.021826919455969006,NA,NA,2.53229314774776
2023-12-25T21:00:00Z,7.06,1.4682692478946189,55.36,NA,NA,0.03226057543316818,0.03226057543316818,0.7986111745584862,12.98,10.541386002709,3.4813860027090007,NA,NA,NA,NA,116.13807155940546,116.13807155940546,2875.0002284105503,0.02197183893855114,NA,NA,2.5371551963883907
2023-12-25T22:00:00Z,7.27,1.4624035809963956,55.4,NA,NA,0.03277088845331361,0.03277088845331361,0.8080031016037889,13,10.536674194524505,3.266674194524505,NA,NA,NA,NA,117.97519843192899,117.97519843192899,2908.81116577364,0.02240892246105241,NA,NA,2.5518193485683085
2023-12-25T23:00:00Z,7.15,1.4624035809963951,55.44,NA,NA,0.032770888453313635,0.032770888453313635,0.8080031016037893,13.02,10.531966154076056,3.3819661540760553,NA,NA,NA,NA,117.97519843192909,117.97519843192909,2908.8111657736413,0.022408922461052437,NA,NA,2.5518193485683094
2023-12-26T00:00:00Z,7.1,1.4624035809963956,55.44,NA,NA,0.03277088845331361,0.03277088845331361,0.8080031016037889,13.02,10.531966154076056,3.431966154076056,NA,NA,NA,NA,117.97519843192899,117.97519843192899,2908.81116577364,0.02240892246105241,NA,NA,2.5518193485683085
2023-12-26T01:00:00Z,6.92,1.4624035809963951,55.47,NA,NA,0.032770888453313635,0.032770888453313635,0.8080031016037893,13.04,10.527261877286797,3.6072618772867973,NA,NA,NA,NA,117.97519843192909,117.97519843192909,2908.8111657736413,0.022408922461052437,NA,NA,2.5518193485683094
2023-12-26T02:00:00Z,7.24,1.4624035809963951,55.51,NA,NA,0.032770888453313635,0.032770888453313635,0.8080031016037893,13.06,10.522561360072435,3.2825613600724353,NA,NA,NA,NA,117.97519843192909,117.97519843192909,2908.8111657736413,0.022408922461052437,NA,NA,2.5518193485683094
2023-12-26T03:00:00Z,6.51,1.45849313639758,55.58,NA,NA,0.033111097133410566,0.033111097133410566,0.814208311323365,13.1,10.513171588084665,4.0031715880846654,NA,NA,NA,NA,119.19994968027804,119.19994968027804,2931.149920764114,0.022702264623057234,NA,NA,2.5616609781035704
2023-12-26T04:00:00Z,7.09,1.4604483586969874,55.65,NA,NA,0.0329409927933621,0.0329409927933621,0.8111113139613064,13.14,10.503796805585614,3.413796805585614,NA,NA,NA,NA,118.58757405610356,118.58757405610356,2920.000730260703,0.022555397181419044,NA,NA,2.556733575436609
2023-12-26T05:00:00Z,7.13,1.456537914098172,55.69,NA,NA,0.03328120147345906,0.03328120147345906,0.8172940936899654,13.16,10.499115025248075,3.3691150252480755,NA,NA,NA,NA,119.81232530445261,119.81232530445261,2942.2587372838757,0.02284952636750647,NA,NA,2.566601609629842
2023-12-26T06:00:00Z,7.28,1.450672247199949,55.69,NA,NA,0.03379151449360446,0.03379151449360446,0.8264841508170142,13.16,10.499115025248075,3.219115025248075,NA,NA,NA,NA,121.64945217697604,121.64945217697604,2975.3429429412513,0.02329369336101107,NA,NA,2.581503412261921
