depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
0.49390759547082874,AM,17,11,2023,2023-11-17T19:00:00Z,8.86,51.87,7561.555,NA,404.8,0,0,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,11.04,11.016998121602072,2.156998121602072,22.17,8.715177890227249,3.958511223560582,3.057754672581327,1169.5206524217124,20880.36711351626,0.436703227487962,4.103333333333333,164.76751228678532,14.485071815062916,21.876054473883393,142.89145781290193,19,11,2023,ER,ER,162.63014419010008,0,9.193747669072458,28068.495658121097,4773.259889177673,2
0.49390759547082874,AM,17,11,2023,2023-11-17T20:00:00Z,9.02,50.54,7790.594,NA,403.6,0,0,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,10.3,11.208587715872172,2.1885877158721723,22.17,8.715177890227249,3.958511223560582,3.073549469716377,1169.5206524217124,20880.36711351626,0.436703227487962,4.263333333333333,171.1922406294057,14.485071815062916,21.989054985542687,149.203185643863,20,11,2023,ER,ER,162.63014419010008,0,9.193747669072458,28068.495658121097,4773.259889177673,2
0.49390759547082874,AM,17,11,2023,2023-11-17T21:00:00Z,9.17,49.53,8019.633,NA,404.3,0,0,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,9.74,11.357532345576985,2.187532345576985,22.17,8.715177890227249,3.958511223560582,3.0730217845687835,1169.5206524217124,20880.36711351626,0.436703227487962,4.413333333333333,177.21542345061235,14.485071815062916,21.985279774556233,155.23014367605612,21,11,2023,ER,ER,162.63014419010008,0,9.193747669072458,28068.495658121097,4773.259889177673,2
0.49390759547082874,AM,17,11,2023,2023-11-17T22:00:00Z,9.27,48.85,8319.02,NA,403.4,0,0,0.3248668478949201,4.756666666666667,71.902242756,5.800101975976739,9.36,11.460603970798648,2.190603970798648,22.17,8.715177890227249,3.958511223560582,3.074557597179615,1169.5206524217124,20880.36711351626,0.436703227487962,4.513333333333333,181.23087866475007,14.485071815062916,21.996267418737595,159.23461124601246,22,11,2023,ER,ER,162.63014419010008,0,9.193747669072458,28068.495658121097,4773.259889177673,2
0.4889682836186112,AM,18,11,2023,2023-11-18T06:00:00Z,9.9,62.35,9611.453,NA,402.7,0,0,0.32686305299193213,4.756666666666667,71.902242756,5.796994301946895,16.86,9.693189766130413,-0.20681023386958763,22.17,8.715177890227249,3.958511223560582,1.8758504948454973,1176.7069907709556,20869.17948700882,0.44232352083006227,5.1433333333333335,206.41758941317056,14.654866961494067,13.4419040928588,192.97568532031175,6,11,2023,ER,ER,130.50142041601273,62.47426490429902,20.41412812266474,28240.967778502934,4741.2127232625035,2
0.4889682836186112,AM,18,11,2023,2023-11-18T07:00:00Z,9.66,64.18,9863.396,NA,402.5,0,217.48705401164815,0.32686305299193213,4.756666666666667,71.902242756,5.796994301946895,17.88,9.490359680444,-0.16964031955600056,22.17,8.715177890227249,3.958511223560582,1.8944354520022908,1176.7069907709556,20869.17948700882,0.44232352083006227,4.903333333333333,196.7856604191665,14.654866961494067,13.57507953107094,183.21058088809556,7,11,2023,AM,ER,130.50142041601273,52.70916047208283,20.41412812266474,28240.967778502934,4741.2127232625035,2
0.4889682836186112,AM,18,11,2023,2023-11-18T08:00:00Z,9.46,65.62,10103.89,NA,403.1,0,662.2528661655217,0.32686305299193213,4.756666666666667,71.902242756,5.796994301946895,18.68,9.336568263620743,-0.12343173637925808,22.17,8.715177890227249,3.958511223560582,1.917539743590662,1176.7069907709556,20869.17948700882,0.44232352083006227,4.703333333333334,188.75905292416311,14.654866961494067,13.74063945843067,175.01841346573244,8,11,2023,AM,ER,130.50142041601273,44.5169930497197,20.41412812266474,28240.967778502934,4741.2127232625035,2
0.4889682836186112,AM,18,11,2023,2023-11-18T09:00:00Z,9.32,66.96,10310.02,NA,403.4,0,1035.501706464016,0.32686305299193213,4.756666666666667,71.902242756,5.796994301946895,19.42,9.198266518129437,-0.12173348187056376,22.17,8.715177890227249,3.958511223560582,1.9183888708450092,1176.7069907709556,20869.17948700882,0.44232352083006227,4.5633333333333335,183.14042767766074,14.654866961494067,13.746724104913387,169.39370357274734,9,11,2023,AM,ER,130.50142041601273,38.89228315673461,20.41412812266474,28240.967778502934,4741.2127232625035,2
0.4889682836186112,AM,18,11,2023,2023-11-18T10:00:00Z,9.19,68,10525.97,NA,402.8,0,1311.8055777358097,0.32686305299193213,4.756666666666667,71.902242756,5.796994301946895,20,9.092426042885567,-0.09757395711443273,22.17,8.715177890227249,3.958511223560582,1.9304686332230747,1176.7069907709556,20869.17948700882,0.44232352083006227,4.433333333333333,177.9231328059085,14.654866961494067,13.833284845119847,164.08984796078866,10,11,2023,AM,ER,130.50142041601273,33.588427544775925,20.41412812266474,28240.967778502934,4741.2127232625035,2
0.4889682836186112,AM,18,11,2023,2023-11-18T11:00:00Z,9.09,68.86,10741.92,NA,405.8,0,1472.3410274677353,0.32686305299193213,4.756666666666667,71.902242756,5.796994301946895,20.48,9.006480112801869,-0.08351988719813086,22.17,8.715177890227249,3.958511223560582,1.9374956681812256,1176.7069907709556,20869.17948700882,0.44232352083006227,4.333333333333333,173.90982905840684,14.654866961494067,13.883638927294403,160.02619013111243,11,11,2023,AM,ER,130.50142041601273,29.524769715099694,20.41412812266474,28240.967778502934,4741.2127232625035,2
0.4889682836186112,AM,18,11,2023,2023-11-18T12:00:00Z,9.02,69.66,10997.14,NA,395.7,0,1506.171502268794,0.32686305299193213,4.756666666666667,71.902242756,5.796994301946895,20.92,8.928971375106656,-0.09102862489334385,22.17,8.715177890227249,3.958511223560582,1.9337412993336192,1176.7069907709556,20869.17948700882,0.44232352083006227,4.263333333333333,171.1005164351556,14.654866961494067,13.856736001865423,157.2437804332902,12,11,2023,AM,ER,130.50142041601273,26.742360017277463,20.41412812266474,28240.967778502934,4741.2127232625035,2
0.4889682836186112,AM,18,11,2023,2023-11-18T13:00:00Z,8.96,70.34,11200,NA,408,0,1410.9923941357586,0.32686305299193213,4.756666666666667,71.902242756,5.796994301946895,21.3,8.862990940365217,-0.09700905963478412,22.17,8.715177890227249,3.958511223560582,1.930751081962899,1176.7069907709556,20869.17948700882,0.44232352083006227,4.203333333333334,168.69253418665465,14.654866961494067,13.83530880645488,154.85722538019976,13,11,2023,AM,ER,130.50142041601273,24.35580496418703,20.41412812266474,28240.967778502934,4741.2127232625035,2
0.4889682836186112,AM,18,11,2023,2023-11-18T14:00:00Z,8.91,72,11383.23,NA,410.1,0,1193.288023243827,0.32686305299193213,4.756666666666667,71.902242756,5.796994301946895,22.22,8.706817094417758,-0.20318290558224206,22.17,8.715177890227249,3.958511223560582,1.87766415898917,1176.7069907709556,20869.17948700882,0.44232352083006227,4.153333333333333,166.6858823129038,14.654866961494067,13.454900384163944,153.23098192873985,14,11,2023,AM,ER,130.50142041601273,22.729561512727116,20.41412812266474,28240.967778502934,4741.2127232625035,2
0.4889682836186112,AM,18,11,2023,2023-11-18T15:00:00Z,8.7,74.23,11465.03,NA,407.3,0,867.8898649640753,0.32686305299193213,4.756666666666667,71.902242756,5.796994301946895,23.46,8.503960149372926,-0.19603985062707352,22.17,8.715177890227249,3.958511223560582,1.8812356864667543,1176.7069907709556,20869.17948700882,0.44232352083006227,3.9433333333333325,158.25794444315017,14.654866961494067,13.480493111276585,144.77745133187358,15,11,2023,AM,ER,130.50142041601273,14.276030915860844,20.41412812266474,28240.967778502934,4741.2127232625035,2
0.4889682836186112,AM,18,11,2023,2023-11-18T16:00:00Z,8.55,75.34,11514.11,NA,405.6,0,456.9661198067599,0.32686305299193213,4.756666666666667,71.902242756,5.796994301946895,24.08,8.40566110887894,-0.1443388911210608,22.17,8.715177890227249,3.958511223560582,1.9070861662197607,1176.7069907709556,20869.17948700882,0.44232352083006227,3.793333333333334,152.2379888218977,14.654866961494067,13.665731578067575,138.5722572438301,16,11,2023,AM,ER,130.50142041601273,8.070836827817374,20.41412812266474,28240.967778502934,4741.2127232625035,2
0.4889682836186112,AM,18,11,2023,2023-11-18T17:00:00Z,8.46,76.14,11609,NA,405.4,0,0,0.32686305299193213,4.756666666666667,71.902242756,5.796994301946895,24.52,8.33711516073484,-0.12288483926516136,22.17,8.715177890227249,3.958511223560582,1.9178131921477104,1176.7069907709556,20869.17948700882,0.44232352083006227,3.703333333333334,148.62601544914617,14.654866961494067,13.742598926569668,134.8834165225765,17,11,2023,ER,ER,130.50142041601273,4.381996106563776,20.41412812266474,28240.967778502934,4741.2127232625035,2
0.4889682836186112,AM,18,11,2023,2023-11-18T18:00:00Z,8.47,77.36,11743.15,NA,388,0,0,0.32686305299193213,4.756666666666667,71.902242756,5.796994301946895,25.2,8.233103458913654,-0.23689654108634706,22.17,8.715177890227249,3.958511223560582,1.8608073412371176,1176.7069907709556,20869.17948700882,0.44232352083006227,3.713333333333334,149.02734582389635,14.654866961494067,13.334108387063688,135.69323743683267,18,11,2023,ER,ER,130.50142041601273,5.19181702081994,20.41412812266474,28240.967778502934,4741.2127232625035,2
0.4889682836186112,AM,18,11,2023,2023-11-18T19:00:00Z,8.26,80.53,11852.76,NA,392.3,0,0,0.32686305299193213,4.756666666666667,71.902242756,5.796994301946895,26.96,7.974200649658043,-0.28579935034195714,22.17,8.715177890227249,3.958511223560582,1.8363559366093125,1176.7069907709556,20869.17948700882,0.44232352083006227,3.503333333333333,140.59940795414272,14.654866961494067,13.158895364039852,127.44051259010287,19,11,2023,ER,ER,130.50142041601273,0,20.41412812266474,28240.967778502934,4741.2127232625035,2
0.4889682836186112,AM,18,11,2023,2023-11-18T20:00:00Z,8.01,82.76,11898.57,NA,397.3,0,0,0.32686305299193213,4.756666666666667,71.902242756,5.796994301946895,28.2,7.800153121578107,-0.2098468784218932,22.17,8.715177890227249,3.958511223560582,1.8743321725693445,1176.7069907709556,20869.17948700882,0.44232352083006227,3.253333333333333,130.56614858538853,14.654866961494067,13.431024152013741,117.13512443337478,20,11,2023,ER,ER,130.50142041601273,0,20.41412812266474,28240.967778502934,4741.2127232625035,2
0.4889682836186112,AM,18,11,2023,2023-11-18T21:00:00Z,7.85,82.69,12044.17,NA,400.2,0,0,0.32686305299193213,4.756666666666667,71.902242756,5.796994301946895,28.16,7.805665248859693,-0.044334751140306494,22.17,8.715177890227249,3.958511223560582,1.9570882362101378,1176.7069907709556,20869.17948700882,0.44232352083006227,3.093333333333333,124.14486258938578,14.654866961494067,14.024034668373513,110.12082792101226,21,11,2023,ER,ER,130.50142041601273,0,20.41412812266474,28240.967778502934,4741.2127232625035,2
0.4889682836186112,AM,18,11,2023,2023-11-18T22:00:00Z,7.88,82.08,12297.75,NA,399.4,0,0,0.32686305299193213,4.756666666666667,71.902242756,5.796994301946895,27.82,7.852789502317116,-0.027210497682883528,22.17,8.715177890227249,3.958511223560582,1.9656503629388493,1176.7069907709556,20869.17948700882,0.44232352083006227,3.123333333333333,125.3488537136363,14.654866961494067,14.085388857651653,111.26346485598465,22,11,2023,ER,ER,130.50142041601273,0,20.41412812266474,28240.967778502934,4741.2127232625035,2
0.4889682836186112,AM,18,11,2023,2023-11-18T23:00:00Z,7.96,81.14,12480.98,NA,398.6,0,0,0.32686305299193213,4.756666666666667,71.902242756,5.796994301946895,27.3,7.925815677913052,-0.034184322086947994,22.17,8.715177890227249,3.958511223560582,1.962163450736817,1176.7069907709556,20869.17948700882,0.44232352083006227,3.203333333333333,128.55949671163765,14.654866961494067,14.060402463731279,114.49909424790637,23,11,2023,ER,ER,130.50142041601273,0,20.41412812266474,28240.967778502934,4741.2127232625035,2
0.48932630307102776,AM,19,11,2023,2023-11-19T00:00:00Z,8.02,80.24,12647.85,NA,NA,0,0,0.326718360719582,4.756666666666667,71.902242756,5.79723546662964,26.8,7.997147540943115,-0.022852459056884378,22.17,8.715177890227249,3.958511223560582,1.967829382251849,1176.1860985904952,20870.047679866704,0.4419136169813694,3.2633333333333328,130.97292742685576,14.64248332246047,14.099403524479415,116.87352390237635,0,11,2023,ER,ER,145.27036746191317,0,10.406318897920546,28228.466366171888,4743.540758323052,2
0.48932630307102776,AM,19,11,2023,2023-11-19T01:00:00Z,8.11,79.23,12803.27,NA,399.7,0,0,0.326718360719582,4.756666666666667,71.902242756,5.79723546662964,26.24,8.078373273902098,-0.03162672609790107,22.17,8.715177890227249,3.958511223560582,1.9634422487313405,1176.1860985904952,20870.047679866704,0.4419136169813694,3.3533333333333326,134.58505106375577,14.64248332246047,14.067969922369747,120.51708114138603,1,11,2023,ER,ER,145.27036746191317,0,10.406318897920546,28228.466366171888,4743.540758323052,2
0.48932630307102776,AM,19,11,2023,2023-11-19T02:00:00Z,8.19,77.97,12925.97,NA,398.8,0,0,0.326718360719582,4.756666666666667,71.902242756,5.79723546662964,25.54,8.181950753582218,-0.00804924641778193,22.17,8.715177890227249,3.958511223560582,1.9752309885714001,1176.1860985904952,20870.047679866704,0.4419136169813694,3.4333333333333327,137.79582762988912,14.64248332246047,14.152435680198764,123.64339194969035,2,11,2023,ER,ER,145.27036746191317,0,10.406318897920546,28228.466366171888,4743.540758323052,2
0.48932630307102776,AM,19,11,2023,2023-11-19T03:00:00Z,8.31,76.64,13058.49,NA,398.7,0,0,0.326718360719582,4.756666666666667,71.902242756,5.79723546662964,24.8,8.294007643057654,-0.015992356942346575,22.17,8.715177890227249,3.958511223560582,1.9712594333091178,1176.1860985904952,20870.047679866704,0.4419136169813694,3.5533333333333337,142.61199247908917,14.64248332246047,14.123979676457926,128.48801280263123,3,11,2023,ER,ER,145.27036746191317,0,10.406318897920546,28228.466366171888,4743.540758323052,2
0.48932630307102776,AM,19,11,2023,2023-11-19T04:00:00Z,8.43,75.52,13092.84,NA,398.8,0,0,0.326718360719582,4.756666666666667,71.902242756,5.79723546662964,24.18,8.389995070267913,-0.04000492973208658,22.17,8.715177890227249,3.958511223560582,1.9592531469142478,1176.1860985904952,20870.047679866704,0.4419136169813694,3.673333333333333,147.42815732828913,14.64248332246047,14.037955207955466,133.39020212033367,4,11,2023,ER,ER,145.27036746191317,0,10.406318897920546,28228.466366171888,4743.540758323052,2
0.48932630307102776,AM,19,11,2023,2023-11-19T05:00:00Z,8.52,74.19,13164.83,NA,398.5,0,0,0.326718360719582,4.756666666666667,71.902242756,5.79723546662964,23.44,8.507165068069463,-0.012834931930536086,22.17,8.715177890227249,3.958511223560582,1.972838145815023,1176.1860985904952,20870.047679866704,0.4419136169813694,3.7633333333333328,151.04028096518914,14.64248332246047,14.135291076150732,136.9049898890384,5,11,2023,ER,ER,145.27036746191317,0,10.406318897920546,28228.466366171888,4743.540758323052,2
0.48932630307102776,AM,19,11,2023,2023-11-19T06:00:00Z,8.65,72.97,13227,NA,386.7,0,0,0.326718360719582,4.756666666666667,71.902242756,5.79723546662964,22.76,8.617426095409286,-0.03257390459071452,22.17,8.715177890227249,3.958511223560582,1.9629686594849338,1176.1860985904952,20870.047679866704,0.4419136169813694,3.8933333333333335,156.25779288515585,14.64248332246047,14.064576678041673,142.19321620711418,6,11,2023,ER,ER,145.27036746191317,0,10.406318897920546,28228.466366171888,4743.540758323052,2
0.48932630307102776,AM,19,11,2023,2023-11-19T07:00:00Z,8.74,71.92,13334.97,NA,397.6,0,210.46368094351533,0.326718360719582,4.756666666666667,71.902242756,5.79723546662964,22.18,8.713504582301143,-0.026495417698857437,22.17,8.715177890227249,3.958511223560582,1.9660079029308624,1176.1860985904952,20870.047679866704,0.4419136169813694,3.9833333333333334,159.86991652205586,14.64248332246047,14.086352712153046,145.7835638099028,7,11,2023,AM,ER,145.27036746191317,0.5131963479896342,10.406318897920546,28228.466366171888,4743.540758323052,2
0.48932630307102776,AM,19,11,2023,2023-11-19T08:00:00Z,8.83,71.02,13385.69,NA,397.8,0,654.8369405390326,0.326718360719582,4.756666666666667,71.902242756,5.79723546662964,21.68,8.797880421619155,-0.032119578380845226,22.17,8.715177890227249,3.958511223560582,1.9631958225898685,1176.1860985904952,20870.047679866704,0.4419136169813694,4.073333333333333,163.48204015895587,14.64248332246047,14.066204290837394,149.41583586811848,8,11,2023,AM,ER,145.27036746191317,4.14546840620531,10.406318897920546,28228.466366171888,4743.540758323052,2
0.48932630307102776,AM,19,11,2023,2023-11-19T09:00:00Z,8.9,70.27,13469.12,NA,398.8,0,1027.9058119027666,0.326718360719582,4.756666666666667,71.902242756,5.79723546662964,21.26,8.869894976359083,-0.030105023640917494,22.17,8.715177890227249,3.958511223560582,1.9642030999598323,1176.1860985904952,20870.047679866704,0.4419136169813694,4.1433333333333335,166.29146965432253,14.64248332246047,14.073421385077518,152.218048269245,9,11,2023,AM,ER,145.27036746191317,6.947680807331835,10.406318897920546,28228.466366171888,4743.540758323052,2
0.48932630307102776,AM,19,11,2023,2023-11-19T10:00:00Z,8.99,69.58,13588.55,NA,401.1,0,1304.2549838820087,0.326718360719582,4.756666666666667,71.902242756,5.79723546662964,20.88,8.93596801550801,-0.054031984491990315,22.17,8.715177890227249,3.958511223560582,1.952239619534296,1176.1860985904952,20870.047679866704,0.4419136169813694,4.233333333333333,169.90359329122256,14.64248332246047,13.987703619300577,155.91588967192197,10,11,2023,AM,ER,145.27036746191317,10.645522210008806,10.406318897920546,28228.466366171888,4743.540758323052,2
0.48932630307102776,AM,19,11,2023,2023-11-19T11:00:00Z,9.05,69.04,13721.07,NA,404.9,0,1465.058231821106,0.326718360719582,4.756666666666667,71.902242756,5.79723546662964,20.58,8.988758506234491,-0.06124149376550925,22.17,8.715177890227249,3.958511223560582,1.9486348648975365,1176.1860985904952,20870.047679866704,0.4419136169813694,4.293333333333334,172.31167571582256,14.64248332246047,13.961875724520263,158.3497999913023,11,11,2023,AM,ER,145.27036746191317,13.079432529389123,10.406318897920546,28228.466366171888,4743.540758323052,2
