Date,DO,depth,Temp,light,SpC,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,day,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
2023-08-19T03:00:00Z,4.45,0.6975587039170443,72.9,0,391.3,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,22.72,8.623991357586318,4.173991357586318,22.73,8.62234920530432,3.3745714275265417,3.77428139255643,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,-0.7977777777777773,6.8284758472015,-5.797068721485305,-15.262423031415079,22.090898878616578,3,19,8,2023,ER,ER,22.17444196924386,0,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T04:00:00Z,4.45,0.6975587039170443,72.86,0,391.3,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,22.7,8.6272773374117,4.1772773374117,22.73,8.62234920530432,3.3745714275265417,3.7759243824691207,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,-0.7977777777777773,6.8284758472015,-5.797068721485305,-15.269066947031252,22.09754279423275,4,19,8,2023,ER,ER,22.17444196924386,0,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T05:00:00Z,4.45,0.6975587039170443,72.86,0,391.3,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,22.7,8.6272773374117,4.1772773374117,22.73,8.62234920530432,3.3745714275265417,3.7759243824691207,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,-0.7977777777777773,6.8284758472015,-5.797068721485305,-15.269066947031252,22.09754279423275,5,19,8,2023,ER,ER,22.17444196924386,0,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T06:00:00Z,4.45,0.6975587039170443,72.82,232.80330679591674,391.1,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,22.68,8.6305655529178,4.180565552917799,22.73,8.62234920530432,3.3745714275265417,3.7775684902221704,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,-0.7977777777777773,6.8284758472015,-5.797068721485305,-15.27571538296551,22.10419123016701,6,19,8,2023,AM,ER,22.17444196924386,0,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T07:00:00Z,4.55,0.6975587039170443,72.82,742.4643448079314,390.9,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,22.68,8.6305655529178,4.0805655529177995,22.73,8.62234920530432,3.3745714275265417,3.7275684902221706,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,-0.6977777777777776,5.97253876329045,-5.797068721485305,-15.073525595771644,21.046064359062093,7,19,8,2023,AM,ER,22.17444196924386,0,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T08:00:00Z,4.67,0.6975587039170443,72.9,1219.4102090604297,391.2,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,22.72,8.623991357586318,3.953991357586318,22.73,8.62234920530432,3.3745714275265417,3.66428139255643,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,-0.5777777777777775,4.945414262597186,-5.797068721485305,-14.817605499588574,19.76301976218576,8,19,8,2023,AM,ER,22.17444196924386,0,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T09:00:00Z,4.83,0.6975587039170443,73.15,1631.1273340813689,392.2,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,22.86,8.601051897312189,3.771051897312189,22.73,8.62234920530432,3.3745714275265417,3.5728116624193653,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,-0.41777777777777736,3.5759149283395026,-5.797068721485305,-14.447720594166704,18.023635522506208,9,19,8,2023,AM,ER,22.17444196924386,0,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T10:00:00Z,5.18,0.6975587039170443,73.69,1949.5487771740786,394.8,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,23.16,8.552260616811452,3.3722606168114524,22.73,8.62234920530432,3.3745714275265417,3.373416022168997,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,-0.06777777777777771,0.5801351346508236,-5.797068721485305,-13.64140535277457,14.221540487425393,10,19,8,2023,AM,ER,22.17444196924386,0,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T11:00:00Z,5.55,0.6975587039170443,74.26,2152.967560231598,397,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,23.48,8.500757377308888,2.9507573773088884,22.73,8.62234920530432,3.3745714275265417,3.162664402417715,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,0.3022222222222224,-2.5868320758200696,-5.797068721485305,-12.789168849809084,10.202336773989014,11,19,8,2023,AM,ER,22.17444196924386,0,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T12:00:00Z,5.69,0.6975587039170443,74.62,2227.5164546920587,399.4,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,23.68,8.468847217932293,2.7788472179322925,22.73,8.62234920530432,3.3745714275265417,3.076709322729417,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,0.44222222222222296,-3.7851439932955473,-5.797068721485305,-12.441584064400908,8.656440071105362,12,19,8,2023,AM,ER,22.17444196924386,0,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T13:00:00Z,5.59,0.6975587039170443,74.73,2168.113330718614,398.7,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,23.74,8.459315643512216,2.8693156435122162,22.73,8.62234920530432,3.3745714275265417,3.121943535519379,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,0.3422222222222224,-2.9292069093844906,-5.797068721485305,-12.624501981558597,9.695295072174106,13,19,8,2023,AM,ER,22.17444196924386,0,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T14:00:00Z,5.3,0.6975587039170443,74.52,1978.8076242172644,397.3,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,23.62,8.478397886155816,3.1783978861558166,22.73,8.62234920530432,3.3745714275265417,3.276484656841179,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,0.05222222222222239,-0.4469893660424397,-5.797068721485305,-13.249434710213722,12.802445344171282,14,19,8,2023,AM,ER,22.17444196924386,0,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T15:00:00Z,5.18,0.6975587039170443,74.19,1672.5043011941655,396.1,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,23.44,8.507165068069463,3.3271650680694638,22.73,8.62234920530432,3.3745714275265417,3.3508682477980027,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,-0.06777777777777771,0.5801351346508236,-5.797068721485305,-13.550226758739237,14.130361893390061,15,19,8,2023,AM,ER,22.17444196924386,0,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T16:00:00Z,4.97,0.6975587039170443,74.01,1270.0841350840972,394.9,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,23.34,8.523221941495052,3.5532219414950523,22.73,8.62234920530432,3.3745714275265417,3.463896684510797,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,-0.2777777777777777,2.3776030108640325,-5.797068721485305,-14.007290670055543,16.384893680919575,16,19,8,2023,AM,ER,22.17444196924386,0,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T17:00:00Z,4.71,0.6975587039170443,73.65,798.9802668054516,393.4,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,23.14,8.555498011981616,3.845498011981616,22.73,8.62234920530432,3.3745714275265417,3.6100347197540787,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,-0.5377777777777775,4.603039429032766,-5.797068721485305,-14.59824303499092,19.201282464023684,17,19,8,2023,AM,ER,22.17444196924386,0,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T18:00:00Z,4.7,0.6975587039170443,73.44,291.3080823756276,392.6,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,23.02,8.574968322123162,3.874968322123162,22.73,8.62234920530432,3.3745714275265417,3.624769874824852,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,-0.5477777777777773,4.688633137423869,-5.797068721485305,-14.657828992351485,19.346462129775354,18,19,8,2023,AM,ER,22.17444196924386,0,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T19:00:00Z,4.49,0.6975587039170443,73.26,0,391.9,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,22.92,8.591253996981393,4.101253996981393,22.73,8.62234920530432,3.3745714275265417,3.7379127122539675,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,-0.7577777777777772,6.486101013637078,-5.797068721485305,-15.115355516797546,21.601456530434625,19,19,8,2023,ER,ER,22.17444196924386,0,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T20:00:00Z,4.43,0.6975587039170443,73.08,0,391,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,22.82,8.60759491005138,4.177594910051381,22.73,8.62234920530432,3.3745714275265417,3.7760831687889613,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,-0.8177777777777777,6.999663263983713,-5.797068721485305,-15.26970904647561,22.269372310459325,20,19,8,2023,ER,ER,22.17444196924386,0.09493034121546629,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T21:00:00Z,4.41,0.6975587039170443,73,0,390.7,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,22.78,8.614146808284955,4.204146808284955,22.73,8.62234920530432,3.3745714275265417,3.7893591179057484,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,-0.8377777777777773,7.170850680765919,-5.797068721485305,-15.323394273010004,22.494244953775922,21,19,8,2023,ER,ER,22.17444196924386,0.319802984532064,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T22:00:00Z,4.43,0.6975587039170443,72.97,0,390.8,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,22.76,8.617426095409286,4.187426095409286,22.73,8.62234920530432,3.3745714275265417,3.780998761467914,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,-0.8177777777777777,6.999663263983713,-5.797068721485305,-15.289586699229393,22.289249963213106,22,19,8,2023,ER,ER,22.17444196924386,0.11480799396924724,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-19T23:00:00Z,4.44,0.6975587039170443,72.93,0,390.7,-0.0497067516283054,5.247777777777777,72.9061925,-0.7974876765606445,22.74,8.620707611048259,4.180707611048258,22.73,8.62234920530432,3.3745714275265417,3.7776395192874,-178.94430586189944,-2870.9556356183202,-0.07125816271689253,-0.807777777777777,6.914069555592602,-5.797068721485305,-15.276002609997176,22.19007216558978,23,19,8,2023,ER,ER,22.17444196924386,0.015630196345920666,0.03376361997744759,-4294.663340685586,1522.5008260305162,2
2023-08-20T00:00:00Z,4.44,0.6932441511469134,72.9,0,NA,-0.04490998229957166,5.247777777777777,72.9061925,-0.7160723988176576,22.72,8.623991357586318,4.183991357586318,22.73,8.62234920530432,3.3745714275265417,3.7792813925564297,-161.67593627845798,-2577.8606357435674,-0.06478234576558911,-0.807777777777777,6.208214268109554,-5.503345773890459,-14.418571774661793,20.626786042771347,0,20,8,2023,ER,ER,20.36174781387435,0.2650382288969979,0.06472170508643964,-3880.2224706829916,1415.1982612606012,2
2023-08-20T01:00:00Z,4.44,0.6932441511469134,72.9,0,390.4,-0.04490998229957166,5.247777777777777,72.9061925,-0.7160723988176576,22.72,8.623991357586318,4.183991357586318,22.73,8.62234920530432,3.3745714275265417,3.7792813925564297,-161.67593627845798,-2577.8606357435674,-0.06478234576558911,-0.807777777777777,6.208214268109554,-5.503345773890459,-14.418571774661793,20.626786042771347,1,20,8,2023,ER,ER,20.36174781387435,0.2650382288969979,0.06472170508643964,-3880.2224706829916,1415.1982612606012,2
2023-08-20T02:00:00Z,4.44,0.6932441511469134,72.86,0,390.4,-0.04490998229957166,5.247777777777777,72.9061925,-0.7160723988176576,22.7,8.6272773374117,4.187277337411699,22.73,8.62234920530432,3.3745714275265417,3.7809243824691205,-161.67593627845798,-2577.8606357435674,-0.06478234576558911,-0.807777777777777,6.208214268109554,-5.503345773890459,-14.42484004778584,20.633054315895393,2,20,8,2023,ER,ER,20.36174781387435,0.27130650202104434,0.06472170508643964,-3880.2224706829916,1415.1982612606012,2
2023-08-20T03:00:00Z,4.45,0.6932441511469134,72.86,0,390.5,-0.04490998229957166,5.247777777777777,72.9061925,-0.7160723988176576,22.7,8.6272773374117,4.1772773374117,22.73,8.62234920530432,3.3745714275265417,3.7759243824691207,-161.67593627845798,-2577.8606357435674,-0.06478234576558911,-0.7977777777777773,6.131358795739562,-5.503345773890459,-14.405764236438397,20.53712303217796,3,20,8,2023,ER,ER,20.36174781387435,0.17537521830361058,0.06472170508643964,-3880.2224706829916,1415.1982612606012,2
2023-08-20T04:00:00Z,4.45,0.6932441511469134,72.86,0,390.3,-0.04490998229957166,5.247777777777777,72.9061925,-0.7160723988176576,22.7,8.6272773374117,4.1772773374117,22.73,8.62234920530432,3.3745714275265417,3.7759243824691207,-161.67593627845798,-2577.8606357435674,-0.06478234576558911,-0.7977777777777773,6.131358795739562,-5.503345773890459,-14.405764236438397,20.53712303217796,4,20,8,2023,ER,ER,20.36174781387435,0.17537521830361058,0.06472170508643964,-3880.2224706829916,1415.1982612606012,2
2023-08-20T05:00:00Z,4.46,0.6932441511469134,72.82,0,390.1,-0.04490998229957166,5.247777777777777,72.9061925,-0.7160723988176576,22.68,8.6305655529178,4.170565552917799,22.73,8.62234920530432,3.3745714275265417,3.7725684902221706,-161.67593627845798,-2577.8606357435674,-0.06478234576558911,-0.7877777777777775,6.054503323369569,-5.503345773890459,-14.392960962957364,20.447464286326934,5,20,8,2023,ER,ER,20.36174781387435,0.08571647245258518,0.06472170508643964,-3880.2224706829916,1415.1982612606012,2
2023-08-20T06:00:00Z,4.45,0.6932441511469134,72.82,228.17743445241368,390.1,-0.04490998229957166,5.247777777777777,72.9061925,-0.7160723988176576,22.68,8.6305655529178,4.180565552917799,22.73,8.62234920530432,3.3745714275265417,3.7775684902221704,-161.67593627845798,-2577.8606357435674,-0.06478234576558911,-0.7977777777777773,6.131358795739562,-5.503345773890459,-14.412036774304807,20.543395570044368,6,20,8,2023,AM,ER,20.36174781387435,0.18164775617001894,0.06472170508643964,-3880.2224706829916,1415.1982612606012,2
2023-08-20T07:00:00Z,4.53,0.6932441511469134,72.86,738.4682520860102,390.3,-0.04490998229957166,5.247777777777777,72.9061925,-0.7160723988176576,22.7,8.6272773374117,4.0972773374116995,22.73,8.62234920530432,3.3745714275265417,3.7359243824691206,-161.67593627845798,-2577.8606357435674,-0.06478234576558911,-0.7177777777777772,5.516515016779604,-5.503345773890459,-14.253157745658852,19.769672762438457,7,20,8,2023,AM,ER,20.36174781387435,0,0.06472170508643964,-3880.2224706829916,1415.1982612606012,2
2023-08-20T08:00:00Z,4.69,0.6932441511469134,72.93,1215.8646899738787,390.4,-0.04490998229957166,5.247777777777777,72.9061925,-0.7160723988176576,22.74,8.620707611048259,3.930707611048258,22.73,8.62234920530432,3.3745714275265417,3.6526395192874,-161.67593627845798,-2577.8606357435674,-0.06478234576558911,-0.557777777777777,4.286827458859691,-5.503345773890459,-13.935412478028427,18.22223993688812,8,20,8,2023,AM,ER,20.36174781387435,0,0.06472170508643964,-3880.2224706829916,1415.1982612606012,2
2023-08-20T09:00:00Z,4.87,0.6932441511469134,73.15,1627.8220674149652,391,-0.04490998229957166,5.247777777777777,72.9061925,-0.7160723988176576,22.86,8.601051897312189,3.731051897312189,22.73,8.62234920530432,3.3745714275265417,3.5528116624193653,-161.67593627845798,-2577.8606357435674,-0.06478234576558911,-0.3777777777777773,2.903428956199791,-5.503345773890459,-13.554553005061589,16.45798196126138,9,20,8,2023,AM,ER,20.36174781387435,0,0.06472170508643964,-3880.2224706829916,1415.1982612606012,2
2023-08-20T10:00:00Z,5.3,0.6932441511469134,73.65,1946.2567197618662,393.1,-0.04490998229957166,5.247777777777777,72.9061925,-0.7160723988176576,23.14,8.555498011981616,3.255498011981616,22.73,8.62234920530432,3.3745714275265417,3.315034719754079,-161.67593627845798,-2577.8606357435674,-0.06478234576558911,0.05222222222222239,-0.4013563557099729,-5.503345773890459,-12.647395384850624,12.24603902914065,10,20,8,2023,AM,ER,20.36174781387435,0,0.06472170508643964,-3880.2224706829916,1415.1982612606012,2
2023-08-20T11:00:00Z,5.36,0.6932441511469134,73.9,2149.4605035869154,394.2,-0.04490998229957166,5.247777777777777,72.9061925,-0.7160723988176576,23.28,8.532881972501098,3.1728819725010977,22.73,8.62234920530432,3.3745714275265417,3.2737267000138197,-161.67593627845798,-2577.8606357435674,-0.06478234576558911,0.11222222222222289,-0.8624891899299441,-5.503345773890459,-12.489798586510295,11.627309396580351,11,20,8,2023,AM,ER,20.36174781387435,0,0.06472170508643964,-3880.2224706829916,1415.1982612606012,2
2023-08-20T12:00:00Z,5.57,0.6932441511469134,74.34,2223.5806789976814,395.6,-0.04490998229957166,5.247777777777777,72.9061925,-0.7160723988176576,23.52,8.494358263902857,2.9243582639028567,22.73,8.62234920530432,3.3745714275265417,3.149464845714699,-161.67593627845798,-2577.8606357435674,-0.06478234576558911,0.32222222222222285,-2.476454109699829,-5.503345773890459,-12.015719448451595,9.539265338751765,12,20,8,2023,AM,ER,20.36174781387435,0,0.06472170508643964,-3880.2224706829916,1415.1982612606012,2
2023-08-20T13:00:00Z,5.52,0.6932441511469134,74.44,2163.5642823275584,395.1,-0.04490998229957166,5.247777777777777,72.9061925,-0.7160723988176576,23.58,8.48477563625904,2.9647756362590396,22.73,8.62234920530432,3.3745714275265417,3.1696735318927907,-161.67593627845798,-2577.8606357435674,-0.06478234576558911,0.27222222222222214,-2.0921767478498516,-5.503345773890459,-12.092818865474186,10.000642117624334,13,20,8,2023,AM,ER,20.36174781387435,0,0.06472170508643964,-3880.2224706829916,1415.1982612606012,2
2023-08-20T14:00:00Z,5.35,0.6932441511469134,74.05,1973.5026088065981,394.1,-0.04490998229957166,5.247777777777777,72.9061925,-0.7160723988176576,23.36,8.520006255139773,3.170006255139773,22.73,8.62234920530432,3.3745714275265417,3.2722888413331574,-161.67593627845798,-2577.8606357435674,-0.06478234576558911,0.10222222222222221,-0.7856337175599443,-5.503345773890459,-12.484312922322975,11.69867920476303,14,20,8,2023,AM,ER,20.36174781387435,0,0.06472170508643964,-3880.2224706829916,1415.1982612606012,2
