Date,DO,depth,Temp,light,SpC,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,day,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
2024-01-02T10:00:00Z,5.32,0.8557039043030585,70.45,1138.2008215810827,378.9,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,21.36,8.852652952345203,3.5326529523452024,22.73,8.62234920530432,3.3745714275265417,3.453612189935872,-811.8974561904422,-15979.107932585304,-0.2635573707562966,0.07222222222222285,-3.4406360765815456,-14.5191636525534,-42.90804056236471,39.46740448578316,10,2,1,2024,AM,ER,76.22658853826978,0,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T11:00:00Z,5.67,0.8557039043030585,70.84,1331.1863206101937,380.2,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,21.58,8.814931417825425,3.1449314178254255,22.73,8.62234920530432,3.3745714275265417,3.2597514226759836,-811.8974561904422,-15979.107932585304,-0.2635573707562966,0.4222222222222225,-20.114487832322716,-14.5191636525534,-40.49949402975797,20.385006197435253,11,2,1,2024,AM,ER,76.22658853826978,0,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T12:00:00Z,5.9,0.8557039043030585,71.28,1402.6245793159937,381.9,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,21.82,8.774108123305163,2.874108123305163,22.73,8.62234920530432,3.3745714275265417,3.1243397754158524,-811.8974561904422,-15979.107932585304,-0.2635573707562966,0.6522222222222229,-31.071590414666943,-14.5191636525534,-38.817125502629786,7.745535087962843,12,2,1,2024,AM,ER,76.22658853826978,0,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T13:00:00Z,5.99,0.8557039043030585,71.78,1347.6501382992062,383.6,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,22.1,8.72690716286343,2.73690716286343,22.73,8.62234920530432,3.3745714275265417,3.0557392951949858,-811.8974561904422,-15979.107932585304,-0.2635573707562966,0.7422222222222228,-35.35915229471467,-14.5191636525534,-37.964825931620545,2.605673636905877,13,2,1,2024,AM,ER,76.22658853826978,0,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T14:00:00Z,6,0.8557039043030585,71.96,1170.0070663068943,384.7,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,22.2,8.710159690212024,2.7101596902120235,22.73,8.62234920530432,3.3745714275265417,3.0423655588692826,-811.8974561904422,-15979.107932585304,-0.2635573707562966,0.7522222222222226,-35.8355480591644,-14.5191636525534,-37.79866922693729,1.96312116777289,14,2,1,2024,AM,ER,76.22658853826978,0,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T15:00:00Z,5.84,0.8557039043030585,71.92,881.7939726272473,384.7,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,22.18,8.713504582301143,2.873504582301143,22.73,8.62234920530432,3.3745714275265417,3.1240380049138423,-811.8974561904422,-15979.107932585304,-0.2635573707562966,0.5922222222222224,-28.21321582796843,-14.5191636525534,-38.81337627421946,10.600160446251028,15,2,1,2024,AM,ER,76.22658853826978,0,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T16:00:00Z,5.64,0.8557039043030585,71.74,502.6400200757996,383.5,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,22.08,8.730263573384951,3.0902635733849513,22.73,8.62234920530432,3.3745714275265417,3.2324175004557465,-811.8974561904422,-15979.107932585304,-0.2635573707562966,0.39222222222222225,-18.685300538973458,-14.5191636525534,-40.15989450935662,21.47459397038316,16,2,1,2024,AM,ER,76.22658853826978,0,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T17:00:00Z,5.27,0.8557039043030585,71.49,58.368056621764865,382.5,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,21.94,8.753823296428832,3.4838232964288327,22.73,8.62234920530432,3.3745714275265417,3.429197361977687,-811.8974561904422,-15979.107932585304,-0.2635573707562966,0.022222222222222143,-1.0586572543327701,-14.5191636525534,-42.60470817565212,41.54605092131935,17,2,1,2024,AM,ER,76.22658853826978,0,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T18:00:00Z,4.87,0.8557039043030585,71.28,0,381.9,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,21.82,8.774108123305163,3.9041081233051633,22.73,8.62234920530432,3.3745714275265417,3.6393397754158525,-811.8974561904422,-15979.107932585304,-0.2635573707562966,-0.3777777777777773,17.997173323657133,-14.5191636525534,-45.21553959035287,63.21271291401,18,2,1,2024,ER,ER,76.22658853826978,0,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T19:00:00Z,4.68,0.8557039043030585,71.06,0,380.7,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,21.7,8.794477315848283,4.1144773158482835,22.73,8.62234920530432,3.3745714275265417,3.7445243716874126,-811.8974561904422,-15979.107932585304,-0.2635573707562966,-0.5677777777777777,27.048692848202368,-14.5191636525534,-46.52236406141192,73.57105690961428,19,2,1,2024,ER,ER,76.22658853826978,0,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T20:00:00Z,4.66,0.8557039043030585,70.92,0,380.4,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,21.62,8.808103915739531,4.148103915739531,22.73,8.62234920530432,3.3745714275265417,3.7613376716330365,-811.8974561904422,-15979.107932585304,-0.2635573707562966,-0.5877777777777773,28.001484377101843,-14.5191636525534,-46.73125426574822,74.73273864285007,20,2,1,2024,ER,ER,76.22658853826978,0,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T21:00:00Z,4.74,0.8557039043030585,70.77,0,379.7,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,21.54,8.821768415077317,4.081768415077317,22.73,8.62234920530432,3.3745714275265417,3.7281699213019293,-811.8974561904422,-15979.107932585304,-0.2635573707562966,-0.5077777777777772,24.19031826150385,-14.5191636525534,-46.31917465220135,70.5094929137052,21,2,1,2024,ER,ER,76.22658853826978,0,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T22:00:00Z,4.74,0.8557039043030585,70.74,0,379.5,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,21.52,8.825190480753239,4.085190480753239,22.73,8.62234920530432,3.3745714275265417,3.7298809541398903,-811.8974561904422,-15979.107932585304,-0.2635573707562966,-0.5077777777777772,24.19031826150385,-14.5191636525534,-46.34043270388089,70.53075096538474,22,2,1,2024,ER,ER,76.22658853826978,0,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-02T23:00:00Z,4.79,0.8557039043030585,70.59,0,379.3,-0.22552707116401172,5.247777777777777,72.9061925,-4.438641092384807,21.44,8.838902583284488,4.048902583284488,22.73,8.62234920530432,3.3745714275265417,3.711737005405515,-811.8974561904422,-15979.107932585304,-0.2635573707562966,-0.4577777777777774,21.808339439255125,-14.5191636525534,-46.11501037924216,67.92334981849729,23,2,1,2024,ER,ER,76.22658853826978,0,1.9539820446410392,-19485.53894857061,3326.1697054038927,2
2024-01-03T00:00:00Z,4.79,0.8315482681505504,70.56,0,NA,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,21.42,8.842336581656957,4.052336581656957,22.73,8.62234920530432,3.3745714275265417,3.7134540045917492,-715.2180377597819,-13678.981374931176,-0.23891779318759374,-0.4577777777777774,18.669119093901912,-13.401588927172288,-41.38298417545455,60.052103269356465,0,3,1,2024,ER,ER,64.74480377201084,0,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T01:00:00Z,4.82,0.8315482681505504,70.52,0,378.7,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,21.4,8.845772974246907,4.025772974246907,22.73,8.62234920530432,3.3745714275265417,3.7001722008867244,-715.2180377597819,-13678.981374931176,-0.23891779318759374,-0.42777777777777715,17.4456574057093,-13.401588927172288,-41.23497085096827,58.680628256677565,1,3,1,2024,ER,ER,64.74480377201084,0,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T02:00:00Z,4.82,0.8315482681505504,70.48,0,378.9,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,21.38,8.84921176361997,4.029211763619969,22.73,8.62234920530432,3.3745714275265417,3.7018915955732554,-715.2180377597819,-13678.981374931176,-0.23891779318759374,-0.42777777777777715,17.4456574057093,-13.401588927172288,-41.25413190238188,58.699789308091184,2,3,1,2024,ER,ER,64.74480377201084,0,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T03:00:00Z,4.87,0.8315482681505504,70.45,0,378.3,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,21.36,8.852652952345203,3.9826529523452026,22.73,8.62234920530432,3.3745714275265417,3.678612189935872,-715.2180377597819,-13678.981374931176,-0.23891779318759374,-0.3777777777777773,15.40655459205497,-13.401588927172288,-40.994704621496055,56.40125921355103,3,3,1,2024,ER,ER,64.74480377201084,0,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T04:00:00Z,4.88,0.8315482681505504,70.45,0,378.1,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,21.36,8.852652952345203,3.9726529523452028,22.73,8.62234920530432,3.3745714275265417,3.6736121899358722,-715.2180377597819,-13678.981374931176,-0.23891779318759374,-0.36777777777777754,14.998734029324112,-13.401588927172288,-40.938984281181774,55.937718310505886,4,3,1,2024,ER,ER,64.74480377201084,0,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T05:00:00Z,4.85,0.8315482681505504,70.41,0,378.1,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,21.34,8.856096542995612,4.006096542995612,22.73,8.62234920530432,3.3745714275265417,3.690333985261077,-715.2180377597819,-13678.981374931176,-0.23891779318759374,-0.3977777777777778,16.222195717516726,-13.401588927172288,-41.125333106419,57.347528823935725,5,3,1,2024,ER,ER,64.74480377201084,0,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T06:00:00Z,4.9,0.8315482681505504,70.41,0,377.9,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,21.34,8.856096542995612,3.9560965429956116,22.73,8.62234920530432,3.3745714275265417,3.6653339852610767,-715.2180377597819,-13678.981374931176,-0.23891779318759374,-0.3477777777777771,14.183092903862358,-13.401588927172288,-40.8467314048476,55.02982430870996,6,3,1,2024,ER,ER,64.74480377201084,0,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T07:00:00Z,4.9,0.8315482681505504,70.34,0,377.8,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,21.3,8.862990940365217,3.9629909403652164,22.73,8.62234920530432,3.3745714275265417,3.668781183945879,-715.2180377597819,-13678.981374931176,-0.23891779318759374,-0.3477777777777771,14.183092903862358,-13.401588927172288,-40.885147221617224,55.06824012547958,7,3,1,2024,ER,ER,64.74480377201084,0,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T08:00:00Z,4.93,0.8315482681505504,70.34,446.28127239848936,377.8,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,21.3,8.862990940365217,3.932990940365217,22.73,8.62234920530432,3.3745714275265417,3.6537811839458794,-715.2180377597819,-13678.981374931176,-0.23891779318759374,-0.3177777777777777,12.959631215669782,-13.401588927172288,-40.717986200674396,53.67761741634418,8,3,1,2024,AM,ER,64.74480377201084,0,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T09:00:00Z,5.3,0.8315482681505504,70.45,836.320159874233,378.1,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,21.36,8.852652952345203,3.552652952345203,22.73,8.62234920530432,3.3745714275265417,3.4636121899358723,-715.2180377597819,-13678.981374931176,-0.23891779318759374,0.05222222222222239,-2.1297296053723143,-13.401588927172288,-38.598729987982075,36.469000382609764,9,3,1,2024,AM,ER,64.74480377201084,0,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T10:00:00Z,5.56,0.8315482681505504,70.66,1138.6088688274613,379,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,21.48,8.832041758942863,3.272041758942863,22.73,8.62234920530432,3.3745714275265417,3.3233065932347023,-715.2180377597819,-13678.981374931176,-0.23891779318759374,0.3122222222222222,-12.733064236374856,-13.401588927172288,-37.035154868744655,24.302090632369797,10,3,1,2024,AM,ER,64.74480377201084,0,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T11:00:00Z,5.81,0.8315482681505504,71.13,1332.5594039013838,380.5,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,21.74,8.787678177544361,2.9776781775443615,22.73,8.62234920530432,3.3745714275265417,3.1761248025354516,-715.2180377597819,-13678.981374931176,-0.23891779318759374,0.5622222222222222,-22.928578304646543,-13.401588927172288,-35.39495097557922,12.466372670932678,11,3,1,2024,AM,ER,64.74480377201084,0,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T12:00:00Z,6.02,0.8315482681505504,71.6,1404.9623380879154,382.4,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,22,8.743712351159378,2.723712351159378,22.73,8.62234920530432,3.3745714275265417,3.04914188934296,-715.2180377597819,-13678.981374931176,-0.23891779318759374,0.7722222222222221,-31.492810121994758,-13.401588927172288,-33.9798447481424,2.48703462614764,12,3,1,2024,AM,ER,64.74480377201084,0,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T13:00:00Z,6.2,0.8315482681505504,71.96,1350.8864741852658,383.3,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,22.2,8.710159690212024,2.5101596902120233,22.73,8.62234920530432,3.3745714275265417,2.9423655588692825,-715.2180377597819,-13678.981374931176,-0.23891779318759374,0.9522222222222227,-38.83358025115039,-13.401588927172288,-32.789922053841764,-6.043658197308623,13,3,1,2024,AM,ER,64.74480377201084,0,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T14:00:00Z,6.16,0.8315482681505504,72.14,1174.0147021718058,383.7,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,22.3,8.693469625130573,2.5334696251305733,22.73,8.62234920530432,3.3745714275265417,2.9540205263285575,-715.2180377597819,-13678.981374931176,-0.23891779318759374,0.9122222222222227,-37.202298000226925,-13.401588927172288,-32.91980580447829,-4.282492195748638,14,3,1,2024,AM,ER,64.74480377201084,0,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T15:00:00Z,6.08,0.8315482681505504,72.18,886.3931772643195,384.7,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,22.32,8.690138474029585,2.6101384740295845,22.73,8.62234920530432,3.3745714275265417,2.992354950778063,-715.2180377597819,-13678.981374931176,-0.23891779318759374,0.8322222222222226,-33.93973349837999,-13.401588927172288,-33.34700723969398,-0.5927262586860067,15,3,1,2024,AM,ER,64.74480377201084,0,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T16:00:00Z,5.54,0.8315482681505504,72.07,507.61090053122575,384.3,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,22.26,8.700138781900085,3.160138781900085,22.73,8.62234920530432,3.3745714275265417,3.2673551047133134,-715.2180377597819,-13678.981374931176,-0.23891779318759374,0.2922222222222226,-11.91742311091314,-13.401588927172288,-36.411627672444205,24.494204561531063,16,3,1,2024,AM,ER,64.74480377201084,0,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T17:00:00Z,4.94,0.8315482681505504,71.89,63.4655775777909,383.6,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,22.16,8.716851773149923,3.7768517731499225,22.73,8.62234920530432,3.3745714275265417,3.575711600338232,-715.2180377597819,-13678.981374931176,-0.23891779318759374,-0.30777777777777704,12.551810652938887,-13.401588927172288,-39.84797344731197,52.399784100250855,17,3,1,2024,AM,ER,64.74480377201084,0,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T18:00:00Z,4.62,0.8315482681505504,71.67,0,383.1,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,22.04,8.73698333017752,4.116983330177519,22.73,8.62234920530432,3.3745714275265417,3.7457773788520305,-715.2180377597819,-13678.981374931176,-0.23891779318759374,-0.6277777777777773,25.602068660326655,-13.401588927172288,-41.74319805823228,67.34526671855893,18,3,1,2024,ER,ER,64.74480377201084,2.6004629465480917,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T19:00:00Z,4.47,0.8315482681505504,71.56,0,382.2,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,21.98,8.747080341923198,4.277080341923198,22.73,8.62234920530432,3.3745714275265417,3.82582588472487,-715.2180377597819,-13678.981374931176,-0.23891779318759374,-0.7777777777777777,31.719377101289684,-13.401588927172288,-42.635264056009106,74.35464115729879,19,3,1,2024,ER,ER,64.74480377201084,9.609837385287946,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T20:00:00Z,4.42,0.8315482681505504,71.46,0,381.9,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,21.92,8.757198265151638,4.337198265151638,22.73,8.62234920530432,3.3745714275265417,3.85588484633909,-715.2180377597819,-13678.981374931176,-0.23891779318759374,-0.8277777777777775,33.75847991494401,-13.401588927172288,-42.97024317013675,76.72872308508076,20,3,1,2024,ER,ER,64.74480377201084,11.983919313069919,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T21:00:00Z,4.4,0.8315482681505504,71.42,0,381.7,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,21.9,8.760575564843709,4.360575564843709,22.73,8.62234920530432,3.3745714275265417,3.867573496185125,-715.2180377597819,-13678.981374931176,-0.23891779318759374,-0.8477777777777771,34.57412104040572,-13.401588927172288,-43.10050227958385,77.67462331998956,21,3,1,2024,ER,ER,64.74480377201084,12.929819547978724,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
2024-01-03T22:00:00Z,4.43,0.8315482681505504,71.38,0,381.8,-0.19867167715549494,5.247777777777777,72.9061925,-3.7997170485919933,21.88,8.763955198005053,4.333955198005054,22.73,8.62234920530432,3.3745714275265417,3.8542633127657977,-715.2180377597819,-13678.981374931176,-0.23891779318759374,-0.8177777777777777,33.35065935221315,-13.401588927172288,-42.95217268962977,76.30283204184292,22,3,1,2024,ER,ER,64.74480377201084,11.558028269832079,2.5308891066574675,-17165.232906234764,3142.5069593273815,2
