date,ID,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ER_Rhat,K600_daily_Rhat
2021-05-29,ID_lo,NA,NA,NA,NA,NA
2021-05-30,ID_lo,NA,NA,NA,NA,NA
2021-05-31,ID_lo,NA,NA,NA,NA,NA
2021-06-01,ID_lo,NA,NA,NA,NA,NA
2021-06-02,ID_lo,NA,NA,NA,NA,NA
2021-06-03,ID_lo,NA,NA,NA,NA,NA
2021-06-04,ID_lo,NA,NA,NA,NA,NA
2021-06-05,ID_lo,NA,NA,NA,NA,NA
2021-06-06,ID_lo,NA,NA,NA,NA,NA
2021-06-07,ID_lo,NA,NA,NA,NA,NA
2021-06-08,ID_lo,NA,NA,NA,NA,NA
2021-06-09,ID_lo,NA,NA,NA,NA,NA
2021-06-10,ID_lo,NA,NA,NA,NA,NA
2021-06-11,ID_lo,NA,NA,NA,NA,NA
2021-06-12,ID_lo,NA,NA,NA,NA,NA
2021-06-13,ID_lo,NA,NA,NA,NA,NA
2021-06-14,ID_lo,NA,NA,NA,NA,NA
2021-06-15,ID_lo,NA,NA,NA,NA,NA
2021-06-16,ID_lo,NA,NA,NA,NA,NA
2021-06-17,ID_lo,NA,NA,NA,NA,NA
2021-06-18,ID_lo,NA,NA,NA,NA,NA
2021-06-19,ID_lo,NA,NA,NA,NA,NA
2021-06-20,ID_lo,NA,NA,NA,NA,NA
2021-06-21,ID_lo,NA,NA,NA,NA,NA
2021-06-22,ID_lo,NA,NA,NA,NA,NA
2021-06-23,ID_lo,NA,NA,NA,NA,NA
2021-06-24,ID_lo,NA,NA,NA,NA,NA
2021-06-25,ID_lo,NA,NA,NA,NA,NA
2021-06-26,ID_lo,NA,NA,NA,NA,NA
2021-06-27,ID_lo,NA,NA,NA,NA,NA
2021-06-28,ID_lo,NA,NA,NA,NA,NA
2021-06-29,ID_lo,NA,NA,NA,NA,NA
2021-06-30,ID_lo,NA,NA,NA,NA,NA
2021-07-01,ID_lo,NA,NA,NA,NA,NA
2021-07-02,ID_lo,NA,NA,NA,NA,NA
2021-07-03,ID_lo,NA,NA,NA,NA,NA
2021-07-04,ID_lo,NA,NA,NA,NA,NA
2021-07-05,ID_lo,NA,NA,NA,NA,NA
2021-07-06,ID_lo,NA,NA,NA,NA,NA
2021-07-07,ID_lo,NA,NA,NA,NA,NA
2021-07-08,ID_lo,NA,NA,NA,NA,NA
2021-07-09,ID_lo,NA,NA,NA,NA,NA
2021-07-10,ID_lo,NA,NA,NA,NA,NA
2021-07-11,ID_lo,NA,NA,NA,NA,NA
2021-07-12,ID_lo,NA,NA,NA,NA,NA
2021-07-13,ID_lo,NA,NA,NA,NA,NA
2021-07-14,ID_lo,NA,NA,NA,NA,NA
2021-07-15,ID_lo,NA,NA,NA,NA,NA
2021-07-16,ID_lo,NA,NA,NA,NA,NA
2021-07-17,ID_lo,NA,NA,NA,NA,NA
2021-07-18,ID_lo,NA,NA,NA,NA,NA
2021-07-19,ID_lo,NA,NA,NA,NA,NA
2021-07-20,ID_lo,NA,NA,NA,NA,NA
2021-07-21,ID_lo,NA,NA,NA,NA,NA
2021-07-22,ID_lo,NA,NA,NA,NA,NA
2021-07-23,ID_lo,NA,NA,NA,NA,NA
2021-07-24,ID_lo,NA,NA,NA,NA,NA
2021-07-25,ID_lo,NA,NA,NA,NA,NA
2021-07-26,ID_lo,NA,NA,NA,NA,NA
2021-07-27,ID_lo,NA,NA,NA,NA,NA
2021-07-28,ID_lo,NA,NA,NA,NA,NA
2021-07-29,ID_lo,NA,NA,NA,NA,NA
2021-07-30,ID_lo,NA,NA,NA,NA,NA
2021-07-31,ID_lo,NA,NA,NA,NA,NA
2021-08-01,ID_lo,NA,NA,NA,NA,NA
2021-08-02,ID_lo,NA,NA,NA,NA,NA
2021-08-03,ID_lo,NA,NA,NA,NA,NA
2021-08-04,ID_lo,NA,NA,NA,NA,NA
2021-08-05,ID_lo,NA,NA,NA,NA,NA
2021-08-06,ID_lo,NA,NA,NA,NA,NA
2021-08-07,ID_lo,NA,NA,NA,NA,NA
2021-08-08,ID_lo,NA,NA,NA,NA,NA
2021-08-09,ID_lo,NA,NA,NA,NA,NA
2021-08-10,ID_lo,NA,NA,NA,NA,NA
2021-08-11,ID_lo,NA,NA,NA,NA,NA
2021-08-12,ID_lo,NA,NA,NA,NA,NA
2021-08-13,ID_lo,NA,NA,NA,NA,NA
2021-08-14,ID_lo,NA,NA,NA,NA,NA
2021-08-15,ID_lo,NA,NA,NA,NA,NA
2021-08-16,ID_lo,NA,NA,NA,NA,NA
2021-08-17,ID_lo,NA,NA,NA,NA,NA
2021-08-18,ID_lo,NA,NA,NA,NA,NA
2021-08-19,ID_lo,NA,NA,NA,NA,NA
2021-08-20,ID_lo,NA,NA,NA,NA,NA
2021-08-21,ID_lo,NA,NA,NA,NA,NA
2021-08-22,ID_lo,NA,NA,NA,NA,NA
2021-08-23,ID_lo,NA,NA,NA,NA,NA
2021-08-24,ID_lo,NA,NA,NA,NA,NA
2021-08-25,ID_lo,NA,NA,NA,NA,NA
2021-08-26,ID_lo,NA,NA,NA,NA,NA
2021-08-27,ID_lo,NA,NA,NA,NA,NA
2021-08-28,ID_lo,NA,NA,NA,NA,NA
2021-08-29,ID_lo,NA,NA,NA,NA,NA
2021-08-30,ID_lo,NA,NA,NA,NA,NA
2021-08-31,ID_lo,NA,NA,NA,NA,NA
2021-09-01,ID_lo,NA,NA,NA,NA,NA
2021-09-02,ID_lo,NA,NA,NA,NA,NA
2021-09-03,ID_lo,NA,NA,NA,NA,NA
2021-09-04,ID_lo,NA,NA,NA,NA,NA
2021-09-05,ID_lo,NA,NA,NA,NA,NA
2021-09-06,ID_lo,NA,NA,NA,NA,NA
2021-09-07,ID_lo,NA,NA,NA,NA,NA
2021-09-08,ID_lo,NA,NA,NA,NA,NA
2021-09-09,ID_lo,NA,NA,NA,NA,NA
2021-09-10,ID_lo,NA,NA,NA,NA,NA
2021-09-11,ID_lo,NA,NA,NA,NA,NA
2021-09-12,ID_lo,NA,NA,NA,NA,NA
2021-09-13,ID_lo,NA,NA,NA,NA,NA
2021-09-14,ID_lo,NA,NA,NA,NA,NA
2021-09-15,ID_lo,NA,NA,NA,NA,NA
2021-09-16,ID_lo,NA,NA,NA,NA,NA
2021-09-17,ID_lo,NA,NA,NA,NA,NA
2021-09-18,ID_lo,NA,NA,NA,NA,NA
2021-09-19,ID_lo,NA,NA,NA,NA,NA
2021-09-20,ID_lo,NA,NA,NA,NA,NA
2021-09-21,ID_lo,NA,NA,NA,NA,NA
2021-09-22,ID_lo,NA,NA,NA,NA,NA
2021-09-23,ID_lo,NA,NA,NA,NA,NA
2021-09-24,ID_lo,NA,NA,NA,NA,NA
2021-09-25,ID_lo,NA,NA,NA,NA,NA
2021-09-26,ID_lo,NA,NA,NA,NA,NA
2021-09-27,ID_lo,NA,NA,NA,NA,NA
2021-09-28,ID_lo,NA,NA,NA,NA,NA
2021-09-29,ID_lo,NA,NA,NA,NA,NA
2021-09-30,ID_lo,NA,NA,NA,NA,NA
2021-10-01,ID_lo,NA,NA,NA,NA,NA
2021-10-02,ID_lo,NA,NA,NA,NA,NA
2021-10-03,ID_lo,NA,NA,NA,NA,NA
2021-10-04,ID_lo,NA,NA,NA,NA,NA
2021-10-05,ID_lo,NA,NA,NA,NA,NA
2021-10-06,ID_lo,NA,NA,NA,NA,NA
2021-10-07,ID_lo,NA,NA,NA,NA,NA
2021-10-08,ID_lo,NA,NA,NA,NA,NA
2021-10-09,ID_lo,NA,NA,NA,NA,NA
2021-10-10,ID_lo,NA,NA,NA,NA,NA
2021-10-11,ID_lo,NA,NA,NA,NA,NA
2021-10-12,ID_lo,NA,NA,NA,NA,NA
2021-10-13,ID_lo,NA,NA,NA,NA,NA
2021-10-14,ID_lo,NA,NA,NA,NA,NA
2021-10-15,ID_lo,NA,NA,NA,NA,NA
2021-10-16,ID_lo,NA,NA,NA,NA,NA
2021-10-17,ID_lo,NA,NA,NA,NA,NA
2021-10-18,ID_lo,NA,NA,NA,NA,NA
2021-10-19,ID_lo,NA,NA,NA,NA,NA
2021-10-20,ID_lo,NA,NA,NA,NA,NA
2021-10-21,ID_lo,NA,NA,NA,NA,NA
2021-10-22,ID_lo,NA,NA,NA,NA,NA
2021-10-23,ID_lo,NA,NA,NA,NA,NA
2021-10-24,ID_lo,NA,NA,NA,NA,NA
2021-10-25,ID_lo,NA,NA,NA,NA,NA
2021-10-26,ID_lo,NA,NA,NA,NA,NA
2021-10-27,ID_lo,NA,NA,NA,NA,NA
2021-10-28,ID_lo,NA,NA,NA,NA,NA
2021-10-29,ID_lo,NA,NA,NA,NA,NA
2021-10-30,ID_lo,NA,NA,NA,NA,NA
2021-10-31,ID_lo,NA,NA,NA,NA,NA
2021-11-01,ID_lo,NA,NA,NA,NA,NA
2021-11-02,ID_lo,NA,NA,NA,NA,NA
2021-11-03,ID_lo,NA,NA,NA,NA,NA
2021-11-04,ID_lo,NA,NA,NA,NA,NA
2021-11-05,ID_lo,NA,NA,NA,NA,NA
2021-11-06,ID_lo,NA,NA,NA,NA,NA
2021-11-07,ID_lo,NA,NA,NA,NA,NA
2021-11-08,ID_lo,NA,NA,NA,NA,NA
2021-11-09,ID_lo,NA,NA,NA,NA,NA
2021-11-10,ID_lo,NA,NA,NA,NA,NA
2021-11-11,ID_lo,NA,NA,NA,NA,NA
2021-11-12,ID_lo,NA,NA,NA,NA,NA
2021-11-13,ID_lo,NA,NA,NA,NA,NA
2021-11-14,ID_lo,NA,NA,NA,NA,NA
2021-11-15,ID_lo,NA,NA,NA,NA,NA
2021-11-16,ID_lo,NA,NA,NA,NA,NA
2021-11-17,ID_lo,NA,NA,NA,NA,NA
2021-11-18,ID_lo,NA,NA,NA,NA,NA
2021-11-19,ID_lo,NA,NA,NA,NA,NA
2021-11-20,ID_lo,NA,NA,NA,NA,NA
2021-11-21,ID_lo,NA,NA,NA,NA,NA
2021-11-22,ID_lo,NA,NA,NA,NA,NA
2021-11-23,ID_lo,NA,NA,NA,NA,NA
2021-11-24,ID_lo,NA,NA,NA,NA,NA
2021-11-25,ID_lo,NA,NA,NA,NA,NA
2021-11-26,ID_lo,NA,NA,NA,NA,NA
2021-11-27,ID_lo,NA,NA,NA,NA,NA
2021-11-28,ID_lo,NA,NA,NA,NA,NA
2021-11-29,ID_lo,NA,NA,NA,NA,NA
2021-11-30,ID_lo,NA,NA,NA,NA,NA
2021-12-01,ID_lo,NA,NA,NA,NA,NA
2021-12-02,ID_lo,NA,NA,NA,NA,NA
2021-12-03,ID_lo,NA,NA,NA,NA,NA
2021-12-04,ID_lo,NA,NA,NA,NA,NA
2021-12-05,ID_lo,NA,NA,NA,NA,NA
2021-12-06,ID_lo,NA,NA,NA,NA,NA
2021-12-07,ID_lo,NA,NA,NA,NA,NA
2021-12-08,ID_lo,NA,NA,NA,NA,NA
2021-12-09,ID_lo,NA,NA,NA,NA,NA
2021-12-10,ID_lo,NA,NA,NA,NA,NA
2021-12-11,ID_lo,NA,NA,NA,NA,NA
2021-12-12,ID_lo,NA,NA,NA,NA,NA
2021-12-13,ID_lo,NA,NA,NA,NA,NA
2021-12-14,ID_lo,NA,NA,NA,NA,NA
2021-12-15,ID_lo,NA,NA,NA,NA,NA
2021-12-16,ID_lo,NA,NA,NA,NA,NA
2021-12-17,ID_lo,NA,NA,NA,NA,NA
2021-12-18,ID_lo,NA,NA,NA,NA,NA
2021-12-19,ID_lo,NA,NA,NA,NA,NA
2021-12-20,ID_lo,NA,NA,NA,NA,NA
2021-12-21,ID_lo,NA,NA,NA,NA,NA
2021-12-22,ID_lo,NA,NA,NA,NA,NA
2021-12-23,ID_lo,NA,NA,NA,NA,NA
2021-12-24,ID_lo,NA,NA,NA,NA,NA
2021-12-25,ID_lo,NA,NA,NA,NA,NA
2021-12-26,ID_lo,NA,NA,NA,NA,NA
2021-12-27,ID_lo,NA,NA,NA,NA,NA
2021-12-28,ID_lo,NA,NA,NA,NA,NA
2021-12-29,ID_lo,NA,NA,NA,NA,NA
2021-12-30,ID_lo,NA,NA,NA,NA,NA
2021-12-31,ID_lo,NA,NA,NA,NA,NA
2022-01-01,ID_lo,NA,NA,NA,NA,NA
2022-01-02,ID_lo,NA,NA,NA,NA,NA
2022-01-03,ID_lo,NA,NA,NA,NA,NA
2022-01-04,ID_lo,NA,NA,NA,NA,NA
2022-01-05,ID_lo,NA,NA,NA,NA,NA
2022-01-06,ID_lo,NA,NA,NA,NA,NA
2022-01-07,ID_lo,NA,NA,NA,NA,NA
2022-01-08,ID_lo,NA,NA,NA,NA,NA
2022-01-09,ID_lo,NA,NA,NA,NA,NA
2022-01-10,ID_lo,NA,NA,NA,NA,NA
2022-01-11,ID_lo,NA,NA,NA,NA,NA
2022-01-12,ID_lo,NA,NA,NA,NA,NA
2022-01-13,ID_lo,NA,NA,NA,NA,NA
2022-01-14,ID_lo,NA,NA,NA,NA,NA
2022-01-15,ID_lo,NA,NA,NA,NA,NA
2022-01-16,ID_lo,NA,NA,NA,NA,NA
2022-01-17,ID_lo,NA,NA,NA,NA,NA
2022-01-18,ID_lo,NA,NA,NA,NA,NA
2022-01-19,ID_lo,NA,NA,NA,NA,NA
2022-01-20,ID_lo,NA,NA,NA,NA,NA
2022-01-21,ID_lo,NA,NA,NA,NA,NA
2022-01-22,ID_lo,NA,NA,NA,NA,NA
2022-01-23,ID_lo,NA,NA,NA,NA,NA
2022-01-24,ID_lo,NA,NA,NA,NA,NA
2022-01-25,ID_lo,NA,NA,NA,NA,NA
2022-01-26,ID_lo,NA,NA,NA,NA,NA
2022-01-27,ID_lo,NA,NA,NA,NA,NA
2022-01-28,ID_lo,NA,NA,NA,NA,NA
2022-01-29,ID_lo,NA,NA,NA,NA,NA
2022-01-30,ID_lo,NA,NA,NA,NA,NA
2022-01-31,ID_lo,NA,NA,NA,NA,NA
2022-02-01,ID_lo,NA,NA,NA,NA,NA
2022-02-02,ID_lo,NA,NA,NA,NA,NA
2022-02-03,ID_lo,NA,NA,NA,NA,NA
2022-02-04,ID_lo,NA,NA,NA,NA,NA
2022-02-05,ID_lo,NA,NA,NA,NA,NA
2022-02-06,ID_lo,NA,NA,NA,NA,NA
2022-02-07,ID_lo,NA,NA,NA,NA,NA
2022-02-08,ID_lo,NA,NA,NA,NA,NA
2022-02-09,ID_lo,NA,NA,NA,NA,NA
2022-02-10,ID_lo,NA,NA,NA,NA,NA
2022-02-11,ID_lo,NA,NA,NA,NA,NA
2022-02-12,ID_lo,NA,NA,NA,NA,NA
2022-02-13,ID_lo,NA,NA,NA,NA,NA
2022-02-14,ID_lo,NA,NA,NA,NA,NA
2022-02-15,ID_lo,NA,NA,NA,NA,NA
2022-02-16,ID_lo,NA,NA,NA,NA,NA
2022-02-17,ID_lo,NA,NA,NA,NA,NA
2022-02-18,ID_lo,NA,NA,NA,NA,NA
2022-02-19,ID_lo,NA,NA,NA,NA,NA
2022-02-20,ID_lo,NA,NA,NA,NA,NA
2022-02-21,ID_lo,NA,NA,NA,NA,NA
2022-02-22,ID_lo,NA,NA,NA,NA,NA
2022-02-23,ID_lo,NA,NA,NA,NA,NA
2022-02-24,ID_lo,NA,NA,NA,NA,NA
2022-02-25,ID_lo,NA,NA,NA,NA,NA
2022-02-26,ID_lo,NA,NA,NA,NA,NA
2022-02-27,ID_lo,NA,NA,NA,NA,NA
2022-02-28,ID_lo,NA,NA,NA,NA,NA
2022-03-01,ID_lo,NA,NA,NA,NA,NA
2022-03-02,ID_lo,NA,NA,NA,NA,NA
2022-03-03,ID_lo,NA,NA,NA,NA,NA
2022-03-04,ID_lo,NA,NA,NA,NA,NA
2022-03-05,ID_lo,NA,NA,NA,NA,NA
2022-03-06,ID_lo,NA,NA,NA,NA,NA
2022-03-07,ID_lo,NA,NA,NA,NA,NA
2022-03-08,ID_lo,NA,NA,NA,NA,NA
2022-03-09,ID_lo,NA,NA,NA,NA,NA
2022-03-10,ID_lo,NA,NA,NA,NA,NA
2022-03-11,ID_lo,NA,NA,NA,NA,NA
2022-03-12,ID_lo,NA,NA,NA,NA,NA
2022-03-13,ID_lo,NA,NA,NA,NA,NA
2022-03-14,ID_lo,NA,NA,NA,NA,NA
2022-03-15,ID_lo,NA,NA,NA,NA,NA
2022-03-16,ID_lo,NA,NA,NA,NA,NA
2022-03-17,ID_lo,NA,NA,NA,NA,NA
2022-03-18,ID_lo,NA,NA,NA,NA,NA
2022-03-19,ID_lo,NA,NA,NA,NA,NA
2022-03-20,ID_lo,NA,NA,NA,NA,NA
2022-03-21,ID_lo,NA,NA,NA,NA,NA
2022-03-22,ID_lo,NA,NA,NA,NA,NA
2022-03-23,ID_lo,NA,NA,NA,NA,NA
2022-03-24,ID_lo,NA,NA,NA,NA,NA
2022-03-25,ID_lo,NA,NA,NA,NA,NA
2022-03-26,ID_lo,NA,NA,NA,NA,NA
2022-03-27,ID_lo,NA,NA,NA,NA,NA
2022-03-28,ID_lo,NA,NA,NA,NA,NA
2022-03-29,ID_lo,NA,NA,NA,NA,NA
2022-03-30,ID_lo,NA,NA,NA,NA,NA
2022-03-31,ID_lo,NA,NA,NA,NA,NA
2022-04-01,ID_lo,NA,NA,NA,NA,NA
2022-04-02,ID_lo,NA,NA,NA,NA,NA
2022-04-03,ID_lo,NA,NA,NA,NA,NA
2022-04-04,ID_lo,NA,NA,NA,NA,NA
2022-04-05,ID_lo,NA,NA,NA,NA,NA
2022-04-06,ID_lo,NA,NA,NA,NA,NA
2022-04-07,ID_lo,NA,NA,NA,NA,NA
2022-04-08,ID_lo,NA,NA,NA,NA,NA
2022-04-09,ID_lo,NA,NA,NA,NA,NA
2022-04-10,ID_lo,NA,NA,NA,NA,NA
2022-04-11,ID_lo,NA,NA,NA,NA,NA
2022-04-12,ID_lo,NA,NA,NA,NA,NA
2022-04-13,ID_lo,NA,NA,NA,NA,NA
2022-04-14,ID_lo,NA,NA,NA,NA,NA
2022-04-15,ID_lo,NA,NA,NA,NA,NA
2022-04-16,ID_lo,NA,NA,NA,NA,NA
2022-04-17,ID_lo,NA,NA,NA,NA,NA
2022-04-18,ID_lo,NA,NA,NA,NA,NA
2022-04-19,ID_lo,NA,NA,NA,NA,NA
2022-04-20,ID_lo,NA,NA,NA,NA,NA
2022-04-21,ID_lo,NA,NA,NA,NA,NA
2022-04-22,ID_lo,NA,NA,NA,NA,NA
2022-04-23,ID_lo,NA,NA,NA,NA,NA
2022-04-24,ID_lo,NA,NA,NA,NA,NA
2022-04-25,ID_lo,NA,NA,NA,NA,NA
2022-04-26,ID_lo,NA,NA,NA,NA,NA
2022-04-27,ID_lo,NA,NA,NA,NA,NA
2022-04-28,ID_lo,NA,NA,NA,NA,NA
2022-04-29,ID_lo,NA,NA,NA,NA,NA
2022-04-30,ID_lo,NA,NA,NA,NA,NA
2022-05-01,ID_lo,NA,NA,NA,NA,NA
2022-05-02,ID_lo,NA,NA,NA,NA,NA
2022-05-03,ID_lo,NA,NA,NA,NA,NA
2022-05-04,ID_lo,NA,NA,NA,NA,NA
2022-05-05,ID_lo,NA,NA,NA,NA,NA
2022-05-06,ID_lo,NA,NA,NA,NA,NA
2022-05-07,ID_lo,NA,NA,NA,NA,NA
2022-05-08,ID_lo,NA,NA,NA,NA,NA
2022-05-09,ID_lo,NA,NA,NA,NA,NA
2022-05-10,ID_lo,NA,NA,NA,NA,NA
2022-05-11,ID_lo,NA,NA,NA,NA,NA
2022-05-12,ID_lo,NA,NA,NA,NA,NA
2022-05-13,ID_lo,NA,NA,NA,NA,NA
2022-05-14,ID_lo,NA,NA,NA,NA,NA
2022-05-15,ID_lo,NA,NA,NA,NA,NA
2022-05-16,ID_lo,NA,NA,NA,NA,NA
2022-05-17,ID_lo,NA,NA,NA,NA,NA
2022-05-18,ID_lo,NA,NA,NA,NA,NA
2022-05-19,ID_lo,NA,NA,NA,NA,NA
2022-05-20,ID_lo,NA,NA,NA,NA,NA
2022-05-21,ID_lo,NA,NA,NA,NA,NA
2022-05-22,ID_lo,NA,NA,NA,NA,NA
2022-05-23,ID_lo,NA,NA,NA,NA,NA
2022-05-24,ID_lo,NA,NA,NA,NA,NA
2022-05-25,ID_lo,NA,NA,NA,NA,NA
2022-05-26,ID_lo,NA,NA,NA,NA,NA
2022-05-27,ID_lo,NA,NA,NA,NA,NA
2022-05-28,ID_lo,NA,NA,NA,NA,NA
2022-05-29,ID_lo,NA,NA,NA,NA,NA
2022-05-30,ID_lo,NA,NA,NA,NA,NA
2022-05-31,ID_lo,NA,NA,NA,NA,NA
2022-06-01,ID_lo,NA,NA,NA,NA,NA
2022-06-02,ID_lo,NA,NA,NA,NA,NA
2022-06-03,ID_lo,NA,NA,NA,NA,NA
2022-06-04,ID_lo,NA,NA,NA,NA,NA
2022-06-05,ID_lo,NA,NA,NA,NA,NA
2022-06-06,ID_lo,NA,NA,NA,NA,NA
2022-06-07,ID_lo,NA,NA,NA,NA,NA
2022-06-08,ID_lo,NA,NA,NA,NA,NA
2022-06-09,ID_lo,NA,NA,NA,NA,NA
2022-06-10,ID_lo,NA,NA,NA,NA,NA
2022-06-11,ID_lo,NA,NA,NA,NA,NA
2022-06-12,ID_lo,NA,NA,NA,NA,NA
2022-06-13,ID_lo,NA,NA,NA,NA,NA
2022-06-14,ID_lo,NA,NA,NA,NA,NA
2022-06-15,ID_lo,NA,NA,NA,NA,NA
2022-06-16,ID_lo,NA,NA,NA,NA,NA
2022-06-17,ID_lo,NA,NA,NA,NA,NA
2022-06-18,ID_lo,NA,NA,NA,NA,NA
2022-06-19,ID_lo,NA,NA,NA,NA,NA
2022-06-20,ID_lo,NA,NA,NA,NA,NA
2022-06-21,ID_lo,NA,NA,NA,NA,NA
2022-06-22,ID_lo,NA,NA,NA,NA,NA
2022-06-23,ID_lo,NA,NA,NA,NA,NA
2022-06-24,ID_lo,NA,NA,NA,NA,NA
2022-06-25,ID_lo,NA,NA,NA,NA,NA
2022-06-26,ID_lo,NA,NA,NA,NA,NA
2022-06-27,ID_lo,NA,NA,NA,NA,NA
2022-06-28,ID_lo,NA,NA,NA,NA,NA
2022-06-29,ID_lo,NA,NA,NA,NA,NA
2022-06-30,ID_lo,NA,NA,NA,NA,NA
2022-07-01,ID_lo,NA,NA,NA,NA,NA
2022-07-02,ID_lo,NA,NA,NA,NA,NA
2022-07-03,ID_lo,NA,NA,NA,NA,NA
2022-07-04,ID_lo,NA,NA,NA,NA,NA
2022-07-05,ID_lo,NA,NA,NA,NA,NA
2022-07-06,ID_lo,NA,NA,NA,NA,NA
2022-07-07,ID_lo,NA,NA,NA,NA,NA
2022-07-08,ID_lo,NA,NA,NA,NA,NA
2022-07-09,ID_lo,NA,NA,NA,NA,NA
2022-07-10,ID_lo,NA,NA,NA,NA,NA
2022-07-11,ID_lo,NA,NA,NA,NA,NA
2022-07-12,ID_lo,NA,NA,NA,NA,NA
2022-07-13,ID_lo,NA,NA,NA,NA,NA
2022-07-14,ID_lo,NA,NA,NA,NA,NA
2022-07-15,ID_lo,NA,NA,NA,NA,NA
2022-07-16,ID_lo,NA,NA,NA,NA,NA
2022-07-17,ID_lo,NA,NA,NA,NA,NA
2022-07-18,ID_lo,NA,NA,NA,NA,NA
2022-07-19,ID_lo,NA,NA,NA,NA,NA
2022-07-20,ID_lo,NA,NA,NA,NA,NA
2022-07-21,ID_lo,NA,NA,NA,NA,NA
2022-07-22,ID_lo,NA,NA,NA,NA,NA
2022-07-23,ID_lo,NA,NA,NA,NA,NA
2022-07-24,ID_lo,NA,NA,NA,NA,NA
2022-07-25,ID_lo,NA,NA,NA,NA,NA
2022-07-26,ID_lo,NA,NA,NA,NA,NA
2022-07-27,ID_lo,NA,NA,NA,NA,NA
2022-07-28,ID_lo,NA,NA,NA,NA,NA
2022-07-29,ID_lo,NA,NA,NA,NA,NA
2022-07-30,ID_lo,NA,NA,NA,NA,NA
2022-07-31,ID_lo,NA,NA,NA,NA,NA
2022-08-01,ID_lo,NA,NA,NA,NA,NA
2022-08-02,ID_lo,NA,NA,NA,NA,NA
2022-08-03,ID_lo,NA,NA,NA,NA,NA
2022-08-04,ID_lo,NA,NA,NA,NA,NA
2022-08-05,ID_lo,NA,NA,NA,NA,NA
2022-08-06,ID_lo,NA,NA,NA,NA,NA
2022-08-07,ID_lo,NA,NA,NA,NA,NA
2022-08-08,ID_lo,NA,NA,NA,NA,NA
2022-08-09,ID_lo,NA,NA,NA,NA,NA
2022-08-10,ID_lo,NA,NA,NA,NA,NA
2022-08-11,ID_lo,NA,NA,NA,NA,NA
2022-08-12,ID_lo,NA,NA,NA,NA,NA
2022-08-13,ID_lo,NA,NA,NA,NA,NA
2022-08-14,ID_lo,NA,NA,NA,NA,NA
2022-08-15,ID_lo,NA,NA,NA,NA,NA
2022-08-16,ID_lo,NA,NA,NA,NA,NA
2022-08-17,ID_lo,NA,NA,NA,NA,NA
2022-08-18,ID_lo,NA,NA,NA,NA,NA
2022-08-19,ID_lo,NA,NA,NA,NA,NA
2022-08-20,ID_lo,NA,NA,NA,NA,NA
2022-08-21,ID_lo,NA,NA,NA,NA,NA
2022-08-22,ID_lo,NA,NA,NA,NA,NA
2022-08-23,ID_lo,NA,NA,NA,NA,NA
2022-08-24,ID_lo,NA,NA,NA,NA,NA
2022-08-25,ID_lo,NA,NA,NA,NA,NA
2022-08-26,ID_lo,NA,NA,NA,NA,NA
2022-08-27,ID_lo,NA,NA,NA,NA,NA
2022-08-28,ID_lo,NA,NA,NA,NA,NA
2022-08-29,ID_lo,NA,NA,NA,NA,NA
2022-08-30,ID_lo,NA,NA,NA,NA,NA
2022-08-31,ID_lo,NA,NA,NA,NA,NA
2022-09-01,ID_lo,NA,NA,NA,NA,NA
2022-09-02,ID_lo,NA,NA,NA,NA,NA
2022-09-03,ID_lo,NA,NA,NA,NA,NA
2022-09-04,ID_lo,NA,NA,NA,NA,NA
2022-09-05,ID_lo,NA,NA,NA,NA,NA
2022-09-06,ID_lo,NA,NA,NA,NA,NA
2022-09-07,ID_lo,NA,NA,NA,NA,NA
2022-09-08,ID_lo,NA,NA,NA,NA,NA
2022-09-09,ID_lo,NA,NA,NA,NA,NA
2022-09-10,ID_lo,NA,NA,NA,NA,NA
2022-09-11,ID_lo,NA,NA,NA,NA,NA
2022-09-12,ID_lo,NA,NA,NA,NA,NA
2022-09-13,ID_lo,NA,NA,NA,NA,NA
2022-09-14,ID_lo,NA,NA,NA,NA,NA
2022-09-15,ID_lo,NA,NA,NA,NA,NA
2022-09-16,ID_lo,NA,NA,NA,NA,NA
2022-09-17,ID_lo,NA,NA,NA,NA,NA
2022-09-18,ID_lo,NA,NA,NA,NA,NA
2022-09-19,ID_lo,NA,NA,NA,NA,NA
2022-09-20,ID_lo,NA,NA,NA,NA,NA
2022-09-21,ID_lo,NA,NA,NA,NA,NA
2022-09-22,ID_lo,NA,NA,NA,NA,NA
2022-09-23,ID_lo,NA,NA,NA,NA,NA
2022-09-24,ID_lo,NA,NA,NA,NA,NA
2022-09-25,ID_lo,NA,NA,NA,NA,NA
2022-09-26,ID_lo,NA,NA,NA,NA,NA
2022-09-27,ID_lo,NA,NA,NA,NA,NA
2022-09-28,ID_lo,NA,NA,NA,NA,NA
2022-09-29,ID_lo,NA,NA,NA,NA,NA
2022-09-30,ID_lo,NA,NA,NA,NA,NA
2022-10-01,ID_lo,NA,NA,NA,NA,NA
2022-10-02,ID_lo,NA,NA,NA,NA,NA
2022-10-03,ID_lo,NA,NA,NA,NA,NA
2022-10-04,ID_lo,NA,NA,NA,NA,NA
2022-10-05,ID_lo,NA,NA,NA,NA,NA
2022-10-06,ID_lo,NA,NA,NA,NA,NA
2022-10-07,ID_lo,NA,NA,NA,NA,NA
2022-10-08,ID_lo,NA,NA,NA,NA,NA
