Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg,NEP
2022-11-08T21:00:00Z,5,0.8826176200367826,70.52,0.24464130071102508,5.09704,72.77360603978423,0.24464130071102508,5.0310460364930405,21.4,8.845772974246907,3.8457729742469073,22.65,8.635502073307425,3.538462073307425,3.692117523777166,880.7086825596903,880.7086825596903,18111.765731374944,0.2771769961955097,-0.0970399999999998,-2.011520167751211,5.99567437260767,5.993943571353162,19.538271847371874,-21.549792015123085,autumm,21,11,8,2022,autumm,ER,ER,-21.457649705913983,0,19.81471196447434,-1.642937741439642
2022-11-08T22:00:00Z,5.03,0.8871502571125006,70.41,0.24353533726454987,5.09704,72.77360603978423,0.24353533726454987,5.034021783736242,21.34,8.856096542995612,3.8260965429956117,22.65,8.635502073307425,3.538462073307425,3.6822793081515184,876.7272141523796,876.7272141523796,18122.478421450473,0.274514193409817,-0.06703999999999954,-1.3904789165940274,5.976502192550682,5.993858047661406,19.523649099079904,-20.91412801567393,autumm,22,11,8,2022,autumm,ER,ER,-21.457649705913983,0.5435216902400519,19.81471196447434,-1.642937741439642
2022-11-08T23:00:00Z,5.06,0.8833190995842145,70.27,0.24447013970145168,5.09704,72.77360603978423,0.24447013970145168,5.031521847658103,21.26,8.869894976359083,3.8098949763590833,22.65,8.635502073307425,3.538462073307425,3.674178524833254,880.0925029252261,880.0925029252261,18113.478651569174,0.276763108390304,-0.037040000000000184,-0.7678663796899864,5.992694380410189,5.993770838734967,19.449122213298697,-20.216988592988685,autumm,23,11,8,2022,autumm,ER,ER,-21.457649705913983,1.2406611129252987,19.81471196447434,-1.642937741439642
2022-11-09T00:00:00Z,5.09,0.8812146609419169,70.2,0.2449836227301723,5.09704,72.77360603978423,0.2449836227301723,5.030077628943446,21.22,8.876808671650943,3.7868086716509435,22.65,8.635502073307425,3.538462073307425,3.6626353724791842,881.9410418286203,881.9410418286203,18108.279464196406,0.2780067486261668,-0.007039999999999935,-0.14590247488176428,6.001648590108401,5.993686004570204,19.37072886413776,-19.516631339019526,autumm,0,11,9,2022,autumm,ER,ER,-18.929425236221395,0,18.20268348403434,-0.7267417521870563
2022-11-09T01:00:00Z,5.12,0.8885552525339714,70.09,0.24319251838171102,5.09704,72.77360603978423,0.24319251838171102,5.0348967573312855,21.16,8.887197371101092,3.7671973711010915,22.65,8.635502073307425,3.538462073307425,3.6528297222042583,875.4930661741597,875.4930661741597,18125.628326392627,0.2736943118485626,0.022960000000000313,0.4762969114437544,5.970599045309651,5.993601052057723,19.379018332516626,-18.902721421072872,autumm,1,11,9,2022,autumm,ER,ER,-18.929425236221395,0.02670381514852238,18.20268348403434,-0.7267417521870563
2022-11-09T02:00:00Z,5.15,0.8868824936131707,69.98,0.24360067155838636,5.09704,72.77360603978423,0.24360067155838636,5.0338524851747914,21.1,8.897607920709788,3.747607920709788,22.65,8.635502073307425,3.538462073307425,3.6430349970086064,876.9624176101909,876.9624176101909,18121.86894662925,0.27467074083958304,0.05296000000000056,1.098408216782255,5.977629334044998,5.993520393388459,19.313385406698576,-18.214977189916322,autumm,2,11,9,2022,autumm,ER,ER,-18.929425236221395,0.7144480463050726,18.20268348403434,-0.7267417521870563
2022-11-09T03:00:00Z,5.16,0.8847240950056863,69.94,0.24412732081861258,5.09704,72.77360603978423,0.24412732081861258,5.03245802537365,21.08,8.901082971655097,3.7410829716550964,22.65,8.635502073307425,3.538462073307425,3.6397725224812607,878.8583549470053,878.8583549470053,18116.84889134514,0.27593610504870847,0.06296000000000035,1.305449849727149,5.986739956350701,5.993438227664002,19.278466786893574,-17.973016937166424,autumm,3,11,9,2022,autumm,ER,ER,-18.929425236221395,0.9564082990549707,18.20268348403434,-0.7267417521870563
2022-11-09T04:00:00Z,5.15,0.8842924152841893,69.94,0.24423265067065783,5.09704,72.77360603978423,0.24423265067065783,5.032172776880606,21.08,8.901082971655097,3.751082971655096,22.65,8.635502073307425,3.538462073307425,3.6447725224812606,879.2375424143681,879.2375424143681,18115.82199677018,0.2761899191368362,0.05296000000000056,1.098041697223415,5.988567417785221,5.993358767515829,19.30142045891729,-18.203378761693873,autumm,4,11,9,2022,autumm,ER,ER,-18.929425236221395,0.7260464745275215,18.20268348403434,-0.7267417521870563
2022-11-09T05:00:00Z,5.17,0.885911214239803,69.8,0.2438376637254881,5.09704,72.77360603978423,0.2438376637254881,5.033231533438744,21,8.915007583802467,3.745007583802467,22.65,8.635502073307425,3.538462073307425,3.641734828554946,877.8155894117572,877.8155894117572,18119.633520379477,0.2752393917202236,0.07296000000000014,1.513028282285424,5.98172362038561,5.993276409280044,19.29855810563654,-17.785529823351116,autumm,5,11,9,2022,autumm,ER,ER,-18.929425236221395,1.143895412870279,18.20268348403434,-0.7267417521870563
2022-11-09T06:00:00Z,5.17,0.8792721021951814,69.8,0.24545760706437578,5.09704,72.77360603978423,0.24545760706437578,5.028699809604715,21,8.915007583802467,3.745007583802467,22.65,8.635502073307425,3.538462073307425,3.641734828554946,883.6473854317528,883.6473854317528,18103.319314576976,0.27916000797883717,0.07296000000000014,1.5116660110918898,6.009952057447627,5.993195468644366,19.244322272740323,-17.732656261648433,autumm,6,11,9,2022,autumm,ER,ER,-18.929425236221395,1.1967689745729615,18.20268348403434,-0.7267417521870563
2022-11-09T07:00:00Z,5.17,0.8825636600715956,69.8,0.2446544669425307,5.09704,72.77360603978423,0.2446544669425307,5.0310092038855965,21,8.915007583802467,3.745007583802467,22.65,8.635502073307425,3.538462073307425,3.641734828554946,880.7560809931106,880.7560809931106,18111.633133988147,0.2772088609706452,0.07296000000000014,1.5123602328535366,5.995903798988645,5.993114580851117,19.271211468426973,-17.758851235573438,autumm,7,11,9,2022,autumm,ER,ER,-18.929425236221395,1.1705740006479566,18.20268348403434,-0.7267417521870563
2022-11-09T08:00:00Z,5.41,0.8875819368339976,69.84,0.24343000741250462,5.09704,72.77360603978423,0.24343000741250462,5.034293004881032,21.02,8.911522764278557,3.5015227642785565,22.65,8.635502073307425,3.538462073307425,3.5199924187929907,876.3480266850166,876.3480266850166,18123.454817571717,0.2742620115510899,0.31296000000000035,6.4914637135419175,5.974686483167847,5.993037301498144,18.666603575163993,-12.175139861622075,autumm,8,11,9,2022,autumm,ER,ER,-18.929425236221395,6.75428537459932,18.20268348403434,-0.7267417521870563
2022-11-09T09:00:00Z,6.16,0.8884452962769913,70.12,0.24321934770841414,5.09704,72.77360603978423,0.24321934770841414,5.034829090637797,21.18,8.88373204695402,2.7237320469540194,22.65,8.635502073307425,3.538462073307425,3.131097060130722,875.5896517502908,875.5896517502908,18125.38472629607,0.2737583830176365,1.0629600000000003,22.050425120072877,5.971060357726983,5.992959156177008,16.610346189991862,5.440078930081015,autumm,9,11,9,2022,autumm,AM,ER,-18.929425236221395,24.36950416630241,18.20268348403434,-0.7267417521870563
2022-11-09T10:00:00Z,6.81,0.8917368541534056,70.48,0.24241620758656904,5.09704,72.77360603978423,0.24241620758656904,5.036795165932773,21.38,8.84921176361997,2.03921176361997,22.65,8.635502073307425,3.538462073307425,2.7888369184636974,872.6983473116485,872.6983473116485,18132.462597357982,0.27184724558313045,1.7129599999999998,35.54813519973714,5.95730016819854,5.992882396769821,14.81526138100074,20.7328738187364,autumm,10,11,9,2022,autumm,AM,ER,-18.929425236221395,39.6622990549578,18.20268348403434,-0.7267417521870563
2022-11-09T11:00:00Z,7.43,0.8892007357896112,70.88,0.24303502046733488,5.09704,72.77360603978423,0.24303502046733488,5.035291213217199,21.6,8.811516481156673,1.3815164811566731,22.65,8.635502073307425,3.538462073307425,2.459989277232049,874.9260736824056,874.9260736824056,18127.04836758192,0.2733185103041098,2.33296,48.400204588994455,5.96789327418959,5.9928060762117505,13.054314620656077,35.345889968338376,autumm,11,11,9,2022,autumm,AM,ER,-18.929425236221395,54.275315204559774,18.20268348403434,-0.7267417521870563
2022-11-09T12:00:00Z,8.17,0.8875839731606037,72,0.24342951054881273,5.09704,72.77360603978423,0.24342951054881273,5.034294279268732,22.22,8.706817094417758,0.5368170944177582,22.65,8.635502073307425,3.538462073307425,2.0376395838625916,876.3462379757258,876.3462379757258,18123.459405367434,0.27426082253601647,3.07296,63.73981781323938,5.9746779222593185,5.992732338065036,10.805660518193124,52.934157295046255,autumm,12,11,9,2022,autumm,AM,ER,-18.929425236221395,71.86358253126765,18.20268348403434,-0.7267417521870563
2022-11-09T13:00:00Z,7.64,0.8888810486517014,71.89,0.2431130241289849,5.09704,72.77360603978423,0.2431130241289849,5.035096444007742,22.16,8.716851773149923,1.0768517731499232,22.65,8.635502073307425,3.538462073307425,2.307656923228674,875.2068868643456,875.2068868643456,18126.34719842787,0.273504564528348,2.54296,52.75487939538099,5.9692328646041055,5.992659453018354,12.244284486851294,40.5105949085297,autumm,13,11,9,2022,autumm,AM,ER,-18.929425236221395,59.44002014475109,18.20268348403434,-0.7267417521870563
2022-11-09T14:00:00Z,7.72,0.8897464444213012,72.07,0.24290186756120252,5.09704,72.77360603978423,0.24290186756120252,5.0356210010368585,22.26,8.700138781900085,0.9801387819000853,22.65,8.635502073307425,3.538462073307425,2.259300427603755,874.4467232203291,874.4467232203291,18128.23560373269,0.27300122308349095,2.62296,54.420185246542715,5.965608806201135,5.992587552787928,11.99209380073665,42.42809144580606,autumm,14,11,9,2022,autumm,AM,ER,-18.929425236221395,61.35751668202745,18.20268348403434,-0.7267417521870563
2022-11-09T15:00:00Z,7.1,0.8835950083899696,71.49,0.24440281795284743,5.09704,72.77360603978423,0.24440281795284743,5.031707462524178,21.94,8.753823296428832,1.6538232964288326,22.65,8.635502073307425,3.538462073307425,2.596142684868129,879.8501446302507,879.8501446302507,18114.14686508704,0.2766004964176774,2.00296,41.52436235181086,5.991523574207277,5.9925157833178435,13.744187903194433,27.780174448616425,autumm,15,11,9,2022,autumm,AM,ER,-18.929425236221395,46.70959968483782,18.20268348403434,-0.7267417521870563
2022-11-09T16:00:00Z,6.72,0.8841346080418405,71.17,0.24427115563779095,5.09704,72.77360603978423,0.24427115563779095,5.032067970985876,21.76,8.784282139966361,2.0642821399663616,22.65,8.635502073307425,3.538462073307425,2.8013721066368933,879.3761602960474,879.3761602960474,18115.444695549155,0.27628276669182383,1.62296,33.64880357435016,5.989235920181132,5.992445862803916,14.83407981131262,18.81472376303754,autumm,16,11,9,2022,autumm,AM,ER,-18.929425236221395,37.74414899925894,18.20268348403434,-0.7267417521870563
2022-11-09T17:00:00Z,6.12,0.8894247209567854,70.92,0.24298036808654438,5.09704,72.77360603978423,0.24298036808654438,5.035426983742095,21.62,8.808103915739531,2.6881039157395312,22.65,8.635502073307425,3.538462073307425,3.113282994523478,874.7293251115598,874.7293251115598,18127.53714147154,0.2731882332044491,1.0229600000000003,21.22317069440885,5.9669552790720335,5.9923753765891385,16.522683300015835,4.700487394393015,autumm,17,11,9,2022,autumm,AM,ER,-18.929425236221395,23.62991263061441,18.20268348403434,-0.7267417521870563
2022-11-09T18:00:00Z,5.33,0.8847302039855064,70.7,0.24412583022753648,5.09704,72.77360603978423,0.24412583022753648,5.032462046905409,21.5,8.82861492785695,3.4986149278569503,22.65,8.635502073307425,3.538462073307425,3.5185385005821876,878.8529888191313,878.8529888191313,18116.863368859475,0.2759325149382328,0.23296000000000028,4.830334180726189,5.986714107555276,5.992306467657211,18.636385296427427,-13.806051115701237,autumm,18,11,9,2022,autumm,AM,ER,-18.929425236221395,5.1233741205201575,18.20268348403434,-0.7267417521870563
2022-11-09T19:00:00Z,5,0.8847302039855064,70.59,0.24412583022753648,5.09704,72.77360603978423,0.24412583022753648,5.032462046905409,21.44,8.838902583284488,3.8389025832844883,22.65,8.635502073307425,3.538462073307425,3.6886823282959567,878.8529888191313,878.8529888191313,18116.863368859475,0.2759325149382328,-0.0970399999999998,-2.0120863191005656,5.986714107555276,5.992239084865266,19.537573653058487,-21.549659972159052,autumm,19,11,9,2022,autumm,AM,ER,-18.929425236221395,0,18.20268348403434,-0.7267417521870563
2022-11-09T20:00:00Z,4.97,0.8895886371789543,70.56,0.24294037252833517,5.09704,72.77360603978423,0.24294037252833517,5.03552598147824,21.42,8.842336581656957,3.872336581656957,22.65,8.635502073307425,3.538462073307425,3.705399327482191,874.5853411020066,874.5853411020066,18127.893533321665,0.27309293574021226,-0.12704000000000004,-2.6357282912425575,5.966269137329528,5.992170508046261,19.6665004212451,-22.302228712487658,autumm,20,11,9,2022,autumm,ER,ER,-18.929425236221395,0,18.20268348403434,-0.7267417521870563
2022-11-09T21:00:00Z,4.98,0.8862970793025401,70.48,0.24374351265018024,5.09704,72.77360603978423,0.24374351265018024,5.033479506306557,21.38,8.84921176361997,3.869211763619969,22.65,8.635502073307425,3.538462073307425,3.703836918463697,877.4766455406489,877.4766455406489,18120.526222703607,0.275013331694595,-0.11703999999999937,-2.427269114855758,5.980095988201084,5.9921034751709925,19.630860161875457,-22.058129276731215,autumm,21,11,9,2022,autumm,ER,ER,-18.929425236221395,0,18.20268348403434,-0.7267417521870563
2022-11-09T22:00:00Z,4.99,0.8911555124959861,70.45,0.2425580549509794,5.09704,72.77360603978423,0.2425580549509794,5.036456883037962,21.36,8.852652952345203,3.8626529523452025,22.65,8.635502073307425,3.538462073307425,3.7005575128263137,873.2089978235258,873.2089978235258,18131.244778936663,0.27218375642609505,-0.10703999999999958,-2.2211942101715283,5.959723046267884,5.992039884189087,19.653809141781192,-21.87500335195272,autumm,22,11,9,2022,autumm,ER,ER,-18.929425236221395,0,18.20268348403434,-0.7267417521870563
2022-11-09T23:00:00Z,5,0.8845184367779706,70.45,0.2441775014261752,5.09704,72.77360603978423,0.2441775014261752,5.032322393287467,21.36,8.852652952345203,3.8526529523452027,22.65,8.635502073307425,3.538462073307425,3.695557512826314,879.0390051342307,879.0390051342307,18116.36061583488,0.2760569947141395,-0.0970399999999998,-2.012030482587254,5.987610361941805,5.991977253378996,19.572233416055212,-21.584263898642465,autumm,23,11,9,2022,autumm,ER,ER,-18.929425236221395,0,18.20268348403434,-0.7267417521870563
2022-11-10T00:00:00Z,5.01,0.8935338236174327,70.38,0.24197774703734645,5.09704,72.77360603978423,0.24197774703734645,5.037816525896262,21.32,8.859542538143494,3.849542538143494,22.65,8.635502073307425,3.538462073307425,3.6940023057254594,871.1198893344472,871.1198893344472,18136.139493226543,0.27080983466043856,-0.08704,-1.8066604652251084,5.9498308095551575,5.9919161941066905,19.638701778275436,-21.445362243500544,autumm,0,11,10,2022,autumm,ER,ER,-26.002292957058973,4.55693071355843,5.113590400174275,-20.8887025568847
2022-11-10T01:00:00Z,5.01,0.8869507078646042,70.38,0.24358402728103662,5.09704,72.77360603978423,0.24358402728103662,5.033895692319237,21.32,8.859542538143494,3.849542538143494,22.65,8.635502073307425,3.538462073307425,3.6940023057254594,876.9024982117319,876.9024982117319,18122.024492349254,0.27463085053224906,-0.08704,-1.8052543768973723,5.9773421238321935,5.991855229714915,19.58415154024781,-21.389405917145183,autumm,1,11,10,2022,autumm,ER,ER,-26.002292957058973,4.61288703991379,5.113590400174275,-20.8887025568847
2022-11-10T02:00:00Z,5,0.8929443366535879,70.45,0.24212158185652458,5.09704,72.77360603978423,0.24212158185652458,5.037485520499127,21.36,8.852652952345203,3.8526529523452027,22.65,8.635502073307425,3.538462073307425,3.695557512826314,871.6376946834885,871.6376946834885,18134.947873796857,0.27114969199973116,-0.0970399999999998,-2.0140948116431967,5.952277782398064,5.991797710157283,19.64208306952385,-21.656177881167046,autumm,2,11,10,2022,autumm,ER,ER,-26.002292957058973,4.346115075891927,5.113590400174275,-20.8887025568847
2022-11-10T03:00:00Z,4.99,0.8866870170184874,70.48,0.2436483678474891,5.09704,72.77360603978423,0.2436483678474891,5.0337283765730385,21.38,8.84921176361997,3.859211763619969,22.65,8.635502073307425,3.538462073307425,3.698836918463697,877.1341242509608,877.1341242509608,18121.422155662938,0.27478508557254433,-0.10703999999999958,-2.219990875584725,5.978452616122319,5.9917394485483895,19.60759485712927,-21.827585732713995,autumm,3,11,10,2022,autumm,ER,ER,-26.002292957058973,4.174707224344978,5.113590400174275,-20.8887025568847
2022-11-10T04:00:00Z,4.98,0.8894949715348248,70.45,0.24296322694550276,5.09704,72.77360603978423,0.24296322694550276,5.035469449216451,21.36,8.852652952345203,3.8726529523452022,22.65,8.635502073307425,3.538462073307425,3.7055575128263136,874.6676170038099,874.6676170038099,18127.690017179222,0.27314738668648053,-0.11703999999999937,-2.428228714861968,5.96666118414266,5.9916819994906465,19.666561416397105,-22.094790131259074,autumm,4,11,10,2022,autumm,ER,ER,-26.002292957058973,3.9075028257998987,5.113590400174275,-20.8887025568847
2022-11-10T05:00:00Z,4.94,0.8952188004978726,70.45,0.24156661267851912,5.09704,72.77360603978423,0.24156661267851912,5.038740876547875,21.36,8.852652952345203,3.9126529523452023,22.65,8.635502073307425,3.538462073307425,3.7255575128263136,869.6398056426688,869.6398056426688,18139.46715557235,0.26984086185876877,-0.1570399999999994,-3.260225375806662,5.942854205383135,5.991624017193629,19.820542734002558,-23.08076810980922,autumm,5,11,10,2022,autumm,ER,ER,-26.002292957058973,2.921524847249753,5.113590400174275,-20.8887025568847
2022-11-10T06:00:00Z,4.91,0.8902005237354708,70.48,0.24279107220854515,5.09704,72.77360603978423,0.24279107220854515,5.035892833573401,21.38,8.84921176361997,3.9392117636199693,22.65,8.635502073307425,3.538462073307425,3.738836918463697,874.0478599507626,874.0478599507626,18129.214200864244,0.27273750771314104,-0.18703999999999965,-3.8808448917077447,5.963710055534616,5.991567974853807,19.849103146487785,-23.72994803819553,autumm,6,11,10,2022,autumm,ER,ER,-26.002292957058973,2.2723449188634426,5.113590400174275,-20.8887025568847
2022-11-10T07:00:00Z,4.89,0.8889075208975861,70.48,0.24310656490098903,5.09704,72.77360603978423,0.24310656490098903,5.035112616337544,21.38,8.84921176361997,3.9592117636199697,22.65,8.635502073307425,3.538462073307425,3.7488369184636974,875.1836336435605,875.1836336435605,18126.40541881516,0.2734891529048027,-0.2070400000000001,-4.295154195034613,5.96912190091458,5.991512540101772,19.89131875824002,-24.18647295327463,autumm,7,11,10,2022,autumm,ER,ER,-26.002292957058973,1.8158200037843422,5.113590400174275,-20.8887025568847
