Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg,NEP
2022-11-08T22:00:00Z,5.33,1.143738036883678,72,-0.14605783438463443,4.81268595,73.38138532297044,0.14605783438463443,3.5438523870987884,22.22,8.706817094417758,3.376817094417758,22.99,8.579848242130744,3.7671622921307444,3.571989693274251,525.808203784684,-525.808203784684,12757.868593555639,0.12770217451418817,0.5173140500000004,21.332973480147125,5.40472391965607,5.422548724386879,22.080569787699485,-0.7475963075523602,autumm,22,11,8,2022,autumm,ER,ER,-0.39962664878826143,0,13.598597878528931,13.19897122974067
2022-11-08T23:00:00Z,5.35,1.1413637984154454,72,-0.14513188138202376,4.81268595,73.38138532297044,0.14513188138202376,3.5140757663114774,22.22,8.706817094417758,3.3568170944177584,22.99,8.579848242130744,3.7671622921307444,3.5619896932742514,522.4747729752855,-522.4747729752855,12650.672758721319,0.12715654866880327,0.53731405,21.97155597537342,5.398722035356836,5.42276104023085,21.948645267059636,0.022910708313784056,autumm,23,11,8,2022,autumm,ER,ER,-0.39962664878826143,0.4225373571020455,13.598597878528931,13.19897122974067
2022-11-09T00:00:00Z,5.35,1.1468697511911383,71.96,-0.147279202964544,4.81268595,73.38138532297044,0.147279202964544,3.5832715863080686,22.2,8.710159690212024,3.360159690212024,22.99,8.579848242130744,3.7671622921307444,3.563660991171384,530.2051306723583,-530.2051306723583,12899.777710709048,0.12841842136962797,0.53731405,22.404198847474255,5.412602635065908,5.422975202574477,22.121604631668305,0.28259421580595045,autumm,0,11,9,2022,autumm,ER,ER,2.8659208966046648,0,19.811297531686108,22.67721842829077
2022-11-09T01:00:00Z,5.36,1.143632153279911,71.92,-0.1460165397791653,4.81268595,73.38138532297044,0.1460165397791653,3.5425224558791393,22.18,8.713504582301143,3.3535045823011425,22.99,8.579848242130744,3.7671622921307444,3.5603334372159434,525.6595432049951,-525.6595432049951,12753.080841164901,0.1276778895734902,0.5473140500000007,22.561642052788805,5.404456785308392,5.423190698010491,22.005390439376622,0.5562516134121829,autumm,1,11,9,2022,autumm,ER,ER,2.8659208966046648,0,19.811297531686108,22.67721842829077
2022-11-09T02:00:00Z,5.38,1.153023223549076,71.85,-0.1496790571841397,4.81268595,73.38138532297044,0.1496790571841397,3.6611986697400494,22.14,8.720201265215929,3.3402012652159287,22.99,8.579848242130744,3.7671622921307444,3.5536817786733366,538.844605862903,-538.844605862903,13180.315211064179,0.12981443402624485,0.5673140500000002,24.169537006146086,5.427958774288693,5.423407057192763,22.240939599461274,1.928597406684812,autumm,2,11,9,2022,autumm,ER,ER,2.8659208966046648,0,19.811297531686108,22.67721842829077
2022-11-09T03:00:00Z,5.41,1.1498935455682229,71.78,-0.14845848277160695,4.81268595,73.38138532297044,0.14845848277160695,3.621486381058972,22.1,8.72690716286343,3.31690716286343,22.99,8.579848242130744,3.7671622921307444,3.542034727497087,534.450537977785,-534.450537977785,13037.350971812299,0.1291062840936687,0.5973140500000005,25.171615111401955,5.420169125030355,5.423626415551716,22.076147602563758,3.0954675088381975,autumm,3,11,9,2022,autumm,ER,ER,2.8659208966046648,0.2295466122335328,19.811297531686108,22.67721842829077
2022-11-09T04:00:00Z,5.41,1.1497316656726615,71.74,-0.14839534961233802,4.81268595,73.38138532297044,0.14839534961233802,3.61943670558428,22.08,8.730263573384951,3.320263573384951,22.99,8.579848242130744,3.7671622921307444,3.5437129327578476,534.2232586044169,-534.2232586044169,13029.97214010341,0.12906955078558952,0.5973140500000005,25.15736857373111,5.4197650586414845,5.423847072304721,22.08185160678774,3.0755169669433684,autumm,4,11,9,2022,autumm,ER,ER,2.8659208966046648,0.20959607033870364,19.811297531686108,22.67721842829077
2022-11-09T05:00:00Z,5.41,1.1403405954034969,71.67,-0.14473283220736383,4.81268595,73.38138532297044,0.14473283220736383,3.501271979654806,22.04,8.73698333017752,3.3269833301775193,22.99,8.579848242130744,3.7671622921307444,3.547072811154132,521.0381959465097,-521.0381959465097,12604.579126757302,0.12692070491110746,0.5973140500000005,24.33604917946315,5.396127754022182,5.424069799685329,21.82664131968904,2.509407859774111,autumm,5,11,9,2022,autumm,ER,ER,2.8659208966046648,0,19.811297531686108,22.67721842829077
2022-11-09T06:00:00Z,5.43,1.144279672862157,71.71,-0.1462690724162412,4.81268595,73.38138532297044,0.1462690724162412,3.5506584062741084,22.06,8.73362229499681,3.30362229499681,22.99,8.579848242130744,3.7671622921307444,3.535392293563777,526.5686606984683,-526.5686606984683,12782.37026258679,0.12782633117162887,0.6173140500000001,25.505659062219642,5.406089642887918,5.424294918078334,21.870214213952313,3.63544484826733,autumm,6,11,9,2022,autumm,ER,ER,2.8659208966046648,0.7695239516626651,19.811297531686108,22.67721842829077
2022-11-09T07:00:00Z,5.48,1.1465999513652023,71.6,-0.14717398103242896,4.81268595,73.38138532297044,0.14717398103242896,3.579869200760208,22,8.743712351159378,3.263712351159377,22.99,8.579848242130744,3.7671622921307444,3.5154373216450607,529.8263317167442,-529.8263317167442,12887.529122736749,0.12835687011602945,0.6673140500000008,27.7983439140789,5.411925571276324,5.424520737847113,21.814391010763888,5.983952903315011,autumm,7,11,9,2022,autumm,ER,ER,2.8659208966046648,3.118032006710346,19.811297531686108,22.67721842829077
2022-11-09T08:00:00Z,5.84,1.1419033980673163,71.74,-0.1453423252462534,4.81268595,73.38138532297044,0.1453423252462534,3.52083498961483,22.08,8.730263573384951,2.890263573384951,22.99,8.579848242130744,3.7671622921307444,3.3287129327578477,523.2323708865123,-523.2323708865123,12675.005962613388,0.12728075377676154,1.0273140500000002,42.0891732581698,5.400088291544376,5.424749060999114,20.526106091394546,21.563067166775255,autumm,8,11,9,2022,autumm,ER,ER,2.8659208966046648,18.69714627017059,19.811297531686108,22.67721842829077
2022-11-09T09:00:00Z,6.32,1.1451409959785437,71.85,-0.14660498843163206,4.81268595,73.38138532297044,0.14660498843163206,3.5614915063472163,22.14,8.720201265215929,2.4002012652159284,22.99,8.579848242130744,3.7671622921307444,3.0836817786733364,527.7779583538754,-527.7779583538754,12821.369422849979,0.12802352631376668,1.5073140500000006,62.46793591954726,5.408258789451434,5.424978600311664,19.097916139625116,43.370019779922146,autumm,9,11,9,2022,autumm,AM,ER,2.8659208966046648,40.50409888331748,19.811297531686108,22.67721842829077
2022-11-09T10:00:00Z,6.67,1.1482706739593969,72.1,-0.14782556284416482,4.81268595,73.38138532297044,0.14782556284416482,3.6009576760426727,22.28,8.696803060271515,2.026803060271515,22.99,8.579848242130744,3.7671622921307444,2.8969826762011297,532.1720262389933,-532.1720262389933,12963.447633753622,0.12873755830969866,1.8573140500000003,77.8260263585905,5.416113141406685,5.425209606698309,18.016810041452167,59.80921631713833,autumm,10,11,9,2022,autumm,AM,ER,2.8659208966046648,56.943295420533666,19.811297531686108,22.67721842829077
2022-11-09T11:00:00Z,6.95,1.142928637405872,72.39,-0.14574216858829014,4.81268595,73.38138532297044,0.14574216858829014,3.5336907873385095,22.44,8.670199395670164,1.7201993956701633,22.99,8.579848242130744,3.7671622921307444,2.743680843900454,524.6718069178445,-524.6718069178445,12721.286834418634,0.12751642037693978,2.1373140500000005,87.88573330903566,5.402680624146337,5.42544214799203,16.941895590729178,70.94383771830648,autumm,11,11,9,2022,autumm,AM,ER,2.8659208966046648,68.07791682170182,19.811297531686108,22.67721842829077
2022-11-09T12:00:00Z,7.07,1.1428767137672913,72.75,-0.14572191836924364,4.81268595,73.38138532297044,0.14572191836924364,3.5330392824174117,22.64,8.63714870053826,1.5671487005382598,22.99,8.579848242130744,3.7671622921307444,2.667155496334502,524.5989061292771,-524.5989061292771,12718.941416702683,0.12750449511644793,2.2573140500000006,92.80298527678613,5.402549446280927,5.42567687926166,16.468212805692872,76.33477247109326,autumm,12,11,9,2022,autumm,AM,ER,2.8659208966046648,73.4688515744886,19.811297531686108,22.67721842829077
2022-11-09T13:00:00Z,6.95,1.1414218310338455,72.75,-0.1451545141031998,4.81268595,73.38138532297044,0.1451545141031998,3.514802472974941,22.64,8.63714870053826,1.68714870053826,22.99,8.579848242130744,3.7671622921307444,2.727155496334502,522.5562507715192,-522.5562507715192,12653.288902709788,0.12716991225910385,2.1373140500000005,87.41596573209833,5.398869034850142,5.4259138604008585,16.80578752105793,70.61017821104039,autumm,13,11,9,2022,autumm,AM,ER,2.8659208966046648,67.74425731443573,19.811297531686108,22.67721842829077
2022-11-09T14:00:00Z,6.69,1.1437981058286852,72.61,-0.14608126127318727,4.81268595,73.38138532297044,0.14608126127318727,3.5446069543331156,22.56,8.650341929403519,1.9603419294035183,22.99,8.579848242130744,3.7671622921307444,2.8637521107671313,525.8925405834742,-525.8925405834742,12760.585035599215,0.12771594963199467,1.8773140500000007,77.43307595241383,5.404875445951942,5.426151681635672,17.70396268289414,59.72911326951969,autumm,14,11,9,2022,autumm,AM,ER,2.8659208966046648,56.86319237291502,19.811297531686108,22.67721842829077
2022-11-09T15:00:00Z,6.42,1.148386739196197,72.39,-0.14787082828651688,4.81268595,73.38138532297044,0.14787082828651688,3.6024244099540303,22.44,8.670199395670164,2.2501993956701636,22.99,8.579848242130744,3.7671622921307444,3.008680843900454,532.3349818314607,-532.3349818314607,12968.72787583451,0.12876396360168502,1.6073140500000003,67.3778445543083,5.416403599618535,5.426392203520893,18.71437414724632,48.66347040706198,autumm,15,11,9,2022,autumm,AM,ER,2.8659208966046648,45.797549510457316,19.811297531686108,22.67721842829077
2022-11-09T16:00:00Z,6.07,1.1460664606931503,72.25,-0.14696591967032863,4.81268595,73.38138532297044,0.14696591967032863,3.5731450142371513,22.36,8.683483014184452,2.6134830141844514,22.99,8.579848242130744,3.7671622921307444,3.190322653157598,529.0773108131831,-529.0773108131831,12863.322051253745,0.12823507598454845,1.2573140500000006,52.27763192763457,5.410585835830033,5.426634070247818,19.78284289672432,32.494789030910255,autumm,16,11,9,2022,autumm,AM,ER,2.8659208966046648,29.62886813430559,19.811297531686108,22.67721842829077
2022-11-09T17:00:00Z,5.71,1.145257061215344,72.1,-0.14665025387398423,4.81268595,73.38138532297044,0.14665025387398423,3.562952229619907,22.28,8.696803060271515,2.986803060271515,22.99,8.579848242130744,3.7671622921307444,3.3769826762011297,527.9409139463432,-527.9409139463432,12826.628026631666,0.12805007612732755,0.8973140500000003,37.20282877060746,5.408550837400603,5.426876471325599,20.9176420568073,16.28518671380016,autumm,17,11,9,2022,autumm,AM,ER,2.8659208966046648,13.419265817195496,19.811297531686108,22.67721842829077
2022-11-09T18:00:00Z,5.4,1.1515184535036556,72.03,-0.14909219686642572,4.81268595,73.38138532297044,0.14909219686642572,3.6420845068766776,22.24,8.70347679246673,3.3034767924667303,22.99,8.579848242130744,3.7671622921307444,3.5353195422987373,536.7319087191325,-536.7319087191325,13111.50422475604,0.1294744312718497,0.5873140500000007,24.890974774166992,5.424218743990346,5.427120215647313,22.08191689700375,2.809057877163241,autumm,18,11,9,2022,autumm,AM,ER,2.8659208966046648,0,19.811297531686108,22.67721842829077
2022-11-09T19:00:00Z,5.3,1.1458526571590075,72.03,-0.14688253629201298,4.81268595,73.38138532297044,0.14688253629201298,3.570451528292264,22.24,8.70347679246673,3.403476792466731,22.99,8.579848242130744,3.7671622921307444,3.5853195422987376,528.7771306512467,-528.7771306512467,12853.62550185215,0.12818623352167208,0.48731405000000017,20.24666841372476,5.410048568738393,5.4273646386933185,22.22582080292024,-1.9791523891954803,autumm,19,11,9,2022,autumm,AM,ER,2.8659208966046648,0,19.811297531686108,22.67721842829077
2022-11-09T20:00:00Z,5.3,1.145043257681202,72.03,-0.1465668704956688,4.81268595,73.38138532297044,0.1465668704956688,3.560261607171184,22.24,8.70347679246673,3.403476792466731,22.99,8.579848242130744,3.7671622921307444,3.5853195422987376,527.6407337844076,-527.6407337844076,12816.941785816263,0.12800116459571811,0.48731405000000017,20.18888525871882,5.408012810552899,5.427612309061686,22.201763589625873,-2.0128783309070535,autumm,20,11,9,2022,autumm,ER,ER,2.8659208966046648,0,19.811297531686108,22.67721842829077
2022-11-09T21:00:00Z,5.31,1.1505492104568948,72,-0.14871419207818903,4.81268595,73.38138532297044,0.14871419207818903,3.6297926513086747,22.22,8.706817094417758,3.3968170944177585,22.99,8.579848242130744,3.7671622921307444,3.5819896932742514,535.3710914814806,-535.3710914814806,13067.25354471123,0.12925495991530264,0.49731404999999995,21.005549250407913,5.421804559068329,5.427861351826633,22.344641389790187,-1.3390921393822737,autumm,21,11,9,2022,autumm,ER,ER,2.8659208966046648,0,19.811297531686108,22.67721842829077
2022-11-09T22:00:00Z,5.31,1.1536809247643531,72,-0.14993556065809777,4.81268595,73.38138532297044,0.14993556065809777,3.6695648084035883,22.22,8.706817094417758,3.3968170944177585,22.99,8.579848242130744,3.7671622921307444,3.5819896932742514,539.768018369152,-539.768018369152,13210.433310252918,0.1299627630479572,0.49731404999999995,21.23571005707299,5.429590393527529,5.42811147366281,22.437636689590708,-1.2019266325177185,autumm,22,11,9,2022,autumm,ER,ER,2.8659208966046648,0,19.811297531686108,22.67721842829077
2022-11-09T23:00:00Z,5.32,1.1520102021701597,72,-0.1492839788463623,4.81268595,73.38138532297044,0.1492839788463623,3.648326764479604,22.22,8.706817094417758,3.386817094417758,22.99,8.579848242130744,3.7671622921307444,3.576989693274251,537.4223238469043,-537.4223238469043,13133.976352126574,0.1295856395760565,0.5073140500000006,21.537342538437763,5.425442035336621,5.428362509640673,22.356774269586293,-0.81943173114853,autumm,23,11,9,2022,autumm,ER,ER,2.8659208966046648,0,19.811297531686108,22.67721842829077
2022-11-10T00:00:00Z,5.31,1.144995406695834,72,-0.14654820861137535,4.81268595,73.38138532297044,0.14654820861137535,3.559659527376117,22.22,8.706817094417758,3.3968170944177585,22.99,8.579848242130744,3.7671622921307444,3.5819896932742514,527.5735510009513,-527.5735510009513,12814.77429855402,0.12799021529202134,0.49731404999999995,20.59969003739772,5.407892368212234,5.42861505491309,22.179722883474614,-1.580032846076893,autumm,0,11,10,2022,autumm,ER,ER,-9.41673738911732,7.836704543040426,9.455279224303407,0.03854183518608778
2022-11-10T01:00:00Z,5.3,1.155089992839039,72.03,-0.15048509720722525,4.81268595,73.38138532297044,0.15048509720722525,3.687512632460454,22.24,8.70347679246673,3.403476792466731,22.99,8.579848242130744,3.7671622921307444,3.5853195422987376,541.7463499460109,-541.7463499460109,13275.045476857635,0.1302799765733883,0.48731405000000017,20.910477274160804,5.433079742307271,5.428869756472399,22.50037565601775,-1.589898381856944,autumm,1,11,10,2022,autumm,ER,ER,-9.41673738911732,7.826839007260375,9.455279224303407,0.03854183518608778
2022-11-10T02:00:00Z,5.27,1.151098991741798,72.03,-0.14892860677930125,4.81268595,73.38138532297044,0.14892860677930125,3.6367630215224853,22.24,8.70347679246673,3.433476792466731,22.99,8.579848242130744,3.7671622921307444,3.6003195422987377,536.1429844054845,-536.1429844054845,13092.346877480948,0.12937949546280839,0.4573140499999999,19.353122372243334,5.423174450090892,5.42912517406565,22.47539308769674,-3.122270715453407,autumm,2,11,10,2022,autumm,ER,ER,-9.41673738911732,6.294466673663912,9.455279224303407,0.03854183518608778
2022-11-10T03:00:00Z,5.27,1.146136711271189,72.03,-0.14699331739576377,4.81268595,73.38138532297044,0.14699331739576377,3.574030192509336,22.24,8.70347679246673,3.433476792466731,22.99,8.579848242130744,3.7671622921307444,3.6003195422987377,529.1759426247496,-529.1759426247496,12866.50869303361,0.12825112043809533,0.4573140499999999,19.019288105489203,5.410762324819048,5.42938223245779,22.327285644222854,-3.3079975387336518,autumm,3,11,10,2022,autumm,ER,ER,-9.41673738911732,6.108739850383667,9.455279224303407,0.03854183518608778
2022-11-10T04:00:00Z,5.25,1.157094656857388,72.07,-0.15126691617438137,4.81268595,73.38138532297044,0.15126691617438137,3.7131034022287697,22.26,8.700138781900085,3.450138781900085,22.99,8.579848242130744,3.7671622921307444,3.6086505370154147,544.5608982277729,-544.5608982277729,13367.172248023571,0.1307299409585166,0.43731405000000034,18.89522074664416,5.438029350543682,5.429639711188283,22.70676484052314,-3.811544093878979,autumm,4,11,10,2022,autumm,ER,ER,-9.41673738911732,5.60519329523834,9.455279224303407,0.03854183518608778
2022-11-10T05:00:00Z,5.2,1.1539130552379546,72.07,-0.15002609154280233,4.81268595,73.38138532297044,0.15002609154280233,3.6725192802248174,22.26,8.700138781900085,3.500138781900085,22.99,8.579848242130744,3.7671622921307444,3.6336505370154146,540.0939295540884,-540.0939295540884,13221.069408809342,0.13001507423959655,0.3873140500000005,16.551937273111527,5.4301658166355615,5.429895921802618,22.768233440447066,-6.216296167335539,autumm,5,11,10,2022,autumm,ER,ER,-9.41673738911732,3.20044122178178,9.455279224303407,0.03854183518608778
2022-11-10T06:00:00Z,5.22,1.1593131244098795,72.03,-0.15213211851985303,4.81268595,73.38138532297044,0.15213211851985303,3.7415010190240645,22.24,8.70347679246673,3.483476792466731,22.99,8.579848242130744,3.7671622921307444,3.6253195422987377,547.6756266714709,-547.6756266714709,13469.403668486631,0.1312260814758672,0.4073140500000001,17.733593729542907,5.443486896234539,5.430152665627658,22.878325067360816,-5.144731337817909,autumm,6,11,10,2022,autumm,ER,ER,-9.41673738911732,4.27200605129941,9.455279224303407,0.03854183518608778
2022-11-10T07:00:00Z,5.07,1.1561834464290262,72,-0.15091154410732022,4.81268595,73.38138532297044,0.15091154410732022,3.701462996967603,22.22,8.706817094417758,3.636817094417758,22.99,8.579848242130744,3.7671622921307444,3.701989693274251,543.2815587863528,-543.2815587863528,13325.26678908337,0.13052560523455317,0.2573140500000006,11.083027438907035,5.435781657580085,5.43041060789456,23.26611959855365,-12.183092159646616,autumm,7,11,10,2022,autumm,ER,ER,-9.41673738911732,0,9.455279224303407,0.03854183518608778
