depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
0.3392939104227156,LF,27,10,2022,2022-10-27T04:00:00Z,3.36,72,NA,NA,541.2,0,0,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,22.22,8.706817094417758,5.346817094417759,22.97,8.583104273228685,6.837235605305608,6.092026349861683,426.30887586670553,2892.8801108145317,0.34901637945008,1.614131332076923,16.0096746061985,27.155495465993035,56.13006812695091,-37,4,10,2022,ER,ER,-36.41002357121234,0,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T05:00:00Z,3.27,71.85,NA,NA,540.6,0,0,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,22.14,8.720201265215929,5.450201265215929,22.97,8.583104273228685,6.837235605305608,6.1437184352607686,426.30887586670553,2892.8801108145317,0.34901637945008,1.5241313320769232,15.11701445771859,27.155495465993035,56.606343196762566,-37,5,10,2022,ER,ER,-36.41002357121234,0,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T06:00:00Z,3.27,71.71,NA,NA,539.8,0,0,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,22.06,8.73362229499681,5.46362229499681,22.97,8.583104273228685,6.837235605305608,6.150428950151209,426.30887586670553,2892.8801108145317,0.34901637945008,1.5241313320769232,15.11701445771859,27.155495465993035,56.66817182919714,-37,6,10,2022,ER,ER,-36.41002357121234,0,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T07:00:00Z,3.28,71.6,NA,NA,539.1,0,383.3796440738524,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,22,8.743712351159378,5.463712351159378,22.97,8.583104273228685,6.837235605305608,6.150473978232493,426.30887586670553,2892.8801108145317,0.34901637945008,1.534131332076923,15.216198918660803,27.155495465993035,56.66858670417058,-37,7,10,2022,AM,ER,-36.41002357121234,0,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T08:00:00Z,3.57,71.6,NA,NA,539.2,0,843.309403297772,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,22,8.743712351159378,5.173712351159377,22.97,8.583104273228685,6.837235605305608,6.005473978232493,426.30887586670553,2892.8801108145317,0.34901637945008,1.824131332076923,18.092548285984968,27.155495465993035,55.33260103848273,-37,8,10,2022,AM,ER,-36.41002357121234,0,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T09:00:00Z,4,71.74,NA,NA,540.1,0,1228.0034555291284,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,22.08,8.730263573384951,4.730263573384951,22.97,8.583104273228685,6.837235605305608,5.7837495893452795,426.30887586670553,2892.8801108145317,0.34901637945008,2.2541313320769234,22.35748010650011,27.155495465993035,53.28970031236745,-30.932220205867342,9,10,2022,AM,ER,-36.41002357121234,5.477803365345,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T10:00:00Z,4.68,72.25,NA,NA,543.3,0,1511.2435290440994,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,22.36,8.683483014184452,4.003483014184452,22.97,8.583104273228685,6.837235605305608,5.42035930974503,426.30887586670553,2892.8801108145317,0.34901637945008,2.934131332076923,29.102023450570556,27.155495465993035,49.94153338411756,-20.839509933547006,10,10,2022,AM,ER,-36.41002357121234,15.570513637665336,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T11:00:00Z,5.31,72.97,NA,NA,547.9,0,1673.7258691239824,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,22.76,8.617426095409286,3.3074260954092862,22.97,8.583104273228685,6.837235605305608,5.072330850357448,426.30887586670553,2892.8801108145317,0.34901637945008,3.564131332076923,35.35064448992994,27.155495465993035,46.73490557037111,-11.38426108044117,11,10,2022,AM,ER,-36.41002357121234,25.02576249077117,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T12:00:00Z,5.61,73.69,NA,NA,552.3,0,1704.3768418013954,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,23.16,8.552260616811452,2.942260616811452,22.97,8.583104273228685,6.837235605305608,4.88974811105853,426.30887586670553,2892.8801108145317,0.34901637945008,3.8641313320769237,38.32617831819633,27.155495465993035,45.05264403585128,-6.726465717654953,12,10,2022,AM,ER,-36.41002357121234,29.68355785355739,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T13:00:00Z,5.99,74.26,NA,NA,555.2,0,1601.1076205302754,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,23.48,8.500757377308888,2.510757377308888,22.97,8.583104273228685,6.837235605305608,4.673996491307248,426.30887586670553,2892.8801108145317,0.34901637945008,4.244131332076924,42.0951878340004,27.155495465993035,43.06477457835715,-0.9695867443567536,13,10,2022,AM,ER,-36.41002357121234,35.44043682685559,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T14:00:00Z,6.06,74.52,NA,NA,556.7,0,1370.956523499108,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,23.62,8.478397886155816,2.418397886155817,22.97,8.583104273228685,6.837235605305608,4.627816745730712,426.30887586670553,2892.8801108145317,0.34901637945008,4.314131332076923,42.78947906059588,27.155495465993035,42.63928852225119,0.1501905383446882,14,10,2022,AM,ER,-36.41002357121234,36.56021410955703,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T15:00:00Z,5.89,74.41,NA,NA,555.6,0,1029.6093033601421,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,23.56,8.487967709525819,2.597967709525819,22.97,8.583104273228685,6.837235605305608,4.717601657415713,426.30887586670553,2892.8801108145317,0.34901637945008,4.144131332076923,41.10334322457827,27.155495465993035,43.46653924643196,-2.363196021853689,15,10,2022,AM,ER,-36.41002357121234,34.04682754935865,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T16:00:00Z,5.66,74.16,NA,NA,554,0,600.3300856654682,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,23.42,8.510372135693261,2.850372135693261,22.97,8.583104273228685,6.837235605305608,4.843803870499435,426.30887586670553,2892.8801108145317,0.34901637945008,3.9141313320769235,38.82210062290739,27.155495465993035,44.629327850969446,-5.807227228062054,16,10,2022,AM,ER,-36.41002357121234,30.60279634315029,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T17:00:00Z,4.97,73.83,NA,NA,552,0,112.37581913486108,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,23.24,8.539332826272117,3.5693328262721176,22.97,8.583104273228685,6.837235605305608,5.203284215788862,426.30887586670553,2892.8801108145317,0.34901637945008,3.224131332076923,31.97837281789472,27.155495465993035,47.941469839956994,-15.963097022062275,17,10,2022,AM,ER,-36.41002357121234,20.446926549150067,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T18:00:00Z,4.06,73.47,NA,NA,549.9,0,0,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,23.04,8.571717789780884,4.511717789780884,22.97,8.583104273228685,6.837235605305608,5.674476697543247,426.30887586670553,2892.8801108145317,0.34901637945008,2.314131332076923,22.95258687215338,27.155495465993035,52.28289329791382,-29.330306425760444,18,10,2022,ER,ER,-36.41002357121234,7.079717145451898,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T19:00:00Z,3.4,73.08,NA,NA,547.6,0,0,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,22.82,8.60759491005138,5.20759491005138,22.97,8.583104273228685,6.837235605305608,6.022415257678494,426.30887586670553,2892.8801108145317,0.34901637945008,1.654131332076923,16.406412449967352,27.155495465993035,55.488692807436315,-37,19,10,2022,ER,ER,-36.41002357121234,0,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T20:00:00Z,3.19,72.82,NA,NA,546,0,0,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,22.68,8.6305655529178,5.4405655529178,22.97,8.583104273228685,6.837235605305608,6.138900579111704,426.30887586670553,2892.8801108145317,0.34901637945008,1.4441313320769231,14.32353877018089,27.155495465993035,56.56195294328328,-37,20,10,2022,ER,ER,-36.41002357121234,0,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T21:00:00Z,3.18,72.68,NA,NA,545.2,0,0,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,22.6,8.64374081962798,5.463740819627981,22.97,8.583104273228685,6.837235605305608,6.150488212466795,426.30887586670553,2892.8801108145317,0.34901637945008,1.4341313320769233,14.22435430923868,27.155495465993035,56.66871785405326,-37,21,10,2022,ER,ER,-36.41002357121234,0,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T22:00:00Z,3.28,72.61,NA,NA,544.5,0,0,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,22.56,8.650341929403519,5.370341929403519,22.97,8.583104273228685,6.837235605305608,6.103788767354564,426.30887586670553,2892.8801108145317,0.34901637945008,1.534131332076923,15.216198918660803,27.155495465993035,56.23844344532556,-37,22,10,2022,ER,ER,-36.41002357121234,0,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3392939104227156,LF,27,10,2022,2022-10-27T23:00:00Z,3.34,72.57,NA,NA,544.1,0,0,0.11841913218519598,1.7458686679230768,73.34492582666667,0.803577808559592,22.54,8.653645861817095,5.313645861817095,22.97,8.583104273228685,6.837235605305608,6.075440733561352,426.30887586670553,2892.8801108145317,0.34901637945008,1.594131332076923,15.811305684314078,27.155495465993035,55.977253329476135,-37,23,10,2022,ER,ER,-36.41002357121234,0,9.997273161285934,10231.413020800934,430.31408691626916,2
0.3817766936378309,LF,11,11,2022,2022-11-11T00:00:00Z,2.68,71.82,11004,7.25415276759869,NA,0,0,0.11051474759285981,1.7458686679230768,73.34492582666667,0.843839098684429,22.12,8.72355306096522,6.04355306096522,22.97,8.583104273228685,6.837235605305608,6.440394333135414,397.8530913342953,3037.820755263944,0.28947484074996643,0.9341313320769233,9.72933788134503,21.634962801759194,53.195883284474625,-37,0,11,2022,ER,ER,-35.972016803608625,0,6.034201373464564,9548.474192023088,624.0338261057714,2
0.3817766936378309,LF,11,11,2022,2022-11-11T01:00:00Z,2.6,71.85,11064,7.24490013522073,527,0,0,0.11051474759285981,1.7458686679230768,73.34492582666667,0.843839098684429,22.14,8.720201265215929,6.120201265215929,22.97,8.583104273228685,6.837235605305608,6.4787184352607685,397.8530913342953,3037.820755263944,0.28947484074996643,0.8541313320769233,8.896107045615489,21.634962801759194,53.51242981224758,-37,1,11,2022,ER,ER,-35.972016803608625,0,6.034201373464564,9548.474192023088,624.0338261057714,2
0.3817766936378309,LF,11,11,2022,2022-11-11T02:00:00Z,2.45,71.96,11268,7.23202322299303,527.6,0,0,0.11051474759285981,1.7458686679230768,73.34492582666667,0.843839098684429,22.2,8.710159690212024,6.260159690212023,22.97,8.583104273228685,6.837235605305608,6.548697647758816,397.8530913342953,3037.820755263944,0.28947484074996643,0.7041313320769234,7.333799228622605,21.634962801759194,54.09043883278737,-37,2,11,2022,ER,ER,-35.972016803608625,0,6.034201373464564,9548.474192023088,624.0338261057714,2
0.3817766936378309,LF,11,11,2022,2022-11-11T03:00:00Z,2.29,72.03,11532,7.21889391208059,528.9,0,0,0.11051474759285981,1.7458686679230768,73.34492582666667,0.843839098684429,22.24,8.70347679246673,6.413476792466731,22.97,8.583104273228685,6.837235605305608,6.62535619888617,397.8530913342953,3037.820755263944,0.28947484074996643,0.5441313320769232,5.667337557163525,21.634962801759194,54.72361735068448,-37,3,11,2022,ER,ER,-35.972016803608625,0,6.034201373464564,9548.474192023088,624.0338261057714,2
0.3817766936378309,LF,11,11,2022,2022-11-11T04:00:00Z,2.18,72.07,11778,7.21271962599216,530,0,0,0.11051474759285981,1.7458686679230768,73.34492582666667,0.843839098684429,22.26,8.700138781900085,6.520138781900085,22.97,8.583104273228685,6.837235605305608,6.678687193602847,397.8530913342953,3037.820755263944,0.28947484074996643,0.43413133207692334,4.52164515803541,21.634962801759194,55.164116677844795,-37,4,11,2022,ER,ER,-35.972016803608625,0,6.034201373464564,9548.474192023088,624.0338261057714,2
0.3817766936378309,LF,11,11,2022,2022-11-11T05:00:00Z,2.15,72.18,11988,7.20877877645964,531.1,0,0,0.11051474759285981,1.7458686679230768,73.34492582666667,0.843839098684429,22.32,8.690138474029585,6.540138474029584,22.97,8.583104273228685,6.837235605305608,6.688687039667596,397.8530913342953,3037.820755263944,0.28947484074996643,0.4041313320769231,4.209183594636831,21.634962801759194,55.24671265203636,-37,5,11,2022,ER,ER,-35.972016803608625,0,6.034201373464564,9548.474192023088,624.0338261057714,2
0.3817766936378309,LF,11,11,2022,2022-11-11T06:00:00Z,2.05,72.28,12240,7.19843193611722,532.9,0,0,0.11051474759285981,1.7458686679230768,73.34492582666667,0.843839098684429,22.38,8.680158700560774,6.6301587005607745,22.97,8.583104273228685,6.837235605305608,6.733697152933191,397.8530913342953,3037.820755263944,0.28947484074996643,0.304131332076923,3.167645049974906,21.634962801759194,55.61848379026912,-37,6,11,2022,ER,ER,-35.972016803608625,0,6.034201373464564,9548.474192023088,624.0338261057714,2
0.3817766936378309,LF,11,11,2022,2022-11-11T07:00:00Z,1.91,72.39,12624,7.18360156408767,535.1,0,277.1151241090501,0.11051474759285981,1.7458686679230768,73.34492582666667,0.843839098684429,22.44,8.670199395670164,6.760199395670163,22.97,8.583104273228685,6.837235605305608,6.798717500487886,397.8530913342953,3037.820755263944,0.28947484074996643,0.1641313320769231,1.7094910874482139,21.634962801759194,56.15553395221963,-37,7,11,2022,AM,ER,-35.972016803608625,0,6.034201373464564,9548.474192023088,624.0338261057714,2
0.3817766936378309,LF,11,11,2022,2022-11-11T08:00:00Z,1.89,72.5,13056,7.1766075387802,537.9,0,727.7102771203316,0.11051474759285981,1.7458686679230768,73.34492582666667,0.843839098684429,22.5,8.660260493749806,6.770260493749807,22.97,8.583104273228685,6.837235605305608,6.803748049527707,397.8530913342953,3037.820755263944,0.28947484074996643,0.14413133207692308,1.501183378515829,21.634962801759194,56.19708490170145,-37,8,11,2022,AM,ER,-35.972016803608625,0,6.034201373464564,9548.474192023088,624.0338261057714,2
0.3817766936378309,LF,11,11,2022,2022-11-11T09:00:00Z,2.23,72.64,13242,7.1849080240432,540.1,0,1105.0096805403728,0.11051474759285981,1.7458686679230768,73.34492582666667,0.843839098684429,22.58,8.647040249476099,6.4170402494760985,22.97,8.583104273228685,6.837235605305608,6.627137927390853,397.8530913342953,3037.820755263944,0.28947484074996643,0.48413133207692316,5.042414430366371,21.634962801759194,54.738333937383544,-37,9,11,2022,AM,ER,-35.972016803608625,0,6.034201373464564,9548.474192023088,624.0338261057714,2
0.3817766936378309,LF,11,11,2022,2022-11-11T10:00:00Z,2.89,72.86,13164,7.206282168453,542.1,0,1383.3062085393797,0.11051474759285981,1.7458686679230768,73.34492582666667,0.843839098684429,22.7,8.6272773374117,5.737277337411699,22.97,8.583104273228685,6.837235605305608,6.287256471358654,397.8530913342953,3037.820755263944,0.28947484074996643,1.1441313320769233,11.916568825135068,21.634962801759194,51.93100672565922,-37,10,11,2022,AM,ER,-35.972016803608625,0,6.034201373464564,9548.474192023088,624.0338261057714,2
0.3817766936378309,LF,11,11,2022,2022-11-11T11:00:00Z,3.69,73.18,12768,7.23287441137507,544.8,0,1543.638317485966,0.11051474759285981,1.7458686679230768,73.34492582666667,0.843839098684429,22.88,8.597783717068832,4.907783717068833,22.97,8.583104273228685,6.837235605305608,5.8725096611872205,397.8530913342953,3037.820755263944,0.28947484074996643,1.9441313320769231,20.24887718243046,21.634962801759194,48.505312309251224,-28.256435126820765,11,11,2022,AM,ER,-35.972016803608625,7.71558167678786,6.034201373464564,9548.474192023088,624.0338261057714,2
0.3817766936378309,LF,11,11,2022,2022-11-11T12:00:00Z,4.12,73.36,12312,7.25035325277115,546.4,0,1575.0819665103472,0.11051474759285981,1.7458686679230768,73.34492582666667,0.843839098684429,22.98,8.581475982373577,4.461475982373577,22.97,8.583104273228685,6.837235605305608,5.649355793839593,397.8530913342953,3037.820755263944,0.28947484074996643,2.3741313320769235,24.72749292447673,21.634962801759194,46.662122829248624,-21.934629904771892,12,11,2022,AM,ER,-35.972016803608625,14.037386898836733,6.034201373464564,9548.474192023088,624.0338261057714,2
0.3817766936378309,LF,11,11,2022,2022-11-11T13:00:00Z,4.4,73.47,11910,7.26726733355078,547,0,1475.4949013792414,0.11051474759285981,1.7458686679230768,73.34492582666667,0.843839098684429,23.04,8.571717789780884,4.1717177897808835,22.97,8.583104273228685,6.837235605305608,5.504476697543246,397.8530913342953,3037.820755263944,0.28947484074996643,2.6541313320769238,27.643800849530123,21.634962801759194,45.46546139855194,-17.821660549021814,13,11,2022,AM,ER,-35.972016803608625,18.15035625458681,6.034201373464564,9548.474192023088,624.0338261057714,2
0.3817766936378309,LF,11,11,2022,2022-11-11T14:00:00Z,4.67,73.58,11454,7.28113237366121,548.9,0,1251.6625926621782,0.11051474759285981,1.7458686679230768,73.34492582666667,0.843839098684429,23.1,8.561979355692992,3.8919793556929925,22.97,8.583104273228685,6.837235605305608,5.3646074804993,397.8530913342953,3037.820755263944,0.28947484074996643,2.9241313320769233,30.45595492011731,21.634962801759194,44.31018019058617,-13.854225270468863,14,11,2022,AM,ER,-35.972016803608625,22.117791533139762,6.034201373464564,9548.474192023088,624.0338261057714,2
