Date,CO2,ID,depth,DO,Temp,pH,SpC
2023-09-13T17:00:00Z,126.96,OS,1.217999166940794,0.12,75.49,7.30638110731332,494.5
2023-09-13T18:00:00Z,98.28,OS,1.230355998968644,0.12,75.52,7.307666065317,493.4
2023-09-13T19:00:00Z,90.12,OS,1.2278718042434296,0.12,75.6,7.30630897642336,494.5
2023-09-13T20:00:00Z,77.82000000000001,OS,1.2322425614235866,0.12,75.63,7.30388302708916,495.6
2023-09-13T21:00:00Z,73.67999999999999,OS,1.2322425614235866,0.12,75.7,7.29877492908428,496.7
2023-09-13T22:00:00Z,69.6,OS,1.2235529707018535,0.12,75.74,7.2990220524377,499.3
2023-09-13T23:00:00Z,69.6,OS,1.2200455729646913,0.12,75.81,7.29605281435027,500.5
2023-09-14T00:00:00Z,65.52,OS,1.207095181319782,0.12,75.81,7.2944298829009,503.5
2023-09-14T01:00:00Z,61.44,OS,1.207097217646388,0.12,75.85,7.29306447071881,502.3
2023-09-14T02:00:00Z,65.52,OS,1.199380942624631,0.12,75.88,7.29251051691312,501.6
2023-09-14T03:00:00Z,73.67999999999999,OS,1.1984096632512622,0.12,75.88,7.29170913892433,500.8
2023-09-14T04:00:00Z,65.52,OS,1.2011076615106189,0.12,75.85,7.29037350894302,499.7
2023-09-14T05:00:00Z,57.3,OS,1.207097217646388,0.12,75.85,7.29010638294675,499.3
2023-09-14T06:00:00Z,65.52,OS,1.2140040931903398,0.12,75.85,7.29037350894302,498.6
2023-09-14T07:00:00Z,57.36,OS,1.212275337977746,0.12,75.88,7.29010638294675,496.3
2023-09-14T08:00:00Z,57.3,OS,1.2140020568637335,0.12,75.78,7.29144201292807,495.2
2023-09-14T09:00:00Z,49.14,OS,1.2061758255849944,0.12,75.74,7.29229251570941,495.6
2023-09-14T10:00:00Z,49.14,OS,1.2053124661420005,0.12,75.74,7.29154000956994,496
2023-09-14T11:00:00Z,49.14,OS,1.198189750737301,0.12,75.7,7.29314330447018,497.9
2023-09-14T12:00:00Z,49.14,OS,1.1869121180131923,0.12,75.88,7.29338092570796,500.4
2023-09-14T13:00:00Z,57.36,OS,1.1844319959411922,0.12,75.96,7.29357902089817,501.9
2023-09-14T14:00:00Z,57.36,OS,1.1863765910145347,0.12,75.96,7.2943111492048,502.3
2023-09-14T15:00:00Z,57.36,OS,1.1820058338343775,0.12,75.92,7.29246136374274,503.8
2023-09-14T16:00:00Z,49.14,OS,1.195066181736268,0.12,75.88,7.29142242150477,503.5
2023-09-14T17:00:00Z,49.14,OS,1.2056423349129437,0.12,75.85,7.28983925695049,503.1
2023-09-14T18:00:00Z,57.36,OS,1.2133586099347018,0.12,75.96,7.28850362696917,502.3
2023-09-14T19:00:00Z,57.36,OS,1.2117917346176683,0.12,75.99,7.28765390378647,501.9
2023-09-14T20:00:00Z,57.36,OS,1.2187525701268065,0.12,75.96,7.28950401236308,503.8
2023-09-14T21:00:00Z,57.36,OS,1.2197757731387553,0.12,75.96,7.28845514711252,504.9
2023-09-14T22:00:00Z,57.36,OS,1.2189124136957616,0.12,75.99,7.28792098489515,506
2023-09-14T23:00:00Z,49.14,OS,1.212653057734056,0.12,76.06,7.28763457025797,507.5
2023-09-15T00:00:00Z,57.36,OS,1.207526861041279,0.12,76.1,7.28571711976496,507.5
2023-09-15T01:00:00Z,53.22,OS,1.195385868874178,0.12,76.17,7.28438202830793,513.1
2023-09-15T02:00:00Z,57.3,OS,1.190151752251027,0.12,76.21,7.28299939310499,509
2023-09-15T03:00:00Z,49.14,OS,1.1866983144790515,0.12,76.24,7.28324733558216,507.1
2023-09-15T04:00:00Z,57.3,OS,1.1841082361500703,0.12,76.24,7.28400050138079,505.6
2023-09-15T05:00:00Z,53.22,OS,1.1892883928080331,0.12,76.21,7.28161722230996,505.2
2023-09-15T06:00:00Z,49.14,OS,1.194252709605248,0.12,76.14,7.28137864705645,504.9
2023-09-15T07:00:00Z,57.3,OS,1.1917145549148465,0.12,76.1,7.28009091359626,504.2
2023-09-15T08:00:00Z,57.3,OS,1.1959773921646286,0.12,76.03,7.27743955273137,503.4
2023-09-15T09:00:00Z,49.14,OS,1.1933873138356472,0.12,75.99,7.27695204394305,502.6
2022-09-07T14:00:00Z,16230,OS,1.564977670315703,2.3,77.22,NA,470.8
2022-09-07T15:00:00Z,16728,OS,1.5584308345543678,2.29,77.22,NA,474.4
2022-09-07T16:00:00Z,16962,OS,1.561704252435036,2.01,77.25,NA,465.3
2022-09-07T17:00:00Z,17130,OS,1.564977670315704,2.15,77.22,NA,470.2
2022-09-07T18:00:00Z,17214,OS,1.5551574166737006,2.09,77.22,NA,452.5
2022-09-07T19:00:00Z,17280,OS,1.5518839987930326,2.09,77.22,NA,459.7
2022-09-07T20:00:00Z,17382,OS,1.5420637451510293,2.03,77.14,NA,460.8
2022-09-07T21:00:00Z,17502,OS,1.535516909389694,1.98,77.07,NA,472.5
2022-09-07T22:00:00Z,17586,OS,1.532243491509026,1.9,77,NA,474.8
2022-09-07T23:00:00Z,17748,OS,1.528970073628358,1.86,77.04,NA,472.2
2022-09-08T00:00:00Z,17880,OS,1.5256966557476903,1.85,77,NA,476.8
2022-09-08T01:00:00Z,17940,OS,1.532243491509026,1.86,76.86,NA,489
2022-09-08T02:00:00Z,17976,OS,1.545337163031697,1.76,76.86,NA,485.4
2022-09-08T03:00:00Z,18102,OS,1.5453371630316963,2.22,77,NA,465.5
2022-09-08T04:00:00Z,18042,OS,1.5649776703157037,2.1,76.93,NA,466.3
2022-09-08T05:00:00Z,17970,OS,1.581344759719042,2.27,76.96,NA,469.1
2022-09-08T06:00:00Z,17904,OS,1.5780713418383745,2.31,77,NA,471.6
2022-09-08T07:00:00Z,17964,OS,1.5747979239577068,1.85,77.68,NA,402.2
2022-09-08T08:00:00Z,18054,OS,1.5715245060770395,2.02,77.25,NA,431.6
2022-09-08T09:00:00Z,18018,OS,1.564977670315704,1.98,77.25,NA,438.8
2022-09-08T10:00:00Z,18018,OS,1.5584308345543685,2.05,77.18,NA,461.5
2022-09-08T11:00:00Z,17970,OS,1.5551574166737006,2.07,77.25,NA,452.7
2022-09-08T12:00:00Z,17892,OS,1.548610580912365,1.98,77.22,NA,469.6
2022-09-08T13:00:00Z,17730,OS,1.548610580912365,1.64,77.22,NA,472.6
2022-09-08T14:00:00Z,17826,OS,1.5518839987930322,2.01,77.18,NA,474.4
2022-09-08T15:00:00Z,17772,OS,1.5551574166737,1.93,77.22,NA,470.4
2022-09-08T16:00:00Z,17724,OS,1.5649776703157037,1.87,77.18,NA,470.2
2022-09-08T17:00:00Z,17724,OS,1.5649776703157037,1.87,77.18,NA,457.8
2022-09-08T18:00:00Z,17760,OS,1.5617042524350355,1.75,77.14,NA,454.1
2022-09-08T19:00:00Z,17826,OS,1.5551574166737,1.53,77.14,NA,446.7
2022-09-08T20:00:00Z,17880,OS,1.532243491509026,1.57,77.04,NA,459.3
2022-09-08T21:00:00Z,17958,OS,1.5387903272703611,1.42,77,NA,447.6
2022-09-08T22:00:00Z,18114,OS,1.5256966557476903,1.38,76.89,NA,463.1
2022-09-08T23:00:00Z,18252,OS,1.5224232378670224,1.31,76.78,NA,477.9
2022-09-09T00:00:00Z,18354,OS,1.5256966557476908,1.27,76.71,NA,485.8
2022-09-09T01:00:00Z,18432,OS,1.5191498199863551,1.13,76.68,NA,470.6
2022-09-09T02:00:00Z,18522,OS,1.5224232378670228,0.98,76.6,NA,490.8
2022-09-09T03:00:00Z,18498,OS,1.5355169093896937,1.06,76.53,NA,471.6
2022-09-09T04:00:00Z,18432,OS,1.548610580912365,1.09,76.46,NA,471
2022-09-09T05:00:00Z,18318,OS,1.5518839987930322,1.16,76.46,NA,469.9
2022-09-09T06:00:00Z,18162,OS,1.5649776703157037,1.15,76.5,NA,461.2
2022-09-09T07:00:00Z,17934,OS,1.5584308345543678,1.53,76.82,NA,422.6
2022-09-09T08:00:00Z,17784,OS,1.5649776703157037,1.17,76.75,NA,429.3
2022-09-09T09:00:00Z,17568,OS,1.5551574166737,1.39,76.71,NA,423
2022-09-09T10:00:00Z,17226,OS,1.5551574166737,1.62,76.68,NA,431.6
2022-09-09T11:00:00Z,16788,OS,1.548610580912365,1.66,76.53,NA,442.7
2022-09-09T12:00:00Z,16356,OS,1.5453371630316963,1.84,76.57,NA,438.4
2022-09-09T13:00:00Z,16008,OS,1.5420637451510288,2.02,76.53,NA,429.4
2022-09-09T14:00:00Z,15600,OS,1.5387903272703611,2.02,76.5,NA,434.2
2022-09-09T15:00:00Z,15300,OS,1.5420637451510288,2,76.5,NA,427.1
2022-09-09T16:00:00Z,15108,OS,1.5420637451510288,2.09,76.42,NA,431.8
2022-09-09T17:00:00Z,15084,OS,1.5486105809123645,1.85,76.42,NA,422.6
2022-09-09T18:00:00Z,15096,OS,1.5420637451510288,1.72,76.42,NA,418.6
2022-09-09T19:00:00Z,15138,OS,1.5453371630316974,1.66,76.53,NA,400.9
2022-09-09T20:00:00Z,15282,OS,1.5322434915090255,1.68,76.32,NA,426.5
2022-09-09T21:00:00Z,15366,OS,1.532243491509026,1.54,76.24,NA,429.6
2022-09-09T22:00:00Z,15570,OS,1.5126029842250197,1.4,76.14,NA,433.2
2022-09-09T23:00:00Z,15804,OS,1.4864156411796774,1.29,76.14,NA,433
2022-09-10T00:00:00Z,16062,OS,1.4831422232990097,1.24,76.06,NA,434.8
2022-09-10T01:00:00Z,16284,OS,1.486415641179677,1.13,75.99,NA,440.7
2022-09-10T02:00:00Z,16524,OS,1.4798688054183418,1.1,75.96,NA,448.7
2022-09-10T03:00:00Z,16776,OS,1.4798688054183418,1.12,76.03,NA,444.9
2022-09-10T04:00:00Z,16998,OS,1.4831422232990097,1.11,75.85,NA,455.5
2022-09-10T05:00:00Z,17040,OS,1.4896890590603449,1.19,75.99,NA,447
2022-09-10T06:00:00Z,17124,OS,1.4831422232990097,1.1,75.92,NA,453.4
2022-09-10T07:00:00Z,17142,OS,1.4962358948216803,1.51,76.28,NA,411.7
2022-09-10T08:00:00Z,17094,OS,1.4962358948216803,1.14,76.14,NA,428
2022-09-10T09:00:00Z,17058,OS,1.502782730583016,1.32,76.03,NA,434.1
2022-09-10T10:00:00Z,17040,OS,1.502782730583016,1.27,76.06,NA,435.9
2022-09-10T11:00:00Z,16968,OS,1.502782730583016,1.33,76.03,NA,447.3
2022-09-10T12:00:00Z,16842,OS,1.502782730583016,1.42,76.03,NA,445.1
2022-09-10T13:00:00Z,16632,OS,1.4962358948216807,1.37,76.1,NA,438.3
2022-09-10T14:00:00Z,16512,OS,1.4929624769410126,1.48,76.1,NA,438.5
2022-09-10T15:00:00Z,16392,OS,1.49623589482168,1.4,76.06,NA,444.2
2022-09-10T16:00:00Z,16320,OS,1.4995093127023482,1.39,76.14,NA,434.7
2022-09-10T17:00:00Z,16308,OS,1.4995093127023482,1.3,76.1,NA,439.5
2022-09-10T18:00:00Z,16260,OS,1.5126029842250197,1.18,76.21,NA,421.9
2022-09-10T19:00:00Z,16320,OS,1.5191498199863551,1.13,76.21,NA,443.5
2022-09-10T20:00:00Z,16356,OS,1.5224232378670224,1.14,76.14,NA,437.3
2022-09-10T21:00:00Z,16386,OS,1.512602984225019,1.13,76.14,NA,434.7
2022-09-10T22:00:00Z,16452,OS,1.506056148463684,1.06,76.06,NA,437.4
2022-09-10T23:00:00Z,16524,OS,1.4962358948216803,1.03,75.99,NA,439.9
2022-09-11T00:00:00Z,16602,OS,1.486415641179677,0.95,75.92,NA,447.5
2022-09-11T01:00:00Z,16662,OS,1.4798688054183418,0.97,75.88,NA,441.6
2022-09-11T02:00:00Z,16866,OS,1.4798688054183418,0.94,75.85,NA,449.4
2022-09-11T03:00:00Z,16962,OS,1.4700485517763384,1.02,75.78,NA,458.8
2022-09-11T04:00:00Z,17046,OS,1.4798688054183418,0.92,75.85,NA,450.2
2022-09-11T05:00:00Z,17148,OS,1.473321969657006,0.9,75.78,NA,450.8
2022-09-11T06:00:00Z,17226,OS,1.489689059060345,0.94,75.78,NA,442.3
2022-09-11T07:00:00Z,17220,OS,1.4962358948216803,0.96,75.99,NA,424.5
2022-09-11T08:00:00Z,17208,OS,1.4929624769410126,0.97,75.85,NA,431
2022-09-11T09:00:00Z,17208,OS,1.4962358948216803,0.85,75.81,NA,436.6
2022-09-11T10:00:00Z,17130,OS,1.502782730583016,0.92,75.85,NA,432.5
2022-09-11T11:00:00Z,16968,OS,1.4929624769410126,1.25,75.81,NA,428.7
2022-09-11T12:00:00Z,16830,OS,1.4962358948216803,1.12,75.85,NA,425.1
2022-09-11T13:00:00Z,16698,OS,1.4962358948216803,1.25,75.85,NA,432.7
2022-09-11T14:00:00Z,16590,OS,1.4995093127023482,1.27,75.81,NA,429.3
2022-09-11T15:00:00Z,16452,OS,1.506056148463684,1.24,75.81,NA,434.1
2022-09-11T16:00:00Z,16380,OS,1.506056148463684,1.22,75.81,NA,433.8
2022-09-11T17:00:00Z,16338,OS,1.512602984225019,1.25,75.81,NA,430.8
2022-09-11T18:00:00Z,16266,OS,1.519149819986355,1.21,75.85,NA,429.6
2022-09-11T19:00:00Z,16278,OS,1.5191498199863551,1.13,75.81,NA,419.2
2022-09-11T20:00:00Z,16320,OS,1.5224232378670224,1.16,75.81,NA,430.9
2022-09-11T21:00:00Z,16374,OS,1.5256966557476903,1.08,75.78,NA,432.7
2022-09-11T22:00:00Z,16434,OS,1.5158764021056872,0.97,75.74,NA,434.3
2022-09-11T23:00:00Z,16572,OS,1.5158764021056867,0.91,75.81,NA,413.9
2022-09-12T00:00:00Z,16680,OS,1.506056148463684,0.92,75.7,NA,443.7
2022-09-12T01:00:00Z,16764,OS,1.4995093127023482,0.9,75.67,NA,440.6
2022-09-12T02:00:00Z,16938,OS,1.4995093127023482,0.91,75.74,NA,430.4
2022-09-12T03:00:00Z,17088,OS,1.4995093127023482,0.86,75.63,NA,441.7
2022-09-12T04:00:00Z,17238,OS,1.4929624769410126,0.81,75.7,NA,421.2
2022-09-12T05:00:00Z,17340,OS,1.4962358948216803,1.07,75.78,NA,424.7
2022-09-12T06:00:00Z,17442,OS,1.4962358948216803,1.07,75.74,NA,435
2022-09-12T07:00:00Z,17478,OS,1.5093295663443516,1.2,75.99,NA,420.3
2022-09-12T08:00:00Z,17544,OS,1.506056148463684,1.22,75.92,NA,414
2022-09-12T09:00:00Z,17454,OS,1.5158764021056867,1.24,75.88,NA,426.3
2022-09-12T10:00:00Z,17316,OS,1.519149819986355,1.33,75.88,NA,436.9
2022-09-12T11:00:00Z,17208,OS,1.5224232378670224,1.36,75.96,NA,439.8
2022-09-12T12:00:00Z,17094,OS,1.5158764021056867,1.33,75.99,NA,424
2022-09-12T13:00:00Z,17046,OS,1.519149819986355,1.25,75.96,NA,445
2022-09-12T14:00:00Z,17028,OS,1.5158764021056867,1.24,75.92,NA,449.1
2022-09-12T15:00:00Z,17058,OS,1.5093295663443511,1.18,75.96,NA,447.8
2022-09-12T16:00:00Z,18150,OS,1.5093295663443511,1.19,75.96,NA,451
2022-09-12T17:00:00Z,17784,OS,1.519149819986355,1.15,76.03,NA,446.3
2022-09-12T18:00:00Z,17688,OS,1.5224232378670224,1.09,76.03,NA,428.8
2022-09-12T19:00:00Z,17628,OS,1.528970073628358,1.16,76.1,NA,435.7
2022-09-12T20:00:00Z,17634,OS,1.5322434915090262,1.19,76.03,NA,439.8
2022-09-12T21:00:00Z,17766,OS,1.5387903272703614,1.13,76.03,NA,427.1
2022-09-12T22:00:00Z,17904,OS,1.5355169093896932,1.03,75.99,NA,427.4
2022-09-12T23:00:00Z,18042,OS,1.5420637451510293,0.98,75.96,NA,445.8
2022-09-13T00:00:00Z,18162,OS,1.535516909389694,0.9,75.88,NA,442.9
2022-09-13T01:00:00Z,18318,OS,1.535516909389694,0.85,75.92,NA,439.1
2022-09-13T02:00:00Z,18498,OS,1.528970073628358,0.74,75.92,NA,432.6
2022-09-13T03:00:00Z,18600,OS,1.5224232378670228,0.72,75.81,NA,444
2022-09-13T04:00:00Z,18726,OS,1.5224232378670228,0.64,75.74,NA,445.7
2022-09-13T05:00:00Z,18840,OS,1.528970073628358,0.61,75.7,NA,451.1
2022-09-13T06:00:00Z,18912,OS,1.5256966557476908,0.65,75.7,NA,445.9
2022-09-13T07:00:00Z,18942,OS,1.5355169093896937,0.64,75.81,NA,420.1
2022-09-13T08:00:00Z,18984,OS,1.5387903272703614,0.61,75.78,NA,434.1
2022-09-13T09:00:00Z,18918,OS,1.545337163031697,0.71,75.74,NA,422.9
2022-09-13T10:00:00Z,18768,OS,1.5420637451510288,0.84,75.74,NA,422.8
2022-09-13T11:00:00Z,18438,OS,1.5387903272703614,0.95,75.81,NA,421.5
2022-09-13T12:00:00Z,18150,OS,1.5387903272703614,1.05,75.85,NA,415.4
2022-09-13T13:00:00Z,17922,OS,1.5387903272703614,1.09,75.81,NA,423.9
2022-09-13T14:00:00Z,18090,OS,1.5224232378670224,1.01,75.88,NA,423.8
2022-09-13T15:00:00Z,17634,OS,1.5355169093896932,1.2,75.78,NA,432.1
2022-09-13T16:00:00Z,17388,OS,1.5322434915090255,1.26,75.81,NA,424.7
2022-09-13T17:00:00Z,17238,OS,1.5355169093896932,1.17,75.78,NA,425.1
2022-09-13T18:00:00Z,17130,OS,1.5387903272703614,1.16,75.85,NA,407.7
2022-09-13T19:00:00Z,17322,OS,1.548610580912365,1.16,75.78,NA,413.8
2022-09-13T20:00:00Z,17232,OS,1.5551574166737006,0.98,75.7,NA,419.5
2022-09-13T21:00:00Z,17208,OS,1.561704252435036,1.02,75.74,NA,413.3
2022-09-13T22:00:00Z,17262,OS,1.5682510881963714,0.86,75.63,NA,425.5
2022-09-13T23:00:00Z,17364,OS,1.571524506077039,0.77,75.6,NA,413.8
2022-09-14T00:00:00Z,17532,OS,1.5551574166737006,0.7,75.6,NA,415.5
2022-09-14T01:00:00Z,17622,OS,1.5649776703157037,0.65,75.52,NA,422.7
2022-09-14T02:00:00Z,17814,OS,1.5682510881963714,0.54,75.49,NA,397.3
2022-09-14T03:00:00Z,18006,OS,1.5584308345543678,0.46,75.42,NA,433.1
2022-09-14T04:00:00Z,18162,OS,1.5649776703157037,0.43,75.42,NA,431
2022-09-14T05:00:00Z,18234,OS,1.5617042524350355,0.46,75.38,NA,425.7
2022-09-14T06:00:00Z,18336,OS,1.5715245060770386,0.4,75.31,NA,437.8
2022-09-14T07:00:00Z,18474,OS,1.5715245060770386,0.44,75.42,NA,420.7
2022-09-14T08:00:00Z,18474,OS,1.5780713418383745,0.53,75.34,NA,420.5
2022-09-14T09:00:00Z,18390,OS,1.5813447597190424,0.6,75.34,NA,416
2022-09-14T10:00:00Z,18378,OS,1.5878915954803785,0.84,75.31,NA,421.3
2022-09-14T11:00:00Z,18258,OS,1.5813447597190424,0.93,75.38,NA,423.7
2022-09-14T12:00:00Z,18018,OS,1.5780713418383747,0.97,75.34,NA,421.6
2022-09-14T13:00:00Z,17760,OS,1.5813447597190424,1.2,75.34,NA,415.9
2022-09-14T14:00:00Z,17574,OS,1.5780713418383745,1.21,75.34,NA,419.7
2022-09-14T15:00:00Z,17364,OS,1.5846181775997104,1.28,75.31,NA,418.1
2022-09-14T16:00:00Z,17244,OS,1.58461817759971,1.11,75.34,NA,419
2022-09-14T17:00:00Z,17118,OS,1.581344759719042,1.32,75.34,NA,411.5
2022-09-14T18:00:00Z,16956,OS,1.5878915954803778,1.3,75.38,NA,412
2022-09-14T19:00:00Z,16884,OS,1.591165013361045,1.28,75.34,NA,414.8
2022-09-14T20:00:00Z,16908,OS,1.6042586848837166,1.22,75.34,NA,417.2
2022-09-14T21:00:00Z,16896,OS,1.6075321027643843,1.11,75.34,NA,411.6
2022-09-14T22:00:00Z,17010,OS,1.61407893852572,1.08,75.31,NA,421.5
2022-09-14T23:00:00Z,17016,OS,1.61407893852572,0.99,75.31,NA,415.4
2022-09-15T00:00:00Z,17082,OS,1.6173523564063874,0.93,75.31,NA,417.7
2022-09-15T01:00:00Z,17208,OS,1.6173523564063874,0.91,75.24,NA,424.4
2022-09-15T02:00:00Z,17358,OS,1.6075321027643843,0.79,75.24,NA,422.9
2022-09-15T03:00:00Z,17496,OS,1.6140789385257197,0.76,75.2,NA,420.8
2022-09-15T04:00:00Z,17544,OS,1.6140789385257197,0.71,75.2,NA,419.9
2022-09-15T05:00:00Z,17682,OS,1.6140789385257197,0.71,75.24,NA,417.4
2022-09-15T06:00:00Z,17820,OS,1.6238991921677233,0.62,75.16,NA,427.7
2022-09-15T07:00:00Z,17904,OS,1.6271726100483903,0.64,75.2,NA,421.8
2022-09-15T08:00:00Z,18042,OS,1.6238991921677233,0.67,75.16,NA,418.5
2022-09-15T09:00:00Z,18090,OS,1.636992863690394,0.7,75.09,NA,411.5
2022-09-15T10:00:00Z,17976,OS,1.6304460279290582,0.61,75.13,NA,423.4
2022-09-15T11:00:00Z,17850,OS,1.636992863690394,0.73,75.13,NA,424.7
2022-09-15T12:00:00Z,17694,OS,1.6304460279290591,1.08,75.2,NA,393.4
2022-09-15T13:00:00Z,17412,OS,1.6206257742870558,1.36,75.13,NA,412.1
2022-09-15T14:00:00Z,17142,OS,1.630446027929059,1.38,75.09,NA,419.3
2022-09-15T15:00:00Z,16908,OS,1.630446027929059,1.5,75.09,NA,414.8
2022-09-15T16:00:00Z,16632,OS,1.6206257742870558,1.64,75.09,NA,409.8
2022-09-15T17:00:00Z,16392,OS,1.6271726100483908,1.59,75.09,NA,410.8
2022-09-15T18:00:00Z,16260,OS,1.6271726100483908,1.56,75.2,NA,396.4
2022-09-15T19:00:00Z,16206,OS,1.6238991921677233,1.55,75.16,NA,396.3
2022-09-15T20:00:00Z,16182,OS,1.636992863690394,1.6,75.24,NA,388.6
2022-09-15T21:00:00Z,16146,OS,1.6402662815710616,1.58,75.2,NA,400.6
2022-09-15T22:00:00Z,16140,OS,1.6468131173323974,1.52,75.2,NA,386.9
2022-09-15T23:00:00Z,16194,OS,1.6533599530937328,1.53,75.16,NA,400.2
2022-09-16T00:00:00Z,16236,OS,1.650086535213065,1.52,75.16,NA,408.7
2022-09-16T01:00:00Z,16290,OS,1.6533599530937328,1.47,75.2,NA,398.5
2022-09-16T02:00:00Z,16356,OS,1.6435396994517295,1.46,75.16,NA,401.1
2022-09-16T03:00:00Z,16524,OS,1.6500865352130654,1.36,75.13,NA,403.5
2022-09-16T04:00:00Z,16638,OS,1.650086535213065,1.65,75.31,NA,403.8
2022-09-16T05:00:00Z,16680,OS,1.6566333709744012,1.26,75.31,NA,413.2
2022-09-16T06:00:00Z,16770,OS,1.6533599530937328,1.29,75.27,NA,410.6
2022-09-16T07:00:00Z,16974,OS,1.6566333709744012,1.17,75.27,NA,407.4
2022-09-16T08:00:00Z,17040,OS,1.6631802067357362,1.21,75.24,NA,418.1
2022-09-16T09:00:00Z,17064,OS,1.6631802067357362,1.39,75.16,NA,423.5
2022-09-16T10:00:00Z,17112,OS,1.6631802067357362,1.16,75.2,NA,419.9
2022-09-16T11:00:00Z,17184,OS,1.6599067888550687,1.37,75.2,NA,427.7
2022-09-16T12:00:00Z,17106,OS,1.6631802067357362,1.48,75.24,NA,424.7
2022-09-16T13:00:00Z,17064,OS,1.6599067888550687,1.53,75.2,NA,432.8
2022-09-16T14:00:00Z,16968,OS,1.6533599530937328,1.5,75.2,NA,434
2022-09-16T15:00:00Z,16926,OS,1.6566333709744008,1.33,75.31,NA,422.1
2022-09-16T16:00:00Z,16926,OS,1.6566333709744008,1.33,75.31,NA,420.4
2022-09-16T17:00:00Z,16866,OS,1.6533599530937328,1.4,75.31,NA,411
2022-09-16T18:00:00Z,16914,OS,1.650086535213065,1.31,75.27,NA,428
2022-09-16T19:00:00Z,16824,OS,1.6533599530937328,1.42,75.27,NA,433.2
2022-09-16T20:00:00Z,16806,OS,1.6631802067357355,1.33,75.38,NA,411.8
2022-09-16T21:00:00Z,16830,OS,1.6697270424970716,1.35,75.31,NA,432
2022-09-16T22:00:00Z,16884,OS,1.6730004603777395,1.25,75.7,NA,394.6
2022-09-16T23:00:00Z,16710,OS,1.6664536246164037,1.29,75.92,NA,377.6
2022-09-17T00:00:00Z,16638,OS,1.6697270424970716,1.17,75.7,NA,400.3
2022-09-17T01:00:00Z,16698,OS,1.6730004603777395,1.2,75.67,NA,401.8
2022-09-17T02:00:00Z,16734,OS,1.6697270424970716,1.06,75.74,NA,400.3
2022-09-17T03:00:00Z,16698,OS,1.6697270424970716,1.26,75.78,NA,401.6
2022-09-17T04:00:00Z,16710,OS,1.6795472961390754,1.08,75.7,NA,407
2022-09-17T05:00:00Z,16722,OS,1.6795472961390754,1.08,75.67,NA,411.6
2022-09-17T06:00:00Z,16788,OS,1.6795472961390754,1.18,75.56,NA,419.8
2022-09-17T07:00:00Z,16776,OS,1.6762738782584077,1.19,75.63,NA,410.5
2022-09-17T08:00:00Z,16920,OS,1.6730004603777395,1.04,75.52,NA,422.1
2022-09-17T09:00:00Z,17016,OS,1.6762738782584077,1.05,75.49,NA,426.7
2022-09-17T10:00:00Z,17028,OS,1.682820714019743,1.12,75.42,NA,438.9
2022-09-17T11:00:00Z,16992,OS,1.682820714019743,1.15,75.38,NA,441.8
2022-09-17T12:00:00Z,17004,OS,1.679547296139075,1.31,75.38,NA,428.5
2022-09-17T13:00:00Z,16926,OS,1.6664536246164046,1.35,75.52,NA,418.9
2022-09-17T14:00:00Z,16782,OS,1.6631802067357362,1.33,75.34,NA,436.7
2022-09-17T15:00:00Z,16728,OS,1.6599067888550687,1.39,75.31,NA,439.6
2022-09-17T16:00:00Z,16686,OS,1.6533599530937333,1.46,75.31,NA,439
2022-09-17T17:00:00Z,16650,OS,1.6500865352130654,1.46,75.34,NA,437
2022-09-17T18:00:00Z,16608,OS,1.646813117332398,1.33,75.34,NA,425.5
2022-09-17T19:00:00Z,16518,OS,1.6533599530937333,1.38,75.31,NA,432.5
2022-09-17T20:00:00Z,16482,OS,1.6533599530937328,1.3,75.34,NA,432.8
2022-09-17T21:00:00Z,16446,OS,1.6566333709744012,1.35,75.31,NA,431.1
2022-09-17T22:00:00Z,16374,OS,1.6631802067357362,1.4,75.31,NA,429.7
2022-09-17T23:00:00Z,16356,OS,1.6599067888550687,1.3,75.31,NA,432.2
2022-09-18T00:00:00Z,16344,OS,1.6664536246164046,1.31,75.27,NA,434.5
2022-09-18T01:00:00Z,16260,OS,1.6664536246164046,1.34,75.27,NA,432.7
2022-09-18T02:00:00Z,16332,OS,1.6730004603777395,1.3,75.24,NA,434.3
2022-09-18T03:00:00Z,16386,OS,1.6599067888550687,1.31,75.2,NA,436.6
2022-09-18T04:00:00Z,16446,OS,1.669727042497072,1.28,75.2,NA,433.6
2022-09-18T05:00:00Z,16518,OS,1.6631802067357362,1.34,75.16,NA,446.5
2022-09-18T06:00:00Z,16698,OS,1.6631802067357362,1.36,75.16,NA,450.5
2022-09-18T07:00:00Z,16896,OS,1.6730004603777395,1.32,75.16,NA,450.2
2022-09-18T08:00:00Z,16986,OS,1.6664536246164046,1.25,75.2,NA,442.3
2022-09-18T09:00:00Z,17136,OS,1.6697270424970716,1.39,75.13,NA,443.1
2022-09-18T10:00:00Z,17160,OS,1.6795472961390754,1.31,75.16,NA,447.4
2022-09-18T11:00:00Z,17358,OS,1.6631802067357355,1.38,75.13,NA,459.1
2022-09-18T12:00:00Z,17700,OS,1.6697270424970716,1.42,75.09,NA,451.1
2022-09-18T13:00:00Z,17520,OS,1.6631802067357355,1.59,75.13,NA,444.6
2022-09-18T14:00:00Z,17436,OS,1.6631802067357355,1.59,75.09,NA,445.5
2022-09-18T15:00:00Z,17238,OS,1.6566333709744003,1.65,75.09,NA,441.3
2022-09-18T16:00:00Z,17100,OS,1.6566333709744003,1.64,75.09,NA,436.4
