Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,day,SpC,DO,pH,depth,Temp
2023-09-03T00:00:00Z,8.500660576009299,8.500660576009299,8.500660576009299,-18.41277894858952,-18.41277894858952,-18.41277894858952,ID,2023-09-03,340.37391304347824,4.75,7.48076120868579,1.6738552165329244,71.92
2023-09-04T00:00:00Z,9.532259106929086,9.532259106929086,9.532259106929086,-19.634305807383253,-19.634305807383253,-19.634305807383253,ID,2023-09-04,339.76521739130436,4.82,7.50959547391184,1.8113494116969084,72.39
2023-09-05T00:00:00Z,10.749517521658296,10.749517521658296,10.749517521658296,-20.382233059839553,-20.382233059839553,-20.382233059839553,ID,2023-09-05,338.5913043478261,4.78,7.51173790776755,1.9203070757891227,72.46
2023-09-06T00:00:00Z,10.444808144410004,10.444808144410004,10.444808144410004,-19.538721915753527,-19.538721915753527,-19.538721915753527,ID,2023-09-06,340.0304347826087,4.85,7.52563058878845,1.9981339787121328,72.5
2023-09-07T00:00:00Z,10.702136144709035,10.702136144709035,10.702136144709035,-18.967293357543376,-18.967293357543376,-18.967293357543376,ID,2023-09-07,342.68695652173915,4.82,7.5201423710954,2.039641660271071,72.93
2023-09-08T00:00:00Z,10.23724506553873,10.23724506553873,10.23724506553873,-16.47704767323892,-16.47704767323892,-16.47704767323892,ID,2023-09-08,342.2391304347826,4.88,7.52563723629573,2.0500185806608058,73.04
2023-09-09T00:00:00Z,9.318170913649888,9.318170913649888,9.318170913649888,-17.499248234672567,-17.499248234672567,-17.499248234672567,ID,2023-09-09,342.12608695652176,4.98,7.540310937628,2.0448301204659387,72.25
2023-09-10T00:00:00Z,10.53376300194165,10.53376300194165,10.53376300194165,-19.340695327044976,-19.340695327044976,-19.340695327044976,ID,2023-09-10,343.76521739130436,4.84,7.53575972815762,2.042235890368505,72.32
2023-09-11T00:00:00Z,9.40233883109028,9.40233883109028,9.40233883109028,-16.740437198663436,-16.740437198663436,-16.740437198663436,ID,2023-09-11,344.4956521739131,4.85,7.51137296620907,2.0344532000762037,72.64
2023-09-12T00:00:00Z,10.731933921684517,10.731933921684517,10.731933921684517,-23.081276507316097,-23.081276507316097,-23.081276507316097,ID,2023-09-12,344.5130434782609,4.96,7.53135439023901,2.016293589394168,72.72
2023-09-13T00:00:00Z,10.255335306281516,10.255335306281516,10.255335306281516,-20.64579567254236,-20.64579567254236,-20.64579567254236,ID,2023-09-13,352.3695652173913,4.39,7.46520634151053,1.9903512884198311,72.25
2023-09-14T00:00:00Z,10.009075474207329,10.009075474207329,10.009075474207329,-19.680851725043592,-19.680851725043592,-19.680851725043592,ID,2023-09-14,343.30434782608694,4.7,7.5079964467268,1.956626297153194,72.64
2023-09-15T00:00:00Z,10.08279564862389,10.08279564862389,10.08279564862389,-20.62947008439345,-20.62947008439345,-20.62947008439345,ID,2023-09-15,343.3,4.71,7.50202929662721,1.907335925301954,72.72
2023-09-16T00:00:00Z,9.819906029238595,9.819906029238595,9.819906029238595,-21.374951530491906,-21.374951530491906,-21.374951530491906,ID,2023-09-16,342.3304347826087,4.62,7.49435538787503,1.8502628631584137,72.36
2023-09-17T00:00:00Z,9.265543387157797,9.265543387157797,9.265543387157797,-19.286718609212464,-19.286718609212464,-19.286718609212464,ID,2023-09-17,343.3695652173913,4.7,7.48906319327041,1.8035667214046076,72.14
2023-09-18T00:00:00Z,9.170604938738844,9.170604938738844,9.170604938738844,-18.64632623101632,-18.64632623101632,-18.64632623101632,ID,2023-09-18,342.80434782608694,4.71,7.49606086397172,1.7568705796508013,72.28
2023-09-19T00:00:00Z,10.356244679508633,10.356244679508633,10.356244679508633,-24.238520296888684,-24.238520296888684,-24.238520296888684,ID,2023-09-19,340.47391304347826,4.94,7.51284808913034,1.7075802077995617,71.64
2023-10-03T00:00:00Z,7.396641636269355,7.396641636269355,7.396641636269355,-16.68457187808019,-16.68457187808019,-16.68457187808019,ID,2023-10-03,336.9173913043478,5.07,7.54720285575357,1.3988668262049555,71.42
2023-10-04T00:00:00Z,7.165007910088075,7.165007910088075,7.165007910088075,-16.46275878437405,-16.46275878437405,-16.46275878437405,ID,2023-10-04,338.4304347826087,5.03,7.55077621316488,1.3807072155229196,71.56
2023-10-05T00:00:00Z,6.778641897219665,6.778641897219665,6.778641897219665,-16.438441226620967,-16.438441226620967,-16.438441226620967,ID,2023-10-05,336.8608695652174,4.99,7.54603068711098,1.3651418349383175,71.53
2023-10-06T00:00:00Z,6.609723745253886,6.609723745253886,6.609723745253886,-16.060378758300722,-16.060378758300722,-16.060378758300722,ID,2023-10-06,335.68260869565216,4.96,7.53255943861412,1.349576454353716,71.64
2023-10-07T00:00:00Z,6.3707814574340995,6.3707814574340995,6.3707814574340995,-15.434082729753955,-15.434082729753955,-15.434082729753955,ID,2023-10-07,338.1304347826087,4.96,7.54345997778832,1.3340110737691138,71.49
2023-10-08T00:00:00Z,5.909458608930678,5.909458608930678,5.909458608930678,-14.439933741837097,-14.439933741837097,-14.439933741837097,ID,2023-10-08,328.8695652173913,5.17,7.54815014636539,1.3054745426973435,70.84
2023-10-09T00:00:00Z,5.6112786013568154,5.6112786013568154,5.6112786013568154,-14.043679350988704,-14.043679350988704,-14.043679350988704,ID,2023-10-09,326.8391304347826,5.44,7.57212927550352,1.2821264718204408,69.58
2023-10-10T00:00:00Z,5.537149773559746,5.537149773559746,5.537149773559746,-14.28611056162069,-14.28611056162069,-14.28611056162069,ID,2023-10-10,329.4478260869565,5.39,7.57016806481782,1.263966861138405,69.62
2023-10-12T00:00:00Z,3.866192868028332,3.866192868028332,3.866192868028332,-12.075133695184642,-12.075133695184642,-12.075133695184642,ID,2023-10-12,333.8086956521739,5,7.49435406263472,1.318445693184512,70.92
2023-10-13T00:00:00Z,5.972238043006335,5.972238043006335,5.972238043006335,-15.446480169122305,-15.446480169122305,-15.446480169122305,ID,2023-10-13,338.9304347826087,5,7.54429776390694,1.3054745426973435,71.49
2023-10-14T00:00:00Z,5.153333565960453,5.153333565960453,5.153333565960453,-14.310943768925735,-14.310943768925735,-14.310943768925735,ID,2023-10-14,336.6695652173913,4.97,7.56293206058257,1.3028803125999098,71.46
2023-10-15T00:00:00Z,5.604046398219633,5.604046398219633,5.604046398219633,-15.2072881511053,-15.2072881511053,-15.2072881511053,ID,2023-10-15,334.80434782608694,5.05,7.58107788652379,1.3469822242562826,71.17
2023-10-16T00:00:00Z,5.424958968495092,5.424958968495092,5.424958968495092,-15.073941260541131,-15.073941260541131,-15.073941260541131,ID,2023-10-16,329.5391304347826,5.16,7.5938570618248,1.3936783660100884,70.27
2023-10-17T00:00:00Z,5.563603522057899,5.563603522057899,5.563603522057899,-15.470447025526024,-15.470447025526024,-15.470447025526024,ID,2023-10-17,328.96956521739133,5.47,7.62594006266714,1.419620666984425,69.33
2023-10-18T00:00:00Z,5.46703265793685,5.46703265793685,5.46703265793685,-15.76671607804604,-15.76671607804604,-15.76671607804604,ID,2023-10-18,328.7782608695652,5.44,7.6089767743674,1.4377802776664608,69.44
2023-10-19T00:00:00Z,5.487734522848926,5.487734522848926,5.487734522848926,-14.704212611572784,-14.704212611572784,-14.704212611572784,ID,2023-10-19,330.5826086956522,5.33,7.59499951230534,1.450751428153629,69.91
2023-10-20T00:00:00Z,5.330856380700762,5.330856380700762,5.330856380700762,-15.234122282085773,-15.234122282085773,-15.234122282085773,ID,2023-10-20,331.96086956521737,5.24,7.60314678093636,1.4611283485433637,70.38
2023-10-21T00:00:00Z,5.536653296745685,5.536653296745685,5.536653296745685,-15.391891012750902,-15.391891012750902,-15.391891012750902,ID,2023-10-21,333.7130434782609,5.04,7.59193408729712,1.4611283485433637,71.02
2023-10-22T00:00:00Z,6.303049876989602,6.303049876989602,6.303049876989602,-15.634022368447702,-15.634022368447702,-15.634022368447702,ID,2023-10-22,331.3695652173913,5.22,7.59013945147805,1.4455629679587614,70.02
2023-10-23T00:00:00Z,5.569410609399935,5.569410609399935,5.569410609399935,-14.773426118374504,-14.773426118374504,-14.773426118374504,ID,2023-10-23,332.3521739130435,5.15,7.5982649237529,1.4299975873741593,70.81
2023-10-24T00:00:00Z,5.132699312869861,5.132699312869861,5.132699312869861,-14.882806471204615,-14.882806471204615,-14.882806471204615,ID,2023-10-24,333.10869565217394,5.17,7.58140915031816,1.4040552863998228,70.66
2023-10-25T00:00:00Z,5.337319269059809,5.337319269059809,5.337319269059809,-15.268780707442549,-15.268780707442549,-15.268780707442549,ID,2023-10-25,334.0826086956522,5.15,7.5828469358801,1.385895675717787,70.59
2023-10-26T00:00:00Z,5.365760448870823,5.365760448870823,5.365760448870823,-15.169457616119514,-15.169457616119514,-15.169457616119514,ID,2023-10-26,333.8695652173913,5.06,7.58351042594825,1.3677360650357515,71.06
2023-10-27T00:00:00Z,5.260369142014534,5.260369142014534,5.260369142014534,-14.620730887228373,-14.620730887228373,-14.620730887228373,ID,2023-10-27,333.9869565217391,5.13,7.59015781305976,1.3521706844511496,70.88
2023-10-28T00:00:00Z,4.952599409101048,4.952599409101048,4.952599409101048,-14.659034165617612,-14.659034165617612,-14.659034165617612,ID,2023-10-28,333.18260869565216,5.05,7.58219209189734,1.33141684367168,70.95
2023-10-29T00:00:00Z,5.257340507379678,5.257340507379678,5.257340507379678,-15.242779252766113,-15.242779252766113,-15.242779252766113,ID,2023-10-29,333.3608695652174,5.04,7.58295152329861,1.3106630028922108,70.99
2023-10-30T00:00:00Z,4.971550459917448,4.971550459917448,4.971550459917448,-14.57252347504283,-14.57252347504283,-14.57252347504283,ID,2023-10-30,332.24347826086955,5.05,7.58113322733157,1.2899091621127414,70.88
2023-10-31T00:00:00Z,4.866481349206804,4.866481349206804,4.866481349206804,-14.303394613332092,-14.303394613332092,-14.303394613332092,ID,2023-10-31,331.3478260869565,5.04,7.58694340851282,1.271749551430706,70.92
2023-11-01T00:00:00Z,4.566299290779478,4.566299290779478,4.566299290779478,-13.54608889244912,-13.54608889244912,-13.54608889244912,ID,2023-11-01,324.89565217391305,5.07,7.58494541451362,1.2354303300666345,70.63
2023-11-02T00:00:00Z,4.1220182955166695,4.1220182955166695,4.1220182955166695,-12.517121118033712,-12.517121118033712,-12.517121118033712,ID,2023-11-02,322.2217391304348,5.56,7.60707015140564,1.1913284184102622,68.5
2023-11-03T00:00:00Z,4.30711112681801,4.30711112681801,4.30711112681801,-12.826654028557796,-12.826654028557796,-12.826654028557796,ID,2023-11-03,326.55652173913046,5.46,7.61465645062658,1.1653861174359252,69.26
2023-11-04T00:00:00Z,4.661876870696841,4.661876870696841,4.661876870696841,-12.837241058679028,-12.837241058679028,-12.837241058679028,ID,2023-11-04,326.3695652173913,5.25,7.59013945147805,1.1498207368513231,70.16
2023-11-05T00:00:00Z,3.8079662152198024,3.8079662152198024,3.8079662152198024,-12.208244276035249,-12.208244276035249,-12.208244276035249,ID,2023-11-05,325.11739130434785,5.29,7.59818536032781,1.1368495863641552,69.66
2023-11-06T00:00:00Z,3.779597128747664,3.779597128747664,3.779597128747664,-12.13244964247465,-12.13244964247465,-12.13244964247465,ID,2023-11-06,324.7782608695652,5.37,7.57557637967751,1.1212842057795531,69.4
2023-11-07T00:00:00Z,3.7320942720628905,3.7320942720628905,3.7320942720628905,-11.888535912869903,-11.888535912869903,-11.888535912869903,ID,2023-11-07,326.05652173913046,5.31,7.57698453118485,1.1031245950975173,69.66
2023-11-08T00:00:00Z,3.6645847155271,3.6645847155271,3.6645847155271,-11.77589821469992,-11.77589821469992,-11.77589821469992,ID,2023-11-08,326.7173913043478,5.32,7.57600638092675,1.0875592145129156,69.8
2023-11-09T00:00:00Z,3.92397335429828,3.92397335429828,3.92397335429828,-11.82375424150992,-11.82375424150992,-11.82375424150992,ID,2023-11-09,327.0739130434783,5.26,7.56960771890762,1.074588064025747,70.02
2023-11-10T00:00:00Z,3.466295750084201,3.466295750084201,3.466295750084201,-11.233441363143504,-11.233441363143504,-11.233441363143504,ID,2023-11-10,329.55652173913046,5.15,7.566354910007,1.0642111436360122,70.66
2023-11-11T00:00:00Z,3.5613675578265065,3.5613675578265065,3.5613675578265065,-11.410556883951092,-11.410556883951092,-11.410556883951092,ID,2023-11-11,329.8434782608696,5.1,7.56858380054165,1.046051532953977,70.92
2023-11-12T00:00:00Z,2.608439082461179,2.608439082461179,2.608439082461179,-10.049230222464356,-10.049230222464356,-10.049230222464356,ID,2023-11-12,326.54347826086956,5.13,7.57171833546444,1.0201092319796397,70.88
2023-11-13T00:00:00Z,2.8761312236594834,2.8761312236594834,2.8761312236594834,-9.392983048487975,-9.392983048487975,-9.392983048487975,ID,2023-11-13,325.1695652173913,5.33,7.57825378495763,0.9941669310053032,69.98
2023-11-14T00:00:00Z,2.1747113595760017,2.1747113595760017,2.1747113595760017,-10.54715215930293,-10.54715215930293,-10.54715215930293,ID,2023-11-14,325.02608695652174,5.42,7.58035288671069,0.9811957805181352,69.87
2023-11-15T00:00:00Z,1.9613203240562265,1.9613203240562265,1.9613203240562265,-10.010131446045264,-10.010131446045264,-10.010131446045264,ID,2023-11-15,327.68260869565216,5,7.52462465219825,0.9863842407130026,69.84
2023-11-16T00:00:00Z,1.76342847853816,1.76342847853816,1.76342847853816,-10.147128041882574,-10.147128041882574,-10.147128041882574,ID,2023-11-16,329.5173913043478,5,7.55404319632048,0.9863842407130026,70.63
2023-11-17T00:00:00Z,2.410121313621127,2.410121313621127,2.410121313621127,-9.49427891824292,-9.49427891824292,-9.49427891824292,ID,2023-11-17,330.30434782608694,5.13,7.563130934766739,0.9708188601284004,70.52
2023-11-18T00:00:00Z,2.76432085143387,2.76432085143387,2.76432085143387,-9.740383497053347,-9.740383497053347,-9.740383497053347,ID,2023-11-18,330.83478260869566,5.13,7.5788922971616115,0.9630361698360994,70.95
2023-11-19T00:00:00Z,2.48156929844853,2.48156929844853,2.48156929844853,-9.209478586504485,-9.209478586504485,-9.209478586504485,ID,2023-11-19,328.0043478260869,5.26,7.574377607047646,0.9500650193489312,70.27
2023-11-20T00:00:00Z,2.645178964063223,2.645178964063223,2.645178964063223,-9.278851543809218,-9.278851543809218,-9.278851543809218,ID,2023-11-20,328.47826086956525,5.32,7.573992971158949,0.9370938688617628,70.09
2023-11-21T00:00:00Z,2.7368537249337272,2.7368537249337272,2.7368537249337272,-9.248622303332636,-9.248622303332636,-9.248622303332636,ID,2023-11-21,330.30434782608694,5.22,7.56461856072024,0.9344996387643288,70.74
2023-11-22T00:00:00Z,1.8843469913131023,1.8843469913131023,1.8843469913131023,-8.341391583330019,-8.341391583330019,-8.341391583330019,ID,2023-11-22,328.5913043478261,5.14,7.563752939536891,0.94228232905663,70.99
2023-11-23T00:00:00Z,2.4952395188732206,2.4952395188732206,2.4952395188732206,-8.323504742421617,-8.323504742421617,-8.323504742421617,ID,2023-11-23,321.18260869565216,5.47,7.582869053542406,0.924122718374594,69.37
2023-11-24T00:00:00Z,2.3424387851540187,2.3424387851540187,2.3424387851540187,-7.966013480660632,-7.966013480660632,-7.966013480660632,ID,2023-11-24,322.4347826086956,5.53,7.598438358658251,0.9137457979848592,69.22
2023-11-25T00:00:00Z,2.462816853916056,2.462816853916056,2.462816853916056,-8.415263908725134,-8.415263908725134,-8.415263908725134,ID,2023-11-25,324.0130434782609,5.55,7.594791153284493,0.903368877595125,69.22
2023-11-26T00:00:00Z,0.8212189993652317,0.8212189993652317,0.8212189993652317,-8.878210564648567,-8.878210564648567,-8.878210564648567,ID,2023-11-26,322.2,5.37,7.590900863495211,0.924122718374594,69.98
2023-11-27T00:00:00Z,2.589166831851645,2.589166831851645,2.589166831851645,-8.524563371858116,-8.524563371858116,-8.524563371858116,ID,2023-11-27,325.88695652173914,5.18,7.532625563360647,0.9474707892514972,69.4
2023-11-28T00:00:00Z,2.5524573340617973,2.5524573340617973,2.5524573340617973,-8.273426294514586,-8.273426294514586,-8.273426294514586,ID,2023-11-28,319.3086956521739,5.65,7.600535839851904,0.9293111785694614,68.65
2023-11-29T00:00:00Z,2.3192110199894347,2.3192110199894347,2.3192110199894347,-8.258832969275835,-8.258832969275835,-8.258832969275835,ID,2023-11-29,317.5608695652174,5.84,7.612293803777891,0.9370938688617628,67.71
2023-11-30T00:00:00Z,2.899622921521291,2.899622921521291,2.899622921521291,-9.18012536517976,-9.18012536517976,-9.18012536517976,ID,2023-11-30,320.40434782608696,5.9,7.610146885931014,0.957847709641232,67.64
2023-12-01T00:00:00Z,3.031835738212667,3.031835738212667,3.031835738212667,-9.657329623047012,-9.657329623047012,-9.657329623047012,ID,2023-12-01,331.8652173913043,5.48,7.602359746741977,0.9837900106155688,69.51
2023-12-02T00:00:00Z,1.7849136196860005,1.7849136196860005,1.7849136196860005,-9.981845663027697,-9.981845663027697,-9.981845663027697,ID,2023-12-02,334.31304347826085,5.23,7.584762950561149,0.9993553912001704,70.74
2023-12-03T00:00:00Z,1.959579786345568,1.959579786345568,1.959579786345568,-10.501615780177955,-10.501615780177955,-10.501615780177955,ID,2023-12-03,336.66521739130434,5.15,7.5478139506679245,1.0408630727591095,70.99
2023-12-04T00:00:00Z,3.2569101531039077,3.2569101531039077,3.2569101531039077,-10.338450193383135,-10.338450193383135,-10.338450193383135,ID,2023-12-04,335.74782608695654,5.17,7.582846935880101,1.074588064025747,70.92
2023-12-05T00:00:00Z,3.886647087885078,3.886647087885078,3.886647087885078,-11.914087957717106,-11.914087957717106,-11.914087957717106,ID,2023-12-05,329.61304347826086,5.45,7.604603112221737,1.1757630378256605,69.51
2023-12-06T00:00:00Z,3.796370694389844,3.796370694389844,3.796370694389844,-12.905578630129382,-12.905578630129382,-12.905578630129382,ID,2023-12-06,325.8521739130435,5.56,7.608255422193694,1.2925033922101752,68.79
2023-12-07T00:00:00Z,4.208692398483994,4.208692398483994,4.208692398483994,-13.978654022925586,-13.978654022925586,-13.978654022925586,ID,2023-12-07,323.8652173913043,5.71,7.619313753743008,1.3755187553280523,68
2023-12-08T00:00:00Z,4.713022168180861,4.713022168180861,4.713022168180861,-15.745927570625469,-15.745927570625469,-15.745927570625469,ID,2023-12-08,327.82608695652175,5.52,7.613070986697156,1.4299975873741593,68.76
2023-12-09T00:00:00Z,4.844151964613717,4.844151964613717,4.844151964613717,-15.345128631745023,-15.345128631745023,-15.345128631745023,ID,2023-12-09,332.9826086956522,5.13,7.586779067631735,1.4637225786407972,70.12
2023-12-10T00:00:00Z,4.03959452900539,4.03959452900539,4.03959452900539,-17.07807232244486,-17.07807232244486,-17.07807232244486,ID,2023-12-10,329.5086956521739,5.08,7.591338414881851,1.4896648796151335,70.59
