Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2023-07-02T00:00:00Z,5.765853255605416,5.765853255605416,5.765853255605416,-10.785510732411907,-10.785510732411907,-10.785510732411907,IU,2.039999999999999,2,7,2023,6.2,23.7,NA,7.8,332,0
2023-07-03T00:00:00Z,5.469801761882173,5.469801761882173,5.469801761882173,-10.65734265499128,-10.65734265499128,-10.65734265499128,IU,2.0299999999999994,3,7,2023,6.3,23.7,NA,7.8,332,0
2023-07-04T00:00:00Z,5.351667294030777,5.351667294030777,5.351667294030777,-10.862810203386427,-10.862810203386427,-10.862810203386427,IU,2.01,4,7,2023,5.6,22.9,NA,7.8,333,0
2023-07-05T00:00:00Z,5.644513021135603,5.644513021135603,5.644513021135603,-10.468134849221572,-10.468134849221572,-10.468134849221572,IU,1.959999999999999,5,7,2023,5.9,23.2,NA,7.8,332,0
2023-07-06T00:00:00Z,5.423149362613888,5.423149362613888,5.423149362613888,-10.506753955353226,-10.506753955353226,-10.506753955353226,IU,1.8999999999999984,6,7,2023,6.2,23.4,NA,7.8,332,0
2023-07-07T00:00:00Z,5.845631904252714,5.845631904252714,5.845631904252714,-11.655300505133182,-11.655300505133182,-11.655300505133182,IU,1.84,7,7,2023,5.8,23.1,NA,7.8,331,0
2023-07-08T00:00:00Z,5.079697133922585,5.079697133922585,5.079697133922585,-10.18663416803825,-10.18663416803825,-10.18663416803825,IU,1.8599999999999992,8,7,2023,5.5,22.8,NA,7.7,326,0
2023-07-09T00:00:00Z,4.6640089912670515,4.6640089912670515,4.6640089912670515,-10.053950449131571,-10.053950449131571,-10.053950449131571,IU,1.75,9,7,2023,5.1,22.8,NA,7.7,332,0
2023-07-10T00:00:00Z,3.5875954429893095,3.5875954429893095,3.5875954429893095,-9.726986363109978,-9.726986363109978,-9.726986363109978,IU,1.67,10,7,2023,5.8,23.1,NA,7.8,332,0
2023-07-12T00:00:00Z,4.948148262302466,4.948148262302466,4.948148262302466,-9.83651483215192,-9.83651483215192,-9.83651483215192,IU,1.66,12,7,2023,5.8,23,NA,7.8,328,0
2023-07-13T00:00:00Z,5.381110166868851,5.381110166868851,5.381110166868851,-10.40966834192915,-10.40966834192915,-10.40966834192915,IU,1.58,13,7,2023,5.7,23.1,NA,7.8,332,0
2023-07-14T00:00:00Z,4.427922231451739,4.427922231451739,4.427922231451739,-9.692704196634184,-9.692704196634184,-9.692704196634184,IU,1.5699999999999985,14,7,2023,5.8,23.4,NA,7.8,331,0
2023-07-15T00:00:00Z,4.7301883652727925,4.7301883652727925,4.7301883652727925,-10.285832192472832,-10.285832192472832,-10.285832192472832,IU,1.5599999999999987,15,7,2023,6,23,NA,7.8,331,0
2023-07-16T00:00:00Z,4.668798966325946,4.668798966325946,4.668798966325946,-10.59639092991285,-10.59639092991285,-10.59639092991285,IU,1.549999999999999,16,7,2023,5.9,23,NA,7.8,331,0
2023-07-17T00:00:00Z,4.902146445496546,4.902146445496546,4.902146445496546,-9.541899156871729,-9.541899156871729,-9.541899156871729,IU,1.549999999999999,17,7,2023,4.9,22.6,NA,7.7,331,0
2023-07-18T00:00:00Z,5.043394464281688,5.043394464281688,5.043394464281688,-9.539240202647768,-9.539240202647768,-9.539240202647768,IU,1.5299999999999994,18,7,2023,5.9,23.3,NA,7.8,331,0
2023-07-19T00:00:00Z,4.927999842000072,4.927999842000072,4.927999842000072,-9.79374209658644,-9.79374209658644,-9.79374209658644,IU,1.5199999999999996,19,7,2023,6.2,23.2,NA,7.8,330,0
2023-07-20T00:00:00Z,4.706592910322745,4.706592910322745,4.706592910322745,-9.717372762291255,-9.717372762291255,-9.717372762291255,IU,1.5199999999999996,20,7,2023,6.1,23.4,NA,7.8,331,0
2023-07-21T00:00:00Z,4.758833048424905,4.758833048424905,4.758833048424905,-9.47697966496734,-9.47697966496734,-9.47697966496734,IU,1.5099999999999998,21,7,2023,6.1,23.4,NA,7.8,331,0
2023-07-23T00:00:00Z,3.8817330628975872,3.8817330628975872,3.8817330628975872,-9.616017282070535,-9.616017282070535,-9.616017282070535,IU,1.5299999999999994,23,7,2023,5.6,23.3,NA,7.8,328,0
2023-07-24T00:00:00Z,4.907117202124895,4.907117202124895,4.907117202124895,-9.758134280951174,-9.758134280951174,-9.758134280951174,IU,1.5099999999999998,24,7,2023,5.7,22.5,NA,7.8,331,0
2023-07-25T00:00:00Z,4.662802024485962,4.662802024485962,4.662802024485962,-9.238716318785574,-9.238716318785574,-9.238716318785574,IU,1.5,25,7,2023,5.9,23.4,NA,7.8,331,0
2023-07-26T00:00:00Z,4.983865047402035,4.983865047402035,4.983865047402035,-10.005858051867063,-10.005858051867063,-10.005858051867063,IU,1.5,26,7,2023,6.2,23.4,NA,7.8,331,0
2023-07-27T00:00:00Z,4.940643486155349,4.940643486155349,4.940643486155349,-9.426803078670815,-9.426803078670815,-9.426803078670815,IU,1.4900000000000002,27,7,2023,6.1,23.5,NA,7.8,331,0
2023-07-28T00:00:00Z,4.8259267798249175,4.8259267798249175,4.8259267798249175,-10.338216531913297,-10.338216531913297,-10.338216531913297,IU,1.4900000000000002,28,7,2023,6.4,23.1,NA,7.9,330,0
2023-07-29T00:00:00Z,4.711028607126802,4.711028607126802,4.711028607126802,-9.998246180757814,-9.998246180757814,-9.998246180757814,IU,1.5199999999999996,29,7,2023,5.3,22.5,NA,7.7,332,0
2023-07-30T00:00:00Z,4.915475059282317,4.915475059282317,4.915475059282317,-10.012594096726716,-10.012594096726716,-10.012594096726716,IU,1.5199999999999996,30,7,2023,4.8,22.6,NA,7.7,333,0
2023-07-31T00:00:00Z,4.875850329463273,4.875850329463273,4.875850329463273,-9.676927271299594,-9.676927271299594,-9.676927271299594,IU,1.5099999999999998,31,7,2023,5.9,23.4,NA,7.8,331,0
2023-08-01T00:00:00Z,4.708871185574262,4.708871185574262,4.708871185574262,-9.4790230389269,-9.4790230389269,-9.4790230389269,IU,1.5099999999999998,1,8,2023,5.3,22.6,NA,7.8,331,0
2023-08-02T00:00:00Z,5.112539125121249,5.112539125121249,5.112539125121249,-9.860526212672344,-9.860526212672344,-9.860526212672344,IU,1.5,2,8,2023,6.1,23.4,NA,7.8,331,0
2023-08-03T00:00:00Z,4.533188883111827,4.533188883111827,4.533188883111827,-9.394854829737092,-9.394854829737092,-9.394854829737092,IU,1.5099999999999998,3,8,2023,6,23.3,NA,7.8,332,0
2023-08-04T00:00:00Z,4.535647784370076,4.535647784370076,4.535647784370076,-10.057987102671452,-10.057987102671452,-10.057987102671452,IU,1.5099999999999998,4,8,2023,6.1,23.5,NA,7.8,331,0
2023-08-05T00:00:00Z,4.06467884471692,4.06467884471692,4.06467884471692,-9.763510564890437,-9.763510564890437,-9.763510564890437,IU,1.5199999999999996,5,8,2023,6,22.7,NA,7.8,331,0
2023-08-06T00:00:00Z,4.427721852197551,4.427721852197551,4.427721852197551,-9.678466827694338,-9.678466827694338,-9.678466827694338,IU,1.549999999999999,6,8,2023,5.8,22.7,NA,7.8,332,0
2023-08-07T00:00:00Z,4.342206986769624,4.342206986769624,4.342206986769624,-9.288111631910802,-9.288111631910802,-9.288111631910802,IU,1.5699999999999985,7,8,2023,6.1,23.6,NA,7.8,331,0
2023-08-08T00:00:00Z,4.525269229993352,4.525269229993352,4.525269229993352,-9.526783288680654,-9.526783288680654,-9.526783288680654,IU,1.5699999999999985,8,8,2023,5.9,23.6,NA,7.8,332,0
2023-08-09T00:00:00Z,4.591428142793347,4.591428142793347,4.591428142793347,-9.615801196080325,-9.615801196080325,-9.615801196080325,IU,1.58,9,8,2023,6,23.6,NA,7.8,332,0
2023-08-10T00:00:00Z,4.430649277038498,4.430649277038498,4.430649277038498,-9.483110208774342,-9.483110208774342,-9.483110208774342,IU,1.59,10,8,2023,6,23.5,NA,7.8,332,0
2023-08-11T00:00:00Z,4.390069999460526,4.390069999460526,4.390069999460526,-9.564722481452948,-9.564722481452948,-9.564722481452948,IU,1.58,11,8,2023,6,23.2,NA,7.8,332,0
2023-08-12T00:00:00Z,4.476887474049285,4.476887474049285,4.476887474049285,-9.688725820376384,-9.688725820376384,-9.688725820376384,IU,1.5699999999999985,12,8,2023,6,23.2,NA,7.8,332,0
2023-08-13T00:00:00Z,4.531732845288114,4.531732845288114,4.531732845288114,-9.570431565385451,-9.570431565385451,-9.570431565385451,IU,1.5599999999999987,13,8,2023,6,23.5,NA,7.8,332,0
2023-08-14T00:00:00Z,5.3228245485490895,5.3228245485490895,5.3228245485490895,-11.125667855085288,-11.125667855085288,-11.125667855085288,IU,1.5399999999999991,14,8,2023,6,23.6,NA,7.8,332,0
2023-08-15T00:00:00Z,4.830352065228894,4.830352065228894,4.830352065228894,-10.721642778959003,-10.721642778959003,-10.721642778959003,IU,1.59,15,8,2023,4.3,22.4,NA,7.6,326,0
2023-08-16T00:00:00Z,4.488422091443612,4.488422091443612,4.488422091443612,-9.610320463439455,-9.610320463439455,-9.610320463439455,IU,1.58,16,8,2023,5,22.3,NA,7.7,333,0
2023-08-17T00:00:00Z,4.728558376614427,4.728558376614427,4.728558376614427,-9.357499092165597,-9.357499092165597,-9.357499092165597,IU,1.5699999999999985,17,8,2023,5.7,22.7,NA,7.8,331,0
2023-08-18T00:00:00Z,4.726795274901726,4.726795274901726,4.726795274901726,-9.891594961352858,-9.891594961352858,-9.891594961352858,IU,1.5699999999999985,18,8,2023,6.1,23.1,NA,7.8,328,0
2023-08-19T00:00:00Z,4.149264959520447,4.149264959520447,4.149264959520447,-9.304282717597578,-9.304282717597578,-9.304282717597578,IU,1.549999999999999,19,8,2023,6,23.4,NA,7.8,332,0
2023-08-20T00:00:00Z,4.2731619508588805,4.2731619508588805,4.2731619508588805,-9.409828381900631,-9.409828381900631,-9.409828381900631,IU,1.549999999999999,20,8,2023,5.9,23.5,NA,7.8,332,0
2023-08-21T00:00:00Z,4.513800208356735,4.513800208356735,4.513800208356735,-9.364329879269125,-9.364329879269125,-9.364329879269125,IU,1.5399999999999991,21,8,2023,6.1,23.4,NA,7.8,332,0
2023-08-22T00:00:00Z,4.403644858922159,4.403644858922159,4.403644858922159,-9.588664500533737,-9.588664500533737,-9.588664500533737,IU,1.549999999999999,22,8,2023,6.1,23.4,NA,7.8,332,0
2023-08-23T00:00:00Z,4.694341892907673,4.694341892907673,4.694341892907673,-9.558303260780564,-9.558303260780564,-9.558303260780564,IU,1.549999999999999,23,8,2023,5.9,23.1,NA,7.8,332,0
2023-08-24T00:00:00Z,4.437307951707215,4.437307951707215,4.437307951707215,-9.2320918666801,-9.2320918666801,-9.2320918666801,IU,1.549999999999999,24,8,2023,5.9,23,NA,7.8,332,0
2023-08-25T00:00:00Z,4.449005413157919,4.449005413157919,4.449005413157919,-9.382022989639948,-9.382022989639948,-9.382022989639948,IU,1.5299999999999994,25,8,2023,6.2,23.3,NA,7.8,332,0
2023-08-26T00:00:00Z,4.327277106655106,4.327277106655106,4.327277106655106,-9.489429071567937,-9.489429071567937,-9.489429071567937,IU,1.5399999999999991,26,8,2023,6.1,23.4,NA,7.8,332,0
2023-08-27T00:00:00Z,4.1729908315205835,4.1729908315205835,4.1729908315205835,-9.345502726471354,-9.345502726471354,-9.345502726471354,IU,1.5299999999999994,27,8,2023,6,23.4,NA,7.8,332,0
2023-08-28T00:00:00Z,4.606161760027417,4.606161760027417,4.606161760027417,-9.858298249117,-9.858298249117,-9.858298249117,IU,1.5299999999999994,28,8,2023,5.9,23.4,NA,7.8,332,0
2023-08-29T00:00:00Z,4.421740678727165,4.421740678727165,4.421740678727165,-9.57934979837808,-9.57934979837808,-9.57934979837808,IU,1.5199999999999996,29,8,2023,5.9,23.1,NA,7.8,332,0
2023-08-30T00:00:00Z,2.6327483809256997,2.6327483809256997,2.6327483809256997,-9.398942223339878,-9.398942223339878,-9.398942223339878,IU,1.5399999999999991,30,8,2023,5.9,23,NA,7.8,330,0
2023-08-31T00:00:00Z,3.7437976428552706,3.7437976428552706,3.7437976428552706,-9.067020082516764,-9.067020082516764,-9.067020082516764,IU,1.6399999999999988,31,8,2023,5.5,22.7,NA,7.8,333,0
2023-09-01T00:00:00Z,4.080748224156177,4.080748224156177,4.080748224156177,-10.089322748721653,-10.089322748721653,-10.089322748721653,IU,1.6199999999999992,1,9,2023,6.2,23.3,NA,7.9,332,0
2023-09-02T00:00:00Z,4.142834065979364,4.142834065979364,4.142834065979364,-9.816086192128315,-9.816086192128315,-9.816086192128315,IU,1.6399999999999988,2,9,2023,5.2,22.6,NA,7.7,333,0
2023-09-03T00:00:00Z,3.817682961685829,3.817682961685829,3.817682961685829,-9.493997459538898,-9.493997459538898,-9.493997459538898,IU,1.6399999999999988,3,9,2023,5.5,22.7,NA,7.8,333,0
2023-09-04T00:00:00Z,3.7666571893633094,3.7666571893633094,3.7666571893633094,-9.605917750979328,-9.605917750979328,-9.605917750979328,IU,1.67,4,9,2023,5.9,23.4,NA,7.8,333,0
2023-09-05T00:00:00Z,4.309170743095867,4.309170743095867,4.309170743095867,-9.700195952286071,-9.700195952286071,-9.700195952286071,IU,1.6999999999999993,5,9,2023,5.9,23.4,NA,7.8,333,0
2023-09-07T00:00:00Z,4.06426889564408,4.06426889564408,4.06426889564408,-9.666872592061065,-9.666872592061065,-9.666872592061065,IU,1.7899999999999991,7,9,2023,6,23.4,NA,7.8,332,0
2023-09-08T00:00:00Z,3.670681984979572,3.670681984979572,3.670681984979572,-9.618977222865327,-9.618977222865327,-9.618977222865327,IU,1.8199999999999985,8,9,2023,6,23.4,NA,7.8,332,0
2023-09-09T00:00:00Z,3.795191871254105,3.795191871254105,3.795191871254105,-9.67830079116334,-9.67830079116334,-9.67830079116334,IU,1.83,9,9,2023,6.1,22.8,NA,7.8,331,0
2023-09-10T00:00:00Z,3.87651889111392,3.87651889111392,3.87651889111392,-9.64697217862542,-9.64697217862542,-9.64697217862542,IU,1.84,10,9,2023,6,22.8,NA,7.8,332,0
2023-09-11T00:00:00Z,3.785880725984203,3.785880725984203,3.785880725984203,-9.600092348072268,-9.600092348072268,-9.600092348072268,IU,1.83,11,9,2023,6,23.1,NA,7.8,332,0
2023-09-12T00:00:00Z,4.031356062947849,4.031356062947849,4.031356062947849,-10.298468525484152,-10.298468525484152,-10.298468525484152,IU,1.8199999999999985,12,9,2023,6.1,23.2,NA,7.8,332,0
2023-09-13T00:00:00Z,3.698278607682354,3.698278607682354,3.698278607682354,-9.66042990179024,-9.66042990179024,-9.66042990179024,IU,1.8099999999999987,13,9,2023,5.3,22.9,NA,7.8,332,0
2023-09-14T00:00:00Z,3.685202063217473,3.685202063217473,3.685202063217473,-9.447792992219084,-9.447792992219084,-9.447792992219084,IU,1.799999999999999,14,9,2023,5.9,23.1,NA,7.8,332,0
2023-09-15T00:00:00Z,3.8266389859858942,3.8266389859858942,3.8266389859858942,-9.555870639445134,-9.555870639445134,-9.555870639445134,IU,1.7799999999999994,15,9,2023,5.9,23.3,NA,7.8,332,0
2023-09-16T00:00:00Z,4.010308868319006,4.010308868319006,4.010308868319006,-9.699250510094709,-9.699250510094709,-9.699250510094709,IU,1.7699999999999996,16,9,2023,5.8,23.2,NA,7.8,332,0
2023-09-17T00:00:00Z,3.6460232737611062,3.6460232737611062,3.6460232737611062,-9.322409830635957,-9.322409830635957,-9.322409830635957,IU,1.7400000000000002,17,9,2023,5.9,22.8,NA,7.8,331,0
2023-09-18T00:00:00Z,3.694562997143135,3.694562997143135,3.694562997143135,-9.241264035147225,-9.241264035147225,-9.241264035147225,IU,1.7199999999999989,18,9,2023,5.9,23.2,NA,7.8,332,0
2023-09-19T00:00:00Z,3.7807487121031023,3.7807487121031023,3.7807487121031023,-9.448450956946754,-9.448450956946754,-9.448450956946754,IU,1.6899999999999995,19,9,2023,6.1,22.9,NA,7.9,331,0
2023-09-20T00:00:00Z,3.738282235405662,3.738282235405662,3.738282235405662,-9.370423719721396,-9.370423719721396,-9.370423719721396,IU,1.6799999999999995,20,9,2023,6,23,NA,7.8,331,0
2023-09-21T00:00:00Z,3.832071510002648,3.832071510002648,3.832071510002648,-9.320700823463598,-9.320700823463598,-9.320700823463598,IU,1.67,21,9,2023,5.9,22.6,NA,7.8,331,0
2023-09-22T00:00:00Z,3.5453362703563367,3.5453362703563367,3.5453362703563367,-9.170099469873003,-9.170099469873003,-9.170099469873003,IU,1.66,22,9,2023,5.7,22.8,NA,7.8,332,0
2023-09-23T00:00:00Z,3.6346060248341425,3.6346060248341425,3.6346060248341425,-9.533845696994817,-9.533845696994817,-9.533845696994817,IU,1.6499999999999986,23,9,2023,6,22.9,NA,7.8,332,0
2023-09-24T00:00:00Z,3.496134072635389,3.496134072635389,3.496134072635389,-9.115322822814257,-9.115322822814257,-9.115322822814257,IU,1.6499999999999986,24,9,2023,5.9,22.8,NA,7.8,332,0
2023-09-25T00:00:00Z,3.4829227439402564,3.4829227439402564,3.4829227439402564,-9.397221757411442,-9.397221757411442,-9.397221757411442,IU,1.6399999999999988,25,9,2023,5.9,22.8,NA,7.8,332,0
2023-09-26T00:00:00Z,3.6967683457392697,3.6967683457392697,3.6967683457392697,-9.641394807369709,-9.641394807369709,-9.641394807369709,IU,1.629999999999999,26,9,2023,5.8,22.8,NA,7.8,332,0
2023-09-27T00:00:00Z,3.1195471943089004,3.1195471943089004,3.1195471943089004,-9.22933696187064,-9.22933696187064,-9.22933696187064,IU,1.6399999999999988,27,9,2023,5.3,22.4,NA,7.8,331,0
2023-09-28T00:00:00Z,3.792800810470182,3.792800810470182,3.792800810470182,-9.454145022002107,-9.454145022002107,-9.454145022002107,IU,1.629999999999999,28,9,2023,5.9,22.6,NA,7.8,331,0
2023-09-29T00:00:00Z,3.918657379642191,3.918657379642191,3.918657379642191,-9.252987637624932,-9.252987637624932,-9.252987637624932,IU,1.629999999999999,29,9,2023,6,22.7,NA,7.9,331,0
2023-09-30T00:00:00Z,3.6558730691570993,3.6558730691570993,3.6558730691570993,-9.336711483533406,-9.336711483533406,-9.336711483533406,IU,1.6199999999999992,30,9,2023,6.1,22.8,NA,7.9,331,0
2023-10-01T00:00:00Z,3.661188740323581,3.661188740323581,3.661188740323581,-9.020752829679036,-9.020752829679036,-9.020752829679036,IU,1.6099999999999994,1,10,2023,6,22.6,NA,7.9,331,0
2023-10-02T00:00:00Z,3.673891317846093,3.673891317846093,3.673891317846093,-9.196136523058492,-9.196136523058492,-9.196136523058492,IU,1.5999999999999996,2,10,2023,5.9,22.8,NA,7.9,331,0
2023-10-03T00:00:00Z,3.9441775232768137,3.9441775232768137,3.9441775232768137,-9.402500800390436,-9.402500800390436,-9.402500800390436,IU,1.5999999999999996,3,10,2023,6,22.8,NA,7.9,331,0
2023-10-04T00:00:00Z,3.496378011263205,3.496378011263205,3.496378011263205,-9.026561800535523,-9.026561800535523,-9.026561800535523,IU,1.5999999999999996,4,10,2023,6,22.7,NA,7.9,331,0
2023-10-05T00:00:00Z,3.6698039075726063,3.6698039075726063,3.6698039075726063,-9.386020276911848,-9.386020276911848,-9.386020276911848,IU,1.59,5,10,2023,6,22.8,NA,7.9,331,0
2023-10-06T00:00:00Z,3.5967408711658315,3.5967408711658315,3.5967408711658315,-9.12769663457177,-9.12769663457177,-9.12769663457177,IU,1.59,6,10,2023,5.8,22.7,NA,7.8,331,0
2023-10-07T00:00:00Z,3.423990005515402,3.423990005515402,3.423990005515402,-8.754665468706094,-8.754665468706094,-8.754665468706094,IU,1.5999999999999996,7,10,2023,5.8,22.4,NA,7.8,331,0
2023-10-08T00:00:00Z,3.673411286886774,3.673411286886774,3.673411286886774,-8.679150826914151,-8.679150826914151,-8.679150826914151,IU,1.59,8,10,2023,6,22.5,NA,7.9,331,0
2023-10-09T00:00:00Z,3.3893521539752163,3.3893521539752163,3.3893521539752163,-9.027293925609229,-9.027293925609229,-9.027293925609229,IU,1.58,9,10,2023,6.1,22.1,NA,7.9,331,0
2023-10-10T00:00:00Z,3.470249923744981,3.470249923744981,3.470249923744981,-9.288940093502651,-9.288940093502651,-9.288940093502651,IU,1.58,10,10,2023,6.1,21.9,NA,7.9,331,0
2023-10-11T00:00:00Z,2.983580230745018,2.983580230745018,2.983580230745018,-10.136775905446363,-10.136775905446363,-10.136775905446363,IU,1.58,11,10,2023,6,22.5,NA,7.9,331,0
2023-10-12T00:00:00Z,2.215800253777594,2.215800253777594,2.215800253777594,-9.135772527467564,-9.135772527467564,-9.135772527467564,IU,1.58,12,10,2023,5,22,NA,7.8,332,0
2023-10-13T00:00:00Z,3.4754468641732004,3.4754468641732004,3.4754468641732004,-9.428628589551357,-9.428628589551357,-9.428628589551357,IU,1.629999999999999,13,10,2023,5.7,22.4,NA,7.8,333,0
2023-10-14T00:00:00Z,3.428139944510258,3.428139944510258,3.428139944510258,-9.382012276633704,-9.382012276633704,-9.382012276633704,IU,1.6199999999999992,14,10,2023,5.6,22.7,NA,7.8,332,0
2023-10-15T00:00:00Z,3.371862780245545,3.371862780245545,3.371862780245545,-9.184759989840805,-9.184759989840805,-9.184759989840805,IU,1.6199999999999992,15,10,2023,5.7,22.6,NA,7.8,331,0
2023-10-16T00:00:00Z,3.2213372551133364,3.2213372551133364,3.2213372551133364,-9.020549449882624,-9.020549449882624,-9.020549449882624,IU,1.6199999999999992,16,10,2023,5.8,22.2,NA,7.8,332,0
2023-10-17T00:00:00Z,3.0464573387622287,3.0464573387622287,3.0464573387622287,-8.884012684822373,-8.884012684822373,-8.884012684822373,IU,1.6199999999999992,17,10,2023,6.1,21.8,NA,7.9,331,0
2023-10-18T00:00:00Z,3.161092602245656,3.161092602245656,3.161092602245656,-9.293792397894752,-9.293792397894752,-9.293792397894752,IU,1.6199999999999992,18,10,2023,5.9,22,NA,7.9,331,0
2023-10-19T00:00:00Z,2.9406982151214187,2.9406982151214187,2.9406982151214187,-8.754057078757684,-8.754057078757684,-8.754057078757684,IU,1.6099999999999994,19,10,2023,5.9,22.2,NA,7.9,332,0
2023-10-20T00:00:00Z,2.9745331549901617,2.9745331549901617,2.9745331549901617,-8.936712539700569,-8.936712539700569,-8.936712539700569,IU,1.58,20,10,2023,6,22.3,NA,7.9,332,0
2023-10-21T00:00:00Z,3.132889091192122,3.132889091192122,3.132889091192122,-8.74547571460563,-8.74547571460563,-8.74547571460563,IU,1.5299999999999994,21,10,2023,5.8,22.3,NA,7.9,332,0
2023-10-22T00:00:00Z,3.2338705260143112,3.2338705260143112,3.2338705260143112,-8.908473147891621,-8.908473147891621,-8.908473147891621,IU,1.5199999999999996,22,10,2023,5.8,22.2,NA,7.9,332,0
2023-10-23T00:00:00Z,3.134457755960413,3.134457755960413,3.134457755960413,-8.769440901327073,-8.769440901327073,-8.769440901327073,IU,1.5099999999999998,23,10,2023,6,22.4,NA,7.9,331,0
2023-10-24T00:00:00Z,3.0561317730356325,3.0561317730356325,3.0561317730356325,-8.712809398422927,-8.712809398422927,-8.712809398422927,IU,1.4399999999999995,24,10,2023,6,22.3,NA,7.9,331,0
