Date,ID,GPP_1,ER_1,NEP_1,ER_2,GPP_2,K600_1d,NEP_2,GPP,ER,NEP,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-11-30T00:00:00Z,ID,5.371841349398946,-8.977646205532714,-3.605804856133768,-8.977646205532714,5.371841349398946,14.69799393612622,-3.605804856133768,5.371841349398946,-8.977646205532714,-3.605804856133768,0.6887258474538562,30,11,2022,5.21,70.56,3000.087,7.4090574498592,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-01T00:00:00Z,ID,6.376616597215442,-7.398209667938607,-1.0215930707231653,-7.398209667938607,6.376616597215442,14.251817889032935,-1.0215930707231653,6.376616597215442,-7.398209667938607,-1.0215930707231653,0.7380401840037809,1,12,2022,5.21,70.41,3257.6622,7.41624680873961,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-02T00:00:00Z,ID,6.792796710998432,-8.18524212108741,-1.3924454100889774,-8.18524212108741,6.792796710998432,13.891329952338344,-1.3924454100889774,6.792796710998432,-8.18524212108741,-1.3924454100889774,0.7754307555968598,2,12,2022,5.55,69.33,2878.5348000000004,7.45024711077422,NA,0
2022-12-03T00:00:00Z,ID,6.7620452226169645,-8.623885927393077,-1.861840704776113,-8.623885927393077,6.7620452226169645,13.871219751858415,-1.861840704776113,6.7620452226169645,-8.623885927393077,-1.861840704776113,0.7624029383291937,3,12,2022,5.36,70.12,2894.1468,7.42706903310836,NA,0
2022-12-03T00:00:00Z,ID,6.7620452226169645,-8.623885927393077,-1.861840704776113,-8.623885927393077,6.7620452226169645,13.871219751858415,-1.861840704776113,6.7620452226169645,-8.623885927393077,-1.861840704776113,0.7624029383291937,3,12,2022,5.36,70.12,2894.1468,7.42706903310836,NA,0
2022-12-03T00:00:00Z,ID,6.7620452226169645,-8.623885927393077,-1.861840704776113,-8.623885927393077,6.7620452226169645,13.871219751858415,-1.861840704776113,6.7620452226169645,-8.623885927393077,-1.861840704776113,0.7624029383291937,3,12,2022,5.36,70.12,2894.1468,7.42706903310836,NA,0
2022-12-03T00:00:00Z,ID,6.7620452226169645,-8.623885927393077,-1.861840704776113,-8.623885927393077,6.7620452226169645,13.871219751858415,-1.861840704776113,6.7620452226169645,-8.623885927393077,-1.861840704776113,0.7624029383291937,3,12,2022,5.36,70.12,2894.1468,7.42706903310836,NA,0
2022-12-03T00:00:00Z,ID,6.7620452226169645,-8.623885927393077,-1.861840704776113,-8.623885927393077,6.7620452226169645,13.871219751858415,-1.861840704776113,6.7620452226169645,-8.623885927393077,-1.861840704776113,0.7624029383291937,3,12,2022,5.36,70.12,2894.1468,7.42706903310836,NA,0
2022-12-03T00:00:00Z,ID,6.7620452226169645,-8.623885927393077,-1.861840704776113,-8.623885927393077,6.7620452226169645,13.871219751858415,-1.861840704776113,6.7620452226169645,-8.623885927393077,-1.861840704776113,0.7624029383291937,3,12,2022,5.36,70.12,2894.1468,7.42706903310836,NA,0
2022-12-03T00:00:00Z,ID,6.7620452226169645,-8.623885927393077,-1.861840704776113,-8.623885927393077,6.7620452226169645,13.871219751858415,-1.861840704776113,6.7620452226169645,-8.623885927393077,-1.861840704776113,0.7624029383291937,3,12,2022,5.36,70.12,2894.1468,7.42706903310836,NA,0
