Date,ID,GPP_1,ER_1,NEP_1,ER_2,GPP_2,K600_1d,NEP_2,GPP,ER,NEP,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2023-05-08T00:00:00Z,ID,7.2203894494278416,-15.282858209276716,-8.062468759848874,-10.614692559539902,4.427976518918897,4.4030058033472645,-6.186716040621005,5.824182984173369,-12.948775384408309,-6.186716040621005,1.0000716450353786,8,5,2023,4.99,71.2,3180.5009999999997,7.61299458755279,NA,0
2023-05-09T00:00:00Z,ID,7.968696525574411,-15.15085092375343,-7.182154398179018,-10.049288938042393,4.649868418073125,4.160324411551519,-5.399420519969268,6.309282471823768,-12.600069930897911,-5.399420519969268,0.9849656169416888,9,5,2023,4.97,71.35,4618.134,7.60619355663145,NA,0
2023-05-10T00:00:00Z,ID,7.139348351780424,-14.904725984402011,-7.765377632621587,-10.103099644414888,4.232916302110164,4.570165991757757,-5.870183342304724,5.686132326945295,-12.50391281440845,-5.870183342304724,0.9597889034522058,10,5,2023,5.01,71.67,5586.3672,7.62897767316675,NA,0
2023-05-11T00:00:00Z,ID,7.762579318071984,-14.661279891506627,-6.8987005734346445,-9.49368555515692,4.421097540459473,4.401518125005985,-5.072588014697447,6.091838429265729,-12.077482723331773,-5.072588014697447,0.9396475326606192,11,5,2023,4.83,71.56,5798.49,7.6023318443871,NA,0
2023-05-12T00:00:00Z,ID,7.511380523728485,-14.862260685770629,-7.350880162042142,-9.431804655385948,4.2408488915857445,4.606101316626404,-5.190955763800203,5.8761147076571145,-12.147032670578287,-5.190955763800203,0.9220238332179808,12,5,2023,4.96,71.49,NA,7.60929368659137,NA,0
2023-05-13T00:00:00Z,ID,6.574165957078871,-14.123922987035748,-7.549757029956877,-9.118118200216244,3.68407915614366,4.672272036314504,-5.434039044072584,5.129122556611265,-11.621020593625996,-5.434039044072584,0.9094354764732396,13,5,2023,4.96,71.53,NA,7.59715714830297,NA,0
2023-05-14T00:00:00Z,ID,6.970873426211643,-14.361142403717638,-7.390268977505995,-8.944500363320552,3.8127928549623817,4.661770350043051,-5.13170750835817,5.391833140587012,-11.652821383519095,-5.13170750835817,0.896847119728498,14,5,2023,4.9,71.78,NA,7.58638094856327,NA,0
2023-05-15T00:00:00Z,ID,7.466333569421814,-14.976716247084957,-7.510382677663142,-9.253601526589575,4.124061709801469,4.7653163363023285,-5.129539816788106,5.795197639611642,-12.115158886837266,-5.129539816788106,0.8867764343327049,15,5,2023,4.94,71.92,NA,7.60005439578721,NA,0
2023-05-16T00:00:00Z,ID,7.138787242601373,-14.308674803401916,-7.169887560800542,-8.842007040549534,3.879477279801513,4.620918169145299,-4.962529760748021,5.509132261201444,-11.575340921975725,-4.962529760748021,0.8842587629837564,16,5,2023,4.76,71.6,NA,7.57189320615914,NA,0
2023-05-17T00:00:00Z,ID,6.7934022658191315,-13.315083827964813,-6.521681562145681,-8.32640362165722,3.588359505762088,4.289607588190481,-4.738044115895133,5.19088088579061,-10.820743724811017,-4.738044115895133,0.8842587629837564,17,5,2023,4.92,71.67,NA,7.6142217418049,NA,0
2023-05-18T00:00:00Z,ID,5.391996272824186,-12.526283002734376,-7.1342867299101895,-8.028665417166907,2.8776080272433475,4.383820934464924,-5.15105738992356,4.134802150033767,-10.277474209950642,-5.15105738992356,0.8817410916348081,18,5,2023,4.98,71.53,NA,7.62253919172702,NA,0
2023-05-19T00:00:00Z,ID,7.027298897587479,-14.149805138785146,-7.122506241197667,-8.609327990300201,3.7423707221262306,4.548517834488378,-4.866957268173971,5.384834809856855,-11.379566564542674,-4.866957268173971,0.8767057489369114,19,5,2023,4.92,71.67,2832.531,7.61330727843455,NA,0
2023-05-20T00:00:00Z,ID,6.7481682166286685,-14.351878394670791,-7.603710178042125,-8.933359304420584,3.692228162642085,4.804000892702327,-5.241131141778499,5.220198189635377,-11.642618849545688,-5.241131141778499,0.8741880775879634,20,5,2023,4.92,71.82,2847.66,7.60819707725638,NA,0
2023-05-21T00:00:00Z,ID,7.832633780239283,-15.615969645387048,-7.783335865147765,-10.005429250928156,4.387362889969991,4.403235625635835,-5.618066360958165,6.1099983351046365,-12.810699448157603,-5.618066360958165,0.8867764343327049,21,5,2023,4.81,71.78,2983.8516,7.60177647524172,NA,0
2023-05-22T00:00:00Z,ID,6.572945623480351,-13.862357838299427,-7.289412214819077,-9.027449110092428,3.683631944224726,4.570038547768615,-5.343817165867702,5.128288783852538,-11.444903474195929,-5.343817165867702,0.9044001337753428,22,5,2023,4.64,71.56,3135.1686,7.56100201457415,NA,0
2023-05-23T00:00:00Z,ID,8.073613907281164,-16.88536298714209,-8.811749079860927,-10.990855856132026,4.600955843158707,4.722100571215329,-6.389900012973318,6.337284875219936,-13.938109421637058,-6.389900012973318,0.9144708191711364,23,5,2023,4.99,71.42,2711.7564,7.63242046622057,NA,0
2023-05-24T00:00:00Z,ID,6.386479221233523,-13.58007789661671,-7.193598675383188,-9.055351564800086,3.6666268383839498,4.475332379889687,-5.388724726416136,5.026553029808737,-11.3177147307084,-5.388724726416136,0.9270591759158776,24,5,2023,4.59,71.24,3165.4572,7.56055158220524,NA,0
2023-05-25T00:00:00Z,ID,7.670304601454548,-15.191093579569618,-7.520788978115069,-10.036323157858352,4.505467150376762,4.5963367762635965,-5.53085600748159,6.087885875915655,-12.613708368713985,-5.53085600748159,0.9396475326606192,25,5,2023,5.16,71.28,2605.2456,7.66130639062154,NA,0
2023-05-26T00:00:00Z,ID,5.56937420502739,-13.539977198187612,-7.970602993160223,-9.5798169420497,3.284093881601653,4.278696934149856,-6.295723060448047,4.4267340433145215,-11.559897070118655,-6.295723060448047,0.9698595888479992,26,5,2023,4.98,71.42,2620.4928,7.6244314067464,NA,0
2023-05-27T00:00:00Z,ID,7.003821972566899,-15.253021832728072,-8.249199860161173,-10.809955587292343,4.429108032549101,4.681363295914738,-6.380847554743243,5.7164650025579995,-13.031488710010208,-6.380847554743243,0.9900009596395852,27,5,2023,5.07,70.66,2636.1738,7.62982266457025,NA,0
2023-05-28T00:00:00Z,ID,7.014443653147228,-15.490210548020311,-8.475766894873082,-11.23015499879842,4.521783212496281,4.616125748472171,-6.7083717863021395,5.768113432821755,-13.360182773409367,-6.7083717863021395,1.0051069877332752,28,5,2023,5.05,70.7,2711.3886,7.63439539924093,NA,0
2023-05-29T00:00:00Z,ID,8.058384929881573,-15.987538985620033,-7.92915405573846,-11.2112042101269,5.032438741525531,4.378995939711996,-6.178765468601369,6.545411835703552,-13.599371597873466,-6.178765468601369,1.017695344478017,29,5,2023,4.92,70.99,2787.5136,7.61671863828235,NA,0
2023-05-30T00:00:00Z,ID,8.580615108512445,-16.447438898265,-7.866823789752553,-11.346836332533998,5.309727660213221,4.319104184209894,-6.037108672320778,6.945171384362833,-13.897137615399497,-6.037108672320778,1.0227306871759136,30,5,2023,4.95,71.6,NA,7.63320178084458,NA,0
2023-05-31T00:00:00Z,ID,8.331101594369596,-15.998864896954304,-7.667763302584708,-11.045848539221508,5.104337439838201,4.215401246196046,-5.941511099383307,6.717719517103898,-13.522356718087906,-5.941511099383307,1.0126600017801206,31,5,2023,4.95,71.82,NA,7.64271331477919,NA,0
2023-06-01T00:00:00Z,ID,7.484077630911139,-15.338882349183068,-7.85480471827193,-10.614240469348257,4.535279574551153,4.428676944276358,-6.0789608947971034,6.009678602731146,-12.976561409265663,-6.0789608947971034,0.9950363023374822,1,6,2023,4.88,71.56,NA,7.63064868466721,NA,0
2023-06-02T00:00:00Z,ID,8.144912911067326,-15.417874459603487,-7.272961548536161,-10.228282631429389,4.791603975045493,4.370966946046215,-5.436678656383896,6.46825844305641,-12.823078545516438,-5.436678656383896,0.9723772601969476,2,6,2023,4.94,71.53,NA,7.63865006376942,NA,0
2023-06-03T00:00:00Z,ID,7.294454516866372,-15.51661605829622,-8.222161541429848,-10.45181899395087,4.335927432353311,4.672724528070416,-6.115891561597558,5.815190974609841,-12.984217526123544,-6.115891561597558,0.9522358894053612,3,6,2023,4.95,71.64,NA,7.65579199151346,NA,0
2023-06-04T00:00:00Z,ID,5.73292543007835,-14.721738239953824,-8.988812809875474,-10.286314291787932,3.4610024888347226,5.0452759535654925,-6.825311802953209,4.596963959456536,-12.504026265870877,-6.825311802953209,0.9346121899627228,4,6,2023,4.76,71.78,NA,7.62851607420956,NA,0
2023-06-05T00:00:00Z,ID,7.629941225161085,-15.000283669375616,-7.370342444214531,-9.520676782677938,4.323250537408011,4.714168589595325,-5.197426245269927,5.976595881284548,-12.260480226026777,-5.197426245269927,0.9144708191711364,5,6,2023,4.95,71.28,NA,7.62537433214398,NA,0
2023-06-06T00:00:00Z,ID,7.681942221094283,-14.864604366407905,-7.182662145313622,-9.0921921408838,4.194326338993217,4.6498148507279025,-4.897865801890583,5.93813428004375,-11.978398253645853,-4.897865801890583,0.896847119728498,6,6,2023,4.95,71.42,NA,7.64599110731392,NA,0
2023-06-07T00:00:00Z,ID,7.23338437111219,-14.290899213818088,-7.057514842705898,-8.966124922777363,3.95747212221976,4.6474655188876355,-5.008652800557602,5.595428246665975,-11.628512068297725,-5.008652800557602,0.8867764343327049,7,6,2023,4.98,71.85,NA,7.65113813575696,NA,0
2023-06-08T00:00:00Z,ID,7.186483879868172,-14.555532629003403,-7.369048749135233,-8.899598277558521,3.8969414458235536,4.825601572977046,-5.002656831734967,5.541712662845863,-11.727565453280963,-5.002656831734967,0.8741880775879634,8,6,2023,4.95,71.71,NA,7.65212481494607,NA,0
2023-06-09T00:00:00Z,ID,6.003605351807135,-14.802264602899331,-8.798659251092197,-9.584536841437798,3.483855671646812,5.350627007872411,-6.1006811697909855,4.743730511726973,-12.193400722168565,-6.1006811697909855,0.8615997208432216,9,6,2023,4.85,71.85,NA,7.64920372888789,NA,0
2023-06-10T00:00:00Z,ID,5.502459132929099,-13.708597208849724,-8.206138075920625,-8.665692116104953,3.1027561332561686,5.32242145170322,-5.562935982848785,4.3026076330926335,-11.187144662477339,-5.562935982848785,0.846493692749532,10,6,2023,4.64,71.2,3377.2080000000005,7.55851976834816,NA,0
2023-06-11T00:00:00Z,ID,6.628177063668643,-13.885330192281655,-7.257153128613014,-8.014326134080926,3.3838810493664817,5.0293777146903045,-4.630445084714445,5.006029056517562,-10.94982816318129,-4.630445084714445,0.8263523219579455,11,6,2023,4.98,71.67,3165.3144,7.60355573779497,NA,0
2023-06-12T00:00:00Z,ID,5.064323793982395,-12.26316556584442,-7.198841771862026,-7.196348814881853,2.5203332388788695,4.929376000553707,-4.676015576002984,3.7923285164306324,-9.729757190363136,-4.676015576002984,0.8087286225153072,12,6,2023,4.82,71.92,2862.8238,7.62826102913684,NA,0
2023-06-13T00:00:00Z,ID,6.026290174167237,-13.116565158017554,-7.090274983850318,-7.18832712813686,2.9105588226412924,5.030727283183984,-4.277768305495568,4.468424498404264,-10.152446143077206,-4.277768305495568,0.7961402657705656,13,6,2023,5,71.96,2726.472,7.65487480578413,NA,0
2023-06-14T00:00:00Z,ID,5.471766104779466,-12.467849539250135,-6.99608343447067,-6.90300641069407,2.668283154714404,5.012177763820702,-4.234723255979667,4.070024629746935,-9.685427974972104,-4.234723255979667,0.7835519090258238,14,6,2023,4.95,72.18,2771.955,7.6507859193138,NA,0
2023-06-15T00:00:00Z,ID,2.7685491183663644,-11.583309976803587,-8.814760858437225,-7.508061640432216,1.7255111686594424,5.223574014436732,-5.782550471772774,2.2470301435129034,-9.545685808617902,-5.782550471772774,0.7961402657705656,15,6,2023,4.99,71.92,2711.3604,7.65113813575696,NA,0
2023-06-16T00:00:00Z,ID,5.739681314675912,-13.062999076917407,-7.323317762241495,-8.286080368821473,3.148119815654494,4.750005288284713,-5.1379605531669785,4.443900565165203,-10.67453972286944,-5.1379605531669785,0.8439760214005839,16,6,2023,4.74,70.88,3407.7077999999997,7.55843280868629,NA,0
2023-06-17T00:00:00Z,ID,6.350373560780284,-14.27383749826857,-7.923463937488286,-9.239587402040124,3.7093840727583944,4.296884925432402,-5.530203329281729,5.029878816769339,-11.756712450154346,-5.530203329281729,0.8867764343327049,17,6,2023,5.04,71.6,2953.5594,7.65162305634146,NA,0
2023-06-18T00:00:00Z,ID,7.596096065182201,-16.281188607576087,-8.685092542393885,-11.754887785025236,4.989088610553118,4.0345556740945305,-6.765799174472118,6.29259233786766,-14.018038196300662,-6.765799174472118,1.02776602987381,18,6,2023,4.84,71.82,3301.3854,7.59799511781192,NA,0
2023-06-19T00:00:00Z,ID,6.868906434626292,-16.433144205015594,-9.5642377703893,-13.152769412537488,4.935883918300491,3.7628602042864143,-8.216885494236998,5.902395176463392,-14.792956808776541,-8.216885494236998,1.1763086394617603,19,6,2023,4.76,72.28,2998.4838,7.63390064923233,NA,0
2023-06-20T00:00:00Z,ID,7.4550454092237555,-13.671911602331742,-6.216866193107986,-10.5170713700157,5.097011144119611,1.7035108522695093,-5.420060225896089,6.276028276671683,-12.09449148617372,-5.420060225896089,1.3298865917476077,20,6,2023,4.92,71.89,2998.6452,7.64023853820419,NA,0
2023-06-21T00:00:00Z,ID,4.464325972426093,-14.26357671816013,-9.799250745734035,-12.884490446125188,3.3359767778330514,2.8794886344113553,-9.548513668292136,3.900151375129572,-13.574033582142658,-9.548513668292136,1.4079344035650052,21,6,2023,4.87,72.36,3059.097,7.63383637866057,NA,0
2023-06-22T00:00:00Z,ID,4.4679077670757215,-15.326963874114703,-10.859056107038985,-14.430921300535584,3.5468485799680995,2.8321603747378536,-10.884072720567485,4.007378173521911,-14.878942587325144,-10.884072720567485,1.513676600220834,22,6,2023,5.13,71.53,2907.8010000000004,7.64972481893916,NA,0
2023-06-23T00:00:00Z,ID,10.638280269449153,-19.849978944196756,-9.211698674747606,-17.324948280751357,8.389497560473128,2.5193383583921216,-8.93545072027823,9.51388891496114,-18.587463612474057,-8.93545072027823,1.606830440131922,23,6,2023,4.96,71.71,3226.3806,7.60473925655819,NA,0
2023-06-24T00:00:00Z,ID,11.566377832039803,-20.961350051814527,-9.394972219774724,-18.29707927585789,9.293060444894842,2.3258486117320265,-9.004018830963048,10.429719138467323,-19.62921466383621,-9.004018830963048,1.707537294089854,24,6,2023,4.95,72.14,3271.1448,7.41148215797118,NA,0
2023-06-25T00:00:00Z,ID,12.206213263556297,-21.43432457418903,-9.22811131063274,-18.8629418171723,9.928607228866618,1.9861519292907135,-8.934334588305681,11.067410246211457,-20.148633195680667,-8.934334588305681,1.8460092182820111,25,6,2023,4.95,72.43,3271.0482,7.4187965988765,NA,0
2023-06-26T00:00:00Z,ID,13.841912250207734,-20.986141836560037,-7.144229586352303,-18.61622487972717,11.383734110447124,1.4354346598465764,-7.232490769280046,12.612823180327428,-19.801183358143604,-7.232490769280046,1.9995871705678585,26,6,2023,4.89,72.75,3301.5684,7.42653095699088,NA,0
2023-06-27T00:00:00Z,ID,13.613918181844952,-18.858577895797975,-5.244659713953023,-16.19068655530053,11.203867094425648,0.8748691986568143,-4.986819460874882,12.408892638135299,-17.524632225549254,-4.986819460874882,2.143094437457912,27,6,2023,5,73.33,3210.396,7.4525515097181,NA,0
2023-06-28T00:00:00Z,ID,12.975202286926915,-16.390414506948296,-3.4152122200213793,-13.909943768666992,10.78463306638469,0.5855229347381803,-3.1253107022823023,11.879917676655802,-15.150179137807644,-3.1253107022823023,2.2589073195095346,28,6,2023,5.09,74.05,3165.0773999999997,7.45910178792128,NA,0
2023-06-29T00:00:00Z,ID,14.063863145140727,-16.440016700150057,-2.3761535550093296,-13.8936547377573,11.692054209654405,0.44384238827858863,-2.2016005281028956,12.877958677397565,-15.166835718953678,-2.2016005281028956,2.3193314318842937,29,6,2023,5.45,74.26,2983.6872000000003,7.48592692180398,NA,0
2023-06-30T00:00:00Z,ID,14.538729541992376,-16.897864542415462,-2.3591350004230858,-14.276752930549936,12.132818428763573,0.3964603817362066,-2.1439345017863634,13.335773985377974,-15.587308736482699,-2.1439345017863634,2.3445081453737764,30,6,2023,5.71,74.23,2847.3018,7.50400898678273,NA,0
2023-07-01T00:00:00Z,ID,14.320078276321938,-17.14994124923331,-2.829862972911373,-14.45217249124824,11.97622670869829,0.4599438223983572,-2.4759457825499496,13.148152492510114,-15.801056870240775,-2.4759457825499496,2.347025816722726,1,7,2023,5.69,74.26,2847.6978,7.50539739733022,NA,0
2023-07-02T00:00:00Z,ID,14.87918990266076,-17.61839898371174,-2.739209081050978,-14.967256312134356,12.44100278183484,0.4405121912060619,-2.526253530299517,13.660096342247801,-16.292827647923048,-2.526253530299517,2.33947280267588,2,7,2023,5.65,74.44,2892.7128,7.50907922365445,NA,0
2023-07-03T00:00:00Z,ID,14.95788256876918,-17.85331478516697,-2.89543221639779,-15.137309734964347,12.459501706962811,0.46601526538778304,-2.677808028001536,13.708692137865995,-16.49531226006566,-2.677808028001536,2.326884445931139,3,7,2023,5.62,74.52,2908.0356,7.48659605842183,NA,0
2023-07-04T00:00:00Z,ID,14.625915482620483,-17.99416105810145,-3.3682455754809677,-15.4760737006198,12.167882134622673,0.5448159105140966,-3.3081915659971273,13.396898808621579,-16.735117379360624,-3.3081915659971273,2.3017077324416557,4,7,2023,5.27,73.54,3089.3999999999996,7.44847600221596,NA,0
2023-07-05T00:00:00Z,ID,15.8253045777799,-19.501901572430693,-3.6765969946507937,-16.581909678968227,13.11863371611694,0.6396507381440945,-3.463275962851286,14.471969146948421,-18.04190562569946,-3.463275962851286,2.263942662207431,5,7,2023,5.28,73.58,3074.1324000000004,7.44822820014431,NA,0
2023-07-06T00:00:00Z,ID,15.166664053264387,-20.36749159632592,-5.200827543061532,-17.7122512028964,12.496652894704152,0.9077216393911798,-5.215598308192249,13.83165847398427,-19.039871399611158,-5.215598308192249,2.216106906577413,6,7,2023,5.39,73.76,2968.5,7.46722440508784,NA,0
2023-07-07T00:00:00Z,ID,14.291996890600098,-22.49873244244904,-8.206735551848942,-20.52850555312488,11.927517090694256,1.407253761042325,-8.600988462430625,13.109756990647178,-21.51361899778696,-8.600988462430625,2.1657534795984468,7,7,2023,5.1,73.36,NA,7.43258371903756,NA,0
2023-07-08T00:00:00Z,ID,14.022340009522322,-23.862269702445577,-9.839929692923254,-22.08321836658603,11.744693538379895,1.9037575825263335,-10.338524828206136,12.883516773951108,-22.972744034515806,-10.338524828206136,2.1128823812705324,8,7,2023,4.51,72.32,NA,7.3590125049087,NA,0
2023-07-09T00:00:00Z,ID,13.204346803281398,-20.41946462939364,-7.215117826112243,-18.089514587382048,10.775427897183672,1.4103299813844148,-7.314086690198376,11.989887350232536,-19.254489608387843,-7.314086690198376,2.047422926197876,9,7,2023,4.66,72.46,NA,7.3634106684607,NA,0
2023-07-10T00:00:00Z,ID,7.325643657869238,-15.256276343649624,-7.930632685780386,-13.617229630659391,5.829595840345452,1.434538795710539,-7.787633790313939,6.577619749107345,-14.436752987154508,-7.787633790313939,1.9844811424741684,10,7,2023,4.94,72.68,NA,7.41142710268794,NA,0
2023-07-11T00:00:00Z,ID,13.604480427277776,-22.388632707563467,-8.784152280285692,-19.926058587365464,11.009859764648724,1.897307797274585,-8.91619882271674,12.30717009596325,-21.157345647464467,-8.91619882271674,1.9290923727973055,11,7,2023,5.12,72.43,NA,7.41622126659913,NA,0
