Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,day,SpC,DO,pH,depth,Temp
2024-03-15T00:00:00Z,17.44362533094081,15.0949858330204,16.269305581980607,-17.858049717447354,-16.30137960457522,-17.079714661011288,ID,2024-03-15,335.4130434782609,6.19,7.836749522181171,2.6881991846294877,72.54
2024-03-16T00:00:00Z,14.937531389011848,12.853410052622657,13.895470720817253,-14.627248237929368,-13.87398437992805,-14.25061630892871,ID,2024-03-16,339.25217391304346,6.37,7.834392845162393,2.7478664768704624,73.54
2024-03-17T00:00:00Z,16.284216689705268,14.103144567713958,15.193680628709613,-16.286266462395307,-15.05320621879014,-15.669736340592724,ID,2024-03-17,339.82608695652175,6.26,7.796987349588513,2.7919683885268345,73.22
2024-03-18T00:00:00Z,10.679548496693831,9.219909122552956,9.949728809623394,-10.004852119331575,-10.797606652079445,-10.40122938570551,ID,2024-03-18,337.3652173913043,6.31,7.795496858153078,2.823099149696039,73.47
2024-03-19T00:00:00Z,14.655882710277307,12.60455369787618,13.630218204076744,-14.420654231243908,-13.934012525052085,-14.177333378147996,ID,2024-03-19,325.2695652173913,6.23,7.748437437077337,2.836070300183207,71.35
2024-03-20T00:00:00Z,14.759953252521123,12.720883841768972,13.740418547145048,-15.408314722255906,-14.779485411475555,-15.09390006686573,ID,2024-03-20,322.4391304347826,7.2,7.853452792060677,2.8438529904755083,69.19
2024-03-21T00:00:00Z,15.218519654657328,13.061279882438576,14.139899768547952,-15.778551284090714,-15.034745379388903,-15.40664833173981,ID,2024-03-21,326.55652173913046,7.19,7.858962191276374,2.849041450670376,70.05
2024-03-22T00:00:00Z,3.205850857647136,2.5235103033995294,2.8646805805233324,-11.30995118793029,-13.238368577215825,-12.274159882573057,ID,2024-03-22,329.6913043478261,7.17,7.856036464012658,2.8568241409626767,71.24
2024-03-23T00:00:00Z,12.228912868090026,10.561050670940697,11.394981769515361,-12.718342903500414,-13.569893373708624,-13.144118138604519,ID,2024-03-23,334.8304347826087,4.81,7.619295747407962,2.854229910865243,70.52
2024-03-24T00:00:00Z,13.99039172120428,11.961001488844897,12.975696605024588,-13.561601940429298,-13.293192682816745,-13.427397311623022,ID,2024-03-24,332.5086956521739,6.11,7.767622695181546,2.8438529904755083,72.1
2024-03-25T00:00:00Z,13.590556149688975,11.687459064481162,12.63900760708507,-14.730894866002917,-14.353453844350083,-14.542174355176499,ID,2024-03-25,330.24782608695654,6.94,7.826272492435513,2.836070300183207,70.7
2024-03-26T00:00:00Z,12.959981687861314,11.203348223128003,12.08166495549466,-14.40979725837651,-14.369182369371089,-14.3894898138738,ID,2024-03-26,334.7608695652174,6.79,7.815703825308077,2.849041450670376,71.46
2024-03-27T00:00:00Z,1.4989851033719317,1.2628896855129237,1.3809373944424277,-11.80815870168396,-12.59301450091282,-12.20058660129839,ID,2024-03-27,335.80434782608694,6.37,7.797300644855944,2.869795291449845,72.36
2024-03-28T00:00:00Z,11.718059063566152,10.013607037330118,10.865833050448135,-10.977650913929768,-12.073520019282483,-11.525585466606126,ID,2024-03-28,331.95652173913044,4.49,7.6004308093263,2.8957375924241813,70.84
2024-03-29T00:00:00Z,13.027334607335444,11.242919735159354,12.1351271712474,-13.704615330147128,-13.949636344978789,-13.827125837562958,ID,2024-03-29,330.0173913043478,6.49,7.774077990574421,2.906114512813916,71.92
2024-03-30T00:00:00Z,12.199053946823556,10.552140625438096,11.375597286130827,-12.73641514655339,-13.310551340848498,-13.023483243700944,ID,2024-03-30,328.24782608695654,6.59,7.802528232354568,2.932056813788253,70.59
2024-03-31T00:00:00Z,11.51405138619234,9.980842294978476,10.747446840585408,-10.87198029103272,-11.746207721913526,-11.309094006473124,ID,2024-03-31,330.11739130434785,6.76,7.816248781859992,2.973564495347192,70.63
2024-04-01T00:00:00Z,9.578100195092246,8.199756934554793,8.88892856482352,-9.559471521736226,-11.05208820719312,-10.305779864464673,ID,2024-04-01,335.0782608695652,6.93,7.814827677134901,3.0202606371009977,71.02
2024-04-02T00:00:00Z,7.480939925938457,6.305143231856102,6.893041578897279,-9.032742781409956,-11.71941623955902,-10.376079510484487,ID,2024-04-02,334.8478260869565,6.72,7.773921691792273,3.0695510089522378,71.53
2024-04-03T00:00:00Z,0,0,0,-21.22090839671402,-14.799616419824265,-18.010262408269142,ID,2024-04-03,332.04782608695655,6.21,7.744528646258281,3.1447836817778136,72
2024-04-04T00:00:00Z,8.04411589475434,6.938226145207099,7.491171019980719,-6.052291883589919,-9.361825651835284,-7.707058767712601,ID,2024-04-04,322.7391304347826,4.17,7.581125769062096,3.2018567439213546,70.77
2024-04-05T00:00:00Z,5.396283525328692,4.356531193461472,4.876407359395082,-9.878173679712908,-12.79780012211411,-11.33798690091351,ID,2024-04-05,324.9826086956522,6.05,7.706243282022527,3.245958655577727,69.3
2024-04-06T00:00:00Z,3.2809323013010796,2.5003511949221617,2.8906417481116207,-10.990522167030155,-12.930344889943044,-11.9604335284866,ID,2024-04-06,326.0217391304348,6.09,7.724314350309662,3.295249027428966,69.08
2024-04-07T00:00:00Z,4.049585060806679,3.3555672117623354,3.7025761362845073,-12.913503216697215,-13.269091366510931,-13.091297291604073,ID,2024-04-07,324.3304347826087,5.99,7.723752878823787,3.3341624788904713,68.97
2024-04-08T00:00:00Z,3.296934325771496,2.801990456541846,3.0494623911566707,-14.937993629092302,-13.640253708571889,-14.289123668832096,ID,2024-04-08,328.0173913043478,6.02,7.7294420975056415,3.3601047798648076,68.97
2024-04-09T00:00:00Z,2.9048101048446084,2.3821429777531544,2.6434765412988814,-10.95661108094968,-12.69747975122268,-11.827045416086179,ID,2024-04-09,330.6304347826087,5.79,7.717478271105447,3.367887470157109,69.94
2024-04-10T00:00:00Z,3.1871633994043895,2.669885031232468,2.9285242153184288,-15.35667322324,-13.812815557655645,-14.584744390447822,ID,2024-04-10,334.66521739130434,5.72,7.709546254297889,3.362699009962242,70.81
2024-04-11T00:00:00Z,3.084692163282893,2.5829190201976866,2.8338055917402896,-11.750127792094547,-12.780391647651683,-12.265259719873114,ID,2024-04-11,337.3521739130435,5.29,7.692656282114241,3.3730759303519764,71.82
2024-04-12T00:00:00Z,4.561704100720095,3.92069873634468,4.241201418532388,-12.032232602287392,-12.603596008941413,-12.317914305614401,ID,2024-04-12,331.46521739130435,5.06,7.659085866630454,3.3782643905468435,72
2024-04-13T00:00:00Z,5.380641881363016,4.655928419728299,5.018285150545657,-14.244426114858276,-13.669577592304057,-13.957001853581167,ID,2024-04-13,330.2826086956522,5.57,7.701050806314201,3.4301489924955164,70.23
2024-04-14T00:00:00Z,11.919022276711786,9.881088990287347,10.900055633499566,-16.653020782956048,-15.43137782217033,-16.04219930256319,ID,2024-04-14,327.46956521739133,5.54,7.700739745901663,3.5365124264902965,69.58
2024-04-15T00:00:00Z,9.35611312805093,7.724473336623037,8.540293232336984,-11.506275880793794,-12.28312648686842,-11.894701183831106,ID,2024-04-15,328.5130434782609,5.26,7.703957434881023,3.671412391556848,70.48
2024-04-16T00:00:00Z,7.780028064310096,6.8514348426615275,7.315731453485812,-8.841338131817698,-11.10049769336532,-9.97091791259151,ID,2024-04-16,331.24347826086955,5.15,7.712744788384443,3.806312356623399,71.71
2024-04-17T00:00:00Z,11.14527663158605,9.7073256556306,10.426301143608324,-13.464508052083598,-13.694814299277237,-13.579661175680418,ID,2024-04-17,329.0304347826087,5.51,7.638069972714214,3.9230527110079136,71.82
2024-04-18T00:00:00Z,9.428158327075373,8.110406599974283,8.769282463524828,-14.469836422062798,-14.335190226979696,-14.402513324521248,ID,2024-04-18,333.9478260869565,4.82,7.640732803726597,4.026821914905261,71.64
2024-04-19T00:00:00Z,10.4062575697958,9.086168640628134,9.746213105211968,-14.274087740505523,-14.269140923092692,-14.271614331799107,ID,2024-04-19,334.97391304347826,4.19,7.611206616905595,4.117619968315439,72.21
2024-04-20T00:00:00Z,6.418009835269459,5.387277532765895,5.902643684017677,-12.53351565952243,-12.680710075214929,-12.60711286736868,ID,2024-04-20,337.204347826087,4.02,7.594077225695309,4.2006353314333165,72.82
2024-04-21T00:00:00Z,9.970357627165562,7.797324400792728,8.883841013979145,-17.979466593043796,-15.753316798543484,-16.866391695793638,ID,2024-04-21,337.5782608695652,3.93,7.579150373510394,4.275868004258892,73.22
2024-04-22T00:00:00Z,10.357818705836907,8.296751413404962,9.327285059620934,-15.322536909446985,-13.14298789278743,-14.232762401117206,ID,2024-04-22,335.2217391304348,2.76,7.362767493195044,4.330346836304999,73.08
2024-04-23T00:00:00Z,5.929820333375101,5.3960435913448315,5.662931962359966,-11.891749653024206,-11.286517296532534,-11.58913347477837,ID,2024-04-23,333.5521739130435,3.29,7.382793555741421,4.361477597474202,71.92
2024-04-24T00:00:00Z,4.541204653368842,4.228078258777651,4.384641456073247,-9.276915090310068,-11.403211279520532,-10.3400631849153,ID,2024-04-24,326.18695652173915,4.39,7.583041863110909,4.377042978058805,70.66
2024-04-25T00:00:00Z,4.676654916135311,3.8970629733238025,4.286858944729556,-10.097324416367204,-11.617420224282858,-10.85737232032503,ID,2024-04-25,326.2913043478261,4.39,7.59612627210507,4.364071827571637,69.98
2024-04-26T00:00:00Z,7.544785649315643,6.524182828185585,7.034484238750614,-14.937826830843663,-14.00850153298916,-14.473164181916411,ID,2024-04-26,330.17826086956524,4.64,7.603365139425134,4.325158376110132,70.52
2024-04-27T00:00:00Z,2.7528849957853136,2.427830078173706,2.5903575369795098,-12.45536728288054,-12.34315943498555,-12.399263358933045,ID,2024-04-27,334.6478260869565,4.27,7.608940496507124,4.270679544064025,71.64
2024-04-28T00:00:00Z,2.0497660830684574,1.8562958742784823,1.9530309786734699,-11.344651023812528,-11.471380560875922,-11.408015792344225,ID,2024-04-28,335.2130434782609,4.26,7.607225898885074,4.2006353314333165,72
2024-04-29T00:00:00Z,3.1182766334222483,2.759174822784668,2.9387257281034582,-11.420705854278529,-11.581957301515722,-11.501331577897126,ID,2024-04-29,334.9260869565217,4.5,7.627302324773718,4.122808428510306,71.82
2024-04-30T00:00:00Z,5.537742795433556,4.842231010003866,5.1899869027187115,-12.10352716825509,-12.77157215509527,-12.437549661675181,ID,2024-04-30,338.47391304347826,4.85,7.65178387285863,4.034604605197561,72.14
2024-05-01T00:00:00Z,9.379325922007252,7.968306460334982,8.673816191171117,-15.88606957839888,-14.392853007478733,-15.139461292938806,ID,2024-05-01,341.39565217391305,4.76,7.645972327273523,3.938618091592516,72.75
2024-05-02T00:00:00Z,7.958346693186815,6.864452123851727,7.411399408519271,-20.571898925015603,-14.900504050084743,-17.736201487550172,ID,2024-05-02,344.38695652173914,4.63,7.640631998687569,3.8348488876951694,72.72
2024-05-03T00:00:00Z,6.824195305365453,5.798624844563101,6.311410074964277,-13.90510527600132,-12.71365402218337,-13.309379649092346,ID,2024-05-03,347.9347826086956,4.28,7.603412642704457,3.7310796837978217,72.82
2024-05-04T00:00:00Z,2.989950214268046,2.4378595898118447,2.7139049020399453,-15.27563726077263,-12.853559488124295,-14.064598374448462,ID,2024-05-04,349.60434782608695,4.74,7.613650836612262,3.6247162498030416,73.11
2024-05-05T00:00:00Z,0.01053093915897185,0,0.005265469579485925,-11.655055350004684,-11.112216628791714,-11.383635989398199,ID,2024-05-05,348.32173913043476,4.45,7.581167764752068,3.5261355061005624,72.28
2024-05-06T00:00:00Z,0,0,0,-8.1607881160753,-10.747268913080324,-9.454028514577812,ID,2024-05-06,348.6304347826087,4.69,7.593305178273786,3.4249605323006493,72.21
2024-05-07T00:00:00Z,0,0,0,-11.072694198675432,-11.815869764684164,-11.444281981679797,ID,2024-05-07,353.02608695652174,5.44,7.659911824588235,3.323785558500736,72.79
2024-05-08T00:00:00Z,2.864080408003073,1.809009147415599,2.336544777709336,-5.664852392427276,-10.644506634666106,-8.154679513546691,ID,2024-05-08,354.0130434782609,5.74,7.673702786017515,3.2329875050905583,73.36
2024-05-09T00:00:00Z,4.687819498163874,3.654472262687429,4.171145880425652,-6.099916355136943,-10.015460880050952,-8.057688617593948,ID,2024-05-09,355.4347826086956,6.17,7.704887377640149,3.1499721419726807,73.65
2024-05-10T00:00:00Z,0,0,0,-19.43847770576511,-13.436795807596251,-16.437636756680682,ID,2024-05-10,350.5173913043478,6.35,7.723402385603343,3.0903048497317065,73.98
2024-05-11T00:00:00Z,10.538698873318555,8.697470289016422,9.618084581167489,-9.777966757469132,-10.448397265871218,-10.113182011670176,ID,2024-05-11,351.83478260869566,5.06,7.630011756855769,3.0306375574907323,72.14
2024-05-12T00:00:00Z,8.856978903029692,7.505469540554081,8.181224221791886,-8.937692805331556,-10.445846021100394,-9.691769413215976,ID,2024-05-12,348.6304347826087,6.52,7.758993125284454,2.9709702652497576,73.76
2024-05-13T00:00:00Z,7.000160156602957,5.660797340000806,6.330478748301882,-11.959122962821093,-13.373084143531962,-12.666103553176526,ID,2024-05-13,345.7,6.48,7.75062081905402,2.934651043885686,72.39
2024-05-14T00:00:00Z,10.237635813385364,8.473106641444609,9.355371227414986,-8.457696038652239,-9.859795208171803,-9.15874562341202,ID,2024-05-14,343.5304347826087,5.08,7.663263392751671,2.93724527398312,71.74
2024-05-15T00:00:00Z,10.255050187616956,8.63187901243592,9.443464600026438,-10.66475853348446,-11.624590520331232,-11.144674526907846,ID,2024-05-15,352.03913043478263,6.39,7.774448314535943,2.916491433203651,73.83
2024-05-16T00:00:00Z,11.159560710129426,9.290018744939134,10.22478972753428,-11.053365018408632,-11.667016534152898,-11.360190776280765,ID,2024-05-16,352.9391304347826,6.12,7.755247513150055,2.929462583690819,73.8
2024-05-17T00:00:00Z,5.909522327597951,4.79625838302627,5.352890355312111,-6.092955857994883,-9.352464456974952,-7.722710157484917,ID,2024-05-17,350.68260869565216,6.3,7.764680814803877,2.976158725444625,74.84
2024-05-18T00:00:00Z,4.17899004746304,3.0651737264703174,3.622081886966679,-4.957565140386867,-9.238152858048236,-7.097858999217552,ID,2024-05-18,350.2913043478261,5.96,7.717996478800201,3.0384202477830335,73.22
2024-05-19T00:00:00Z,4.5592028732680765,3.5573601088183997,4.058281491043238,-6.03493490426621,-10.147875721645915,-8.091405312956063,ID,2024-05-19,348.4130434782609,6.15,7.733703769561829,3.111058690511176,73.29
2024-05-20T00:00:00Z,0,0,0,-7.769339608275413,-11.449473778830573,-9.609406693552993,ID,2024-05-20,347.0782608695652,6.02,7.707782347127897,3.1862913633367524,73.76
2024-05-21T00:00:00Z,0.04367211743736781,0,0.021836058718683906,-15.036334927727296,-13.616784899506024,-14.32655991361666,ID,2024-05-21,345.1434782608696,5.97,7.713997074169321,3.2667124963571963,72.79
2024-05-22T00:00:00Z,0.01643697687617227,0,0.008218488438086135,-12.628650296998652,-12.85989003694799,-12.74427016697332,ID,2024-05-22,345.69565217391306,5.56,7.703753227962698,3.3471336293776397,72.72
2024-05-23T00:00:00Z,2.901887535764905,2.146337437829576,2.5241124867972404,-15.37258513994921,-13.52806229299931,-14.45032371647426,ID,2024-05-23,346.16521739130434,5.05,7.67242385019082,3.4301489924955164,73.22
2024-05-24T00:00:00Z,8.21633680926744,6.594680024666128,7.405508416966784,-21.374731375695784,-15.414305836762088,-18.394518606228935,ID,2024-05-24,344.95217391304345,4.78,7.6496135828087635,3.5157585857108282,73.62
2024-05-25T00:00:00Z,9.837095160911868,8.225017306821028,9.031056233866448,-16.056438771607713,-14.190152124719209,-15.12329544816346,ID,2024-05-25,345.7391304347826,4.91,7.644486118214664,3.606556639121006,74.23
2024-05-26T00:00:00Z,9.545466292150296,7.914652363343216,8.730059327746757,-13.667455743964002,-13.506400889127178,-13.58692831654559,ID,2024-05-26,344.4260869565217,5.33,7.659799817996718,3.6921662323363176,74.73
2024-05-27T00:00:00Z,8.540490813503775,7.151228984439286,7.845859898971531,-11.428554518357249,-13.010610976800622,-12.219582747578936,ID,2024-05-27,345.6217391304348,5.49,7.64562686262675,3.7570219847721593,75.09
2024-05-28T00:00:00Z,7.051513791138223,5.916281960727056,6.483897875932639,-11.991287008163052,-13.141860513888489,-12.56657376102577,ID,2024-05-28,344.9304347826087,5.28,7.63535262457532,3.8037181265259647,75.13
2024-05-29T00:00:00Z,7.746448769016916,6.566316158064399,7.156382463540657,-9.839526905005432,-12.178017385634888,-11.00877214532016,ID,2024-05-29,345.7608695652174,5.08,7.622574118503184,3.824471967305435,74.95
2024-05-30T00:00:00Z,9.343646638398727,7.994717234789954,8.669181936594342,-10.92505853282558,-12.519258902598594,-11.722158717712087,ID,2024-05-30,343.2695652173913,5.19,7.644429327746225,3.816689277013133,74.98
2024-05-31T00:00:00Z,11.350524890440568,9.598099587964803,10.474312239202686,-14.245351484505909,-14.364444693291151,-14.304898088898529,ID,2024-05-31,341.3608695652174,5.58,7.717764644094612,3.790746976038797,74.23
2024-06-01T00:00:00Z,11.70230371501702,9.680362073492672,10.691332894254845,-15.004253646042873,-14.650957159068096,-14.827605402555484,ID,2024-06-01,341.5826086956522,5.53,7.75481447298939,3.749239294479857,73.94
2024-06-02T00:00:00Z,9.155233652980709,7.537298871270364,8.346266262125535,-17.349823803443098,-15.55720166418824,-16.453512733815668,ID,2024-06-02,341.6391304347826,5.45,7.742118617409388,3.707731612920919,73.65
2024-06-03T00:00:00Z,10.723807794874546,8.7083863125681,9.716097053721324,-22.15998756894408,-15.442261670360365,-18.80112461965222,ID,2024-06-03,341.9086956521739,4.54,7.687952983729264,3.663629701264547,72.93
2024-06-04T00:00:00Z,8.473848121664645,6.567902039814239,7.520875080739442,-24.921968269304536,-15.141001897499624,-20.03148508340208,ID,2024-06-04,345.44347826086954,4.59,7.672816035118603,3.622122019705608,73.04
2024-06-05T00:00:00Z,6.710341394431363,4.922593228796087,5.816467311613724,-23.185533390048864,-14.78182364670783,-18.983678518378348,ID,2024-06-05,348.2260869565217,4.47,7.659688737618936,3.572831647854368,73.76
2024-06-06T00:00:00Z,4.859696572357076,3.801870289131752,4.330783430744414,-19.558900689267738,-13.67699377069841,-16.617947229983073,ID,2024-06-06,347.96521739130435,4.21,7.64338197464097,3.518352815808261,73.62
2024-06-07T00:00:00Z,1.8837876747496325,1.2516782671042117,1.567732970926922,-14.500018109746486,-12.163698697155493,-13.33185840345099,ID,2024-06-07,353.2391304347826,4.56,7.6549147077400095,3.450902833274986,73.83
