Date,PT,ID,stageID,BP avg (mb),PSI,gageID,depth,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-02-15T15:00:00Z,16.5051,ID,2,1014,14.706826605839764,Alachua,1.9065081671708752,8.03,71.53,4.0115447962740305,0.1609584980244349,50,2.5,2500,125000,5.5,20.9,1325672.745375495,26.83161636640001,8.932468464382957,8.750450656183592,2.0764595602832747,15.880851832603181,10.950764533796828,3.4666979768561945,passes,day,2023-02-15,8.133558167785994,-17.199895427947943
2023-02-15T16:00:00Z,16.5123,ID,2,1014,14.706826605839764,Alachua,1.910898411073315,8.27,72.1,4.0115447962740305,0.1609584980244349,50,2.5,2500,125000,6.1,21.2,1328725.4606941247,23.066673997650003,8.880269148004762,8.696803060271515,1.603536104138139,12.292153876310953,10.77452012133905,3.4666979768561945,passes,day,2023-02-15,8.133558167785994,-17.199895427947943
2023-02-15T17:00:00Z,16.5227,ID,2,1014,14.706826605839764,Alachua,1.9172398744879493,8.28,72.54,4.0115447962740305,0.1609584980244349,50,2.5,2500,125000,6.7,21.6,1333134.9383765892,16.850825621080077,8.811516481156673,8.656952049126414,1.2442342651415434,9.569522245429342,7.281303375650735,3.4666979768561945,passes,day,2023-02-15,8.133558167785994,-17.199895427947943
2023-02-16T08:00:00Z,16.7024,ID,2,1015,14.721330379612782,Alachua,2.0179692807239142,4.56,69.19,3.39426408373301,0.140397523648378,50,2.5,2500,125000,4.5,21.2,1223933.2839884278,0.5874879763144415,8.880269148004762,8.974626316982892,4.397447732493827,30.120409058213923,-29.53292108189948,3.573777921804749,passes,night,2023-02-16,5.500876704377007,-19.074364449519344
2023-02-16T09:00:00Z,16.72,ID,2,1016,14.7358341533858,Alachua,2.019857223545244,4.81,69.26,3.39426408373301,0.140397523648378,50,2.5,2500,125000,4.5,21.2,1225078.3539750548,3.038194317858132,8.880269148004762,8.96757519537183,4.268922171688297,29.267426581999242,-26.22923226414111,3.573777921804749,passes,night,2023-02-16,5.500876704377007,-19.074364449519344
2023-02-16T10:00:00Z,16.7321,ID,2,1016,14.7358341533858,Alachua,2.027235272325732,5.28,69.51,3.39426408373301,0.140397523648378,50,2.5,2500,125000,4.6,21.1,1229553.2682166086,6.688769779098356,8.897607920709788,8.942974513869288,3.980291217289538,27.38827191702369,-20.699502137925336,3.573777921804749,passes,night,2023-02-16,5.500876704377007,-19.074364449519344
2023-02-16T11:00:00Z,16.7445,ID,2,1016,14.7358341533858,Alachua,2.0347962479354877,5.87,69.94,3.39426408373301,0.140397523648378,50,2.5,2500,125000,4.6,21.1,1234139.1307451427,12.538853568370655,8.897607920709788,8.901082971655097,3.6643454461824425,25.30829952308713,-12.769445954716474,3.573777921804749,passes,night,2023-02-16,5.500876704377007,-19.074364449519344
2023-02-16T12:00:00Z,16.7479,ID,2,1015,14.721330379612782,Alachua,2.0457131831629387,6.36,70.34,3.39426408373301,0.140397523648378,50,2.5,2500,125000,4.6,21.1,1240760.4408471629,17.46990700712806,8.897607920709788,8.862990940365217,3.4002994305375025,23.610627816042385,-6.140720808914324,3.573777921804749,passes,night,2023-02-16,5.500876704377007,-19.074364449519344
2023-02-16T13:00:00Z,16.7427,ID,2,1014,14.706826605839764,Alachua,2.0513862159513634,6.9,70.99,3.39426408373301,0.140397523648378,50,2.5,2500,125000,4.6,21.1,1244201.2333890689,22.893302694358873,8.897607920709788,8.801285888503768,3.0994469046067783,21.581283145810275,1.312019548548598,3.573777921804749,passes,day,2023-02-16,5.500876704377007,-19.074364449519344
2023-02-16T14:00:00Z,16.7392,ID,2,1013,14.692322832066743,Alachua,2.0580958341056435,7.34,71.49,3.39426408373301,0.140397523648378,50,2.5,2500,125000,4.9,21.2,1248270.7328905333,24.366244706023206,8.880269148004762,8.753823296428832,2.6970462222167972,18.840811813768543,5.525432892254663,3.573777921804749,passes,day,2023-02-16,5.500876704377007,-19.074364449519344
2023-02-16T15:00:00Z,16.7462,ID,2,1012,14.677819058293728,Alachua,2.0712078912843133,7.7,72.03,3.39426408373301,0.140397523648378,50,2.5,2500,125000,5.4,21.4,1256223.422436321,23.114510972828302,8.845772974246907,8.70347679246673,2.2246248833568187,15.639616930624634,7.474894042203669,3.573777921804749,passes,day,2023-02-16,5.500876704377007,-19.074364449519344
2023-02-16T16:00:00Z,16.7497,ID,2,1012,14.677819058293728,Alachua,2.0733420376257756,8.01,72.46,3.39426408373301,0.140397523648378,50,2.5,2500,125000,5.9,21.7,1257517.8191177614,21.22690078670781,8.794477315848283,8.663571198100966,1.7740242569746245,12.484643217931987,8.742257568775821,3.573777921804749,passes,day,2023-02-16,5.500876704377007,-19.074364449519344
2023-02-16T17:00:00Z,16.7655,ID,2,1013,14.692322832066743,Alachua,2.0741324194714963,8.06,72.72,3.39426408373301,0.140397523648378,50,2.5,2500,125000,6.7,22,1257997.199382505,13.687009529281656,8.743712351159378,8.640443637449378,1.3120779943043774,9.237230059179373,4.449779470102284,3.573777921804749,passes,day,2023-02-16,5.500876704377007,-19.074364449519344
2023-02-17T08:00:00Z,16.9011,ID,2,1012,14.677819058293728,Alachua,2.165659110796507,4.37,69.44,2.7417548016250506,0.12116306374819574,50,2.5,2500,125000,4.4,21.3,1133558.8973206475,-0.27205413535695766,8.862990940365217,8.949990891341619,4.521490915853418,26.84728494141079,-27.119339076767748,3.818171012827037,passes,night,2023-02-17,1.032760009068891,-15.147969523792328
2023-02-17T09:00:00Z,16.9221,ID,2,1012,14.677819058293728,Alachua,2.178463988845288,4.55,69.51,2.7417548016250506,0.12116306374819574,50,2.5,2500,125000,4.4,21.2,1140261.283383597,1.3683135400603115,8.880269148004762,8.942974513869288,4.436621830937025,26.49911743521533,-25.13080389515502,3.818171012827037,passes,night,2023-02-17,1.032760009068891,-15.147969523792328
2023-02-17T10:00:00Z,16.9308,ID,2,1012,14.677819058293728,Alachua,2.183768866894069,5,69.76,2.7417548016250506,0.12116306374819574,50,2.5,2500,125000,4.4,21.2,1143037.9861811048,5.4865823336693005,8.880269148004762,8.918494852020038,4.1993820000124,25.143206673424057,-19.656624339754757,3.818171012827037,passes,night,2023-02-17,1.032760009068891,-15.147969523792328
2023-02-17T11:00:00Z,16.9449,ID,2,1011,14.663315284520712,Alachua,2.20121019236542,5.56,70.12,2.7417548016250506,0.12116306374819574,50,2.5,2500,125000,4.4,21.2,1152167.2021184384,10.692111635659103,8.880269148004762,8.88373204695402,3.902000597479391,23.54927055890863,-12.857158923249528,3.818171012827037,passes,night,2023-02-17,1.032760009068891,-15.147969523792328
2023-02-17T12:00:00Z,16.9479,ID,2,1012,14.677819058293728,Alachua,2.194195696162361,6.12,70.59,2.7417548016250506,0.12116306374819574,50,2.5,2500,125000,4.4,21.2,1148495.6434037914,15.803300053236166,8.880269148004762,8.838902583284488,3.599585865644625,21.654916298208207,-5.851616244972041,3.818171012827037,passes,night,2023-02-17,1.032760009068891,-15.147969523792328
2023-02-17T13:00:00Z,16.9462,ID,2,1013,14.692322832066743,Alachua,2.1843153463007656,6.52,70.99,2.7417548016250506,0.12116306374819574,50,2.5,2500,125000,4.5,21.3,1143324.0268560082,18.47611627399309,8.862990940365217,8.801285888503768,3.3221384144344928,19.895812193870114,-1.4196959198770251,3.818171012827037,passes,night,2023-02-17,1.032760009068891,-15.147969523792328
2023-02-17T14:00:00Z,16.9479,ID,2,1011,14.663315284520712,Alachua,2.203039460658103,6.81,71.35,2.7417548016250506,0.12116306374819574,50,2.5,2500,125000,4.7,21.4,1153124.6858417168,19.464744697008175,8.845772974246907,8.767337167133048,3.051555070689978,18.431984687939284,1.032760009068891,3.818171012827037,passes,day,2023-02-17,1.032760009068891,-15.147969523792328
2023-02-17T15:00:00Z,16.9519,ID,2,1010,14.648811510747692,Alachua,2.2143222495440886,6.88,71.64,2.7417548016250506,0.12116306374819574,50,2.5,2500,125000,5.3,21.6,1159030.3732440132,14.650143917804327,8.811516481156673,8.740346681405066,2.6859315812808697,16.306636202001208,-1.6564922841968812,3.818171012827037,passes,night,2023-02-17,1.032760009068891,-15.147969523792328
2023-02-17T16:00:00Z,16.9746,ID,2,1010,14.648811510747692,Alachua,2.228163712958723,6.95,71.89,2.7417548016250506,0.12116306374819574,50,2.5,2500,125000,5.9,21.8,1166275.33341682,9.796712800701286,8.777497115359886,8.716851773149923,2.322174444254904,14.186346107217133,-4.389633306515847,3.818171012827037,passes,night,2023-02-17,1.032760009068891,-15.147969523792328
2023-02-17T17:00:00Z,16.9922,ID,2,1011,14.663315284520712,Alachua,2.2300516557800543,7.01,72.07,2.7417548016250506,0.12116306374819574,50,2.5,2500,125000,6.6,22.2,1167263.5288221282,3.8286243745365818,8.710159690212024,8.700138781900085,1.9001492360560546,11.617996653980335,-7.789372279443753,3.818171012827037,passes,night,2023-02-17,1.032760009068891,-15.147969523792328
2023-02-17T18:00:00Z,17.029,ID,2,1012,14.677819058293728,Alachua,2.243646915674556,6.99,72.21,2.7417548016250506,0.12116306374819574,50,2.5,2500,125000,7.3,22.5,1174379.6200564182,-2.9124614577399135,8.660260493749806,8.686809604528337,1.5285350491390717,9.402828758692786,-12.3152902164327,3.818171012827037,passes,night,2023-02-17,1.032760009068891,-15.147969523792328
2023-02-17T19:00:00Z,17.0535,ID,2,1014,14.706826605839764,Alachua,2.2408984110733146,6.82,72.25,2.7417548016250506,0.12116306374819574,50,2.5,2500,125000,7.5,22.7,1172940.9855873405,-6.38079896159513,8.6272773374117,8.683483014184452,1.4953801757980756,9.187606795692892,-15.568405757288023,3.818171012827037,passes,night,2023-02-17,1.032760009068891,-15.147969523792328
2023-02-17T20:00:00Z,17.0833,ID,2,1014,14.706826605839764,Alachua,2.259069142780633,6.51,72.14,2.7417548016250506,0.12116306374819574,50,2.5,2500,125000,7.5,22.8,1182451.9905719066,-9.365019765329503,8.610869747292538,8.693469625130573,1.647169686211556,10.20226211831433,-19.567281883643833,3.818171012827037,passes,night,2023-02-17,1.032760009068891,-15.147969523792328
2023-02-17T21:00:00Z,17.103,ID,2,1016,14.7358341533858,Alachua,2.2533938089110994,6.09,71.85,2.7417548016250506,0.12116306374819574,50,2.5,2500,125000,7.1,22.8,1179481.3821455839,-9.530209567736316,8.610869747292538,8.720201265215929,2.0705355062542337,12.792292815035728,-22.322502382772043,3.818171012827037,passes,night,2023-02-17,1.032760009068891,-15.147969523792328
2023-02-17T22:00:00Z,17.1292,ID,2,1016,14.7358341533858,Alachua,2.269369418667196,5.62,71.31,2.7417548016250506,0.12116306374819574,50,2.5,2500,125000,6.6,22.6,1187843.406662215,-9.312692308231762,8.64374081962798,8.770721474731397,2.597231147179689,16.16011374760751,-25.47280605583927,3.818171012827037,passes,night,2023-02-17,1.032760009068891,-15.147969523792328
2023-02-17T23:00:00Z,17.1433,ID,2,1017,14.750337927158816,Alachua,2.269123215147063,5.24,70.77,2.7417548016250506,0.12116306374819574,50,2.5,2500,125000,5.9,22.3,1187714.5377236977,-6.271132759181125,8.693469625130573,8.821768415077317,3.187619020103945,19.831387531795333,-26.102520290976457,3.818171012827037,passes,night,2023-02-17,1.032760009068891,-15.147969523792328
2023-02-18T00:00:00Z,17.1626,ID,2,1018,14.764841700931834,Alachua,2.2720477433342485,4.96,70.3,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,5.4,22,1042769.5620782813,-3.6705488585155535,8.743712351159378,8.866441752243746,3.625077051701562,19.652291798176933,-23.322840656692485,3.8470017120888986,passes,night,2023-02-18,2.9210877725432294,-16.24836223170331
2023-02-18T01:00:00Z,17.1802,ID,2,1019,14.779345474704852,Alachua,2.2739356861555775,4.77,69.8,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,4.9,21.8,1043636.0444463573,-1.085381486224218,8.777497115359886,8.915007583802467,4.011252349581176,21.76389743855833,-22.84927892478255,3.8470017120888986,passes,night,2023-02-18,2.9210877725432294,-16.24836223170331
2023-02-18T02:00:00Z,17.1889,ID,2,1019,14.779345474704852,Alachua,2.2792405642043585,4.65,69.33,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,4.8,21.5,1046070.7491641764,-1.2552848989970071,8.82861492785695,8.960534027271025,4.169574477563987,22.675684722130413,-23.93096962112742,3.8470017120888986,passes,night,2023-02-18,2.9210877725432294,-16.24836223170331
2023-02-18T03:00:00Z,17.2029,ID,2,1019,14.779345474704852,Alachua,2.2877771495702115,4.61,68.9,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,4.6,21.3,1049988.6648020456,0.08399909318416932,8.862990940365217,9.002930766482084,4.327960853423651,23.625203095292033,-23.541204002107865,3.8470017120888986,passes,night,2023-02-18,2.9210877725432294,-16.24836223170331
2023-02-18T04:00:00Z,17.2151,ID,2,1019,14.779345474704852,Alachua,2.2952161739604557,4.64,68.5,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,4.5,21.2,1053402.8484293318,1.1798111902408488,8.880269148004762,9.042112506853163,4.391190827428963,24.048301881824223,-22.868490691583375,3.8470017120888986,passes,night,2023-02-18,2.9210877725432294,-16.24836223170331
2023-02-18T05:00:00Z,17.2358,ID,2,1020,14.79384924847787,Alachua,2.298994360684227,4.71,68.07,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,4.6,21,1055136.8692600804,0.9285204449488735,8.915007583802467,9.085207569049363,4.3451075764259155,23.835098333235933,-22.90657788828706,3.8470017120888986,passes,night,2023-02-18,2.9210877725432294,-16.24836223170331
2023-02-18T06:00:00Z,17.2543,ID,2,1021,14.808353022250888,Alachua,2.3014310839933616,4.79,67.68,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,4.7,20.8,1056255.2176334485,0.7605037566960817,8.949990891341619,9.125037381468813,4.292514136405216,23.571554122763384,-22.811050366067303,3.8470017120888986,passes,night,2023-02-18,2.9210877725432294,-16.24836223170331
2023-02-18T07:00:00Z,17.2733,ID,2,1023,14.837360569796925,Alachua,2.2953289208555345,4.87,67.28,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,4.7,20.8,1053454.5942743528,1.4326982482131192,8.949990891341619,9.165182839378987,4.272586865360303,23.399918167990954,-21.967219919777836,3.8470017120888986,passes,night,2023-02-18,2.9210877725432294,-16.24836223170331
2023-02-18T08:00:00Z,17.2882,ID,2,1026,14.880871891115971,Alachua,2.2778829932219677,5.02,66.96,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,4.8,20.6,1045447.6840446378,1.8399879239185606,8.985221708977045,9.198266518129437,4.181744113553242,22.72832208544911,-20.88833416153055,3.8470017120888986,passes,night,2023-02-18,2.9210877725432294,-16.24836223170331
2023-02-18T09:00:00Z,17.3018,ID,2,1026,14.880871891115971,Alachua,2.2861756761487975,5.23,66.63,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,4.9,20.5,1049253.6592357112,2.7700296603822783,9.002930766482084,9.231566080348653,4.052248423415368,22.1046768606297,-19.33464720024742,3.8470017120888986,passes,night,2023-02-18,2.9210877725432294,-16.24836223170331
2023-02-18T10:00:00Z,17.3174,ID,2,1026,14.880871891115971,Alachua,2.295687871270748,5.76,66.52,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,4.9,20.4,1053619.3366607653,7.248901036226061,9.020702704052342,9.242714270207529,3.801708487129935,20.82428797367211,-13.575386937446048,3.8470017120888986,passes,night,2023-02-18,2.9210877725432294,-16.24836223170331
2023-02-18T11:00:00Z,17.3256,ID,2,1025,14.866368117342958,Alachua,2.30953163576649,6.32,66.7,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,5,20.2,1059973.0131110474,11.193315018452664,9.056436573239338,9.224147414018942,3.48029199362914,19.178653232208834,-7.985338213756171,3.8470017120888986,passes,night,2023-02-18,2.9210877725432294,-16.24836223170331
2023-02-18T12:00:00Z,17.3236,ID,2,1024,14.851864343569938,Alachua,2.3171558880671106,6.87,66.96,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,5.1,20.1,1063472.2081680251,15.058766467659241,9.074399186440624,9.198266518129437,3.1513328522850306,17.423204656034514,-2.3644381883752725,3.8470017120888986,passes,night,2023-02-18,2.9210877725432294,-16.24836223170331
2023-02-18T13:00:00Z,17.3095,ID,2,1023,14.837360569796925,Alachua,2.317402091587242,7.24,67.32,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,5.2,20,1063585.2047094153,17.357710540857656,9.092426042885567,9.16152011086166,2.9069730768736135,16.073887075930333,1.2838234649273232,3.8470017120888986,passes,day,2023-02-18,2.9210877725432294,-16.24836223170331
2023-02-18T14:00:00Z,17.2991,ID,2,1023,14.837360569796925,Alachua,2.3110606281726076,7.54,67.71,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,5.5,20,1060674.753092712,17.310211970473063,9.092426042885567,9.121403502191745,2.586914772538656,14.26500632433782,3.0452056461352424,3.8470017120888986,passes,day,2023-02-18,2.9210877725432294,-16.24836223170331
2023-02-18T15:00:00Z,17.3011,ID,2,1022,14.822856796023904,Alachua,2.3211239048634753,7.86,68.25,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,5.9,20.1,1065293.3526176538,16.70379976904481,9.074399186440624,9.067206451254886,2.190802818847755,12.133333200661697,4.570466568383113,3.8470017120888986,passes,day,2023-02-18,2.9210877725432294,-16.24836223170331
2023-02-18T16:00:00Z,17.3029,ID,2,1022,14.822856796023904,Alachua,2.3222214658390845,8.07,68.72,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,6.5,20.3,1065797.084628237,13.386411382930659,9.038537859684148,9.020702704052342,1.7446202818682446,9.666807292315026,3.7196040906156327,3.8470017120888986,passes,day,2023-02-18,2.9210877725432294,-16.24836223170331
2023-02-18T17:00:00Z,17.312,ID,2,1022,14.822856796023904,Alachua,2.3277702463268897,8.15,69.04,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,7,20.6,1068343.7297928522,9.828762314094243,8.985221708977045,8.988758506234491,1.4119901076057682,7.8424232214394065,1.9863390926548368,3.8470017120888986,passes,day,2023-02-18,2.9210877725432294,-16.24836223170331
2023-02-18T18:00:00Z,17.3226,ID,2,1021,14.808353022250888,Alachua,2.343077425456777,8.09,69.26,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,7.6,21,1075369.0489239115,4.215446671781734,8.915007583802467,8.96757519537183,1.0962913895871491,6.129021597568567,-1.9135749257868326,3.8470017120888986,passes,night,2023-02-18,2.9210877725432294,-16.24836223170331
2023-02-18T19:00:00Z,17.3367,ID,2,1022,14.822856796023904,Alachua,2.3428312219366454,7.9,69.37,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,8.1,21.5,1075256.0523825213,-1.720409683812028,8.82861492785695,8.957017169125354,0.8928160484911523,4.99093024465061,-6.711339928462637,3.8470017120888986,passes,night,2023-02-18,2.9210877725432294,-16.24836223170331
2023-02-18T20:00:00Z,17.3545,ID,2,1022,14.822856796023904,Alachua,2.3536848804732315,7.69,69.51,2.38604433381179,0.10623977589460616,50,2.5,2500,125000,8.3,22,1080237.4022649557,-5.2715585230529864,8.743712351159378,8.942974513869288,0.8483434325143322,4.764293724580702,-10.035852247633688,3.8470017120888986,passes,night,2023-02-18,2.9210877725432294,-16.24836223170331
