Date,ID,depth,DO,Temp,source_file,remove,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-06-30T06:00:00Z,ID,2.2737032891220945,4.1,71.67,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,4,22,1030499.8310604783,0.8243998648483798,8.743712351159378,8.73698333017752,4.690347840668449,17.249361609270984,-16.424961744422603,5.604152509419149,passes,night,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T07:00:00Z,ID,2.30187862299163,4.06,71.49,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,4,22,1043269.6049054374,0.5007694103546066,8.743712351159378,8.753823296428832,4.718767823794105,17.568926023679587,-17.06815661332498,5.604152509419149,passes,night,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T08:00:00Z,ID,2.2959007121544257,4.15,71.38,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,4,21.9,1040560.2645366631,1.2486723174439989,8.760575564843709,8.763955198005053,4.687265381424381,17.406314682017893,-16.157642364573896,5.604152509419149,passes,night,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T09:00:00Z,ID,2.256072133578149,4.4,71.56,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,4,21.9,1022508.9454878704,3.272028625561188,8.760575564843709,8.747080341923198,4.553827953383453,16.61742720499202,-13.345398579430832,5.604152509419149,passes,night,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T10:00:00Z,ID,2.2745523454964625,4.77,71.82,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,4,21.9,1030884.6448814077,6.350249412469468,8.760575564843709,8.72355306096522,4.357064312904464,16.029651903243856,-9.679402490774388,5.604152509419149,passes,night,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T11:00:00Z,ID,2.293276459853802,5.2,72.14,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,4,21.8,1039370.8870284406,9.97796051547303,8.777497115359886,8.693469625130573,4.135483370245229,15.339700379669553,-5.361739864196522,5.604152509419149,passes,night,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T12:00:00Z,ID,2.2903496305855096,5.64,72.46,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,4.1,21.8,1038044.3739865025,12.788706687513711,8.777497115359886,8.663571198100966,3.850534156730426,14.264513007163536,-1.4758063196498252,5.604152509419149,passes,night,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T13:00:00Z,ID,2.2342992387330067,6.05,72.93,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,4.3,21.9,1012640.9189221527,14.17697286491014,8.760575564843709,8.620707611048259,3.515641587945984,12.70515933402943,1.4718135308807092,5.604152509419149,passes,day,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T14:00:00Z,ID,2.278764264731852,6.49,73.4,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,4.6,22,1032793.5931954971,15.61583912911592,8.743712351159378,8.5782210522031,3.1159667016812387,11.48487818880018,4.130960940315742,5.604152509419149,passes,day,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T15:00:00Z,ID,2.2881591107965074,6.93,73.9,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,5.1,22.3,1037051.5750213512,15.182435058312581,8.693469625130573,8.532881972501098,2.598175798815836,9.615877868475748,5.566557189836834,5.604152509419149,passes,day,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T16:00:00Z,ID,2.2849883790891914,7.24,74.37,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,5.7,22.6,1035614.5192259187,12.75877087686332,8.64374081962798,8.491161917979266,2.097451368803623,7.751934256794327,5.006836620068993,5.604152509419149,passes,day,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T17:00:00Z,ID,2.247662101594023,7.45,74.8,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,6.4,23.1,1018697.3063085994,8.557057372992235,8.561979355692992,8.452971838031537,1.5824755968622646,5.753104060295343,2.8039533126968914,5.604152509419149,passes,day,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T18:00:00Z,ID,2.2942589728532248,7.52,75.2,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,6.9,23.6,1039816.1867668736,5.157488286363686,8.481585695894635,8.41823130631155,1.239908501103093,4.6011486210980275,0.5563396652656589,5.604152509419149,passes,day,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T19:00:00Z,ID,2.294502875292248,7.4,75.42,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,7.3,24,1039926.7295203679,0.8319413836162988,8.41823130631155,8.399388478985076,1.0588098926483132,3.9295315642996163,-3.0975901806833175,5.604152509419149,passes,night,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T20:00:00Z,ID,2.269069142780631,7.13,75.49,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,7.5,24.3,1028399.5187440758,-3.0440625754824655,8.371263964200388,8.393124137974327,1.0671940510873577,3.9167451160551368,-6.960807691537602,5.604152509419149,passes,night,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T21:00:00Z,ID,2.251625516228171,6.8,75.38,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,7.3,24.3,1020493.6260528917,-4.0819745042115665,8.371263964200388,8.402523756714025,1.3368938604572067,4.8688598713643065,-8.950834375575873,5.604152509419149,passes,night,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T22:00:00Z,ID,2.292549354698947,6.46,75.09,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,7.1,24.2,1039041.344584259,-5.319891684271403,8.386868068148353,8.427680844913446,1.6272744565308996,6.03411643947831,-11.354008123749713,5.604152509419149,passes,night,2023-06-30,3.2560768765108046,-11.704463659934223
2023-06-30T23:00:00Z,ID,2.295781062016019,6.09,74.73,Ichetucknee_DO_07112023.csv,NA,1.617462367653857,0.10491326141873147,50,2.5,2500,125000,6.7,23.9,1040506.0360680653,-5.077669456012162,8.433990994852051,8.459315643512216,2.0516533191821336,7.618485253354933,-12.696154709367095,5.604152509419149,passes,night,2023-06-30,3.2560768765108046,-11.704463659934223
2023-07-01T00:00:00Z,ID,2.2734570856019634,5.69,74.26,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,6.2,23.5,1027131.2097657557,-4.190695335844282,8.497556749583236,8.500757377308888,2.5541570634460617,9.234210939776432,-13.424906275620714,5.682032718591156,passes,night,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T01:00:00Z,ID,2.254732971244626,5.32,73.8,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,5.7,23.2,1018671.7924521661,-3.096762249054584,8.545792368174265,8.542561510044969,3.0341769391096167,10.879312437138456,-13.97607468619304,5.682032718591156,passes,night,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T02:00:00Z,ID,2.297854232747726,4.95,73.26,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,5.2,22.8,1038153.6616173266,-2.076307323234653,8.610869747292538,8.591253996981393,3.5260618721369656,12.884804523110422,-14.961111846345075,5.682032718591156,passes,night,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T03:00:00Z,ID,2.294439598601386,4.6,72.75,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,4.7,22.5,1036610.954994954,-0.8292887639959677,8.660260493749806,8.63714870053826,3.9987045971440334,14.590204585150493,-15.41949334914646,5.682032718591156,passes,night,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T04:00:00Z,ID,2.2832177853251565,4.32,72.32,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,4.2,22.2,1031541.022195617,0.9902793813077932,8.710159690212024,8.67683666122181,4.433498175716917,16.097532226866083,-15.107252845558289,5.682032718591156,passes,night,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T05:00:00Z,ID,2.262845028423293,4.15,71.96,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,4,22.1,1022336.7602918415,1.2268041123502127,8.72690716286343,8.710159690212024,4.643533426537727,16.7097063839876,-15.48290227163739,5.682032718591156,passes,night,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T06:00:00Z,ID,2.2991347205526056,4.05,71.71,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,3.9,22,1038732.1766007172,1.24647861192086,8.743712351159378,8.73362229499681,4.763667323078094,17.416916699238953,-16.170438087318093,5.682032718591156,passes,night,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T07:00:00Z,ID,2.3052932571379703,4.07,71.53,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,3.9,22,1041514.5581874966,1.4164597991349985,8.743712351159378,8.750450656183592,4.762081503671484,17.45775661277438,-16.04129681363938,5.682032718591156,passes,night,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T08:00:00Z,ID,2.2915691427806326,4.18,71.46,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,3.9,21.9,1035314.1041423817,2.3191035932789332,8.760575564843709,8.757198265151638,4.7188869149976735,17.196416919476587,-14.877313326197653,5.682032718591156,passes,night,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T09:00:00Z,ID,2.2592428652854677,4.43,71.56,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,4,21.9,1020709.3294487611,3.5112400933037358,8.760575564843709,8.747080341923198,4.5388279533834535,16.30692488490286,-12.795684791599124,5.682032718591156,passes,night,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T10:00:00Z,ID,2.2935203622928277,4.77,71.78,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,4,21.9,1036195.6507837378,6.382965208827821,8.760575564843709,8.72690716286343,4.35874136385357,15.897510865569611,-9.51454565674179,5.682032718591156,passes,night,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T11:00:00Z,ID,2.2959007121544257,5.26,72.14,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,4,21.8,1037271.0753644317,10.45569243967347,8.777497115359886,8.693469625130573,4.10548337024523,14.989351034222638,-4.533658594549168,5.682032718591156,passes,night,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T12:00:00Z,ID,2.267296247935489,5.69,72.5,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,4.1,21.8,1024347.7885674352,13.029703870577782,8.777497115359886,8.660260493749806,3.823878804554846,13.787255340433342,-0.7575514698555601,5.682032718591156,passes,night,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T13:00:00Z,ID,2.263271857691585,6.17,72.97,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,4.3,21.9,1022529.5986196377,15.29704279534978,8.760575564843709,8.617426095409286,3.4540008301264975,12.431530254675645,2.8655125406741355,5.682032718591156,passes,day,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T14:00:00Z,ID,2.2911469156745556,6.52,73.33,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,4.6,22,1035123.3450376655,15.89949457977854,8.743712351159378,8.584733114988547,3.1042227330739625,11.310224978775556,4.589269601002984,5.682032718591156,passes,day,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T15:00:00Z,ID,2.2948687289507865,6.86,73.8,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,5.1,22.3,1036804.8329342908,14.59821204771482,8.693469625130573,8.542561510044969,2.6380155675877712,9.627214151308372,4.970997896406448,5.682032718591156,passes,day,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T16:00:00Z,ID,2.2531522075531827,7.21,74.34,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,5.7,22.6,1017957.6150291443,12.296927989552062,8.64374081962798,8.494358263902857,2.114049541765419,7.574799147311375,4.722128842240687,5.682032718591156,passes,day,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T17:00:00Z,ID,2.2766347205526056,7.42,74.77,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,6.3,23.1,1028566.8418925804,9.21595890335752,8.561979355692992,8.456142684532443,1.6490610201127178,5.970291160048284,3.2456677433092365,5.682032718591156,passes,day,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T18:00:00Z,ID,2.290297859300188,7.46,75.09,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,6.9,23.5,1034739.7476051532,4.635634069271083,8.497556749583236,8.427680844913446,1.282618797248341,4.671485421743377,-0.035851352472294096,5.682032718591156,passes,night,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T19:00:00Z,ID,2.2948100544221397,7.35,75.38,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,7.2,23.9,1036778.3242132893,1.2441339890559426,8.433990994852051,8.402523756714025,1.1432573757830382,4.172114188398106,-2.927980199342163,5.682032718591156,passes,night,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T20:00:00Z,ID,2.248149906472073,7.1,75.6,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,7.4,24.2,1015697.6121491285,-2.437674269157914,8.386868068148353,8.383743129407657,1.1353055987780047,4.0588544376572004,-6.4965287068151145,5.682032718591156,passes,night,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T21:00:00Z,ID,2.2880371595769953,6.75,75.52,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,7.4,24.5,1033718.3800780044,-5.375335576405626,8.34020941194572,8.389995070267913,1.2901022411068164,4.694103201653525,-10.069438778059151,5.682032718591156,passes,night,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T22:00:00Z,ID,2.2933420376257745,6.4,75.24,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,7.2,24.3,1036115.0850091906,-6.631136544058818,8.371263964200388,8.415085634190758,1.5931747991955727,5.810288409998141,-12.44142495405696,5.682032718591156,passes,night,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-01T23:00:00Z,ID,2.29468350104041,6.07,74.88,Ichetucknee_DO_07112023.csv,NA,1.5902500955925367,0.1045816327997628,50,2.5,2500,125000,6.8,24,1036721.1483251235,-6.054451506218718,8.41823130631155,8.44663647343972,1.997433889875635,7.288877268305598,-13.343328774524316,5.682032718591156,passes,night,2023-07-01,4.078715324726698,-10.967199093666933
2023-07-02T00:00:00Z,ID,2.243755060407418,5.65,74.44,Ichetucknee_DO_07112023.csv,NA,1.631594032790387,0.10557651865666871,50,2.5,2500,125000,6.2,23.7,1023355.503343146,-4.502764214709841,8.465667907948587,8.48477563625904,2.550221772103813,9.3361001723012,-13.83886438701104,5.590735825587607,passes,night,2023-07-02,4.121533970505437,-11.991636921560078
2023-07-02T01:00:00Z,ID,2.273825240341609,5.29,73.94,Ichetucknee_DO_07112023.csv,NA,1.631594032790387,0.10557651865666871,50,2.5,2500,125000,5.7,23.2,1037070.228566578,-3.401590349698377,8.545792368174265,8.52965979786207,3.0427260830181675,11.288391127117807,-14.689981476816184,5.590735825587607,passes,night,2023-07-02,4.121533970505437,-11.991636921560078
2023-07-02T02:00:00Z,ID,2.2860859400648006,4.91,73.4,Ichetucknee_DO_07112023.csv,NA,1.631594032790387,0.10557651865666871,50,2.5,2500,125000,5.2,22.9,1042662.2179766375,-2.4189763457057993,8.594517751081435,8.5782210522031,3.531369401642267,13.17188136831403,-15.59085771401983,5.590735825587607,passes,night,2023-07-02,4.121533970505437,-11.991636921560078
2023-07-02T03:00:00Z,ID,2.2883443387068843,4.56,72.9,Ichetucknee_DO_07112023.csv,NA,1.631594032790387,0.10557651865666871,50,2.5,2500,125000,4.6,22.5,1043692.2522793566,-0.3339815207293944,8.660260493749806,8.623991357586318,4.062125925668063,15.166552270272112,-15.500533791001507,5.590735825587607,passes,night,2023-07-02,4.121533970505437,-11.991636921560078
2023-07-02T04:00:00Z,ID,2.245162101594025,4.3,72.46,Ichetucknee_DO_07112023.csv,NA,1.631594032790387,0.10557651865666871,50,2.5,2500,125000,4.2,22.3,1023997.2415467283,0.8191977932373797,8.693469625130573,8.663571198100966,4.42852041161577,16.222525360161537,-15.403327566924158,5.590735825587607,passes,night,2023-07-02,4.121533970505437,-11.991636921560078
2023-07-02T05:00:00Z,ID,2.285659110796507,4.12,72.14,Ichetucknee_DO_07112023.csv,NA,1.631594032790387,0.10557651865666871,50,2.5,2500,125000,4,22.2,1042467.5451763824,1.000768843369328,8.710159690212024,8.693469625130573,4.641814657671299,17.310569779382337,-16.30980093601301,5.590735825587607,passes,night,2023-07-02,4.121533970505437,-11.991636921560078
2023-07-02T06:00:00Z,ID,2.2963931191946876,4.01,71.89,Ichetucknee_DO_07112023.csv,NA,1.631594032790387,0.10557651865666871,50,2.5,2500,125000,3.9,22.1,1047363.2250841594,0.9216796380740593,8.72690716286343,8.716851773149923,4.766879468006676,17.860454898793897,-16.938775260719837,5.590735825587607,passes,night,2023-07-02,4.121533970505437,-11.991636921560078
2023-07-02T07:00:00Z,ID,2.2895005742111403,4.01,71.74,Ichetucknee_DO_07112023.csv,NA,1.631594032790387,0.10557651865666871,50,2.5,2500,125000,3.9,22,1044219.6003786747,0.9189132483332327,8.743712351159378,8.730263573384951,4.781987962272164,17.86328567386617,-16.944372425532936,5.590735825587607,passes,night,2023-07-02,4.121533970505437,-11.991636921560078
2023-07-02T08:00:00Z,ID,2.2493061419763327,4.09,71.67,Ichetucknee_DO_07112023.csv,NA,1.631594032790387,0.10557651865666871,50,2.5,2500,125000,3.9,22,1025887.299247831,1.5593486948567026,8.743712351159378,8.73698333017752,4.745347840668448,17.415210563068293,-15.85586186821159,5.590735825587607,passes,night,2023-07-02,4.121533970505437,-11.991636921560078
2023-07-02T09:00:00Z,ID,2.2755935330245336,4.38,71.85,Ichetucknee_DO_07112023.csv,NA,1.631594032790387,0.10557651865666871,50,2.5,2500,125000,3.9,22,1037876.7301676323,3.985446643843708,8.743712351159378,8.720201265215929,4.591956808187653,17.049223092746963,-13.063776448903255,5.590735825587607,passes,night,2023-07-02,4.121533970505437,-11.991636921560078
2023-07-02T10:00:00Z,ID,2.2911469156745556,4.73,72.1,Ichetucknee_DO_07112023.csv,NA,1.631594032790387,0.10557651865666871,50,2.5,2500,125000,3.9,22,1044970.4811796576,6.93860399503293,8.743712351159378,8.696803060271515,4.405257705715446,16.46782966704757,-9.52922567201464,5.590735825587607,passes,night,2023-07-02,4.121533970505437,-11.991636921560078
