Date,depth,ID,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-12-03T04:00:00Z,0.3367548412362359,LF,3.48,72.97,13.614006097798804,0.11014107636887188,20,0.32,320,6400,1.7458686679230768,23.029230769230768,64092.454305732135,17.36636455644978,8.573467803477708,8.617426095409286,5.982512615481959,27.427322415951704,-10.060957859501922,0.6989999071477695,passes,night,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T05:00:00Z,0.32761896266945356,LF,3.31,72.97,13.614006097798804,0.1111691986702172,20,0.32,320,6400,1.7458686679230768,23.029230769230768,62935.725684898294,15.381209445429345,8.573467803477708,8.617426095409286,6.0675126154819585,27.062359543372796,-11.681150097943451,0.7055247879358424,passes,night,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T06:00:00Z,0.31391514481928007,LF,3.08,72.97,13.614006097798804,0.11271138212223522,20,0.32,320,6400,1.7458686679230768,23.029230769230768,61139.76740642767,12.745074895751657,8.573467803477708,8.617426095409286,6.182512615481959,26.421849880605162,-13.676774984853505,0.7153121091179521,passes,night,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T07:00:00Z,0.3024952966108021,LF,2.91,72.97,13.614006097798804,0.11399653499891688,20,0.32,320,6400,1.7458686679230768,23.029230769230768,59587.3422727506,10.838670646078237,8.573467803477708,8.617426095409286,6.267512615481959,25.81070005579882,-14.972029409720582,0.7234682101030434,passes,night,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T08:00:00Z,0.30706323589419326,LF,2.63,72.97,13.614006097798804,0.11348247384824424,20,0.32,320,6400,1.7458686679230768,23.029230769230768,60214.39886094343,8.318349480490168,8.573467803477708,8.617426095409286,6.407512615481959,26.7857143445995,-18.467364864109335,0.720205769709007,passes,night,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T09:00:00Z,0.3321869019528447,LF,2.57,73,13.614006097798804,0.11065513751954456,20,0.32,320,6400,1.7458686679230768,23.029230769230768,63518.14768512989,8.179264947313253,8.573467803477708,8.614146808284955,6.435872971919793,29.105556587511725,-20.92629164019847,0.702262347541806,passes,night,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T10:00:00Z,0.3595945376531916,LF,2.93,73.11,13.614006097798804,0.10757077061550854,20,0.32,320,6400,1.7458686679230768,23.029230769230768,66842.25671430373,12.367189137833773,8.573467803477708,8.604322294183882,6.250960714869257,30.60171712815813,-18.234527990324356,0.6826877051775867,passes,night,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T11:00:00Z,0.3892861429952341,LF,3.68,73.08,13.614006097798804,0.10422937313613624,20,0.32,320,6400,1.7458686679230768,23.029230769230768,70113.6875318012,21.188918728548096,8.573467803477708,8.60759491005138,5.877597022803006,31.149759112410543,-9.960840383862447,0.6614818426163496,passes,night,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T12:00:00Z,0.41212583941219005,LF,5.01,73,13.614006097798804,0.10165906738277287,20,0.32,320,6400,1.7458686679230768,23.029230769230768,72396.85561168722,36.923881991555824,8.573467803477708,8.614146808284955,5.215872971919794,29.26461341692883,7.659268574626992,0.6451696406461667,passes,day,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T13:00:00Z,0.4212617179789725,LF,4.9,72.86,13.614006097798804,0.10063094508142752,20,0.32,320,6400,1.7458686679230768,23.029230769230768,73253.31518623643,36.10165259490854,8.573467803477708,8.6272773374117,5.277438236483166,30.266422807485114,5.83522978742343,0.6386447598580937,passes,day,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T14:00:00Z,0.4212617179789725,LF,4.55,72.9,13.614006097798804,0.10063094508142752,20,0.32,320,6400,1.7458686679230768,23.029230769230768,73253.31518623643,32.095611920661234,8.573467803477708,8.623991357586318,5.450795246570475,31.26063559195163,0.8349763287096046,0.6386447598580937,passes,day,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T15:00:00Z,0.4144098090538857,LF,4.64,73.04,13.614006097798804,0.10140203680743654,20,0.32,320,6400,1.7458686679230768,23.029230769230768,72614.01377268552,32.83663943865537,8.573467803477708,8.610869747292538,5.3992344414235856,30.461280292935545,2.3753591457198233,0.6435384204491483,passes,day,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T16:00:00Z,0.4007059912037122,LF,4.6,73.04,13.614006097798804,0.10294422025945454,20,0.32,320,6400,1.7458686679230768,23.029230769230768,71280.63213308583,31.78816961582647,8.573467803477708,8.610869747292538,5.419234441423585,29.563082551864795,2.2250870639616736,0.653325741631258,passes,day,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T17:00:00Z,0.38243423407014754,LF,4.56,72.97,13.614006097798804,0.1050004648621452,20,0.32,320,6400,1.7458686679230768,23.029230769230768,69389.1746321425,30.510976631135847,8.573467803477708,8.617426095409286,5.442512615481959,28.336235087844702,2.1747415432911446,0.6663755032074041,passes,day,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T18:00:00Z,0.35502659836980055,LF,4.3,72.75,13.614006097798804,0.1080848317661812,20,0.32,320,6400,1.7458686679230768,23.029230769230768,66308.52699184805,26.46260724589804,8.573467803477708,8.63714870053826,5.5823739180464464,26.981479194446887,-0.5188719485488456,0.6859501455716233,passes,night,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T19:00:00Z,0.32761896266945356,LF,4.01,72.54,13.614006097798804,0.1111691986702172,20,0.32,320,6400,1.7458686679230768,23.029230769230768,62935.725684898294,22.264804442215095,8.573467803477708,8.656952049126414,5.737275592340523,25.58943420787652,-3.324629765661424,0.7055247879358424,passes,night,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T20:00:00Z,0.2956433876857154,LF,3.77,72.5,13.614006097798804,0.11476762672492588,20,0.32,320,6400,1.7458686679230768,23.029230769230768,58631.54105365644,18.54342801479069,8.573467803477708,8.660260493749806,5.858929814652219,23.581553193532432,-5.038125178741744,0.7283618706940982,passes,night,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T21:00:00Z,0.2682357519853683,LF,3.6,72.39,13.614006097798804,0.1178519936289619,20,0.32,320,6400,1.7458686679230768,23.029230769230768,54625.740135620144,15.825515050522693,8.573467803477708,8.670199395670164,5.948899265612398,21.7239711996108,-5.8984561490881084,0.7479365130583174,passes,night,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T22:00:00Z,0.24996399485180365,LF,3.54,72.36,13.614006097798804,0.11990823823165256,20,0.32,320,6400,1.7458686679230768,23.029230769230768,51792.898597676314,14.51925971143344,8.573467803477708,8.673516893734934,5.980558014644783,20.351906804022512,-5.832647092589072,0.7609862746344634,passes,night,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-03T23:00:00Z,0.24768002521010812,LF,3.62,72.36,13.614006097798804,0.1201652688069889,20,0.32,320,6400,1.7458686679230768,23.029230769230768,51429.66360335037,15.060303743314858,8.573467803477708,8.673516893734934,5.9405580146447825,20.031070777944855,-4.970767034629997,0.7626174948314819,passes,night,2023-12-03,3.5174437406221113,-10.008479476103657
2023-12-04T00:00:00Z,0.2682357519853683,LF,3.65,72.32,22.189837795163164,0.1178519936289619,20,0.32,320,6400,1.7458686679230768,23.029230769230768,54625.740135620144,16.252278645332225,8.573467803477708,8.67683666122181,5.92721789838822,35.279440047814155,-19.02716140248193,0.4588772727199395,passes,night,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T01:00:00Z,0.28422353947723744,LF,3.65,72.32,22.189837795163164,0.11605277960160756,20,0.32,320,6400,1.7458686679230768,23.029230769230768,56997.96212368624,16.958063366288233,8.573467803477708,8.67683666122181,5.92721789838822,37.38221786971822,-20.424154503429985,0.45187171939420495,passes,night,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T02:00:00Z,0.29335941804401977,LF,3.67,72.25,22.189837795163164,0.11502465730026222,20,0.32,320,6400,1.7458686679230768,23.029230769230768,58308.88295747705,17.530304474513706,8.573467803477708,8.683483014184452,5.920541074869542,38.54034176015078,-21.010037285637075,0.44786854606521376,passes,night,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T03:00:00Z,0.29792735732741094,LF,3.88,72.18,22.189837795163164,0.11451059614958956,20,0.32,320,6400,1.7458686679230768,23.029230769230768,58952.17030492848,19.658074022137914,8.573467803477708,8.690138474029585,5.818868804792109,38.46830736496007,-18.810233342822155,0.44586695940071824,passes,night,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T04:00:00Z,0.2956433876857154,LF,3.93,72.14,22.189837795163164,0.11476762672492588,20,0.32,320,6400,1.7458686679230768,23.029230769230768,58631.54105365644,20.0092165411321,8.573467803477708,8.693469625130573,5.795534380342603,38.02032143411219,-18.01110489298009,0.446867752732966,passes,night,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T05:00:00Z,0.2887914787606287,LF,3.82,72.14,22.189837795163164,0.11553871845093489,20,0.32,320,6400,1.7458686679230768,23.029230769230768,57657.480230396315,18.685810355386053,8.573467803477708,8.693469625130573,5.850534380342602,37.49160544678014,-18.80579509139409,0.4498701327297093,passes,night,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T06:00:00Z,0.27737163055215064,LF,3.6,72.25,22.189837795163164,0.11682387132761655,20,0.32,320,6400,1.7458686679230768,23.029230769230768,55993.468626816146,16.221756964475944,8.573467803477708,8.683483014184452,5.955541074869542,36.65535175314694,-20.433594788670995,0.4548740993909483,passes,night,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T07:00:00Z,0.2682357519853683,LF,3.49,72.28,22.189837795163164,0.1178519936289619,20,0.32,320,6400,1.7458686679230768,23.029230769230768,54625.740135620144,14.886635141941722,8.573467803477708,8.680158700560774,6.008878918057703,35.765495242183896,-20.87886010024217,0.4588772727199395,passes,night,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T08:00:00Z,0.2613838430602816,LF,3.32,72.25,22.189837795163164,0.11862308535497088,20,0.32,320,6400,1.7458686679230768,23.029230769230768,53578.64089569616,13.178096463127078,8.573467803477708,8.683483014184452,6.0955410748695416,35.35453493074006,-22.176438467612982,0.46187965271668274,passes,night,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T09:00:00Z,0.26366781270197714,LF,3.36,72.28,22.189837795163164,0.11836605477963456,20,0.32,320,6400,1.7458686679230768,23.029230769230768,53929.70282057815,13.60150360192069,8.573467803477708,8.680158700560774,6.073878918057703,35.53672275796398,-21.93521915604329,0.46087885938443507,passes,night,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T10:00:00Z,0.2819395698355418,LF,3.8,72.39,22.189837795163164,0.11630981017694388,20,0.32,320,6400,1.7458686679230768,23.029230769230768,56665.159802970185,18.1871375294417,8.573467803477708,8.670199395670164,5.848899265612397,36.59184453060341,-18.40470700116171,0.4528725127264526,passes,night,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T11:00:00Z,0.30706323589419326,LF,4.71,72.82,22.189837795163164,0.11348247384824424,20,0.32,320,6400,1.7458686679230768,23.029230769230768,60214.39886094343,27.888029110296785,8.573467803477708,8.6305655529178,5.374082344236216,36.617295644914456,-8.729266534617672,0.44186378607172716,passes,night,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T12:00:00Z,0.33447087159454025,LF,5.76,73.29,22.189837795163164,0.1103981069442082,20,0.32,320,6400,1.7458686679230768,23.029230769230768,63806.31541788465,40.01983279739275,8.573467803477708,8.587992452404244,4.827795793979438,35.83119739738171,4.188635400011044,0.4298542660847535,passes,day,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T13:00:00Z,0.3527426287281048,LF,6.13,73.4,22.189837795163164,0.10834186234151756,20,0.32,320,6400,1.7458686679230768,23.029230769230768,66038.6188632592,45.237809075859495,8.573467803477708,8.5782210522031,4.637910093878865,36.30232163144477,8.935487444414726,0.42184791942677136,passes,day,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T14:00:00Z,0.36187850729488713,LF,6.3,73.4,22.189837795163164,0.10731374004017222,20,0.32,320,6400,1.7458686679230768,23.029230769230768,67106.07830817057,47.751545905632376,8.573467803477708,8.5782210522031,4.552910093878866,36.55998359955429,11.191562306078083,0.41784474609778016,passes,day,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T15:00:00Z,0.3595945376531916,LF,6.4,73.22,22.189837795163164,0.10757077061550854,20,0.32,320,6400,1.7458686679230768,23.029230769230768,66842.25671430373,48.60822520012033,8.573467803477708,8.594517751081435,4.511058443318033,35.995289209933745,12.612935990186585,0.41884553943002795,passes,day,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T16:00:00Z,0.3527426287281048,LF,6.21,72.97,22.189837795163164,0.10834186234151756,20,0.32,320,6400,1.7458686679230768,23.029230769230768,66038.6188632592,46.06329181165023,8.573467803477708,8.617426095409286,4.617512615481958,36.142664413808696,9.920627397841535,0.42184791942677136,passes,day,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T17:00:00Z,0.33447087159454025,LF,5.74,72.39,22.189837795163164,0.1103981069442082,20,0.32,320,6400,1.7458686679230768,23.029230769230768,63806.31541788465,39.82043806171187,8.573467803477708,8.670199395670164,4.8788992656123975,36.210479922557184,3.609958139154685,0.4298542660847535,passes,day,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T18:00:00Z,0.3161991144609756,LF,5.2,71.71,22.189837795163164,0.1124543515468989,20,0.32,320,6400,1.7458686679230768,23.029230769230768,61444.16589844109,33.16190915674028,8.573467803477708,8.73362229499681,5.180610715275721,36.34927360224454,-3.187364445504258,0.43786061274273597,passes,night,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T19:00:00Z,0.29107544840232424,LF,4.89,71.17,22.189837795163164,0.11528168787559856,20,0.32,320,6400,1.7458686679230768,23.029230769230768,57984.19601639036,28.485926165691065,8.573467803477708,8.784282139966361,5.360940637760496,34.62587054725164,-6.139944381560571,0.44886933939746165,passes,night,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T20:00:00Z,0.2659517823436728,LF,4.61,70.81,22.189837795163164,0.11810902420429822,20,0.32,320,6400,1.7458686679230768,23.029230769230768,54278.73590055282,24.29084814973467,8.573467803477708,8.81834872828483,5.51797393191973,32.5639198590108,-8.273071709276131,0.4598780660521872,passes,night,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T21:00:00Z,0.24311208592671696,LF,4.45,70.52,22.189837795163164,0.12067932995766156,20,0.32,320,6400,1.7458686679230768,23.029230769230768,50697.10707997647,21.420568078222377,8.573467803477708,8.845772974246907,5.611686054900769,30.272901214670057,-8.85233313644768,0.46988599937466513,passes,night,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T22:00:00Z,0.22255635915145677,LF,4.32,70.34,22.189837795163164,0.12299260513568856,20,0.32,320,6400,1.7458686679230768,23.029230769230768,47300.17490188119,19.02450972307045,8.573467803477708,8.862990940365217,5.685295037959924,28.076769905383845,-9.052260182313393,0.4788931393648952,passes,night,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-04T23:00:00Z,0.2179884198680656,LF,4.3,70.23,22.189837795163164,0.12350666628636124,20,0.32,320,6400,1.7458686679230768,23.029230769230768,46522.983790546066,18.56653290017821,8.573467803477708,8.873350615299849,5.70047487542724,27.573924798221654,-9.007391898043444,0.48089472602939076,passes,night,2023-12-04,8.409867779614443,-15.175496573346646
2023-12-05T00:00:00Z,0.22940826807654344,LF,4.28,70.16,29.591597295864545,0.12222151340967956,20,0.32,320,6400,1.7458686679230768,23.029230769230768,48450.74523207889,19.184461180482458,8.573467803477708,8.880269148004762,5.713934141779697,38.78936810290365,-19.604906922421193,0.356855990334529,passes,night,2023-12-05,8.325197955739785,-15.28898401758747
2023-12-05T01:00:00Z,0.2545319341351948,LF,4.36,70.16,29.591597295864545,0.11939417708097992,20,0.32,320,6400,1.7458686679230768,23.029230769230768,52513.28205160626,21.44947124395261,8.573467803477708,8.880269148004762,5.6739341417796965,42.73610880165384,-21.286637557701233,0.34860088141434287,passes,night,2023-12-05,8.325197955739785,-15.28898401758747
2023-12-05T02:00:00Z,0.2750876609104551,LF,4.47,70.16,29.591597295864545,0.1170809019029529,20,0.32,320,6400,1.7458686679230768,23.029230769230768,55654.57977137815,23.689122582622772,8.573467803477708,8.880269148004762,5.618934141779697,45.73971566105373,-22.050593078430957,0.3418467013887358,passes,night,2023-12-05,8.325197955739785,-15.28898401758747
2023-12-05T03:00:00Z,0.2887914787606287,LF,4.59,70.2,29.591597295864545,0.11553871845093489,20,0.32,320,6400,1.7458686679230768,23.029230769230768,57657.480230396315,25.622725945605616,8.573467803477708,8.876808671650943,5.557203903602788,47.49075946552297,-21.868033519917354,0.3373439147049978,passes,night,2023-12-05,8.325197955739785,-15.28898401758747
