Date,depth,ID,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2024-06-03T02:00:00Z,0.46957585182718514,GB,4.96,72.64,18.862017259654035,0.16092993089370877,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107730.8946576926,-5.368408218632487,8.627459957377502,8.647040249476099,3.5333612145379116,31.295502585263666,-36.66391080389615,0.7371611338177447,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T03:00:00Z,0.4694464640720834,GB,4.98,72.61,18.862017259654035,0.16097618242801676,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107732.16380771792,-4.995373059674833,8.627459957377502,8.650341929403519,3.5250120545016213,31.21294999911806,-36.20832305879289,0.7373729951743111,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T04:00:00Z,0.4706972123714033,GB,4.98,72.61,18.862017259654035,0.16052908426303844,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107719.18062116377,-4.994771049485405,8.627459957377502,8.650341929403519,3.5250120545016213,31.296110800436093,-36.2908818499215,0.7353250020608303,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T05:00:00Z,0.470050273595893,GB,4.99,72.57,18.862017259654035,0.16076034193457894,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107726.09512697419,-4.808552971516683,8.627459957377502,8.653645861817095,3.5216640207084096,31.22341260258555,-36.03196557410223,0.7363843088436652,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T06:00:00Z,0.470050273595893,GB,5.04,72.57,18.862017259654035,0.16076034193457894,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107726.09512697419,-3.875859507213879,8.627459957377502,8.653645861817095,3.4966640207084096,31.00176019324878,-34.87761970046266,0.7363843088436652,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T07:00:00Z,0.47319870897004224,GB,5.2,72.64,18.862017259654035,0.1596348879330821,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107688.43101275525,-0.8909288183835352,8.627459957377502,8.647040249476099,3.4133612145379115,30.465894816592545,-31.35682363497608,0.7312290158338702,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T08:00:00Z,0.4675471493971895,GB,5.37,72.86,18.862017259654035,0.16165512007384303,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107748.8304051252,2.2803985270926055,8.627459957377502,8.6272773374117,3.318479758505712,29.265282742457476,-26.984884215364872,0.740482960126197,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T09:00:00Z,0.46664143511147504,GB,5.68,73.29,18.862017259654035,0.16197888081399978,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107755.48343057396,8.06481636450087,8.627459957377502,8.587992452404244,3.143837316001984,27.671423525260586,-19.606607160759715,0.7419659896221659,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T10:00:00Z,0.46569259157406073,GB,6.31,74.23,18.862017259654035,0.1623180587322589,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107761.55652863033,19.821077064236764,8.627459957377502,8.503960149372926,2.786821164486325,24.47916316422416,-4.658086099987397,0.7435196395703225,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T11:00:00Z,0.46112089089378855,GB,6.58,74.88,18.862017259654035,0.16395227961114503,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107777.95635740418,24.86306294805727,8.627459957377502,8.44663647343972,2.6231593265197217,22.815374711534876,2.0476882365223936,0.751005407502355,passes,day,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T12:00:00Z,0.4619851035278655,GB,6.29,74.84,18.862017259654035,0.16364335423978374,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107776.48900408202,19.450571752925246,8.627459957377502,8.449803101752936,2.76974264067633,24.13545703847234,-4.684885285547093,0.7495903334030056,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T13:00:00Z,0.4633668671823501,GB,6.46,74.98,18.862017259654035,0.16314942273119026,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107772.56139545988,22.622388548811305,8.627459957377502,8.437149213795001,2.6784156966973627,23.409443843717497,-0.7870552949061924,0.7473278138773896,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T14:00:00Z,0.4644467260749314,GB,5.58,74.08,18.862017259654035,0.16276341146931514,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107768.13731408629,6.199648495798334,8.627459957377502,8.516792726925932,3.158237453262828,27.667430218142485,-21.46778172234415,0.7455596375170938,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T15:00:00Z,0.46535406796070816,GB,5.73,73.98,18.862017259654035,0.16243906891985146,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107763.50117149443,8.99843376785544,8.627459957377502,8.5264397882974,3.088060983948562,27.105506121419495,-18.107072353564057,0.7440739429655568,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T16:00:00Z,0.465267809457307,GB,5.3,73.58,18.862017259654035,0.1624699032760568,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107763.97800958787,0.9744890748341791,8.627459957377502,8.561979355692992,3.3208307676463584,29.14324370681092,-28.168754631976743,0.7442151838699346,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T17:00:00Z,0.4694513468722732,GB,5.32,73.33,18.862017259654035,0.16097443700009492,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107732.11622268015,1.3472991927800426,8.627459957377502,8.584733114988547,3.3222076472941353,29.41748230609678,-28.070183113316737,0.7373650000076029,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T18:00:00Z,0.4680712108178516,GB,5.23,73.18,18.862017259654035,0.16146778669938125,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107744.59901400968,-0.33168130528601825,8.627459957377502,8.597783717068832,3.373732948334278,29.78590298876849,-30.11758429405451,0.73962485447765,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T19:00:00Z,0.46919257136206893,GB,4.96,73,18.862017259654035,0.1610669400687112,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107734.60462253222,-5.368593092301263,8.627459957377502,8.614146808284955,3.51691449394234,31.12440621777885,-36.492999310080116,0.737788722720737,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T20:00:00Z,0.46979638088587855,GB,4.85,72.93,18.862017259654035,0.16085109957527338,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107728.69218848314,-7.420273555262523,8.627459957377502,8.620707611048259,3.5751948953239916,31.680901142518426,-39.10117469778095,0.7368000363900912,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T21:00:00Z,0.4665169301565638,GB,4.84,72.9,18.862017259654035,0.16202338692038568,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107756.33263037394,-7.6087684608652655,8.627459957377502,8.623991357586318,3.5818367685930212,31.518194945060955,-39.12696340592622,0.7421698558120229,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T22:00:00Z,0.47095924308173354,GB,4.86,72.82,18.862017259654035,0.1604354175758078,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107716.2586513261,-7.232895482311255,8.627459957377502,8.6305655529178,3.5751238662587617,31.758688237348874,-38.99158371966013,0.7348959492365581,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-03T23:00:00Z,0.4628061869102418,GB,4.87,72.82,18.862017259654035,0.16334984604652514,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107774.38970979214,-7.050176527432281,8.627459957377502,8.6305655529178,3.5701238662587618,31.1652473641299,-38.21542389156218,0.7482458797558453,passes,night,2024-06-03,2.0476882365223936,-28.69346171044624
2024-06-04T00:00:00Z,0.4684577464830945,GB,4.88,72.79,19.232499787549717,0.1613296139057642,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107741.29866849963,-6.861446822371016,8.627459957377502,8.633856006493229,3.5667690930464766,32.13521100673523,-38.99665782910625,0.7247564692802674,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T01:00:00Z,0.46513679410214226,GB,4.89,72.75,19.232499787549717,0.16251673661967198,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107764.68775769896,-6.676330824045995,8.627459957377502,8.63714870053826,3.5634154400689924,31.877399775845983,-38.55373059989198,0.730089494295977,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T02:00:00Z,0.4663875424014622,GB,4.9,72.72,19.232499787549717,0.16206963845469363,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107757.19839313481,-6.489274285146922,8.627459957377502,8.640443637449378,3.560062908524551,31.933046260918175,-38.422320546065095,0.7280809524069431,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T03:00:00Z,0.46513679410214226,GB,4.93,72.68,19.232499787549717,0.16251673661967198,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107764.68775769896,-5.92990874433899,8.627459957377502,8.64374081962798,3.5467114996138527,31.7279706125402,-37.65787935687919,0.730089494295977,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T04:00:00Z,0.46699135192527097,GB,4.94,72.68,19.232499787549717,0.1618537979612561,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107753.01218629199,-5.742680976546957,8.627459957377502,8.64374081962798,3.5417114996138523,31.809566893073367,-37.552247869620324,0.7271113114949971,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T05:00:00Z,0.4676382907007812,GB,4.95,72.68,19.232499787549717,0.1616225402897156,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107748.11461680394,-5.555843139452315,8.627459957377502,8.64374081962798,3.5367114996138524,31.808664485859897,-37.364507625312214,0.7260724105179106,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T06:00:00Z,0.4713905355987408,GB,5.01,72.68,19.232499787549717,0.16028124579478067,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107711.29681721097,-4.4348662854994005,8.627459957377502,8.64374081962798,3.5067114996138526,31.791910893973114,-36.22677717947251,0.7200467848508094,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T07:00:00Z,0.4689305406517379,GB,5.27,72.79,19.232499787549717,0.1611606067559421,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107737.05478067682,0.41457260136864427,8.627459957377502,8.633856006493229,3.3717690930464768,30.40899591505948,-29.994423313690838,0.723997222281389,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T08:00:00Z,0.4601736749564373,GB,5.37,72.97,19.232499787549717,0.16429087572009696,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107778.69026137303,2.281030481722189,8.627459957377502,8.617426095409286,3.313554137504505,29.32591539830691,-27.04488491658472,0.7380596292222724,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T09:00:00Z,0.4647038739850711,GB,5.65,73.36,19.232499787549717,0.1626714902100066,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107766.90859772086,7.505843369384324,8.627459957377502,8.581475982373577,3.1555790809866506,28.202726620862183,-20.69688325147786,0.7307847086650194,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T10:00:00Z,0.4631080916721466,GB,6.29,74.26,19.232499787549717,0.16324192579980623,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107773.44504574187,19.450022405561505,8.627459957377502,8.500757377308888,2.7952197784543062,24.896257444312013,-5.446235038750508,0.7333473310751648,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T11:00:00Z,0.4615123093592214,GB,6.22,74.08,19.232499787549717,0.16381236138960611,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107777.38607199278,18.144341089561074,8.627459957377502,8.516792726925932,2.838237453262828,25.192296085217297,-7.047954995656223,0.7359099534853112,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T12:00:00Z,0.46681883491846865,GB,6.68,75.13,19.232499787549717,0.16191546667366677,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107754.24616243552,26.723467687037886,8.627459957377502,8.424528909440843,2.562105544520284,23.002822221908428,3.720645465129458,0.7273883517555529,passes,day,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T13:00:00Z,0.4640154335579241,GB,6.45,74.98,19.232499787549717,0.1629175832503423,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107770.04682603206,22.43524591933944,8.627459957377502,8.437149213795001,2.6834156966973626,23.947275910198666,-1.5120299908592258,0.731890255989594,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T14:00:00Z,0.4609963859388766,GB,5.34,73.72,19.232499787549717,0.16399678571753118,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107778.10502327114,1.7211318358694612,8.627459957377502,8.549025402987395,3.2943537912935597,29.208112628463137,-27.486980792593677,0.7367384605493299,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T15:00:00Z,0.4638014148994842,GB,5.74,73.62,19.232499787549717,0.16299408733154844,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107770.92399558147,9.18566990477011,8.627459957377502,8.558737590829866,3.099209885214795,27.645140030135057,-18.459470125364945,0.7322339425976391,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T16:00:00Z,0.4587984217022047,GB,5.6,73.69,19.232499787549717,0.16478247999146173,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107778.12815061386,6.573480831889292,8.627459957377502,8.552260616811452,3.1659713982055884,27.93602679702814,-21.36254596513885,0.7402681101537743,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T17:00:00Z,0.46000766834988777,GB,5.33,73.54,19.232499787549717,0.1643502171952786,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107778.72470795966,1.5345119054139595,8.627459957377502,8.56522330891188,3.3074527442558024,29.261356520782225,-27.726844615368265,0.7383262146122285,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T18:00:00Z,0.4611290288941051,GB,5.06,73.26,19.232499787549717,0.16394937056460854,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107777.946090089,-3.504468088354987,8.627459957377502,8.591253996981393,3.455468088290559,30.645385265823357,-34.14985335417835,0.7365254529186127,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T19:00:00Z,0.4617328384179148,GB,4.94,73.08,19.232499787549717,0.16373353007117072,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107776.99599567436,-5.743959190149442,8.627459957377502,8.60759491005138,3.5236385448255523,31.29088532795331,-37.03484451810275,0.7355558120066653,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T20:00:00Z,0.4653556955607719,GB,4.83,73.04,19.232499787549717,0.16243848711054404,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107763.49210120566,-7.795877446859699,8.627459957377502,8.610869747292538,3.580275963446131,32.04330273126699,-39.83918017812669,0.7297379665349821,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T21:00:00Z,0.46475025843689927,GB,4.83,72.97,19.232499787549717,0.16265490941328903,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107766.67978655704,-7.7961080518990675,8.627459957377502,8.617426095409286,3.583554137504505,32.03091508313219,-39.82702313503126,0.7307102211645791,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T22:00:00Z,0.465266181857244,GB,4.84,72.9,19.232499787549717,0.16247048508536396,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107763.98693408637,-7.60930893791432,8.627459957377502,8.623991357586318,3.5818367685930212,32.05110547356012,-39.66041441147444,0.7298817141005602,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-04T23:00:00Z,0.4678108077075843,GB,4.86,72.9,19.232499787549717,0.16156087157730467,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107746.7365558872,-7.2349420025020805,8.627459957377502,8.623991357586318,3.571836768593021,32.13642711925911,-39.37136912176119,0.7257953702573537,passes,night,2024-06-04,3.720645465129458,-29.627611249152494
2024-06-06T00:00:00Z,0.4606961087770348,GB,4.9,72.75,20.00184417762945,0.1641041241549429,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107778.39857009445,-6.490550986520344,8.627459957377502,8.63714870053826,3.558415440068992,32.78998618221703,-39.280537168737375,0.7088644527510496,passes,night,2024-06-06,3.914873402410695,-31.073691209624076
2024-06-06T01:00:00Z,0.4562969251035657,GB,4.93,72.75,20.00184417762945,0.16567667632141808,16.5,0.35,350,5775,5.247777777777777,22.698888888888888,107772.16375752966,-5.930320122107451,8.627459957377502,8.63714870053826,3.5434154400689923,32.33997315116615,-38.2702932732736,0.7156572517538241,passes,night,2024-06-06,3.914873402410695,-31.073691209624076
