Date,ID,stage,GPP1,ER1,K6001,ER_Rhat,K600_daily_Rhat,model_onestation,ER2,GPP2,K600,model_two,GPP,ER,source,depth
2023-01-31,ID,NA,NA,NA,NA,NA,NA,NA,-17.65893356238858,18.034202539393085,4.274726705258049,2,18.034202539393085,-17.65893356238858,two,1.189598077457083
2023-02-01,ID,hi,3.835160022820065,-10.668150711124648,4.129762439451342,0.9992837928293952,0.9992849821130232,1,-16.924288974046785,13.34844080254787,4.189882782334711,2,13.34844080254787,-16.924288974046785,two,1.2421777483376386
2023-02-02,ID,hi,5.023531270430066,-11.987170614035827,3.923395750152904,0.999528031516102,0.9994802996577096,1,-18.37863331876106,16.90968352165585,4.11722938103421,2,16.90968352165585,-18.37863331876106,two,1.2934877654169006
2023-02-03,ID,hi,3.453576888143415,-7.0178466803227915,1.8503133422674245,1.0016409466501934,1.0013471165896872,1,-17.797659879647394,10.705827088996822,4.0410197516925805,2,10.705827088996822,-17.797659879647394,two,1.3512153692913116
2023-02-04,ID,NA,NA,NA,NA,NA,NA,NA,-16.502893569537985,15.067708882995422,3.9671920600112727,2,15.067708882995422,-16.502893569537985,two,1.3721548817240763
2023-02-05,ID,hi,5.382164213473611,-12.026401673725012,3.223400526055309,0.99958029010335,0.9995735024344724,1,-20.23296515895282,13.713731347799046,3.944396048023018,2,13.713731347799046,-20.23296515895282,two,1.3982522995153701
2023-02-06,ID,NA,NA,NA,NA,NA,NA,NA,-18.82151258254541,15.82102132394558,3.891250990228368,2,15.82102132394558,-18.82151258254541,two,1.434236538072323
2023-02-07,ID,NA,NA,NA,NA,NA,NA,NA,-20.007391540681255,13.441947832378416,3.8328382948943314,2,13.441947832378416,-20.007391540681255,two,1.4627738421460708
2023-02-09,ID,NA,NA,NA,NA,NA,NA,NA,-31.38837062624156,16.86100191078067,3.7747836789719273,2,16.86100191078067,-31.38837062624156,two,1.4939579548484865
2023-02-10,ID,NA,NA,NA,NA,NA,NA,NA,-16.85398871439558,10.13457118041115,3.751339963427319,2,10.13457118041115,-16.85398871439558,two,1.5185836123496463
2023-02-12,ID,NA,NA,NA,NA,NA,NA,NA,-16.663398608694827,12.111554448007428,3.607762124146244,2,12.111554448007428,-16.663398608694827,two,1.6132435687503388
2023-02-13,ID,NA,NA,NA,NA,NA,NA,NA,-17.989053617219962,11.407349899328963,3.5550418502855305,2,11.407349899328963,-17.989053617219962,two,1.6471594376291672
2023-02-14,ID,NA,NA,NA,NA,NA,NA,NA,-16.136318055133938,11.896612648809636,3.442753895276246,2,11.896612648809636,-16.136318055133938,two,1.7315641885596893
2023-02-15,ID,NA,NA,NA,NA,NA,NA,NA,-18.32169326366962,9.536606313588331,3.2318640182850213,2,9.536606313588331,-18.32169326366962,two,1.8828513629413008
2023-02-16,ID,NA,NA,NA,NA,NA,NA,NA,-18.331299468957894,7.442505790286071,2.9706270235450325,2,7.442505790286071,-18.331299468957894,two,2.04509596419381
2023-02-17,ID,NA,NA,NA,NA,NA,NA,NA,-15.999084675428865,1.0089513472659988,2.7452963362955445,2,1.0089513472659988,-15.999084675428865,two,2.21725948191525
2023-02-18,ID,lo,8.143607654679812,-8.574468144840074,0.1642635096249725,1.0028851669127026,1.0576178286477136,1,-16.77335215486275,2.4244146589207896,2.582978973796857,2,2.4244146589207896,-16.77335215486275,two,2.313979595920384
2023-02-19,ID,lo,8.124322520847766,-9.217030468699834,0.10388485088694256,1.0015064579650927,1.05229923291452,1,NA,NA,NA,NA,8.124322520847766,-9.217030468699834,one,2.4160066997503966
2023-02-20,ID,lo,9.284948355541443,-9.088517758788225,0.10463313729509224,1.0004401613420308,1.0572394822353672,1,NA,NA,NA,NA,9.284948355541443,-9.088517758788225,one,2.509527514515977
2023-02-21,ID,lo,9.414794399021012,-9.307702051535662,0.1029525330172566,1.0001802758233092,1.0497551707289483,1,NA,NA,NA,NA,9.414794399021012,-9.307702051535662,one,2.5813200156031773
2023-02-22,ID,lo,9.880645856836448,-10.008149218075085,0.10258313150840156,1.000075832766004,1.056359572567931,1,NA,NA,NA,NA,9.880645856836448,-10.008149218075085,one,2.6306988502317554
2023-02-23,ID,lo,10.275260205490303,-10.222734928499156,0.10240538619284913,1.000851124597101,1.0502326985536696,1,NA,NA,NA,NA,10.275260205490303,-10.222734928499156,one,2.656988493535323
2023-02-24,ID,lo,11.542998022225916,-11.545357843659916,0.10100819750935974,1.0052284852938471,1.047725725868148,1,NA,NA,NA,NA,11.542998022225916,-11.545357843659916,one,2.659930182939235
2023-02-25,ID,lo,12.424712116524455,-12.693391970188324,0.10066651428457372,1.0000129573034913,1.054656492816881,1,-14.039720983366818,0.7605030274466094,2.055770955130605,2,0.7605030274466094,-14.039720983366818,two,2.635184775437623
2023-02-26,ID,lo,14.051442859419266,-14.232453141160654,0.10116073663362288,1.0008930539560632,1.0461474922223768,1,-15.651512537670062,4.220502041669928,2.1254333336220848,2,4.220502041669928,-15.651512537670062,two,2.5919705655448597
2023-02-27,ID,lo,13.401847420351285,-13.61746382025944,0.1023495735523174,1.0030822208972991,1.044627638900872,1,-16.951445984870933,3.5658545170367963,2.200308937443363,2,3.5658545170367963,-16.951445984870933,two,2.5458162478614934
2023-02-28,ID,lo,13.005211608281632,-13.12649025506466,0.10099433538874386,1.0005728963111922,1.0444028894362785,1,-20.02418991371395,3.5344156896108614,2.282089871526423,2,3.5344156896108614,-20.02418991371395,two,2.494028540946571
2023-03-01,ID,lo,13.84334019587214,-13.994033033821946,0.11066302340230508,1.003546200043226,1.0525688261696784,1,-21.912894156607543,5.5588516627987765,2.4059483134951174,2,5.5588516627987765,-21.912894156607543,two,2.425573571794845
2023-03-02,ID,NA,NA,NA,NA,NA,NA,NA,-21.750916145841465,13.627470825346146,2.4989301972567084,2,13.627470825346146,-21.750916145841465,two,2.3587924522155244
2023-03-03,ID,NA,NA,NA,NA,NA,NA,NA,-22.749972856903412,10.300107667865198,2.5810656999870796,2,10.300107667865198,-22.749972856903412,two,2.2930706203715405
2023-03-04,ID,hi,12.23043294487052,-18.10525481821439,1.0156656439241134,1.0002850258745022,1.000494245863731,1,-25.377495206261763,5.415126163245284,2.6767257498606307,2,5.415126163245284,-25.377495206261763,two,2.23379345906516
2023-03-05,ID,NA,NA,NA,NA,NA,NA,NA,-25.288655929092172,14.963765253603365,2.7964737080708137,2,14.963765253603365,-25.288655929092172,two,2.1643229682519847
2023-03-06,ID,NA,NA,NA,NA,NA,NA,NA,-25.900953615202056,17.432275701177723,2.898982915976852,2,17.432275701177723,-25.900953615202056,two,2.0926222184678585
2023-03-07,ID,NA,NA,NA,NA,NA,NA,NA,-26.76688459152133,14.4283115916599,2.992754267390947,2,14.4283115916599,-26.76688459152133,two,2.027371269601193
2023-03-08,ID,NA,NA,NA,NA,NA,NA,NA,-27.52587066095711,16.49519352852035,3.1032921944943195,2,16.49519352852035,-27.52587066095711,two,1.959949885566273
2023-03-09,ID,NA,NA,NA,NA,NA,NA,NA,-25.77334922241081,16.81160103188692,3.1877569734200315,2,16.81160103188692,-25.77334922241081,two,1.9016423900630621
2023-03-10,ID,hi,12.041684199096998,-26.37381636422273,3.710439066836453,0.9997728262930629,1.0002326219661564,1,-25.812442681370243,14.249591639419988,3.2495047279174027,2,14.249591639419988,-25.812442681370243,two,1.8504875451752598
2023-03-11,ID,NA,NA,NA,NA,NA,NA,NA,-26.21710622824331,15.94104370029662,3.327281834694793,2,15.94104370029662,-26.21710622824331,two,1.808735263675109
2023-03-12,ID,hi,9.82749088312714,-24.30710259063952,4.133991478073068,1.0003548544363974,1.0001384192596705,1,-25.720313024859657,12.028529809167027,3.3827315933344653,2,12.028529809167027,-25.720313024859657,two,1.7611452865020072
2023-03-13,ID,hi,6.623604171050952,-9.1794355272484065,0.5394723017888646,0.9999490975913028,1.0001799116207242,1,-23.93399844169647,6.6608733931063995,3.365689436557793,2,6.6608733931063995,-23.93399844169647,two,1.781728197919811
2023-03-14,ID,hi,9.150448701228552,-21.247658799514117,3.868074590967201,0.9999751925460398,1.0000818212213,1,-23.759890798232178,12.825317682767308,3.4193101797316383,2,12.825317682767308,-23.759890798232178,two,1.7432584835441978
2023-03-15,ID,NA,NA,NA,NA,NA,NA,NA,-22.854327635324545,14.329763727885844,3.443429684947252,2,14.329763727885844,-22.854327635324545,two,1.723456605956764
2023-03-16,ID,hi,9.224382623783256,-21.93648640164056,3.888661881058453,1.001668142197984,1.0010125840011628,1,-22.4415935233693,12.001674692267452,3.428076122338234,2,12.001674692267452,-22.4415935233693,two,1.7312983954085486
2023-03-17,ID,hi,9.783459537488785,-21.90446404526351,3.413955811636039,1.0009363905765445,1.0000137773742042,1,-24.23130126771832,11.783150671591091,3.4068440770214106,2,11.783150671591091,-24.23130126771832,two,1.745481984482549
2023-03-18,ID,hi,3.5562270069485065,-11.537797406740168,1.8823488080838109,1.0002435212464615,1.0000096031571912,1,NA,NA,NA,NA,3.5562270069485065,-11.537797406740168,one,1.7648275035273062
2023-03-19,ID,hi,8.6953778448486,-18.33089761020629,3.0782400529466294,0.999696507695522,0.999872746004121,1,-22.456684033940956,10.16148056099385,3.386756485226128,2,10.16148056099385,-22.456684033940956,two,1.7579458874125173
2023-03-20,ID,NA,NA,NA,NA,NA,NA,NA,-22.920053973022593,9.24119868333358,3.407144233459121,2,9.24119868333358,-22.920053973022593,two,1.748118843066526
2023-03-21,ID,hi,8.288973441024186,-19.78475818913045,3.3549312757385965,1.0006935403507573,1.0006439091098511,1,-20.58608797896807,9.268738296912645,3.406031376816568,2,9.268738296912645,-20.58608797896807,two,1.7509624059654716
2023-03-22,ID,hi,9.04133495527502,-21.609974532752215,3.3380275366859573,1.0004275385280124,1.0007778729846193,1,-24.703178126447803,9.736230535260828,3.3855576194949957,2,9.736230535260828,-24.703178126447803,two,1.7591118058732023
2023-03-23,ID,hi,8.161560769666758,-18.67894386089663,2.874507529853119,0.999976230589356,1.0000049605523795,1,-24.960656568384746,7.722086030271665,3.433478919666847,2,7.722086030271665,-24.960656568384746,two,1.7491983797437827
2023-03-24,ID,hi,8.072366621690762,-18.447697883109136,2.8347361282897365,1.0005536236515622,1.0011900365989512,1,-23.993943274438926,7.662904753653781,3.4451937559104864,2,7.662904753653781,-23.993943274438926,two,1.734539450487672
2023-03-25,ID,hi,6.980029012750624,-14.64473076444797,1.867703447086622,1.0000159164597096,1.0002137368460564,1,-24.708452260445057,2.772944266294095,3.459885571905825,2,2.772944266294095,-24.708452260445057,two,1.731943673052563
2023-03-26,ID,hi,7.451446384387294,-15.304302070116156,2.12420555098336,1.0008489355607115,1.001388347215143,1,-23.909515087035064,7.474036309986704,3.4930975022606825,2,7.474036309986704,-23.909515087035064,two,1.7181091123746517
2023-03-27,ID,hi,7.715298285824137,-16.10669369192745,2.4506421333720647,0.9998953798220532,1.000310142342575,1,-23.619377310540536,8.327093861639828,3.5375731588303037,2,8.327093861639828,-23.619377310540536,two,1.6895022995153701
2023-03-28,ID,hi,6.408003587689854,-15.72595403851928,2.486534592434115,1.0014618507568755,1.0010057298016883,1,-23.730791381126135,6.6669145154986005,3.5716188539759983,2,6.6669145154986005,-23.730791381126135,two,1.6557174015583356
2023-03-29,ID,hi,7.001891147806909,-14.78176599069396,2.6567023482946865,0.9997381645891856,1.0000197534402713,1,-21.48510404132224,8.923881273489574,3.626796542292608,2,8.923881273489574,-21.48510404132224,two,1.6247680609584174
2023-03-30,ID,hi,6.187811999286023,-14.003265652943334,2.6376213902505263,0.999654750693398,0.9998563929115613,1,-21.27204684406124,6.930965454816357,3.6672683715565593,2,6.930965454816357,-21.27204684406124,two,1.5976307503771288
2023-03-31,ID,hi,6.595975905159778,-14.044254658745864,2.379803489176669,1.0020213291112388,1.0019029307333285,1,-21.459982471702755,7.754538276522651,3.66160403619788,2,7.754538276522651,-21.459982471702755,two,1.6030830820278665
2023-04-01,ID,hi,6.847757748706378,-14.073609418076266,2.126592414723839,0.9999426820627296,1.0003370233267068,1,-20.97804203914656,7.20457817590656,3.640099920558001,2,7.20457817590656,-20.97804203914656,two,1.6305051372114425
2023-04-02,ID,hi,7.48713674848031,-15.19230094932458,2.3120286623464863,0.99984739975396,0.999480059839807,1,-23.395656674919195,7.766784325769893,3.6022259270481247,2,7.766784325769893,-23.395656674919195,two,1.6437569782283095
2023-04-03,ID,hi,6.646044798466634,-14.247632569862311,2.073103728613918,1.0011317893490996,1.0009325860987903,1,-23.6201991021307,4.059261746364739,3.612455784180245,2,4.059261746364739,-23.6201991021307,two,1.635234630168561
2023-04-04,ID,hi,7.003750082343954,-14.859151431895986,2.3039099510543606,1.000173106516736,1.000324885733722,1,-25.023628217221077,6.320512428543235,3.640640550439786,2,6.320512428543235,-25.023628217221077,two,1.6122218501125043
2023-04-05,ID,hi,6.520413097210544,-12.503906412652972,1.8089211714337097,1.00034953353277,1.0007482747243863,1,-23.842850401248185,6.907247019241139,3.693213381473663,2,6.907247019241139,-23.842850401248185,two,1.5818553250520093
2023-04-06,ID,hi,6.804316627118328,-14.084789874865026,2.3030083279651055,1.0002252971030847,0.999938079586014,1,-23.780101735626253,8.596909629626609,3.732661873947968,2,8.596909629626609,-23.780101735626253,two,1.5537540535577827
2023-04-07,ID,hi,7.037877265436451,-16.013152546734357,3.028167672316229,1.0007190062551743,1.000637224436665,1,-24.756001905535047,8.168331361262961,3.785592784393482,2,8.168331361262961,-24.756001905535047,two,1.5249336345608975
2023-04-08,ID,hi,5.04231687018867,-15.26085232316706,3.3099203900253005,1.0005021542215278,1.0003172994833918,1,-20.670039525127905,3.1390743352196093,3.8012219280898862,2,3.1390743352196093,-20.670039525127905,two,1.499214822505917
2023-04-09,ID,hi,4.385158776288148,-11.17412423416177,2.4813469816889087,0.9995919678728326,1.000084401022374,1,-19.20771385623578,2.743275063659373,3.8382516245159377,2,2.743275063659373,-19.20771385623578,two,1.4798719399899456
2023-04-10,ID,hi,5.326518960777426,-14.33737964848325,3.572738652032219,1.0011033104918836,1.00100861670828,1,-20.625401207006604,7.276443166174563,3.91631484467371,2,7.276443166174563,-20.625401207006604,two,1.4379493863401167
2023-04-11,ID,hi,4.9928283227414685,-10.847099530080934,2.4433248661766376,0.9999031250008584,1.0001839676829325,1,-21.220028923633688,8.311457078451047,3.959946204159504,2,8.311457078451047,-21.220028923633688,two,1.415897020203559
2023-04-12,ID,hi,5.807760611012694,-13.750438642521962,3.600203617218102,0.999628428274637,0.999877840015916,1,-21.466931764746978,12.187063995540877,3.9772288343802513,2,12.187063995540877,-21.466931764746978,two,1.402514647992068
2023-04-13,ID,hi,5.116062112617334,-11.256899239283843,2.627325991958989,0.9995057984619644,0.9995292415851942,1,-20.324866967177083,7.995186742547751,3.964004443674773,2,7.995186742547751,-20.324866967177083,two,1.3948947107251284
2023-04-14,ID,hi,4.884836376479657,-10.87666189742559,2.6462381122673966,1.0000256352282115,1.000287665732033,1,-20.98667394536444,7.352882947761856,3.994246415806601,2,7.352882947761856,-20.98667394536444,two,1.3843539835146
2023-04-15,ID,hi,4.956300204486798,-11.3777028751756,2.9311926129077452,0.9996446994270012,0.9997936216161204,1,-20.54607378987088,8.626446034062685,4.024570886262673,2,8.626446034062685,-20.54607378987088,two,1.3571283735052013
2023-04-16,ID,hi,5.055947652053293,-10.821635334441188,2.794319521883703,0.9995105644352692,0.9999477860342056,1,-20.791946745680864,10.36755685530767,4.093878696106847,2,10.36755685530767,-20.791946745680864,two,1.3261070801076271
2023-04-17,ID,hi,4.731300774672867,-10.895473995537976,3.5339059438115004,1.0002207440707138,1.0006054129145898,1,-20.215407454973903,11.077482679905296,4.157422118446441,2,11.077482679905296,-20.215407454973903,two,1.2955377348472719
2023-04-18,ID,hi,4.137634992629184,-9.756766036100576,3.3380348047762403,0.9994427954099132,0.9993621282947424,1,-18.7221233787282,9.600064696300109,4.233066542555962,2,9.600064696300109,-18.7221233787282,two,1.2526352571675683
2023-04-19,ID,hi,4.374214000859769,-9.170164955628932,3.069447169244833,0.999730522368534,0.9994450115584056,1,-17.779519493972366,12.73190510206996,4.2180886131802415,2,12.73190510206996,-17.779519493972366,two,1.2260708393466768
2023-04-20,ID,hi,3.960780891994701,-9.09716754185818,3.2816993517713597,1.000035654021865,1.0000433621892744,1,-19.018439855113566,10.890484077287857,4.25438108619703,2,10.890484077287857,-19.018439855113566,two,1.207482242366299
2023-04-21,ID,hi,3.839854277903446,-9.06437707319009,3.3503669280139308,1.0005642332453466,0.9999354838993008,1,-18.553741426973826,10.44295703511057,4.267291277407472,2,10.44295703511057,-18.553741426973826,two,1.1900829581712062
2023-04-22,ID,hi,3.724565397975354,-9.225385022433812,3.675891960585816,1.0002853334998902,1.0007697599775482,1,-18.516998819519525,10.698689917776008,4.303183541840648,2,10.698689917776008,-18.516998819519525,two,1.1685881455208296
2023-04-23,ID,hi,3.4003972648751226,-8.19047839909861,3.77389570618436,0.9996150544626904,0.9995530630818604,1,-18.6611987167755,10.227433757249706,4.395766559816604,2,10.227433757249706,-18.6611987167755,two,1.1300785960848905
2023-04-24,ID,hi,2.253241354018752,-6.92419516540375,3.649586065542443,1.0008364471284183,1.0008312271756137,1,-15.707697402461127,5.8759036015586865,4.477268402047945,2,5.8759036015586865,-15.707697402461127,two,1.0865958915820102
2023-04-25,ID,hi,2.4134903938420473,-6.447936563428225,3.755814998378727,0.9997240229575276,0.9998761024898948,1,-15.898909799808196,7.496235567624337,4.521357893091281,2,7.496235567624337,-15.898909799808196,two,1.0513303697082608
2023-04-26,ID,hi,2.15505317878727,-5.320313035855436,3.5699548315983347,0.9998600073855334,0.9996017573078444,1,-16.93173248289995,8.898378811948156,4.617265437937574,2,8.898378811948156,-16.93173248289995,two,1.0028244639040444
2023-04-27,ID,hi,2.202421525373914,-6.067055134282969,4.718904184571271,0.9994921345171917,0.9995234323196932,1,-15.79787564165762,9.99536036914844,4.6716848382589315,2,9.99536036914844,-15.79787564165762,two,0.9520354243556365
2023-04-28,ID,hi,1.9763555064007128,-4.6199892613436395,3.5761191613403724,0.9995539559257188,0.9993409506265212,1,-14.502358441019874,10.9227921640988,4.682200808771443,2,10.9227921640988,-14.502358441019874,two,0.9506695134740335
