ID,Date,ER,GPP,K600,model,depth
AM,2023-01-30,NA,NA,NA,1,0.955202856133849
AM,2023-01-30,NA,NA,NA,1,0.955202856133849
AM,2023-01-31,NA,NA,NA,1,1.0261520196992724
AM,2023-01-31,NA,NA,NA,1,1.0261520196992724
AM,2023-02-01,NA,NA,NA,1,0.934137670147103
AM,2023-02-01,NA,NA,NA,1,0.934137670147103
AM,2023-02-04,NA,NA,NA,1,0.8697799059027903
AM,2023-02-04,NA,NA,NA,1,0.8697799059027903
AM,2023-02-05,NA,NA,NA,1,0.8956520103851027
AM,2023-02-05,NA,NA,NA,1,0.8956520103851027
AM,2023-02-06,NA,NA,NA,1,0.9207103555451144
AM,2023-02-06,NA,NA,NA,1,0.9207103555451144
AM,2023-02-07,NA,NA,NA,1,0.9388890820208207
AM,2023-02-07,NA,NA,NA,1,0.9388890820208207
AM,2023-02-08,NA,NA,NA,1,0.951511443672978
AM,2023-02-08,NA,NA,NA,1,0.951511443672978
AM,2023-02-09,NA,NA,NA,1,0.9613747762996004
AM,2023-02-09,NA,NA,NA,1,0.9613747762996004
AM,2023-02-10,-19.71922555489325,6.232898002150288,2.1374730794936214,1,0.9785505590996206
AM,2023-02-10,NA,NA,NA,1,0.9785505590996206
AM,2023-02-11,-22.96161022671094,6.807552113738023,1.922774281151417,1,1.0127626859735765
AM,2023-02-11,NA,NA,NA,1,1.0127626859735765
AM,2023-02-12,NA,NA,NA,1,1.086442010512241
AM,2023-02-12,NA,NA,NA,1,1.086442010512241
AM,2023-02-13,NA,NA,NA,1,1.2269489013922503
AM,2023-02-13,NA,NA,NA,1,1.2269489013922503
AM,2023-02-14,NA,NA,NA,1,1.4150290631634048
AM,2023-02-14,-3.884815579912448,0.9560922812016944,0.32933002350066143,1,1.4150290631634048
AM,2023-02-15,NA,NA,NA,1,1.6113720417073063
AM,2023-02-15,-4.385758759907357,3.1422555516847215,0.3290178989805166,1,1.6113720417073063
AM,2023-02-16,NA,NA,NA,1,1.779742665294045
AM,2023-02-16,-5.109169482039258,2.6307762207884435,0.329726444668136,1,1.779742665294045
AM,2023-02-17,NA,NA,NA,1,1.9112971885111945
AM,2023-02-17,-3.528580932668638,0.753038396704708,0.329344398080826,1,1.9112971885111945
AM,2023-02-18,NA,NA,NA,1,2.019729908142836
AM,2023-02-18,-4.374619333864676,1.0535102852056593,0.3304206841523922,1,2.019729908142836
AM,2023-02-19,NA,NA,NA,1,2.1050475447177353
AM,2023-02-19,-4.447947918588822,0.9583171641223348,0.3285006257426828,1,2.1050475447177353
AM,2023-02-20,NA,NA,NA,1,2.165629188013588
AM,2023-02-20,-3.1563383466039925,0.07213910108360146,0.3305594876243025,1,2.165629188013588
AM,2023-02-21,NA,NA,NA,1,2.197188468359487
AM,2023-02-21,-6.1991101111621925,2.4104871894427697,0.3296258816146528,1,2.197188468359487
AM,2023-02-22,NA,NA,NA,1,2.1973411758863834
AM,2023-02-22,-8.008981451180137,1.907393985948867,0.3307655676945952,1,2.1973411758863834
AM,2023-02-23,NA,NA,NA,1,2.1624864796050782
AM,2023-02-23,-4.701952132312604,0.29425248007622956,0.32989350358349717,1,2.1624864796050782
AM,2023-02-24,NA,NA,NA,1,2.091587765352118
AM,2023-02-24,-7.377280772381986,1.2156491201915491,0.3293277749420392,1,2.091587765352118
AM,2023-02-25,NA,NA,NA,1,2.005312139403618
AM,2023-02-25,-10.889858741888997,0,0.32833610153121384,1,2.005312139403618
AM,2023-02-26,NA,NA,NA,1,1.9234759599829918
AM,2023-02-26,-10.618493989786744,2.111195020052385,0.32843926137790963,1,1.9234759599829918
AM,2023-02-27,NA,NA,NA,1,1.839257532343336
AM,2023-02-27,-3.726215607290185,0,0.3301260853352537,1,1.839257532343336
AM,2023-02-28,NA,NA,NA,1,1.745388333906483
AM,2023-02-28,-6.307387989384072,0.00138812618704386,0.32937407152528597,1,1.745388333906483
AM,2023-03-01,NA,NA,NA,1,1.6504740679456886
AM,2023-03-01,-7.854284356945899,2.1370306408639426,0.3291973573310613,1,1.6504740679456886
AM,2023-03-02,NA,NA,NA,1,1.5617053193867638
AM,2023-03-02,-8.297121257712174,3.8113140853807175,0.3280844650278914,1,1.5617053193867638
AM,2023-03-03,NA,NA,NA,1,1.4805687193966999
AM,2023-03-03,-9.662583672236057,5.282615989831727,0.32845480625087387,1,1.4805687193966999
AM,2023-03-04,NA,NA,NA,1,1.40513593929354
AM,2023-03-04,-9.507370398821433,6.555149023829189,0.3283772861975495,1,1.40513593929354
AM,2023-03-05,NA,NA,NA,1,1.331406588830006
AM,2023-03-05,-11.922943725535156,10.167137699785435,0.32789622580141836,1,1.331406588830006
AM,2023-03-06,NA,NA,NA,1,1.2615785687083856
AM,2023-03-06,-12.993291871577831,11.589580141344507,0.32845227242980884,1,1.2615785687083856
AM,2023-03-07,NA,NA,NA,1,1.1999350090823881
AM,2023-03-07,-12.96938944973112,11.992142491679548,0.3285477200860472,1,1.1999350090823881
AM,2023-03-08,NA,NA,NA,1,1.1417989758700346
AM,2023-03-08,NA,NA,NA,1,1.1417989758700346
AM,2023-03-09,NA,NA,NA,1,1.082648687739337
AM,2023-03-09,NA,NA,NA,1,1.082648687739337
AM,2023-03-10,-23.02461847113476,13.009933421458465,1.4874291045210293,1,1.0297756436683896
AM,2023-03-10,NA,NA,NA,1,1.0297756436683896
AM,2023-03-11,NA,NA,NA,1,0.9872035204402347
AM,2023-03-11,NA,NA,NA,1,0.9872035204402347
AM,2023-03-12,NA,NA,NA,1,0.9647187997903571
AM,2023-03-12,NA,NA,NA,1,0.9647187997903571
AM,2023-03-13,NA,NA,NA,1,0.9598801310241007
AM,2023-03-13,NA,NA,NA,1,0.9598801310241007
AM,2023-03-14,NA,NA,NA,1,0.9673237719581113
AM,2023-03-14,NA,NA,NA,1,0.9673237719581113
AM,2023-03-15,NA,NA,NA,1,0.9945308674663781
AM,2023-03-15,NA,NA,NA,1,0.9945308674663781
AM,2023-03-16,-22.720321002677085,11.326844599145604,1.858820365481632,1,1.0050474225159907
AM,2023-03-16,NA,NA,NA,1,1.0050474225159907
AM,2023-03-17,NA,NA,NA,1,0.990450924653624
AM,2023-03-17,NA,NA,NA,1,0.990450924653624
AM,2023-03-18,-17.987699903570984,4.385231427988979,2.0223495339685424,1,0.9807890893371168
AM,2023-03-18,NA,NA,NA,1,0.9807890893371168
AM,2023-03-19,NA,NA,NA,1,0.9949065024847437
AM,2023-03-19,NA,NA,NA,1,0.9949065024847437
AM,2023-03-20,-21.216823782365843,9.410361469415086,1.8310607633040945,1,1.0213202310141376
AM,2023-03-20,NA,NA,NA,1,1.0213202310141376
AM,2023-03-21,-24.39949225836945,11.094919339999423,1.6019749138294674,1,1.0364516732694313
AM,2023-03-21,NA,NA,NA,1,1.0364516732694313
AM,2023-03-22,-22.132568717648297,11.004324081927097,1.5702804842675129,1,1.0343974480421225
AM,2023-03-22,NA,NA,NA,1,1.0343974480421225
AM,2023-03-23,NA,NA,NA,1,1.0148381815158962
AM,2023-03-23,NA,NA,NA,1,1.0148381815158962
AM,2023-03-24,NA,NA,NA,1,0.9951526656075119
AM,2023-03-24,-10.949588798775164,9.502674621058103,0.3286959659275398,1,0.9951526656075119
AM,2023-03-25,NA,NA,NA,1,0.9783820349307984
AM,2023-03-25,-13.351096592467876,11.867136237646884,0.3278466290188958,1,0.9783820349307984
AM,2023-03-26,NA,NA,NA,1,0.9439885357265955
AM,2023-03-26,-12.44943846441682,10.558791447099772,0.329513288311057,1,0.9439885357265955
AM,2023-03-27,NA,NA,NA,1,0.898618423687508
AM,2023-03-27,NA,NA,NA,1,0.898618423687508
AM,2023-03-28,-22.042416102468483,13.357329434115462,1.0057114731835453,1,0.8743119979516145
AM,2023-03-28,NA,NA,NA,1,0.8743119979516145
AM,2023-03-29,NA,NA,NA,1,0.89088728643584425
AM,2023-03-29,NA,NA,NA,1,0.89088728643584425
AM,2023-03-30,NA,NA,NA,1,0.9272600776832541
AM,2023-03-30,NA,NA,NA,1,0.9272600776832541
AM,2023-03-31,NA,NA,NA,1,0.9610311423533997
AM,2023-03-31,NA,NA,NA,1,0.9610311423533997
AM,2023-04-01,-25.819790085583374,12.630231251802757,2.0693040102754927,1,0.97790505470464
AM,2023-04-01,NA,NA,NA,1,0.97790505470464
AM,2023-04-02,NA,NA,NA,1,0.9738541229453365
AM,2023-04-02,NA,NA,NA,1,0.9738541229453365
AM,2023-04-03,NA,NA,NA,1,0.9489247908192352
AM,2023-04-03,NA,NA,NA,1,0.9489247908192352
AM,2023-04-04,NA,NA,NA,1,0.913866299425404
AM,2023-04-04,NA,NA,NA,1,0.913866299425404
AM,2023-04-05,NA,NA,NA,1,0.8814944897656127
AM,2023-04-05,NA,NA,NA,1,0.8814944897656127
AM,2023-04-06,-25.32589799910404,11.651983448288703,2.829272283708286,1,0.8514076147596666
AM,2023-04-06,NA,NA,NA,1,0.8514076147596666
AM,2023-06-20,-27.976103143252168,9.781341926416644,2.8145478854836727,1,0.90834405101015
AM,2023-06-20,NA,NA,NA,1,0.90834405101015
AM,2023-06-21,-18.77776003542039,3.276383505735157,2.4791612170745787,1,0.9474080615025358
AM,2023-06-21,NA,NA,NA,1,0.9474080615025358
AM,2023-06-22,-13.033685998280088,0,2.1456788216039056,1,1.009059858279836
AM,2023-06-22,NA,NA,NA,1,1.009059858279836
AM,2023-06-23,NA,NA,NA,1,1.1268199516196538
AM,2023-06-23,NA,NA,NA,1,1.1268199516196538
AM,2023-06-24,NA,NA,NA,1,1.3021054484197707
AM,2023-06-24,-5.545770900401599,2.3703983390926484,0.3285250685081452,1,1.3021054484197707
AM,2023-06-25,NA,NA,NA,1,1.4849148483215935
AM,2023-06-25,-6.179706779848199,0,0.32989445329959854,1,1.4849148483215935
AM,2023-06-26,NA,NA,NA,1,1.6279344199976262
AM,2023-06-26,-5.111800088238831,0,0.32913337990431274,1,1.6279344199976262
AM,2023-06-27,NA,NA,NA,1,1.7143585147711013
AM,2023-06-27,-8.414174385589517,0.14092433282912753,0.3297291982482167,1,1.7143585147711013
AM,2023-06-28,NA,NA,NA,1,1.7428100067474679
AM,2023-06-28,-6.956071367748579,0,0.32928630737465425,1,1.7428100067474679
AM,2023-06-29,NA,NA,NA,1,1.7276899286404999
AM,2023-06-29,-6.517435302635791,0.42328010442461594,0.3295829519425445,1,1.7276899286404999
AM,2023-06-30,NA,NA,NA,1,1.6930124438610719
AM,2023-06-30,-5.855084388145326,0.7647356506459957,0.32921362663857995,1,1.6930124438610719
AM,2023-07-01,NA,NA,NA,1,1.6574145155342759
AM,2023-07-01,-5.968355174374287,0.755234826214975,0.3293719559185287,1,1.6574145155342759
AM,2023-07-02,NA,NA,NA,1,1.6242113822499176
AM,2023-07-02,-7.224195438378187,1.5013056345213005,0.32957851480702505,1,1.6242113822499176
AM,2023-07-03,NA,NA,NA,1,1.5871537722912856
AM,2023-07-03,-7.445095113334035,2.35808980848922,0.3298138084956633,1,1.5871537722912856
AM,2023-07-04,NA,NA,NA,1,1.5347272834922818
AM,2023-07-04,-7.94684986197091,3.370174184599895,0.32893405381476754,1,1.5347272834922818
AM,2023-07-05,NA,NA,NA,1,1.4672949132282929
AM,2023-07-05,-8.687474695210916,4.770784847308373,0.3281829914993951,1,1.4672949132282929
AM,2023-07-06,NA,NA,NA,1,1.3924681876681249
AM,2023-07-06,-9.053238365301253,5.629278340112167,0.32882615623735256,1,1.3924681876681249
AM,2023-07-07,NA,NA,NA,1,1.3138090778805978
AM,2023-07-07,-8.980194380613,5.847474997800585,0.3294317965085942,1,1.3138090778805978
AM,2023-07-08,NA,NA,NA,1,1.2270454307154612
AM,2023-07-08,-10.54413846769984,8.34192834879291,0.32926761581596953,1,1.2270454307154612
AM,2023-07-09,NA,NA,NA,1,1.1268590778592176
AM,2023-07-09,NA,NA,NA,1,1.1268590778592176
AM,2023-07-10,-14.226006245700033,3.8637597268858057,1.3769585174945826,1,1.0307418456225548
AM,2023-07-10,NA,NA,NA,1,1.0307418456225548
AM,2023-07-11,-18.546413867152065,6.018709015823319,1.9354956437659323,1,0.9487228761205471
AM,2023-07-11,NA,NA,NA,1,0.9487228761205471
AM,2023-07-12,-21.013862648232926,6.896756267126498,2.4581036596384704,1,0.8865748102221488
AM,2023-07-12,NA,NA,NA,1,0.8865748102221488
AM,2023-09-02,-40.27466972539267,12.669560995471214,3.2749519883878033,1,0.9894762512875958
AM,2023-09-02,NA,NA,NA,1,0.9894762512875958
AM,2023-09-03,NA,NA,NA,1,1.1897686421455096
AM,2023-09-03,NA,NA,NA,1,1.1897686421455096
AM,2023-09-04,NA,NA,NA,1,1.3219947399133114
AM,2023-09-04,-8.896386660981356,4.569469591344403,0.3294227035539211,1,1.3219947399133114
AM,2023-09-05,NA,NA,NA,1,1.3908369865262589
AM,2023-09-05,-7.834205082960638,3.3789768251705974,0.3286121432352147,1,1.3908369865262589
AM,2023-09-06,NA,NA,NA,1,1.405732415254852
AM,2023-09-06,-7.463495579602389,2.854679394376187,0.3305141589985746,1,1.405732415254852
AM,2023-09-07,NA,NA,NA,1,1.384342514464174
AM,2023-09-07,-8.263191520526222,4.1591361829050095,0.3287843569008664,1,1.384342514464174
AM,2023-09-08,NA,NA,NA,1,1.3496570700144852
AM,2023-09-08,-8.369740295012805,4.544873744221678,0.32924588444634884,1,1.3496570700144852
AM,2023-09-09,NA,NA,NA,1,1.3295087887047654
AM,2023-09-09,-9.00759099106382,5.3557326501627935,0.32864081727829403,1,1.3295087887047654
AM,2023-09-10,NA,NA,NA,1,1.3196411654841214
AM,2023-09-10,-9.106971290272105,5.259719334033603,0.32938884375632105,1,1.3196411654841214
AM,2023-09-11,NA,NA,NA,1,1.2892433568240809
AM,2023-09-11,-10.409078426241498,7.23963288556428,0.32773857092617575,1,1.2892433568240809
AM,2023-09-12,NA,NA,NA,1,1.243003595856536
AM,2023-09-12,-11.070666769099445,8.3384262722362,0.3289617229611893,1,1.243003595856536
AM,2023-09-13,NA,NA,NA,1,1.1870446063509632
AM,2023-09-13,NA,NA,NA,1,1.1870446063509632
AM,2023-09-14,NA,NA,NA,1,1.1190587418016193
AM,2023-09-14,NA,NA,NA,1,1.1190587418016193
AM,2023-09-15,-21.907154396962586,11.31255812633292,1.2928648971927332,1,1.05044669498629
AM,2023-09-15,NA,NA,NA,1,1.05044669498629
AM,2023-09-16,-25.154047548045227,12.129321248404151,1.7245251605763776,1,0.9916018543555355
AM,2023-09-16,NA,NA,NA,1,0.9916018543555355
AM,2023-09-17,-26.98590932308984,12.423653667480105,2.0611896021893283,1,0.9445536824286256
AM,2023-09-17,NA,NA,NA,1,0.9445536824286256
AM,2023-09-18,-27.970586557594302,12.794825188894931,2.3915403665512134,1,0.9029849574179075
AM,2023-09-18,NA,NA,NA,1,0.9029849574179075
AM,2023-09-19,-28.884895256823864,12.875436157197868,2.6612868997430916,1,0.865792714365574
AM,2023-09-19,NA,NA,NA,1,0.865792714365574
AM,2023-09-20,NA,NA,NA,1,0.8375899958970887
AM,2023-09-20,NA,NA,NA,1,0.8375899958970887
AM,2023-12-06,-23.80686248535286,7.1563816719963365,3.098391393739704,1,0.8732411229806643
AM,2023-12-06,NA,NA,NA,1,0.8732411229806643
AM,2023-12-07,-21.8096042568789,7.116834442956902,2.588735961196721,1,0.9135515046686079
AM,2023-12-07,NA,NA,NA,1,0.9135515046686079
AM,2023-12-08,-22.11886920314806,7.43661424682996,2.4574098321557036,1,0.9118466537160376
AM,2023-12-08,NA,NA,NA,1,0.9118466537160376
AM,2023-12-09,-22.026299293946316,7.387227423561062,2.5341286689587164,1,0.8939722774085781
AM,2023-12-09,NA,NA,NA,1,0.8939722774085781
AM,2023-12-10,-19.686798115185432,2.6375850189817274,2.764020831985412,1,0.8784107106606623
AM,2023-12-10,NA,NA,NA,1,0.8784107106606623
AM,2023-12-11,-21.8335082205256,7.3473833130902415,2.7735850162945335,1,0.8831325672227528
AM,2023-12-11,NA,NA,NA,1,0.8831325672227528
AM,2023-12-12,-25.071455308734993,9.028279702361823,2.775342550669431,1,0.9313305955053905
AM,2023-12-12,NA,NA,NA,1,0.9313305955053905
AM,2023-12-13,-22.459625652972377,8.452429639976414,2.1967430431469266,1,0.9965939346727939
AM,2023-12-13,NA,NA,NA,1,0.9965939346727939
AM,2023-12-14,NA,NA,NA,1,1.0408013974635917
AM,2023-12-14,NA,NA,NA,1,1.0408013974635917
AM,2023-12-15,-19.968737559048137,9.523534230920363,1.5093227171049923,1,1.0621072566192562
AM,2023-12-15,NA,NA,NA,1,1.0621072566192562
AM,2023-12-16,-10.132253358803908,2.6374646736299012,1.3727724521087483,1,1.0798849830040318
AM,2023-12-16,NA,NA,NA,1,1.0798849830040318
AM,2023-12-17,NA,NA,NA,1,1.1348417165313014
AM,2023-12-17,NA,NA,NA,1,1.1348417165313014
AM,2023-12-18,NA,NA,NA,1,1.3405724154686756
AM,2023-12-18,NA,NA,NA,1,1.3405724154686756
AM,2023-12-19,NA,NA,NA,1,1.659967642514035
AM,2023-12-19,-3.0528727941191867,0.20785219612292555,0.32990218806717986,1,1.659967642514035
AM,2023-12-20,NA,NA,NA,1,1.919505016199493
AM,2023-12-20,-2.6971720068696854,0.02180690822067764,0.32920074570937446,1,1.919505016199493
AM,2023-12-21,NA,NA,NA,1,2.081503052723187
AM,2023-12-21,-3.044948471136328,0.26812285125873647,0.3288044183983919,1,2.081503052723187
AM,2023-12-22,NA,NA,NA,1,2.1777182405653317
AM,2023-12-22,NA,NA,NA,1,2.1777182405653317
AM,2023-12-23,NA,NA,NA,1,2.223910576235964
AM,2023-12-23,NA,NA,NA,1,2.223910576235964
AM,2023-12-24,NA,NA,NA,1,2.2401494441620033
AM,2023-12-24,-5.620968502008756,0,0.3299404891547109,1,2.2401494441620033
AM,2023-12-25,NA,NA,NA,1,2.2451369825562306
AM,2023-12-25,-15.07800380385575,3.2531152920879336,0.3279827498054909,1,2.2451369825562306
AM,2023-12-26,NA,NA,NA,1,2.2425411709429577
AM,2023-12-26,-10.906628849864571,0,0.32775079915572325,1,2.2425411709429577
AM,2023-12-27,NA,NA,NA,1,2.2345056246656485
AM,2023-12-27,-8.16386693424313,0.00242242998107931,0.3290510901756751,1,2.2345056246656485
AM,2023-12-28,NA,NA,NA,1,2.2216380864870655
AM,2023-12-28,-8.161346239787873,0.4212694860927516,0.3290570258755555,1,2.2216380864870655
AM,2023-12-29,NA,NA,NA,1,2.1993638682427035
AM,2023-12-29,-8.263315435109961,0.4989615594547912,0.32885988508302566,1,2.1993638682427035
AM,2023-12-30,NA,NA,NA,1,2.16892384455563
AM,2023-12-30,-6.812256542132354,5.535592209079192,0.3296716437461447,1,2.16892384455563
AM,2023-12-31,NA,NA,NA,1,2.1336246957279297
AM,2023-12-31,-2.693427797895036,7.546782362093191,0.3301094954195022,1,2.1336246957279297
AM,2024-01-01,NA,NA,NA,1,2.0987590858486134
AM,2024-01-01,-3.959719876499779,1.1996112990224157,0.32979567654704234,1,2.0987590858486134
AM,2024-01-02,NA,NA,NA,1,2.0634789681884387
AM,2024-01-02,-14.76383756066828,0,0.3259733910995944,1,2.0634789681884387
AM,2024-01-03,NA,NA,NA,1,2.027376343955321
AM,2024-01-03,-15.248019520949208,4.394427312075451,0.32796174876222667,1,2.027376343955321
AM,2024-01-04,NA,NA,NA,1,1.9897901975494388
AM,2024-01-04,-14.443767574256237,4.247391921768267,0.32841340103185734,1,1.9897901975494388
AM,2024-01-05,NA,NA,NA,1,1.9539276794122298
AM,2024-01-05,-12.199755440879096,7.95451948143003,0.3291612687035751,1,1.9539276794122298
AM,2024-01-06,NA,NA,NA,1,1.93453473102518
AM,2024-01-06,-2.67200625651128,0,0.33073912450192894,1,1.93453473102518
AM,2024-01-07,NA,NA,NA,1,1.9333724039384816
AM,2024-01-07,-6.433374748694975,0.8965707365334349,0.32941105254898106,1,1.9333724039384816
AM,2024-01-08,NA,NA,NA,1,1.9498407186275426
AM,2024-01-08,-1.50920204063332,0,0.330185254154652,1,1.9498407186275426
AM,2024-01-09,NA,NA,NA,1,1.9758492782970227
AM,2024-01-09,-4.0922146849205,0,0.3288391619932448,1,1.9758492782970227
AM,2024-01-10,NA,NA,NA,1,2.009086592110378
AM,2024-01-10,-9.163565875015596,3.2103296919286364,0.3289639011585036,1,2.009086592110378
AM,2024-01-11,NA,NA,NA,1,2.067192443043324
AM,2024-01-11,-10.162005276998254,2.534392959973038,0.32815943121407676,1,2.067192443043324
AM,2024-01-12,NA,NA,NA,1,2.1379034278522506
AM,2024-01-12,NA,NA,NA,1,2.1379034278522506
AM,2024-01-13,NA,NA,NA,1,2.1914091839587497
AM,2024-01-13,-5.132711852892154,1.4242721094891864,0.32875498778287254,1,2.1914091839587497
AM,2024-01-14,NA,NA,NA,1,2.2279653452794665
AM,2024-01-14,-6.314806032788498,0,0.32899073885271796,1,2.2279653452794665
AM,2024-01-15,NA,NA,NA,1,2.2605026421378827
AM,2024-01-15,-2.368386884123684,0,0.3313408625157474,1,2.2605026421378827
AM,2024-01-16,NA,NA,NA,1,2.2903318794229692
AM,2024-01-16,-1.5197292317783522,1.1526033526488402,0.3293413018700306,1,2.2903318794229692
AM,2024-01-17,NA,NA,NA,1,2.314552280367676
AM,2024-01-17,-9.202708201331138,0,0.328598016759798,1,2.314552280367676
AM,2024-01-18,NA,NA,NA,1,2.338853736119962
AM,2024-01-18,-6.332183074808672,0.5253589125889466,0.3290234702911836,1,2.338853736119962
AM,2024-01-19,NA,NA,NA,1,2.3542458038886296
AM,2024-01-19,0.13403795789340536,0.12296063533253968,0.3302699769107098,1,2.3542458038886296
AM,2024-01-20,NA,NA,NA,1,2.3476749158659342
AM,2024-01-20,-7.837414228346967,1.0929523279827589,0.3291166581041121,1,2.3476749158659342
AM,2024-01-21,NA,NA,NA,1,2.3200164890351713
AM,2024-01-21,-5.038940569619265,2.486986650685191,0.3301314700368213,1,2.3200164890351713
AM,2024-01-22,NA,NA,NA,1,2.2797965492485606
AM,2024-01-22,-9.241060144012335,6.4191171203066455,0.32863396432669606,1,2.2797965492485606
AM,2024-01-23,NA,NA,NA,1,2.233848020040686
AM,2024-01-23,-13.10429032119489,5.646850046462542,0.3284476271325163,1,2.233848020040686
AM,2024-01-24,NA,NA,NA,1,2.185169899609163
AM,2024-01-24,-7.788653931271919,4.417420183652834,0.32932915371482,1,2.185169899609163
AM,2024-01-25,NA,NA,NA,1,2.1406394709233365
AM,2024-01-25,-6.216549803624962,0.06101581793914463,0.33028912485132605,1,2.1406394709233365
AM,2024-01-26,NA,NA,NA,1,2.103672315211008
AM,2024-01-26,-6.117002386871171,1.1534128934508705,0.32949301155751165,1,2.103672315211008
AM,2024-01-27,NA,NA,NA,1,2.0696849499722436
AM,2024-01-27,-6.5513923675038885,2.286196590610462,0.3297282696389917,1,2.0696849499722436
AM,2024-01-28,NA,NA,NA,1,2.0365466717903673
AM,2024-01-28,NA,NA,NA,1,2.0365466717903673
AM,2024-01-29,NA,NA,NA,1,1.9991748508189093
AM,2024-01-29,-9.056242341589522,6.724135655029716,0.327898624052036,1,1.9991748508189093
AM,2024-01-30,NA,NA,NA,1,1.955033839175716
AM,2024-01-30,-12.764070813032417,7.112319598506327,0.32815411480458545,1,1.955033839175716
AM,2024-01-31,NA,NA,NA,1,1.906327244052734
AM,2024-01-31,-5.8712255298667815,1.7227518819031349,0.3295379831920675,1,1.906327244052734
AM,2024-02-01,NA,NA,NA,1,1.855720534918194
AM,2024-02-01,-10.182014816510543,7.404572972737491,0.3278178674525321,1,1.855720534918194
AM,2024-02-02,NA,NA,NA,1,1.8048549556358606
