Date,ID,stage,GPP1,ER1,K6001,ER_Rhat,K600_daily_Rhat,model_onestation,ER2,GPP2,K600,model_two,GPP,ER,source,depth
2023-06-05,ID,hi,1.5128246868535369,-3.355217161147237,4.947620516602324,0.9998762863106248,0.9997099378754924,1,-14.396513544893876,14.033229074539785,4.412087344996975,2,14.033229074539785,-14.396513544893876,two,0.837489098303687
2023-06-06,ID,hi,1.5015655248209507,-3.3124174554811643,4.862518168976856,1.0000666823469666,1.0001716262759976,1,-14.74857314392156,14.417154227664868,4.422150392692289,2,14.417154227664868,-14.74857314392156,two,0.8349286498983675
2023-06-07,ID,hi,1.4029830269599946,-3.1628996441633066,4.698916641765101,0.9996530602811772,1.000043374660114,1,-15.411983311494604,13.558422804311972,4.453169081262873,2,13.558422804311972,-15.411983311494604,two,0.8353048103560509
2023-06-08,ID,hi,1.44140181457191,-3.377871781224364,5.040021260535639,0.9999577006053012,0.9998227967824272,1,-15.060800128646664,14.078898658962418,4.466821553652007,2,14.078898658962418,-15.060800128646664,two,0.8379477375774671
2023-06-09,ID,hi,1.3987191368534253,-3.893803998438595,5.777653648145391,0.9999388906269162,0.9997477004267872,1,-16.52411782066155,13.406770284836217,4.4531600394395685,2,13.406770284836217,-16.52411782066155,two,0.8343943467925673
2023-06-10,ID,hi,1.1789396927773823,-3.2778651272166264,5.311776159506232,0.999548009380701,0.9994950058202852,1,-11.873961355484854,12.275394072172723,4.460614652494115,2,12.275394072172723,-11.873961355484854,two,0.833712781081667
2023-06-11,ID,hi,1.3700636050300068,-3.216864626186742,4.921572492272227,1.0001089760505015,0.9997801388723212,1,-15.342593911233712,13.582718851265232,4.455698405921654,2,13.582718851265232,-15.342593911233712,two,0.8311735207850156
2023-06-12,ID,hi,1.0230858940446,-2.7841874323737468,4.351340233518576,0.9999598456225562,1.000271159044677,1,-12.777351062481747,9.469278750865849,4.436645973301015,2,9.469278750865849,-12.777351062481747,two,0.831603465973992
2023-06-13,ID,hi,1.204853016131863,-2.9082922341822095,4.4773890126463805,0.9997966755341452,0.9998051089766112,1,-14.402381813797,12.754430669461575,4.446478466445934,2,12.754430669461575,-14.402381813797,two,0.8306076747055611
2023-06-14,ID,hi,1.0737388533253245,-2.726116683170648,4.1850117443145,0.9992950134400672,0.9992371650127176,1,-13.787780274215525,12.88252944087474,4.466724360023411,2,12.88252944087474,-13.787780274215525,two,0.8303201976961079
2023-06-15,ID,hi,0.549390797192926,-2.6224096523916476,4.499591481513713,0.9991408510806162,0.9994901582743362,1,-13.1955892694123,7.9176071041440865,4.457619697822889,2,7.9176071041440865,-13.1955892694123,two,0.829529671906167
2023-06-16,ID,hi,1.1940049697514046,-3.0406408127846714,4.621602595948541,0.9992251124152374,0.999668377175724,1,-11.849358756946977,9.08776150186358,4.459057276065078,2,9.08776150186358,-11.849358756946977,two,0.8310949523791729
2023-06-17,ID,hi,1.4465386155398616,-3.5444943643435756,4.479589534004346,0.9994922632724456,0.999464594215042,1,-13.341930240113086,11.321914708555685,4.4644391526499785,2,11.321914708555685,-13.341930240113086,two,0.8379250355114313
2023-06-18,ID,hi,2.4539764618631077,-5.615148332599782,3.838465411186643,0.9994102892864626,0.999344995415013,1,-15.69625054897123,11.496211447436336,4.358058362728082,2,11.496211447436336,-15.69625054897123,two,0.9290809836338513
2023-06-19,ID,hi,3.2221711697295716,-8.824713362205292,4.441865425691928,1.0000850962002887,0.9998648746454056,1,-15.165532766076293,9.010417938711122,4.080246367425296,2,9.010417938711122,-15.165532766076293,two,1.0648170530372403
2023-06-20,ID,hi,3.4372832799066537,-5.320246046725809,0.6840114318327818,1.0005924869224512,1.000213569891628,1,-14.696352047837722,8.816535112825425,3.819321395556562,2,8.816535112825425,-14.696352047837722,two,1.2193776166485961
2023-06-21,ID,hi,2.5633635145788394,-9.709166283040377,3.227995006505317,1.0000315322253126,1.000082017358462,1,-13.336937911808857,0.12467154237558732,3.779860328482818,2,0.12467154237558732,-13.336937911808857,two,1.289122736515069
2023-06-22,ID,hi,3.045909687763429,-13.78091976159681,3.8715408100282094,1.002396943094099,1.0019015528603057,1,-14.16129102414173,0.18115817832146777,3.4321472183956145,2,0.18115817832146777,-14.16129102414173,two,1.4096116916803707
2023-06-23,ID,hi,6.901333879253745,-14.974749466230444,2.978363136994193,1.0001349151708598,1.0000087145441765,1,-17.57665569929601,9.137180465568342,3.1963843866768213,2,9.137180465568342,-17.57665569929601,two,1.5042136415239944
2023-06-24,ID,hi,8.113048534326913,-17.204166870058287,2.9857464592641585,1.0017439997462727,1.001544543460589,1,-17.170095253573898,10.174525859997022,3.010821516159398,2,10.174525859997022,-17.170095253573898,two,1.60715123935886
2023-06-25,ID,hi,9.05152277091983,-18.91718047148319,2.6800587364668487,1.0007162419610591,1.000193000102457,1,-17.73920464245122,9.39491164253008,2.756489965479011,2,9.39491164253008,-17.73920464245122,two,1.7514645447879085
2023-06-26,ID,hi,10.486662746911678,-18.825918468949876,1.9417363113034296,0.9997786061766228,0.99956518834164,1,-16.802322302273907,8.32065064046219,2.4634590795347564,2,8.32065064046219,-16.802322302273907,two,1.9104511609766917
2023-06-27,ID,hi,10.366700891408469,-16.01136923907496,1.1231789035819324,1.0002369986398223,0.9994059179214998,1,-15.905601017126797,14.22244926186566,2.116514488596805,2,14.22244926186566,-15.905601017126797,two,2.065960393786008
2023-06-28,ID,NA,NA,NA,NA,NA,NA,NA,-13.42143298652847,9.29446402491986,1.8564281040360129,2,9.29446402491986,-13.42143298652847,two,2.186302422807091
2023-06-29,ID,lo,9.602966137810704,-10.054271900959012,0.18171347639162683,1.0058040671954445,1.059578750243816,1,-11.93666622220796,3.3296536338919296,1.6917146389419715,2,3.3296536338919296,-11.93666622220796,two,2.2518851902806745
2023-06-30,ID,lo,9.948325405805768,-10.556443475929097,0.16555940080588535,1.0004310978458502,1.05809217412877,1,-11.704463659934223,3.256076876510805,1.617462367653857,2,3.256076876510805,-11.704463659934223,two,2.2757335564320305
2023-07-01,ID,lo,9.85485829692173,-10.450374130768816,0.16581758895454618,1.0029531809343544,1.0627685508195466,1,-10.967199093666933,4.078715324726698,1.5902500955925367,2,4.078715324726698,-10.967199093666933,two,2.281954123289328
2023-07-02,ID,lo,10.16698685614816,-10.897991590744562,0.17216783376473563,1.0025994597556147,1.0605508111842294,1,-11.991636921560078,4.121533970505437,1.631594032790387,2,4.121533970505437,-11.991636921560078,two,2.2719599716171763
2023-07-03,ID,NA,NA,NA,NA,NA,NA,NA,-12.1366241650633,4.144323923422409,1.6555446283368775,2,4.144323923422409,-12.1366241650633,two,2.2575501214726814
2023-07-04,ID,hi,11.361629564911102,-13.90816981089086,0.45441488096972144,1.0018678874999545,1.0017739268440478,1,-12.889023687227484,4.299076913965469,1.70155165299854,2,4.299076913965469,-12.889023687227484,two,2.2332634209007916
2023-07-05,ID,hi,12.094830066584397,-15.559230956911652,0.7056045588250519,1.0001310897579887,1.000838858373482,1,-14.147243211485378,5.9525993821335,1.8005049553357972,2,5.9525993821335,-14.147243211485378,two,2.1923694954712203
2023-07-06,ID,NA,NA,NA,NA,NA,NA,NA,-15.629383120220744,4.298650633660817,1.905075209720006,2,4.298650633660817,-15.629383120220744,two,2.1393119471145647
2023-07-07,ID,hi,11.3019414610491,-21.399572645460584,1.8816588467419944,1.0003023826524988,1.0000559653220311,1,-16.095814605344092,5.708828093662879,2.005949803958501,2,5.708828093662879,-16.095814605344092,two,2.089151594387496
2023-07-08,ID,hi,10.94042846135617,-22.517605184846182,2.4216934390661544,0.9997537433947667,0.9993126997029907,1,-17.474981336860324,8.326222731618577,2.1111326120119034,2,8.326222731618577,-17.474981336860324,two,2.036017774083183
2023-07-09,ID,hi,9.725255845859396,-17.101415923565217,1.6562974091534892,0.999280078160896,0.9995611078030816,1,-16.60266849130867,7.638826630303559,2.2541716471095903,2,7.638826630303559,-16.60266849130867,two,1.968359438665103
2023-07-10,ID,hi,5.184837463461955,-11.693561416904757,1.4776511862213877,1.0003833728939324,1.0003639944967673,1,NA,NA,NA,NA,5.184837463461955,-11.693561416904757,one,1.898840915823405
2023-07-11,ID,hi,9.822794246290115,-18.61803612026771,2.1853150626449,1.0001438011568102,1.000163737412226,1,-17.36236004934181,13.218442599528254,2.4642976668427012,2,13.218442599528254,-17.36236004934181,two,1.843802374487949
2023-07-12,ID,hi,9.649400288857032,-19.28094573989056,2.6776647577196817,0.999870930040075,0.9998662756480464,1,-18.405020812147047,12.1896751426836,2.637539407761278,2,12.1896751426836,-18.405020812147047,two,1.7815330942830436
2023-07-13,ID,NA,NA,NA,NA,NA,NA,NA,-18.887902459379067,14.413510276504717,2.681744938708551,2,14.413510276504717,-18.887902459379067,two,1.7404913404276665
2023-07-14,ID,hi,6.8687576739363605,-17.365936257461513,3.0169564959410757,0.9994958939761842,0.9993175514908798,1,-16.574886999173387,6.91820159225689,2.689730729022572,2,6.91820159225689,-16.574886999173387,two,1.7100582233224002
2023-07-15,ID,hi,7.887865568652962,-18.626814955917094,3.2399472015741355,1.000278674566215,0.9998720406754608,1,-17.3220069428352,10.929668857844506,2.756458319097456,2,10.929668857844506,-17.3220069428352,two,1.6736703570517928
2023-07-16,ID,hi,7.622957929745433,-25.578130565215492,5.1407080010645085,1.0010152306345548,1.0006090273813628,1,-19.274411846691507,7.465505362360556,2.808575051288417,2,7.465505362360556,-19.274411846691507,two,1.6415071130153038
2023-07-17,ID,hi,9.01783313934236,-18.55276331673665,3.371169071325199,1.0002922550971058,1.0007391851986942,1,-17.73246050305289,13.466554003929996,2.8465510765195416,2,13.466554003929996,-17.73246050305289,two,1.6224680541392393
2023-07-18,ID,hi,9.108496377208334,-17.956104276717692,3.3034397885193534,1.0008447072109274,1.0009155581522848,1,-18.763250718314787,15.130480481986314,2.8986768505338003,2,15.130480481986314,-18.763250718314787,two,1.5974354089441718
2023-07-19,ID,hi,8.70286159830044,-17.378971295739483,3.326543907942736,1.0001549882000644,0.9999331848059788,1,-19.52210711178633,15.292686167452704,2.9515078509342003,2,15.292686167452704,-19.52210711178633,two,1.5720569476586808
2023-07-20,ID,hi,8.031034156293689,-16.664647108993616,3.3330330328831685,0.9999526398840892,1.000199734437796,1,-19.359266541184088,14.177422594538916,3.014153260832917,2,14.177422594538916,-19.359266541184088,two,1.5395949137238596
2023-07-21,ID,hi,8.230795435461944,-17.141996506520314,3.588713938350961,1.0009424964576974,1.0007354055471738,1,-18.729170834738476,17.294117756583134,3.066606783026166,2,17.294117756583134,-18.729170834738476,two,1.5107767479955436
2023-07-22,ID,hi,7.741670978933798,-19.028608225554365,4.279136968951518,1.000251563474351,1.0007668138185026,1,-19.580784877102683,14.099711894970396,3.102430961805662,2,14.099711894970396,-19.580784877102683,two,1.4944207598929673
2023-07-23,ID,hi,4.110872035056959,-13.746223750065305,3.4853497622370813,0.9996333801079984,0.9995056762697986,1,-14.90402956153187,4.182036856532613,3.1192162706994724,2,4.182036856532613,-14.90402956153187,two,1.4802828071545073
2023-07-24,ID,hi,7.4231807923434365,-16.493403639661977,3.9126113979645543,0.9995028763290608,0.9995019057696016,1,-16.828540712051428,16.36736452056864,3.139710802473949,2,16.36736452056864,-16.828540712051428,two,1.4655172656998008
2023-07-25,ID,hi,7.1305394994129525,-15.29342349336949,3.7073938065476617,1.0007864782402447,1.0013195449046153,1,-17.558702517373177,14.992377832642546,3.1731299756931617,2,14.992377832642546,-17.558702517373177,two,1.4499688206596733
2023-07-26,ID,hi,7.742555140384719,-16.72169075291983,4.054111601791532,1.0007920427507129,1.000108427500418,1,-18.404708343635015,15.930193873554575,3.1801890268939546,2,15.930193873554575,-18.404708343635015,two,1.4445372457915464
2023-07-27,ID,NA,NA,NA,NA,NA,NA,NA,-17.203039774139043,17.641441075853223,3.2001998450093825,2,17.641441075853223,-17.203039774139043,two,1.4387047753636286
2023-07-28,ID,hi,7.003621878433069,-22.2759197543314,6.2168169567499065,1.0004169181285951,1.0001424899885802,1,-17.904266468574345,13.361507334020768,3.2118293109570355,2,13.361507334020768,-17.904266468574345,two,1.4344863369050371
2023-07-29,ID,hi,7.476457117047578,-21.96914842977187,6.0552269248242725,1.0001245090052089,1.0001465607566005,1,-17.008630357691946,15.286118461821909,3.219496394915372,2,15.286118461821909,-17.008630357691946,two,1.429813793172337
2023-07-30,ID,hi,7.5344369258374755,-17.426670830716446,4.562814440717171,0.9996563525216156,0.9995281991407946,1,-16.586511097346648,17.559969672199134,3.2543531463767703,2,17.559969672199134,-16.586511097346648,two,1.4166201958646625
2023-07-31,ID,hi,7.328189493268607,-19.12806579982575,5.384228467564747,0.999337011254794,0.999596024265849,1,-16.103249061512134,17.4570617511484,3.260449291171115,2,17.4570617511484,-16.103249061512134,two,1.4076024209756455
2023-08-01,ID,hi,7.331012543200827,-15.69223852743332,3.836421222323449,1.0006587397030977,0.999989682229708,1,-16.071055643626345,17.337362631266227,3.2433181504517123,2,17.337362631266227,-16.071055643626345,two,1.417863053305341
2023-08-02,ID,hi,7.835250747472509,-16.66858924632337,4.020607086875053,1.0017815413982205,1.001579115415862,1,-18.199886121860093,18.339132617850627,3.1759960903542397,2,18.339132617850627,-18.199886121860093,two,1.449988858481088
2023-08-03,ID,NA,NA,NA,NA,NA,NA,NA,-19.444361144865653,16.106535683883305,3.1500089256313073,2,16.106535683883305,-19.444361144865653,two,1.469366686766633
2023-08-04,ID,hi,6.91374584833823,-19.430214199371346,4.327133852349656,1.0003042578271517,0.9998811779835064,1,-16.547295387706185,9.163169024168766,3.0820697909529837,2,9.163169024168766,-16.547295387706185,two,1.532822259207918
2023-08-05,ID,hi,6.693176614550516,-18.24210640704803,3.3823992313300058,1.0006734722757773,1.001048506440021,1,-16.351293440090025,6.419496907764002,2.859839633436478,2,6.419496907764002,-16.351293440090025,two,1.6713693906889155
2023-08-06,ID,hi,9.97631037479474,-19.830498370854883,2.79967670709232,1.0001016033552352,1.0008993286110914,1,-17.73697631168304,14.172106655368744,2.60671058553623,2,14.172106655368744,-17.73697631168304,two,1.7608460645177153
2023-08-07,ID,hi,9.73476982243534,-20.040034506564716,2.8406990944301933,1.0002489913714303,1.0003456162064324,1,-18.495604630640862,12.591480463912724,2.513876032551573,2,12.591480463912724,-18.495604630640862,two,1.7948502732492841
2023-08-08,ID,hi,9.915895362332948,-19.69080781956627,2.6802149422109354,1.0008884746530968,1.0012554313599538,1,-17.834704608776388,13.136072268290627,2.466790824208275,2,13.136072268290627,-17.834704608776388,two,1.8132231545144077
2023-08-09,ID,hi,10.016354332412446,-19.646675005050454,2.6189134873920072,1.0004898107730902,0.9997826433587732,1,-18.196291733705948,13.237169340605668,2.4521664035893975,2,13.237169340605668,-18.196291733705948,two,1.8173800901588066
2023-08-10,ID,hi,9.823875526400728,-19.618979606012935,2.7065667210476043,1.0012079508380691,1.0006660219215942,1,-18.332103512981277,13.128337351357342,2.48223574848849,2,13.128337351357342,-18.332103512981277,two,1.8069711893875793
2023-08-11,ID,hi,9.338286920825247,-19.18200526554741,2.7404125418050196,1.0005365635083978,1.0000480186512557,1,-18.148534279036863,12.473413325833228,2.5288372431727453,2,12.473413325833228,-18.148534279036863,two,1.7858273214343756
2023-08-12,ID,hi,9.813925139436227,-20.30546000923857,3.077903494905419,0.9998529725179208,1.0000729049201165,1,-19.76497276945655,14.574499243069404,2.634508285796844,2,14.574499243069404,-19.76497276945655,two,1.7466689956801242
2023-08-13,ID,hi,9.389497090030057,-19.258826911460368,3.188572311663884,1.000400789456775,0.999713246497654,1,-20.051069238932826,14.243682617109666,2.7479616896544807,2,14.243682617109666,-20.051069238932826,two,1.692041320749326
2023-08-14,ID,hi,11.881140708329797,-38.89288272219922,7.751909393958656,1.000290449891907,1.000464758404335,1,-21.340831583054012,13.61286008613741,2.8116852832348354,2,13.61286008613741,-21.340831583054012,two,1.6497505648006139
2023-08-15,ID,hi,6.927358918055602,-32.05545444957955,7.440364066860926,1.0005715037727474,1.000484350196184,1,-16.65300007021067,6.432579886011608,2.8921896647973493,2,6.432579886011608,-16.65300007021067,two,1.6131645758641393
2023-08-16,ID,hi,7.656930097674623,-21.27354176819812,4.82097877385672,0.9996969598247304,0.999881494934409,1,-16.458726428493176,11.907968640722451,2.9381876476357114,2,11.907968640722451,-16.458726428493176,two,1.5756270894441589
2023-08-17,ID,hi,4.526774808598973,-14.08829997411463,3.3128633327920207,1.0011273022281029,1.0008235120414124,1,-16.201501068574792,15.10394377185892,2.984425226847765,2,15.10394377185892,-16.201501068574792,two,1.559788962445151
2023-08-18,ID,hi,8.399510715125391,-18.435925857083355,3.833518176459241,1.000106768620704,0.9994844248163898,1,-18.57882325366382,16.469678605644546,2.9656169115124764,2,16.469678605644546,-18.57882325366382,two,1.5616807882142019
2023-08-19,ID,hi,8.047691607649911,-18.523938076170545,3.949036431069555,1.0013508474488908,1.001329094868128,1,-17.942791268859352,15.90239020378894,2.9628660741266017,2,15.90239020378894,-17.942791268859352,two,1.554964794527637
2023-08-20,ID,hi,7.985494418557211,-17.074630061158338,3.522460048145081,0.9998285106624016,1.0002037406317394,1,-19.05733867142739,15.005483318387292,2.983729042284922,2,15.005483318387292,-19.05733867142739,two,1.5474711698066224
2023-08-21,ID,hi,8.45820430341897,-17.87869256801337,3.837968849241912,0.9999024442866212,0.9993366631046208,1,-19.180529154127655,16.646245768996,3.0078039569299206,2,16.646245768996,-19.180529154127655,two,1.5380815489869992
