Date,ID,GPP1,ER1,K6001,ER2,GPP2,K600,depth,GPP,ER
2022-02-27,IU,3.7494422097001623,-8.675801282967992,1.0475691566706886,NA,NA,NA,NA,3.7494422097001623,-8.675801282967992
2022-02-28,IU,3.0236576087282394,-9.52849439617149,1.1494262101171413,NA,NA,NA,NA,3.0236576087282394,-9.52849439617149
2022-03-01,IU,3.7507454645856497,-8.828217684965775,1.1111554429147368,NA,NA,NA,NA,3.7507454645856497,-8.828217684965775
2022-03-02,IU,3.629722520771853,-8.697302184787754,1.106569946986153,NA,NA,NA,NA,3.629722520771853,-8.697302184787754
2022-03-03,IU,3.772070979115169,-8.57173499067497,1.0636408427063155,NA,NA,NA,NA,3.772070979115169,-8.57173499067497
2022-03-04,IU,3.7873035162023103,-8.72343966979799,1.0666351088121542,NA,NA,NA,NA,3.7873035162023103,-8.72343966979799
2022-03-05,IU,3.8047589455241977,-8.711136729140435,1.0353123429522342,NA,NA,NA,NA,3.8047589455241977,-8.711136729140435
2022-03-06,IU,3.8505810036046433,-8.97731935027379,1.0372959668688606,NA,NA,NA,NA,3.8505810036046433,-8.97731935027379
2022-03-07,IU,3.702446455110159,-8.920548143174763,1.075521529984538,NA,NA,NA,NA,3.702446455110159,-8.920548143174763
2022-03-08,IU,3.445793502753845,-8.754935088005354,1.053866517423275,NA,NA,NA,NA,3.445793502753845,-8.754935088005354
2022-03-09,IU,3.867223568149944,-10.140435016033784,1.0656307663699025,NA,NA,NA,NA,3.867223568149944,-10.140435016033784
2022-03-10,IU,2.684222561686433,-9.212002600800188,1.2092406967006852,NA,NA,NA,NA,2.684222561686433,-9.212002600800188
2022-03-11,IU,2.859383195054409,-9.835937199547663,1.1670507152367608,NA,NA,NA,NA,2.859383195054409,-9.835937199547663
2022-03-12,IU,3.549177998991892,-8.772736976418619,1.1277722488243294,NA,NA,NA,NA,3.549177998991892,-8.772736976418619
2022-03-13,IU,3.628143873855288,-9.231563440420592,1.1322829331046746,NA,NA,NA,NA,3.628143873855288,-9.231563440420592
2022-03-15,IU,3.472234769101059,-10.752409369748982,0.975085074598078,NA,NA,NA,NA,3.472234769101059,-10.752409369748982
2022-03-16,IU,3.769511092601985,-10.773967802695608,0.8545794615764831,NA,NA,NA,NA,3.769511092601985,-10.773967802695608
2022-03-17,IU,4.094411001299099,-11.0489069026072,0.7911253184620239,NA,NA,NA,NA,4.094411001299099,-11.0489069026072
2022-03-18,IU,4.354703706249626,-11.251825612975846,0.7762831047041387,NA,NA,NA,NA,4.354703706249626,-11.251825612975846
2022-03-19,IU,4.586212731479501,-11.648645492021029,0.7517065239242625,NA,NA,NA,NA,4.586212731479501,-11.648645492021029
2022-03-20,IU,5.063951375408837,-11.055698863136708,0.7217808483648692,NA,NA,NA,NA,5.063951375408837,-11.055698863136708
2022-03-21,IU,4.357365064960436,-11.693350568685204,0.7518737913449198,NA,NA,NA,NA,4.357365064960436,-11.693350568685204
2022-03-22,IU,5.011448265705824,-11.994036912375291,0.6914939845303256,NA,NA,NA,NA,5.011448265705824,-11.994036912375291
2022-03-23,IU,3.131334764133237,-12.90625924839395,0.6954280605460883,NA,NA,NA,NA,3.131334764133237,-12.90625924839395
2022-03-24,IU,3.1364491879554675,-11.8788424994909,0.724484259293672,NA,NA,NA,NA,3.1364491879554675,-11.8788424994909
2022-03-25,IU,4.3288609067546115,-11.270937245170405,0.6842508089202766,NA,NA,NA,NA,4.3288609067546115,-11.270937245170405
2022-03-26,IU,4.046051920053309,-11.502428391616698,0.6723479686665681,NA,NA,NA,NA,4.046051920053309,-11.502428391616698
2022-03-27,IU,4.234079730916206,-11.664832763359891,0.6342070182183198,NA,NA,NA,NA,4.234079730916206,-11.664832763359891
2022-03-28,IU,3.1780323505301182,-11.37210208204745,0.5983985538272052,NA,NA,NA,NA,3.1780323505301182,-11.37210208204745
2022-03-29,IU,2.8108740611841947,-11.281777064546116,0.5778943310514089,NA,NA,NA,NA,2.8108740611841947,-11.281777064546116
2022-03-30,IU,2.472896189469599,-11.331175176730156,0.5497783591767476,NA,NA,NA,NA,2.472896189469599,-11.331175176730156
2022-03-31,IU,2.6353078974476687,-18.185987306503943,0.45751534409390554,NA,NA,NA,NA,2.6353078974476687,-18.185987306503943
2022-04-01,IU,2.172887573718421,-8.129671987205697,0.5810224876719134,NA,NA,NA,NA,2.172887573718421,-8.129671987205697
2022-04-02,IU,2.8428129436138856,-17.967093142865476,0.47594461899383494,NA,NA,NA,NA,2.8428129436138856,-17.967093142865476
2022-04-03,IU,2.9550253622026803,-10.13413477700226,0.6086850545923714,NA,NA,NA,NA,2.9550253622026803,-10.13413477700226
2022-04-04,IU,3.875273492104737,-12.83052136830225,0.5279790715084937,NA,NA,NA,NA,3.875273492104737,-12.83052136830225
2022-04-05,IU,3.5247518612477937,-12.092538867382991,0.5239308305748233,NA,NA,NA,NA,3.5247518612477937,-12.092538867382991
2022-04-06,IU,2.927550498287632,-12.002379948296252,0.5099270691014804,NA,NA,NA,NA,2.927550498287632,-12.002379948296252
2022-04-07,IU,2.1470170977300373,-10.200699017877902,0.5190405900991717,NA,NA,NA,NA,2.1470170977300373,-10.200699017877902
2022-04-08,IU,5.1150547474810875,-10.317463586624791,0.5201144834296054,NA,NA,NA,NA,5.1150547474810875,-10.317463586624791
2022-04-09,IU,4.897364694935909,-10.938590335969096,0.5440678095979556,NA,NA,NA,NA,4.897364694935909,-10.938590335969096
2022-04-10,IU,4.570334929778011,-12.4908254136047,0.5553473955697221,NA,NA,NA,NA,4.570334929778011,-12.4908254136047
2022-04-11,IU,4.3954178265825625,-11.179328025743525,0.5581120910180722,NA,NA,NA,NA,4.3954178265825625,-11.179328025743525
2022-04-12,IU,4.417737282672268,-11.323802579715506,0.5091429698610501,NA,NA,NA,NA,4.417737282672268,-11.323802579715506
2022-04-13,IU,4.799799116540777,-10.733223416320335,0.4932610822742377,NA,NA,NA,NA,4.799799116540777,-10.733223416320335
2022-04-14,IU,3.91460131432521,-10.58550911249433,0.4806498994457762,NA,NA,NA,NA,3.91460131432521,-10.58550911249433
2022-04-15,IU,4.7221738348037094,-10.997515317195337,0.4512355472871839,NA,NA,NA,NA,4.7221738348037094,-10.997515317195337
2022-04-16,IU,4.80771423014731,-10.389336120432858,0.4669767661385522,NA,NA,NA,NA,4.80771423014731,-10.389336120432858
2022-04-17,IU,8.097285207787701,-17.09289202094161,0.38940828769764,NA,NA,NA,NA,8.097285207787701,-17.09289202094161
2022-04-18,IU,4.903673413895336,-9.068754824923094,0.5104232589266688,NA,NA,NA,NA,4.903673413895336,-9.068754824923094
2022-04-19,IU,9.53719948001227,-12.433865475367575,0.4357034307448307,NA,NA,NA,NA,9.53719948001227,-12.433865475367575
2022-04-20,IU,7.904543721035283,-12.38501116830404,0.4914163658424056,NA,NA,NA,NA,7.904543721035283,-12.38501116830404
2022-04-21,IU,8.394000020333877,-12.103510365375763,0.4769802552032679,NA,NA,NA,NA,8.394000020333877,-12.103510365375763
2022-04-22,IU,9.180085771859096,-13.227522773735537,0.4626280908886184,NA,NA,NA,NA,9.180085771859096,-13.227522773735537
2022-04-23,IU,9.105290313361577,-13.195178637166547,0.5030926597203056,NA,NA,NA,NA,9.105290313361577,-13.195178637166547
2022-04-24,IU,8.896519849756597,-13.177129205484189,0.5283476190916083,NA,NA,NA,NA,8.896519849756597,-13.177129205484189
2022-04-25,IU,8.742508147568884,-12.980181339137978,0.5416192654741246,NA,NA,NA,NA,8.742508147568884,-12.980181339137978
2022-04-26,IU,8.64455112716435,-12.994095909205535,0.5778724109571881,NA,NA,NA,NA,8.64455112716435,-12.994095909205535
2022-04-27,IU,9.004292920427767,-13.042328962487764,0.5849341809400295,NA,NA,NA,NA,9.004292920427767,-13.042328962487764
2022-04-28,IU,8.821651859864973,-12.11207737421938,0.6080281265562606,NA,NA,NA,NA,8.821651859864973,-12.11207737421938
2022-04-29,IU,8.030308090263846,-12.209095919757928,0.6580147095985255,NA,NA,NA,NA,8.030308090263846,-12.209095919757928
2022-04-30,IU,7.390360860101156,-12.158370787413782,0.711571984053693,NA,NA,NA,NA,7.390360860101156,-12.158370787413782
2022-05-01,IU,7.090658146481148,-11.655817482277175,0.7270327867655013,NA,NA,NA,NA,7.090658146481148,-11.655817482277175
2022-05-02,IU,6.956812311683127,-11.946928652926143,0.7513235641682441,NA,NA,NA,NA,6.956812311683127,-11.946928652926143
2022-05-03,IU,7.606151661398497,-11.902920121896097,0.7437835017322147,NA,NA,NA,NA,7.606151661398497,-11.902920121896097
2022-05-04,IU,6.480797645780849,-11.08772089828982,0.803565759666975,NA,NA,NA,NA,6.480797645780849,-11.08772089828982
2022-05-05,IU,6.4915132778277025,-11.111289719373168,0.8162439015916785,NA,NA,NA,NA,6.4915132778277025,-11.111289719373168
2022-05-06,IU,6.94718590163031,-11.41136254756715,0.7783410258631535,NA,NA,NA,NA,6.94718590163031,-11.41136254756715
2022-05-07,IU,6.658121759612241,-11.22006256625113,0.8107495317102628,NA,NA,NA,NA,6.658121759612241,-11.22006256625113
2022-05-08,IU,6.0313885867675054,-10.602702002784826,0.8567999318482623,NA,NA,NA,NA,6.0313885867675054,-10.602702002784826
2022-05-09,IU,5.7760789910735495,-10.26242553861893,0.879900116818049,NA,NA,NA,NA,5.7760789910735495,-10.26242553861893
2022-05-10,IU,5.776995839842539,-10.452640489667672,0.8979763105554432,NA,NA,NA,NA,5.776995839842539,-10.452640489667672
2022-05-11,IU,5.778105515600777,-10.466072074941344,0.9166521402083418,NA,NA,NA,NA,5.778105515600777,-10.466072074941344
2022-05-12,IU,5.704022336992114,-10.73006393074168,0.9171671179184508,NA,NA,NA,NA,5.704022336992114,-10.73006393074168
2022-05-13,IU,5.565981101860821,-10.754009022194875,0.941166136019576,NA,NA,NA,NA,5.565981101860821,-10.754009022194875
2022-05-14,IU,5.659090787150824,-10.666746304586594,0.9270507150485726,NA,NA,NA,NA,5.659090787150824,-10.666746304586594
2022-05-15,IU,5.837120288878281,-11.036237950341768,0.893613424892744,NA,NA,NA,NA,5.837120288878281,-11.036237950341768
2022-05-16,IU,5.413937032421234,-10.28420249678904,0.953414676676391,NA,NA,NA,NA,5.413937032421234,-10.28420249678904
2022-05-17,IU,5.725065615285129,-10.835835774633887,0.9491170078248818,NA,NA,NA,NA,5.725065615285129,-10.835835774633887
2022-05-18,IU,6.012332639268684,-10.341185820442211,0.9007962072037408,NA,NA,NA,NA,6.012332639268684,-10.341185820442211
2022-05-19,IU,5.862940909553249,-10.140082339768696,0.9166476992328052,NA,NA,NA,NA,5.862940909553249,-10.140082339768696
2022-05-20,IU,5.392543997408138,-9.894879010193383,0.9496840253720544,NA,NA,NA,NA,5.392543997408138,-9.894879010193383
2022-05-21,IU,6.030042465606878,-10.578141322605015,0.9020379953654054,NA,NA,NA,NA,6.030042465606878,-10.578141322605015
2022-05-22,IU,5.8777705741148845,-10.087153664964424,0.9414344524350756,NA,NA,NA,NA,5.8777705741148845,-10.087153664964424
2022-05-23,IU,6.0114347487809185,-9.987354363495433,0.9121471306762244,NA,NA,NA,NA,6.0114347487809185,-9.987354363495433
2022-05-24,IU,5.645322233975981,-10.2270756866538,0.9192992169508796,NA,NA,NA,NA,5.645322233975981,-10.2270756866538
2022-05-25,IU,5.810099815041454,-9.98483346098394,0.9242171707774322,NA,NA,NA,NA,5.810099815041454,-9.98483346098394
2022-05-26,IU,6.061712701145681,-10.303926042567053,0.9066938866570364,NA,NA,NA,NA,6.061712701145681,-10.303926042567053
2022-05-27,IU,4.983213486182098,-9.654473336276736,0.9556488343653622,NA,NA,NA,NA,4.983213486182098,-9.654473336276736
2022-05-28,IU,5.163106550972449,-9.979168421665522,0.9728030564895292,NA,NA,NA,NA,5.163106550972449,-9.979168421665522
2022-05-29,IU,5.27426609002712,-9.844290009214202,0.9463227471298996,NA,NA,NA,NA,5.27426609002712,-9.844290009214202
2022-05-30,IU,5.363137655652288,-9.809590848076278,0.954717794123154,NA,NA,NA,NA,5.363137655652288,-9.809590848076278
2022-05-31,IU,5.89096403294673,-10.267019448367993,0.8912183497526927,NA,NA,NA,NA,5.89096403294673,-10.267019448367993
2022-06-01,IU,5.65965547444046,-10.1439645574782,0.947439889123878,NA,NA,NA,NA,5.65965547444046,-10.1439645574782
2022-06-02,IU,5.923367873437189,-10.275603643149658,0.9151176503204068,NA,NA,NA,NA,5.923367873437189,-10.275603643149658
2022-06-03,IU,5.719906129998717,-10.13240195115358,0.9036971167287978,NA,NA,NA,NA,5.719906129998717,-10.13240195115358
2022-06-04,IU,5.573418644674325,-10.174697691923845,0.927181208551533,NA,NA,NA,NA,5.573418644674325,-10.174697691923845
2022-06-05,IU,5.758618801183889,-9.982582509979514,0.9116543117580824,NA,NA,NA,NA,5.758618801183889,-9.982582509979514
2022-06-06,IU,6.152125391940357,-10.327405596914184,0.9281729478658765,NA,NA,NA,NA,6.152125391940357,-10.327405596914184
2022-06-07,IU,5.977335783666628,-10.180502481720575,0.93662382739431,NA,NA,NA,NA,5.977335783666628,-10.180502481720575
2022-06-08,IU,5.888431328734152,-10.146291269501642,0.9441659501025486,NA,NA,NA,NA,5.888431328734152,-10.146291269501642
2022-06-09,IU,6.417287126114654,-10.868049291134923,0.8874077272686864,NA,NA,NA,NA,6.417287126114654,-10.868049291134923
2022-06-10,IU,6.548748706737544,-10.809920645287042,0.9081115661568584,NA,NA,NA,NA,6.548748706737544,-10.809920645287042
2022-06-11,IU,5.8279878838818275,-9.67119240257739,0.9170065079849732,NA,NA,NA,NA,5.8279878838818275,-9.67119240257739
2022-06-12,IU,5.552745285368038,-10.960041650199353,1.0182542256509084,NA,NA,NA,NA,5.552745285368038,-10.960041650199353
2022-06-13,IU,5.10106129228278,-10.105320965536048,1.0100469566491992,NA,NA,NA,NA,5.10106129228278,-10.105320965536048
2022-06-14,IU,6.01842368102846,-10.730903885370145,0.914861402362192,NA,NA,NA,NA,6.01842368102846,-10.730903885370145
2022-06-15,IU,6.032095365997925,-9.87658058344314,0.9449731991546813,NA,NA,NA,NA,6.032095365997925,-9.87658058344314
2022-06-16,IU,6.020641571643858,-9.910510536468175,0.9159245842600392,NA,NA,NA,NA,6.020641571643858,-9.910510536468175
2022-06-17,IU,6.038297934068634,-10.011713663156248,0.9340080819712784,NA,NA,NA,NA,6.038297934068634,-10.011713663156248
2022-06-18,IU,3.9816387998159,-9.241915245951756,1.054710239573147,NA,NA,NA,NA,3.9816387998159,-9.241915245951756
2022-06-19,IU,5.855458689861544,-9.918407437002742,0.9490989516576098,NA,NA,NA,NA,5.855458689861544,-9.918407437002742
2022-06-20,IU,5.445260267803152,-9.771443643028483,0.9637992822803452,NA,NA,NA,NA,5.445260267803152,-9.771443643028483
2022-06-21,IU,5.472229863674253,-9.4082221140789,0.96208948528269,NA,NA,NA,NA,5.472229863674253,-9.4082221140789
2022-06-22,IU,6.30354494087366,-10.284138566018337,0.9164075034927044,NA,NA,NA,NA,6.30354494087366,-10.284138566018337
2022-06-23,IU,6.005706255580415,-9.717649561590372,0.9251114127122052,NA,NA,NA,NA,6.005706255580415,-9.717649561590372
2022-06-24,IU,7.2730689597575475,-12.159975588509072,0.835211797030745,NA,NA,NA,NA,7.2730689597575475,-12.159975588509072
2022-06-25,IU,5.248689578520984,-9.318927294286672,0.9883271777881464,NA,NA,NA,NA,5.248689578520984,-9.318927294286672
2022-06-26,IU,5.44149027409724,-10.30113780871124,0.9498787897384614,NA,NA,NA,NA,5.44149027409724,-10.30113780871124
2022-07-08,IU,5.637193204978821,-10.688147037959318,0.9944503871932852,NA,NA,NA,NA,5.637193204978821,-10.688147037959318
2022-07-09,IU,4.673945034940085,-10.017921626785236,1.0585492549509483,NA,NA,NA,NA,4.673945034940085,-10.017921626785236
2022-07-10,IU,4.7210296198909285,-10.065719671156966,1.0513951084663469,NA,NA,NA,NA,4.7210296198909285,-10.065719671156966
2022-07-11,IU,5.142341146738048,-10.440488785989482,1.0097692196820522,NA,NA,NA,NA,5.142341146738048,-10.440488785989482
2022-07-12,IU,4.696066504585371,-9.51133770349044,1.0397211540181086,NA,NA,NA,NA,4.696066504585371,-9.51133770349044
2022-07-13,IU,4.7571134628763305,-9.525229501679318,1.0144780089323382,NA,NA,NA,NA,4.7571134628763305,-9.525229501679318
2022-07-14,IU,5.680454343939965,-10.825735012107003,0.953634567422622,NA,NA,NA,NA,5.680454343939965,-10.825735012107003
2022-07-15,IU,5.741453434773075,-10.158659541987332,0.9944991632000648,NA,NA,NA,NA,5.741453434773075,-10.158659541987332
2022-07-16,IU,5.535476473811056,-10.451150218275233,0.9715531950705936,NA,NA,NA,NA,5.535476473811056,-10.451150218275233
2022-07-17,IU,5.155480482516368,-10.00250697673102,1.0071769864635718,NA,NA,NA,NA,5.155480482516368,-10.00250697673102
2022-07-18,IU,4.849103345022904,-9.961254987345876,1.029643636281377,NA,NA,NA,NA,4.849103345022904,-9.961254987345876
2022-07-19,IU,4.782241295789532,-9.575819745736268,1.0230635713809897,NA,NA,NA,NA,4.782241295789532,-9.575819745736268
2022-07-20,IU,5.591511501548879,-9.670078589660276,0.9531077138504748,NA,NA,NA,NA,5.591511501548879,-9.670078589660276
2022-07-21,IU,5.054307106213964,-9.9109837119443,0.973406595470838,NA,NA,NA,NA,5.054307106213964,-9.9109837119443
2022-07-22,IU,5.194123762018451,-10.03614640197654,0.9549486850711107,NA,NA,NA,NA,5.194123762018451,-10.03614640197654
2022-07-23,IU,5.0725681640883735,-10.02346126329468,0.9258861273329786,NA,NA,NA,NA,5.0725681640883735,-10.02346126329468
2022-07-24,IU,5.217536746463408,-9.739927048762135,0.9911342430114496,NA,NA,NA,NA,5.217536746463408,-9.739927048762135
2022-07-25,IU,5.035733529392619,-9.99527337404591,0.954340700631364,NA,NA,NA,NA,5.035733529392619,-9.99527337404591
2022-07-26,IU,5.265208069756198,-10.038760763678262,0.9499904557872356,NA,NA,NA,NA,5.265208069756198,-10.038760763678262
2022-07-27,IU,4.6665725561004505,-9.582069639354454,1.0071772349765342,NA,NA,NA,NA,4.6665725561004505,-9.582069639354454
2022-07-28,IU,4.970533086195514,-9.920632570133256,0.982951528301676,NA,NA,NA,NA,4.970533086195514,-9.920632570133256
2022-07-29,IU,5.058891845235103,-9.81504006476657,0.9690215849592108,NA,NA,NA,NA,5.058891845235103,-9.81504006476657
2022-07-30,IU,4.966989551583383,-9.9760136873061,0.9830967996531652,NA,NA,NA,NA,4.966989551583383,-9.9760136873061
2022-07-31,IU,4.6350479450089885,-9.693083519049686,0.9801169661198116,NA,NA,NA,NA,4.6350479450089885,-9.693083519049686
2022-08-01,IU,4.662471350581877,-10.100806481128446,1.030972599784901,NA,NA,NA,NA,4.662471350581877,-10.100806481128446
2022-08-02,IU,4.503151421360791,-9.70864868677702,1.0004191711274464,NA,NA,NA,NA,4.503151421360791,-9.70864868677702
2022-08-04,IU,4.700401404212871,-9.708554239879737,1.0163731912162497,NA,NA,NA,NA,4.700401404212871,-9.708554239879737
2022-08-05,IU,4.928628019706914,-10.30241919482532,0.9385158604868143,NA,NA,NA,NA,4.928628019706914,-10.30241919482532
2022-08-06,IU,4.455436983540371,-9.774419279362734,1.0190706680704136,NA,NA,NA,NA,4.455436983540371,-9.774419279362734
2022-08-07,IU,4.571482839867686,-9.553544828519293,1.0070256219448783,NA,NA,NA,NA,4.571482839867686,-9.553544828519293
