Date,GPP,ER,K600,ID,method,depth,discharge,CO2,DO,Temp,pH,SpC
2023-05-17,7.603272626012774,-16.461128042809573,3.5804230210507786,ID,one,0.8696438863284874,1223555.9036985692,NA,6.09,72.41291666666666,7.53523149479556,321.8
2023-05-18,6.003208815012041,-15.55918978019212,3.607319337307413,ID,one,0.8670496562310536,1221389.7967278494,1878.563226,5.920416666666666,72.0675,7.53544937118002,345.2
2023-05-19,7.907153406485817,-17.23251196839227,3.849631092750627,ID,one,0.8618611960361864,1217030.944060869,2496.453575,6.107083333333334,72.7,7.5419997174025,346.4
2023-05-20,7.778060323585956,-17.955147808882604,4.114973815194309,ID,one,0.8592669659387528,1214838.1983646082,2500.274325,6.079583333333334,72.72291666666666,7.54015956331745,344.9
2023-05-21,9.278013446399298,-20.29321065273486,3.8162851839748257,ID,one,0.8722381164259212,1225713.1310941086,2547.601525,6.005,72.6875,7.53243393517275,345.7
2023-05-22,7.52310252275459,-17.466635445811946,3.917583774326893,ID,one,0.8903977271079566,1240565.0947578312,2519.272575,6.000416666666666,72.16291666666666,7.52490819857613,346.4
2023-05-23,9.53857297304718,-21.964807102997597,4.234384622385282,ID,one,0.9007746474976914,1248856.5804831325,2583.607825,5.800416666666667,72.07583333333334,7.5517459579565,344
2023-05-24,7.3404425402081825,-17.27097940266589,3.892093534342784,ID,one,0.9137457979848592,1259021.1471981993,2555.837625,6.094166666666666,72.03958333333334,7.54069679020618,344.1
2023-05-25,8.933653805653195,-18.987510737016475,4.008065438808608,ID,one,0.926716948472028,1268963.7245337565,2395.7371,6.289583333333333,72.30458333333333,7.55052288519038,343.1
2023-05-26,6.145899904168758,-16.359309971988733,3.422028851216414,ID,one,0.957847709641232,1291920.1934706918,2627.762675,5.8533333333333335,71.35291666666666,7.54447941218856,344.5
2023-05-27,8.065975057875017,-18.469314457027377,3.83131755156996,ID,one,0.9786015504207012,1306514.1400808827,2391.253275,6.21875,71.79625,7.56806251057029,339.7
2023-05-28,8.080506886270912,-18.66451502961279,3.687142595925828,ID,one,0.9941669310053032,1317086.6578809486,2397.08215,6.16375,71.74,7.5676151077875,338.2
2023-05-29,9.015945352229137,-18.699979034733477,3.488112194799529,ID,one,1.0071380814924715,1325652.9010635426,3037.689272727273,6.222916666666666,72.07458333333334,7.5159415300619,334.7
2023-05-30,9.636362814338373,-19.160523249453178,3.4825652403399427,ID,one,1.012326541687339,1329017.2413103173,NA,6.227916666666667,72.40583333333333,7.53568386686788,343.8
2023-05-31,9.387945714002138,-18.936469922262862,3.422933387325219,ID,one,1.001949621297605,1322253.042516047,NA,6.162916666666667,72.21208333333334,7.54849721110517,344.5
2023-06-01,8.479374128409592,-18.44847569878338,3.596782084163878,ID,one,0.9837900106155688,1310073.8309816266,NA,6.082916666666667,72.51333333333334,7.54786286684535,345.6
2023-06-02,9.230079628358135,-18.599201852021015,3.6524161236638073,ID,one,0.960441939738666,1293775.5153100975,NA,6.2425,72.52958333333333,7.56046163044354,343.3
2023-06-03,8.377883378959288,-19.183286803179794,3.9406497553436326,ID,one,0.9396880989591968,1278684.312489804,NA,6.016666666666667,72.61,7.55581886862939,342.6
2023-06-04,6.922981262256157,-19.561523279553708,4.38796752369078,ID,one,0.9215284882771608,1265013.332325075,NA,5.782916666666667,72.18958333333333,7.55143783202723,344.5
2023-06-05,8.941350609217723,-18.995486037136622,4.164708467132926,ID,one,0.9007746474976914,1248856.5804831325,NA,6.230833333333333,72.45916666666666,7.56448660223346,342.6
2023-06-06,8.751954232274025,-18.152562263627303,4.023202291599065,ID,one,0.8826150368156556,1234253.2449244608,NA,6.2491666666666665,72.63333333333334,7.56552717214485,340.7
2023-06-07,8.31122310687953,-17.937518104836606,3.971118843652796,ID,one,0.8722381164259212,1225713.1310941086,NA,6.12875,72.54166666666667,7.564062644869,342.5
2023-06-08,10.27438931620906,-22.38890336709424,7.887307657867339,ID,two,0.8592669659387528,1214838.1983646082,NA,6.1120833333333335,72.9325,7.57340427029871,342.5
2023-06-09,4.0078498375958205,-5.543479716250986,0.4857523152417099,ID,one,0.8462958154515843,1203741.276255598,1992.4097630769231,5.792916666666667,72.48083333333334,7.54778069410762,336.9
2023-06-10,3.946665059013805,-5.481380558102732,0.452629545279985,ID,one,0.8307304348669826,1190131.9437438326,2639.453575,5.9191666666666665,72.27708333333334,7.5572928153716,341.2
2023-06-11,4.982519151088978,-6.145510294177463,0.4138634438857763,ID,one,0.8099765940875132,1171488.9108513752,2652.669325,6.0625,73.01958333333333,7.51537202672337,318.1
2023-06-12,4.28887453093366,-5.524520712352318,0.3814710444632672,ID,one,0.7918169834054773,1154710.0793735036,2614.90115,5.905,72.31541666666666,7.56153443691791,339.4
2023-06-13,4.551416664065281,-5.642401636987827,0.3588176802445246,ID,one,0.7788458329183091,1142458.8124910402,2404.23185,6.024166666666667,73.17,7.56735343771407,329.3
2023-06-14,4.221327546809949,-5.272720475659764,0.3442280238253556,ID,one,0.7658746824311404,1129985.5562290663,2404.311525,5.995416666666666,73.01375,7.57002022313332,334
2023-06-15,1.5469721093703568,-2.7689675331928596,0.3763598580313867,ID,one,0.7788458329183091,1142458.8124910402,2798.42035,5.452916666666667,71.60291666666666,7.55977291936455,330.3
2023-06-16,4.32689731283794,-18.48104855890921,8.005034356007187,ID,two,0.8281362047695491,1187832.6431454069,2533.6929,5.958333333333333,72.24875,7.55404329721285,334
2023-06-17,7.498524371676048,-18.37432175475591,3.91803653353145,ID,one,0.8722381164259212,1225713.1310941086,2634.48605,5.942916666666667,72.81083333333333,7.57390680729704,334.4
2023-06-18,8.747937530252118,-19.45231585211756,3.391858798595949,ID,one,1.0175150018822063,1332346.06325637,2620.0076,5.977916666666667,73.125,7.54435629708837,333.9
2023-06-19,7.822353174679647,-19.515179053390337,3.1453108395567067,ID,one,1.1705745776307923,1414567.5151277883,2697.626475,5.788333333333333,72.36458333333333,7.54688394923309,336.9
2023-06-20,8.025594777264486,-15.16322984678959,1.371477361220875,ID,one,1.3288226135742467,1467076.8896989587,2648.36685,5.6075,72.82708333333333,7.53811827842055,332
2023-06-21,5.021783762890734,-18.065424799377233,2.552184318860548,ID,one,1.40924374659469,1481099.707486881,2945.98615,5.312916666666666,71.79041666666666,7.54417794478772,337.7
2023-06-22,5.166184690313039,-20.456038018159973,2.654494089865447,ID,one,1.5182014106869035,1486485.9750931447,3096.0559,5.4075,71.47875,7.54303286625277,332.7
2023-06-23,12.309363595844502,-25.377118238978927,2.512776399297591,ID,one,1.605108118950932,1478253.5212391615,2765.72199,5.88375,72.60666666666667,7.34532142993409,336.2
2023-06-24,13.343423135361954,-26.26040115765976,2.332401608463394,ID,one,1.7179571281892965,1455679.0253489187,2949.6562,5.875416666666666,73.00750000000001,7.32831573285187,341.8
2023-06-25,14.0459831673648,-27.348760241268945,2.132457941601519,ID,one,1.860639783548148,1401441.203341017,3073.228625,5.7275,73.09375,7.32059018883371,342
2023-06-26,6.148572929447708,-22.82226241678992,3.5019881521579306,ID,two,2.018887819491602,1309870.5910348755,3033.506775,5.730833333333333,73.06916666666666,7.32194398591415,338.8
2023-06-27,13.864199246204755,-16.799559984305976,0.4269096088389746,ID,one,2.166758935045321,1194442.5977121778,3174.0133,5.533333333333333,73.48708333333333,7.30758772605786,342
2023-06-28,13.33521936178587,-14.494090969832795,0.24585761486996763,ID,one,2.28609351952727,1080254.468445857,3243.3662,5.5024999999999995,73.7025,7.30252094273533,340.6
2023-06-29,14.625477750060377,-15.210289398238247,0.17675269472918115,ID,one,2.3483550418656773,1013219.2100249302,3141.315475,5.63875,73.41875,7.2994356606275,339.7
2023-06-30,15.03180392743383,-15.776759721674397,0.1522705341861361,ID,one,2.374297342840014,983778.3245688736,3109.10615,5.710416666666666,73.37958333333333,7.30161905154528,340.9
2023-07-01,14.755409858304713,-15.349385777788326,0.1515909692679117,ID,one,2.376891572937448,980785.398359776,3128.6829,5.699583333333333,73.41458333333333,7.30161905154528,342.4
2023-07-02,15.270973066585828,-16.13900945118089,0.16007641510039253,ID,one,2.369108882645147,989737.538261528,3272.442775,5.66375,73.61833333333334,7.29426854376684,342.4
2023-07-03,15.350175881473003,-16.208835469841997,0.17680447242461686,ID,one,2.356137732157978,1004480.1799275078,3284.967025,5.589166666666666,73.61958333333334,7.28607555580087,344.7
2023-07-04,15.027356061262044,-16.475156020210406,0.21053757206877088,ID,one,2.330195431183642,1033299.4951209348,3286.285875,5.5625,73.34,7.29355027767148,344.7
2023-07-05,16.34263716596227,-17.912926614597446,0.2663921010113005,ID,one,2.291281979722137,1074863.5475647491,3246.66255,5.677083333333333,73.37,7.28065538849475,345.1
2023-07-06,15.35445929650271,-17.747672158154867,0.34460977573904783,ID,one,2.2419916078708972,1124643.244543642,3695.7811411764706,5.586666666666667,73.36583333333334,7.28203250205104,345.5
2023-07-07,2.9807552998648505,-21.439097389292268,2.854491312388758,ID,two,2.190107005922224,1173579.8912536968,NA,5.4470833333333335,73.02375,7.28091560519803,337.3
2023-07-08,16.318081914137036,-33.22448798459699,2.298905513146005,ID,one,2.1356281738761167,1221140.7131840878,NA,5.402916666666667,72.87625,7.27541505766114,340.8
2023-07-09,14.835542225690553,-26.72962995017768,1.6873241174698,ID,one,2.0681781913428416,1274600.1199007705,NA,5.48625,72.84166666666667,7.28633721913657,345.1
2023-07-10,8.008433674190783,-19.872473549742597,1.5939560085856073,ID,one,2.003322438907,1320342.666412379,NA,5.18375,72.23083333333334,7.29359999993132,339.9
2023-07-11,15.530538305915456,-28.823756270714295,2.0426658094449266,ID,one,1.9462493767634592,1356005.3669743224,NA,5.6866666666666665,72.79083333333334,7.2964335456679,344.1
2023-07-12,15.530247946658816,-29.925091621767695,2.398007865764301,ID,one,1.8787993942301835,1392611.3399985898,2525.1828545454546,5.7025,73.03833333333333,7.29899857785707,345.4
2023-07-13,15.893989123751613,-31.586474514687396,2.7403051693635363,ID,one,1.821726332086643,1418897.2091700218,3174.328875,5.77375,73.085,7.31058699304657,345.5
2023-07-14,11.117989377281392,-25.826127583121952,2.4440004670598308,ID,one,1.7776244204302707,1436265.437993823,3308.166625,5.523333333333333,72.5275,7.31762304409857,345.5
2023-07-15,12.644154783972455,-27.95014471376798,2.6479940386853973,ID,one,1.7413051990661996,1448641.8174463338,3234.33705,5.6779166666666665,72.675,7.32580109703681,345.9
2023-07-16,10.698593817727462,-30.78708639109577,3.25346167170773,ID,one,1.7101744378969954,1457864.9289631995,3400.737775,5.384166666666666,72.50666666666666,7.32600317578481,347.4
2023-07-17,15.052115870103531,-29.567408275599345,2.8999835834278205,ID,one,1.6920148272149595,1462654.585598541,3110.2159,5.9125,73.01,7.33057336732825,347.1
2023-07-18,15.492150052328745,-29.447407554686755,2.9087480468888636,ID,one,1.6686667563380564,1468173.3861452756,3024.53735,6.02125,72.91083333333333,7.32529740181202,347
2023-07-19,15.03800347894868,-29.023093443307214,2.9564647895011458,ID,one,1.64272445536372,1473461.8271106202,3060.37425,5.99,73.19125,7.31799933612291,346.3
2023-07-20,14.157120185640366,-28.375038946976655,2.9516935818722194,ID,one,1.611593694194516,1478635.8523452198,2958.0239775,5.923333333333333,73.19,7.3311658796333,346.2
2023-07-21,14.530249238227782,-29.13062386334657,3.1192732690209053,ID,one,1.5830571631227457,1482255.442549947,3031.982975,5.9375,73.29375,7.34641830042432,345.1
2023-07-22,13.160334044266971,-30.177267927092696,3.3948128110803815,ID,one,1.5648975524407105,1483999.4048984083,3125.321725,5.717083333333333,73.16,7.36560720499564,345.3
2023-07-23,7.319452856001456,-22.295019160175467,2.7753049846122613,ID,one,1.5493321718561082,1485147.926336482,3310.7035499999997,5.430833333333333,72.05458333333334,7.35340221667728,344.7
2023-07-24,13.404421510562212,-28.34842985157375,3.3142046948079917,ID,one,1.5363610213689396,1485860.8392174148,2988.438325,5.98875,73.10333333333334,7.36969257552264,346.3
2023-07-25,13.114662088356836,-26.93718624698143,3.2045519165231418,ID,one,1.520795640784338,1486423.3086935815,2938.055975,6.03125,72.97583333333333,7.37472218800477,343.2
2023-07-26,14.04623582596808,-28.837282261757338,3.409359973135101,ID,one,1.5156071805894702,1486539.7619175275,2897.7142249999997,6.0575,73.14041666666667,7.37749083323517,342.4
2023-07-27,11.709892152751182,-27.609878377000015,5.4248575551088125,ID,two,1.5104187203946031,1486620.696840751,2847.376025,6.071304347826087,72.89458333333333,7.36184421038593,343.2
2023-07-28,10.87568185585867,-30.124748625053662,3.9150117936985342,ID,one,1.5026360301023023,1486675.5024117338,3173.312075,5.6875,72.41791666666667,7.36236618253067,341.6
2023-07-29,11.89793216045773,-30.917458928101578,3.965943853545756,ID,one,1.4974475699074343,1486667.6415831535,3177.63795,5.735,72.78041666666667,7.36515993832994,344.3
2023-07-30,13.583875520973743,-29.49816967892348,3.6398564638035062,ID,one,1.4870706495177,1486545.3650238288,3018.799425,5.989583333333333,73.01583333333333,7.37084796775813,343.6
2023-07-31,12.763692154559616,-30.31507358343383,3.9102554778244385,ID,one,1.4818821893228329,1486430.9492930833,3022.604125,5.8741666666666665,72.64041666666667,7.37789598329899,341.2
2023-08-01,13.431512758614986,-27.34640105342608,3.1832913672099625,ID,one,1.4922591097125673,1486624.2624538518,2905.37405,6.06,73.03083333333333,7.38254602964365,341.3
2023-08-02,14.215048411591969,-28.81961351848946,3.4123568195289447,ID,one,1.5233898708817717,1486351.7627188382,2973.413975,6.014166666666666,73.08958333333334,7.36023967915276,336.1
2023-08-03,13.172921882616098,-28.85840643022345,5.297320298790641,ID,two,1.544143711661241,1485459.7302143965,2941.8095,6.087272727272727,73.11708333333333,7.38540555964072,340.5
2023-08-04,10.876125633223856,-26.72142196967264,2.907709655809878,ID,one,1.6089994640970828,1479009.303876097,3131.6476,5.707083333333333,72.27875,7.39393562306242,340.8
2023-08-05,10.00680720222335,-24.03157110899368,2.338968279977727,ID,one,1.746493659261067,1446980.318140997,3143.7213,5.63,72.21666666666667,7.39558507084516,339.7
2023-08-06,15.343923769236351,-28.987041992186448,2.3541067502551596,ID,one,1.8346974825738112,1413300.5299398634,3141.55503,5.8741666666666665,73.22583333333333,7.3885748257088,339.7
2023-08-07,14.972450280738029,-29.355067862674908,2.419299609919911,ID,one,1.8684224738404491,1397710.253645345,2301.0186092307695,5.738333333333333,73.22791666666667,7.38183191498885,339.7
2023-08-08,15.226200960526748,-29.02243805466683,2.3309664060571187,ID,one,1.8865820845224848,1388693.9192241295,3126.988575,5.777083333333334,73.34666666666666,7.38623544952639,336.5
2023-08-09,15.538323241733025,-29.306943528844226,2.3162817423055193,ID,one,1.8917705447173525,1386037.9074985867,3113.1978,5.76375,73.35166666666667,7.37785758834014,335.4
2023-08-10,15.257125624235572,-29.260497734543836,2.3821381013689393,ID,one,1.8787993942301835,1392611.3399985898,3097.392475,5.767083333333333,73.23291666666667,7.37401125355795,335.4
2023-08-11,14.737198309961787,-29.0560036296116,2.414880659288759,ID,one,1.855451323353281,1403884.1052622292,3107.524025,5.740833333333334,73.0075,7.3855282314409,335.8
2023-08-12,16.398321014490932,-32.40535548418131,2.775145938545315,ID,one,1.8191321019892093,1419989.906290512,3063.38805,5.714166666666666,73.29583333333333,7.39186050409825,336.5
2023-08-13,15.343368788786591,-30.11199406864847,2.769012841044922,ID,one,1.7646532699431028,1440885.363954136,3065.897675,5.863333333333333,73.2725,7.10229807359281,336.2
2023-08-14,14.318364195235269,-40.537191255302936,4.25957990161888,ID,one,1.7257398184815975,1453413.205558014,3252.5284500000002,5.444166666666667,72.76375,7.39786642661317,331.7
2023-08-15,8.290328951308016,-30.51568683501662,3.6085563177096742,ID,one,1.6868263670200925,1463943.1427463,3439.9108,5.293333333333333,72.06916666666666,7.38028487302967,323.2
2023-08-16,12.345393807082498,-30.69638562549226,3.474186504898013,ID,one,1.6531013757534547,1471453.0056266475,3130.9366,5.76375,72.59083333333334,7.32995861525914,338.5
2023-08-17,6.748244935757936,-18.16031668527647,2.055991968245487,ID,one,1.6375359951688526,1474412.960401524,2951.955575,5.634166666666666,72.77666666666667,7.22873165922492,335.8
2023-08-18,14.292382140995162,-29.78704736682433,3.221423328808588,ID,one,1.6375359951688526,1474412.960401524,3058.35835,5.943333333333333,73.01,7.37432860184218,336.1
2023-08-19,13.68307452184252,-29.760427265102287,3.2744732305914517,ID,one,1.6323475349739855,1475328.5753917068,3098.69545,5.8825,73.20916666666666,7.38236462995475,338.5
2023-08-20,13.8756878065077,-28.367555895078056,3.04700530045078,ID,one,1.6245648446816845,1476635.4010631267,3019.28835,5.95,72.99249999999999,7.39188705111431,338.5
2023-08-21,14.748121840999591,-29.78048132202966,3.291715725879614,ID,one,1.61418792429195,1478253.5212391615,2858.72579,6.041666666666667,73.03416666666666,7.3936562474825,338.1
