Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2024-04-01,6.935496612010736,-12.664102823968932,0.6034280343055942,1.0011743273622455,1.000807796482275,1.002922421286266,2.953860167641831,12.679626076669848,1.43048556270893,-5.728606211958196,IU
2024-04-02,6.743886280466904,-13.013587614755595,0.5936919735123111,0.9997632423886648,1.0002623973487474,1.001825248095996,2.7981963674225665,12.340894431331078,1.6097716237489907,-6.269701334288691,IU
2024-04-03,3.6230001885968615,-14.015394338881183,0.615982676275533,0.9994936757125028,0.9997756609793476,1.000168556993971,2.3227417778982273,8.653169825295123,0.21364095301849437,-10.39239415028432,IU
2024-04-04,6.870556211246582,-12.377181249345924,0.6114191384147611,1.002388572969938,1.0001904090895126,0.999866239346756,2.887628806974865,12.70911962221474,1.3135131239900957,-5.506625038099342,IU
2024-04-05,6.198191599693475,-12.945196797206478,0.5936884335503861,1.0032127650609477,1.007152852254684,1.0007954527155232,2.8479858533655245,12.015129877213443,1.1525507731932778,-6.747005197513003,IU
2024-04-06,6.306276411214075,-12.472185706340678,0.5820912137416507,1.0018283207527008,1.0005765910115982,1.00035587921401,2.8589386572430193,11.98954496644484,1.016855576372817,-6.165909295126603,IU
2024-04-07,5.881558883731287,-12.946936612524672,0.5802428865770246,1.0002656538500798,0.9999954422422396,1.0001538904556309,2.802761622606921,11.74334739445959,0.984240228595944,-7.0653777287933845,IU
2024-04-08,6.510373760981751,-13.116320397063772,0.5361606424727045,0.9998338930341184,1.0003219575725644,1.0006921557328627,2.893947256017437,12.284644691959915,1.1403716179003929,-6.605946636082021,IU
2024-04-09,4.984431310917462,-11.543267256551344,0.543471058907392,1.0003991631679066,1.0019280295351252,1.0007178083881847,2.6815500263385204,10.723530936059973,0.4849867327546972,-6.558835945633882,IU
2024-04-10,7.0154449315415,-14.782124579479996,0.4767667791793904,1.0005911581281857,1.00055421598502,1.002364741454873,2.884077178101609,12.908882289363584,1.7455654624248869,-7.766679647938496,IU
2024-04-11,3.5560686530063466,-10.219232755466583,0.548439926501975,1.0009377709198055,1.001575156060288,1.0029791345634118,2.2953907254165284,8.724023130825142,0.19255060853313327,-6.663164102460237,IU
2024-04-12,5.938967853152015,-12.477496787736593,0.5225640157568755,1.000077191793369,1.0011766665364747,1.000304739798621,2.906407703179992,11.96478551784696,0.7372640787354177,-6.538528934584578,IU
2024-04-13,5.754109746295495,-12.11723204111714,0.5373779269177916,1.0019311793997705,1.0003238230930165,1.0008519715033934,2.8241738329306356,11.563929267400896,0.8750492899426797,-6.363122294821644,IU
2024-04-14,3.3702572882169344,-12.142066882360831,0.5701384264136088,0.9994649869762486,0.9995939585084366,0.9995366630061514,2.267607399930657,8.300091463473807,0.13154813437681714,-8.771809594143896,IU
2024-04-15,2.0903755097943053,-12.740875467147491,0.5512053791001651,1.0000455398536574,1.0018436227202907,1.0016520690841402,1.698188954791641,6.395474518722278,0.06188082672608647,-10.650499957353189,IU
2024-04-16,1.2648879803457804,-16.14818563998091,0.5263569329514479,0.999610064345088,0.9992893529489622,0.999344141590474,1.1662637794019677,4.173659589774978,0.0277606957668915,-14.88329765963513,IU
2024-04-17,0.9135772113694064,-16.63027215241976,0.4885467408370289,0.9996031594382668,1.0016886280094202,1.0017448573668732,0.8430130643789399,3.1083070804560022,0.02529964564820508,-15.716694941050354,IU
2024-04-18,0.8052546599704894,-17.02291388323513,0.4547987818060683,1.0002182750329198,1.0023143941424668,1.0009454265542268,0.7622245091438836,2.739730809526283,0.01290942757757944,-16.21765922326464,IU
2024-04-19,1.2523673376824858,-17.09774205201684,0.4125844298410041,1.001716066101022,1.0008494960080472,1.0027166857793484,1.167207229829735,4.253515252247806,0.03052463450909033,-15.845374714334357,IU
2024-04-20,2.7131998447786065,-17.484169560031397,0.3935595972110368,1.0009256895777998,1.0019622447844247,1.0023288939736523,1.961679098304294,7.205302520018189,0.1354128632211757,-14.77096971525279,IU
2024-04-21,6.123040460343594,-19.49680876324851,0.3348429527532827,1.0009981898580462,1.0012649533538585,1.004920026059267,2.7668128118073385,11.841544320248786,1.224082267607278,-13.373768302904915,IU
2024-04-22,8.618529396493921,-17.25654695062165,0.3846068199816322,1.0015967853810577,1.0006254637395398,1.0036066553869207,3.0723641966348585,14.622785888575184,2.5425281027363704,-8.63801755412773,IU
2024-04-23,9.716428771690572,-19.26074099091,0.3685345858554624,1.00007069999649,1.0003463337080276,1.000326807249113,3.0953699656812836,15.556196019025734,3.4167575463457376,-9.54431221921943,IU
2024-04-24,9.169731375338229,-20.173820972481757,0.34399650449606384,1.0012145407246598,1.0006991510982286,1.0008540870092082,3.033767629126216,14.960765384119869,3.0297889134655502,-11.004089597143528,IU
2024-04-26,6.5804070586818,-18.486360209089977,0.37909999983163817,1.0033596467122945,0.99998336816921,1.0000560044388855,2.895902920705726,12.503440774175292,1.2464421682543134,-11.905953150408177,IU
2024-04-27,2.8751824788984677,-16.761676986437706,0.4139071368413856,1.0007890326436593,1.003835061115323,1.0011405029508336,2.001272414653469,7.568027966753398,0.16691816024072,-13.886494507539238,IU
2024-04-28,1.8880477526193564,-14.098423405817174,0.4987565075262355,1.001716958416436,1.0048586008967766,1.0053623626686266,1.5809048820971687,5.887499708967058,0.06566179959895413,-12.210375653197818,IU
2024-04-29,0.8552458278483386,-13.94219064596363,0.4898425188583197,0.9999896915048516,1.00452995643106,1.0062216996218185,0.8101215757335398,2.913012670600781,0.02019088475946825,-13.08694481811529,IU
2024-04-30,0.6232073697363143,-13.353864568111415,0.48008200195030193,0.999702458570836,1.0033695604463408,1.0042360669130588,0.5956073807324199,2.2283083912413137,0.01495268664649247,-12.730657198375102,IU
2024-05-01,0.6696324316824491,-13.78217016345355,0.47081047326513553,1.0013053779030572,0.9992975136676348,0.9998815035458766,0.6452006376399769,2.2874307262677513,0.01675661034584942,-13.1125377317711,IU
2024-05-02,0.9022123347981644,-14.377519583925062,0.45341597203578554,1.000222863152946,1.0013329536423932,1.0017868812068735,0.8507976453106049,3.1107236272989844,0.02431056232002918,-13.475307249126898,IU
2024-05-03,1.1361073135112874,-8.64772254061067,0.46030222415775784,0.999865373698978,1.000111249657172,0.9998384735129916,1.0449045928728646,3.776955955018864,0.04040979841555997,-7.511615227099384,IU
2024-05-04,2.2916906301864803,-16.348869366249556,0.45940239429300855,1.0014851319570397,1.0000474043944358,1.0021968309712783,1.7905997423801596,6.556782604665864,0.09672450397562332,-14.057178736063076,IU
2024-05-05,2.648123145702426,-11.505664830511028,0.4871312265520415,0.9998742097465771,1.001119132003499,1.0006517974954412,1.9435528085466065,7.186856260686698,0.15141020114399398,-8.857541684808602,IU
2024-05-06,5.103353791097942,-9.30602212768126,0.4386581405772843,1.0005065146133136,1.0020008282201625,1.0024103116894083,2.855701172112433,11.009040366648474,0.3775750943758091,-4.202668336583318,IU
2024-05-07,7.037063464933057,-12.896880941694995,0.42076112776944513,1.0028777758885257,1.0012086394424144,1.0055012165184063,3.000020340482001,13.138741096138991,1.4599226974301631,-5.859817476761938,IU
2024-05-08,9.069617234397011,-13.643651899665263,0.4169249046634632,1.007063823982827,0.9995692652724903,1.0046357385296951,3.2695525668014027,15.410398738327643,2.353951390909485,-4.574034665268252,IU
2024-05-10,2.3448418933404662,-10.844395696103932,0.6088276279093747,1.0007121425591174,1.0010139868516037,1.0027636641063007,1.8210987028386905,6.727156251222009,0.08999023986820093,-8.499553802763465,IU
2024-05-11,10.673858963164207,-14.416494207248997,0.4493207313667824,1.0016367758931484,1.0004524153884786,1.0009386675454472,3.005786798007975,16.669109113612016,4.729498306048249,-3.7426352440847896,IU
2024-05-12,6.148879071672241,-11.228218953284252,0.5963001801442022,1.0012883194702165,0.9999058634028248,1.0008391237204262,2.9426153079009567,12.284290313543403,0.9702391619002168,-5.079339881612011,IU
2024-05-13,9.239635849602944,-16.293137885136023,0.545390352295709,1.001532961040997,1.0034623958201183,1.0021056535711474,3.0368689132540503,15.324524061895612,3.5618998382411498,-7.053502035533079,IU
2024-05-14,7.760748317357409,-12.242595778492548,0.5602391581192057,1.0045248799255084,1.002719580906314,1.0030217405783404,2.97294807328609,13.724834059285914,2.27967737686929,-4.481847461135139,IU
2024-05-15,7.412904857289112,-12.461349542480104,0.5843780651564485,1.0053508301154943,0.99960692516739,1.0035554882341162,3.1169752022875925,13.390869381135934,1.5290635869947344,-5.048444685190992,IU
2024-05-16,9.540338996692164,-13.824931581823494,0.5249807342332675,1.001101938561364,1.0009770039422046,1.0000717310854434,3.1094533138163265,15.78294407040337,3.2662299333074,-4.28459258513133,IU
2024-05-17,3.915833331185986,-10.40635722902926,0.6483867013914977,1.0041791154102089,1.0050813176157938,1.0016626695619777,2.4596580873231213,9.347508304733845,0.24720473529114304,-6.490523897843273,IU
2024-05-18,8.993475230128345,-13.157531596603288,0.5267754325024954,1.0020634205792034,1.0007748424664604,1.0011944951709095,3.0605531478406993,15.16800404888908,3.051610991222528,-4.164056366474943,IU
2024-05-19,8.845413700037755,-12.874379375495426,0.4813307536749664,1.0025843434466712,1.000384762073992,1.0008319277200848,3.0963046493253845,14.998215959901806,2.8270547617280424,-4.0289656754576715,IU
2024-05-20,7.772128030394885,-10.522029922609542,0.49741132440198993,1.0011096306311629,0.9999369968853336,1.0000387836861888,3.124356826733675,13.829459469484815,1.3646274348987713,-2.749901892214657,IU
2024-05-21,7.398737337382626,-11.897942602345156,0.4918566390148694,1.0036986443810425,1.0048873779768628,1.009022477704282,3.149464660772918,13.632694252762125,1.164327143044424,-4.499205264962529,IU
2024-05-22,5.791670809820664,-9.78566333328816,0.4963616347621317,1.001906858984178,1.0018590894298969,1.0014061008630977,2.974459149420442,11.834525454223384,0.6205820287560826,-3.993992523467496,IU
2024-05-23,4.147560315335829,-9.59044780647206,0.4934746837857279,0.9992760805134232,1.0005727712674066,1.0004767947838444,2.5689758454835108,9.878318544924053,0.24426151883053032,-5.442887491136231,IU
2024-05-24,2.262632745493475,-8.063122925126088,0.5073073740851517,1.0019320765248427,1.0024522662923243,1.0082753872274104,1.8162596911098308,6.666803039576272,0.06266167161804223,-5.800490179632613,IU
2024-05-25,1.351666678346987,-9.819558810831207,0.5052051044274346,1.0016568797552832,1.000053673740546,0.999933645791371,1.214949348741655,4.435403837942207,0.03676889054635636,-8.46789213248422,IU
2024-05-26,0.8654298896787714,-9.61080961921592,0.4962695768247336,0.9998491021400052,1.0015970319320842,1.0023439995203824,0.8101785356930229,2.933646779507752,0.01882913581652865,-8.745379729537147,IU
2024-05-27,0.6339654985179031,-14.43874898796238,0.5334462305440688,1.0018693652305852,1.000750469062595,1.0011251321128385,0.6217152226715594,2.3018895779015596,0.01668600955325061,-13.804783489444478,IU
2024-05-28,0.5385116776657142,-14.566920236232908,0.5089896840651232,1.0000535762411549,1.0012069968917408,1.001153188115691,0.5404552784392659,1.9949229667438249,0.01256276141658188,-14.028408558567197,IU
2024-05-29,0.5417393854813178,-12.35826563982932,0.5084412991309627,1.0001462245240849,1.000063631599297,1.000064833000334,0.518413710166965,1.881627513839882,0.018085372085585,-11.816526254348002,IU
2024-05-30,0.5411524912166589,-12.46599645046199,0.5101067660313322,1.0001056965966668,1.0032330037143369,1.003100527026079,0.5451931594884957,1.931383835221582,0.00978760022809436,-11.924843959245331,IU
2024-05-31,0.5826307846283892,-10.95373297516706,0.4952193766848058,1.0001531991437616,1.0002916573627774,0.999890807618086,0.5621067095115715,2.068461561615595,0.01401626054397303,-10.371102190538672,IU
2024-06-01,0.6727319501041409,-9.404985909330865,0.4900270171979978,1.000275167599168,1.000104689660467,1.0000380171785983,0.6735896391301284,2.564032631041809,0.01677032966303391,-8.732253959226725,IU
2024-06-02,0.6405768584236877,-16.96742061053677,0.5250912112057982,0.9997017306299486,1.0018785555505798,1.0037137217445526,0.6200700267791579,2.322487296987603,0.01670671009647205,-16.32684375211308,IU
2024-06-03,0.9248586417858832,-9.984418411017842,0.4952981847043929,1.0010789238273456,0.9997039299976854,1.0014775552415918,0.8453417914206097,3.0844027962942855,0.02958851762360554,-9.059559769231958,IU
2024-06-04,1.399084847039222,-9.023601755703018,0.45677630271452513,0.9999681985696784,1.0010829456452406,1.0013254789754416,1.2493923295419986,4.634938726522693,0.05182076518736483,-7.624516908663796,IU
2024-06-05,1.6450941318246308,-11.148507878206548,0.47196597698905246,0.9999838478816994,1.0026434451660442,1.0037564944826969,1.4583172519256613,5.2919326287427495,0.05008354029643445,-9.503413746381916,IU
2024-06-06,1.9525155350649477,-8.266128082268223,0.4545136612262593,1.0004345871146774,0.9997570177367046,0.999321974771189,1.6205253666820894,5.968801734624841,0.06414990078024717,-6.313612547203275,IU
2024-06-07,3.3352705619140774,-10.922387788317902,0.4379317073400207,1.0044227739237956,1.0025895740248074,1.0025506902018224,2.3023151632020693,8.53089115853174,0.13048420594348986,-7.587117226403825,IU
2024-06-08,5.655844327260037,-12.513397738141297,0.4228250955083647,1.0009057305432243,0.9995310309362598,1.000251873616275,3.0138305373268164,12.087724992152197,0.6013418199830443,-6.85755341088126,IU
2024-06-09,7.576693608539884,-12.572435592600549,0.41387992662746714,1.0091735792042489,1.0011082105785611,1.0035897929030932,3.14990272221477,13.959646998793978,1.857226933819203,-4.995741984060665,IU
2024-06-10,9.20012688708618,-12.723495916219106,0.4211239244972515,1.021716756635998,1.0028710369697762,1.0083284003643234,3.4851815774129737,15.724977576656215,0.5242092369816883,-3.523369029132926,IU
2024-06-12,12.107788660493943,-15.934506240700774,0.4252962694273,1.000738499699661,0.9996279769055484,1.001246020190408,3.0654209208845944,18.22859042090075,6.400880797071109,-3.8267175802068305,IU
2024-06-13,11.229351391938756,-13.631117213028556,0.4842876564237249,1.0013123687884065,1.003656853795506,0.9995601122807928,3.117698276724467,17.40721990533351,5.219681078488818,-2.4017658210898,IU
2024-06-14,10.573421669760462,-13.872686123445204,0.5375178072001618,1.0003524922249285,1.0023381791827344,1.0014024657338807,3.2613903655303846,17.081201900870045,4.146938121294345,-3.299264453684742,IU
2024-06-15,8.29672087809917,-12.86844399418666,0.6328315791658667,1.0069798290869985,1.002043859559831,0.9995632018981953,3.193709593515748,14.51710436100322,2.080390152148927,-4.5717231160874885,IU
2024-06-16,9.381898257414193,-14.846487018218498,0.6030205882981998,1.000907961885648,1.002753443440337,1.0001327780565048,3.1055280883784024,15.592301704276991,3.4236303477354366,-5.464588760804306,IU
2024-06-17,8.17096278087709,-11.14202335468021,0.712876009498138,1.0021829798461483,1.0005366135503715,1.001315781893817,3.068395321487047,14.44666258595403,2.4216429007262303,-2.97106057380312,IU
2022-04-12,5.491664667533985,-30.151791776228016,2.9756504024442667,1.0000866891335378,1.0001643611038555,1.000234155783562,0.7238198199721722,6.8987587103522845,4.094652888011232,-24.66012710869403,LF
2022-04-13,6.194105719976946,-28.41549230896493,2.5999125139888175,1.00030036648355,0.9998964237707896,0.9997422458034984,0.6856745952257478,7.589283229902484,4.833109184400423,-22.221386588987983,LF
2022-04-14,6.303723988865901,-26.42184358368845,2.2039036419495153,0.9994442474438976,0.9992873193487616,0.9993020396013372,0.6584209958048435,7.599774324727186,4.995449931752633,-20.11811959482255,LF
2022-04-15,5.837209386227374,-28.311126875640692,2.4690184362566545,0.9995402383802576,0.9991146233076396,0.9992055949185892,0.6677681111515038,7.163116936557474,4.563136635584766,-22.473917489413317,LF
2022-04-16,6.068282877121465,-26.83238192761292,2.209335107699787,0.9991708409858058,1.0006249014498898,1.00093420165185,0.6573610356285028,7.370954530883384,4.808955507706642,-20.764099050491456,LF
