ID,Date,DO,discharge,depth,Temp
LF,2024-03-25T02:00:00Z,3.24,47794.32632456401,1.089980873452705,71.6
LF,2024-03-25T03:00:00Z,3.26,50377.73173586223,1.0743304472218351,71.56
LF,2024-03-25T04:00:00Z,3.18,48525.39148266315,1.0856101162725489,71.53
LF,2024-03-25T05:00:00Z,3.23,49240.13829325232,1.08129331905758,71.53
LF,2024-03-25T06:00:00Z,3.25,48704.75764354618,1.084530916968807,71.53
LF,2024-03-25T07:00:00Z,3.16,48264.50595758832,1.0871749552629757,71.53
LF,2024-03-25T08:00:00Z,3.21,48669.25883551295,1.084744720502948,71.56
LF,2024-03-25T09:00:00Z,3.32,48919.736103139076,1.0832338414777103,71.71
LF,2024-03-25T10:00:00Z,3.44,49595.12760749764,1.079132884123489,72.03
LF,2024-03-25T11:00:00Z,3.64,50552.36348299571,1.0732512479180918,72.43
LF,2024-03-25T12:00:00Z,3.74,50752.63000536952,1.0720101687187888,72.93
LF,2024-03-25T13:00:00Z,3.82,50499.6921807797,1.0735770440358203,73.33
LF,2024-03-25T14:00:00Z,3.94,51133.753147039795,1.0696379665771625,73.58
LF,2024-03-25T15:00:00Z,4.01,50821.49198532479,1.071582561650504,73.69
LF,2024-03-25T16:00:00Z,3.83,50403.295752811355,1.0741726399794875,73.76
LF,2024-03-25T17:00:00Z,3.59,49973.69587795868,1.076816678273656,73.65
LF,2024-03-25T18:00:00Z,3.28,48865.46264934101,1.0835616739220453,73.51
LF,2024-03-25T19:00:00Z,2.93,49621.319991769786,1.0789730405545337,73.26
LF,2024-03-25T20:00:00Z,2.7,48946.183433654085,1.0830739979087545,73
LF,2024-03-25T21:00:00Z,2.62,48838.98500123032,1.0837215174910004,72.79
LF,2024-03-25T22:00:00Z,2.51,47421.104703749945,1.0921952683519836,72.61
LF,2024-03-25T23:00:00Z,2.51,48614.79274022872,1.085072552947285,72.46
LF,2024-03-26T00:00:00Z,2.55,49762.28760370057,1.0781117174381456,72.36
LF,2024-03-26T01:00:00Z,2.61,49088.18865202127,1.082214711118974,72.25
LF,2024-03-26T02:00:00Z,2.61,48945.50970566647,1.0830780705619678,72.21
LF,2024-03-26T03:00:00Z,2.57,48658.94387247098,1.0848068257745611,72.21
LF,2024-03-26T04:00:00Z,2.61,48658.94387247098,1.0848068257745611,72.18
LF,2024-03-26T05:00:00Z,2.71,48110.10776573163,1.0880983836509754,72.18
LF,2024-03-26T06:00:00Z,2.72,48980.86992511312,1.082864267027826,72.14
LF,2024-03-26T07:00:00Z,2.72,45751.171938297535,1.1019681310306724,72.1
LF,2024-03-26T08:00:00Z,2.77,46944.753794867414,1.0950052591949282,72.1
LF,2024-03-26T09:00:00Z,2.91,46049.27634215864,1.1002393758180775,72.21
LF,2024-03-26T10:00:00Z,3.05,45415.1660181257,1.103908653450803,72.43
LF,2024-03-26T11:00:00Z,3.24,46133.16039308041,1.099751699804787,72.75
LF,2024-03-26T12:00:00Z,3.32,45751.523763696605,1.1019660947040657,73.11
LF,2024-03-26T13:00:00Z,3.53,45965.65063601166,1.100725015504763,73.44
LF,2024-03-26T14:00:00Z,3.52,45442.89864989556,1.103748809881847,73.76
LF,2024-03-26T15:00:00Z,3.49,45545.79343677382,1.1031552502647886,73.98
LF,2024-03-26T16:00:00Z,3.38,45508.393004661884,1.1033710901255365,74.12
LF,2024-03-26T17:00:00Z,3.27,43067.07130361089,1.1172408375052345,74.05
LF,2024-03-26T18:00:00Z,3,42593.18275940181,1.1198848757994029,73.87
LF,2024-03-26T19:00:00Z,2.7,42321.168545604334,1.1213957548246425,73.65
LF,2024-03-26T20:00:00Z,2.44,42214.06291243595,1.1219893144417012,73.4
LF,2024-03-26T21:00:00Z,2.19,41774.476641724956,1.1244175128751217,73.22
LF,2024-03-27T05:00:00Z,2.02,40311.80100506351,1.132407660376027,72.75
LF,2024-03-27T06:00:00Z,2,39340.563945894886,1.137639740672571,72.75
LF,2024-03-27T08:00:00Z,2.11,35747.3446010126,1.1565196195082446,72.68
LF,2024-03-27T09:00:00Z,2.42,37253.65600223796,1.1486933882295052,72.54
LF,2024-03-27T10:00:00Z,2.49,36643.77679919474,1.151877026175543,72.5
LF,2024-03-27T11:00:00Z,2.47,38461.20464790116,1.1423281486640304,72.46
LF,2024-03-27T12:00:00Z,2.35,38623.77881516587,1.141464789221037,72.46
LF,2024-03-27T13:00:00Z,2.29,39582.33409680312,1.136342665181474,72.46
LF,2024-03-27T14:00:00Z,2.28,38298.34057845581,1.1431915081070243,72.46
LF,2024-03-27T15:00:00Z,2.22,32197.5610019572,1.1744943968953736,72.46
LF,2024-03-27T16:00:00Z,2.26,36476.92229352263,1.1527444582717523,72.54
LF,2024-03-27T17:00:00Z,2.31,35411.00322739745,1.1582504110474452,72.61
LF,2024-03-27T19:00:00Z,2.42,35578.923833648485,1.157387051604451,72.72
LF,2024-03-27T20:00:00Z,2.44,33876.00443948539,1.1660746059995764,72.72
LF,2024-03-27T21:00:00Z,2.29,33705.56997291825,1.1669359291159642,72.68
LF,2024-03-27T22:00:00Z,2.17,32857.40587195928,1.1712008026923524,72.64
LF,2024-03-27T23:00:00Z,2.02,33876.00443948539,1.1660746059995764,72.61
LF,2024-03-28T00:00:00Z,2.01,32857.40587195928,1.1712008026923524,72.57
LF,2024-03-28T08:00:00Z,2.05,31893.867505482078,1.176003239594006,72.28
LF,2024-03-28T09:00:00Z,2.3,31894.27796539755,1.1760012032674,72.28
LF,2024-03-28T10:00:00Z,2.65,32588.47041985087,1.1725457291688175,72.43
LF,2024-03-28T11:00:00Z,3.05,32901.3133044715,1.1709808901783911,72.68
LF,2024-03-28T12:00:00Z,3.28,33663.21885961293,1.167149732650107,73.11
LF,2024-03-28T13:00:00Z,3.59,33758.987696997385,1.166666129290027,73.54
LF,2024-03-28T14:00:00Z,3.64,32273.85723452582,1.1741146408124576,73.94
LF,2024-03-28T15:00:00Z,3.7,33223.13126854926,1.169366163875991,74.16
LF,2024-03-28T16:00:00Z,3.57,33223.13126854926,1.169366163875991,74.23
LF,2024-03-28T17:00:00Z,3.3,33908.40671117558,1.1659106897774092,74.08
LF,2024-03-28T18:00:00Z,3.06,33620.44634865803,1.167365572510855,73.8
LF,2024-03-28T19:00:00Z,2.73,33492.42423433324,1.168011055766493,73.47
LF,2024-03-28T20:00:00Z,2.54,33760.19688741944,1.1666600203102089,73.11
LF,2024-03-28T21:00:00Z,2.65,33149.96937498715,1.1697337019992675,72.75
LF,2024-03-28T22:00:00Z,2.7,33557.8691014205,1.167681186995551,72.43
LF,2024-03-28T23:00:00Z,2.73,32773.60455508232,1.1716202644542109,72.18
LF,2024-03-29T00:00:00Z,2.75,33675.92616693302,1.1670855910518867,72
LF,2024-03-29T01:00:00Z,2.81,33558.2729704151,1.1676791506689457,71.89
LF,2024-03-29T02:00:00Z,2.94,33258.17379955709,1.1691900296941853,71.74
LF,2024-03-29T03:00:00Z,3.02,35822.95963139315,1.156129681792294,71.64
LF,2024-03-29T04:00:00Z,3.2,35686.88926237096,1.1568311613397269,71.53
LF,2024-03-29T05:00:00Z,3.23,36063.23068886468,1.1548886025929916,71.38
LF,2024-03-29T06:00:00Z,3.25,35728.77745197087,1.156615321478979,71.28
LF,2024-03-29T07:00:00Z,3.31,35277.52987088595,1.1589355999820254,71.13
LF,2024-03-29T08:00:00Z,3.39,36157.48008120631,1.1544009265797004,71.1
LF,2024-03-29T09:00:00Z,3.67,37985.0528103403,1.1448479764149746,71.13
LF,2024-03-29T10:00:00Z,3.89,37954.37923267514,1.145009856310535,71.38
LF,2024-03-29T11:00:00Z,4.03,38565.914330008854,1.1417722583993086,71.78
LF,2024-03-29T12:00:00Z,4.2,39776.754276432235,1.1352970625768537,72.32
LF,2024-03-29T13:00:00Z,4.21,41415.032933148716,1.1263936683209788,72.82
LF,2024-03-29T14:00:00Z,4.25,42071.10380003355,1.1227803869800477,73.29
LF,2024-03-29T15:00:00Z,4.2,42139.02598631254,1.1224047035503446,73.58
LF,2024-03-29T16:00:00Z,4,41630.029978918516,1.125212658066682,73.72
LF,2024-03-29T17:00:00Z,3.81,41747.67745336038,1.1245651384844364,73.65
LF,2024-03-29T18:00:00Z,3.53,41157.80938138516,1.1278027363956635,73.44
LF,2024-03-29T19:00:00Z,3.28,40762.29913928226,1.1299611350031489,73.11
LF,2024-03-29T20:00:00Z,3.17,40643.6672565638,1.130606618258787,72.75
LF,2024-03-29T21:00:00Z,3.17,39122.144855015176,1.138808532967229,72.36
LF,2024-03-29T22:00:00Z,3.09,39686.12832186863,1.1357847385901438,72.03
LF,2024-03-29T23:00:00Z,3.07,41020.70554689685,1.128552066928464,71.82
LF,2024-03-30T00:00:00Z,3.09,41060.21982051052,1.1283362270677144,71.67
LF,2024-03-30T01:00:00Z,3.09,40614.26494214584,1.1307664618277418,71.53
LF,2024-03-30T02:00:00Z,3.27,41306.401882876555,1.1269892642646426,71.42
LF,2024-03-30T03:00:00Z,3.37,40504.62096312822,1.1313620577714063,71.31
LF,2024-03-30T04:00:00Z,3.4,41019.95978323204,1.1285561395816774,71.24
LF,2024-03-30T05:00:00Z,3.45,41177.90953189948,1.1276927801386836,71.2
LF,2024-03-30T06:00:00Z,3.42,40901.30722342542,1.129203659163923,71.1
LF,2024-03-30T07:00:00Z,3.49,41217.72369978252,1.1274749039513274,71.02
LF,2024-03-30T08:00:00Z,3.62,40315.936179100354,1.1323852607833556,71.02
LF,2024-03-30T09:00:00Z,3.72,41060.21982051052,1.1283362270677144,71.2
LF,2024-03-30T10:00:00Z,3.84,40386.0130005461,1.1320055047004396,71.6
LF,2024-03-30T11:00:00Z,3.93,40336.23230111976,1.1322753045263745,72.07
LF,2024-03-30T12:00:00Z,3.98,41640.950734423626,1.1251525891216758,72.64
LF,2024-03-30T13:00:00Z,3.98,42751.874078761066,1.1190011530903434,73.08
LF,2024-03-30T14:00:00Z,3.87,40930.98565118765,1.12904177926836,73.4
LF,2024-03-30T15:00:00Z,3.89,41315.877751601016,1.1269373406260637,73.62
LF,2024-03-30T16:00:00Z,3.7,40514.18513827355,1.1313101341328275,73.72
LF,2024-03-30T17:00:00Z,3.52,38696.345070688825,1.1410789241583017,73.65
LF,2024-03-30T18:00:00Z,3.29,38411.87677238599,1.142589803183541,73.51
LF,2024-03-30T19:00:00Z,3.04,38939.85017891489,1.1397818486672049,73.22
LF,2024-03-30T20:00:00Z,2.88,38014.55921460454,1.1446922054992328,72.9
LF,2024-03-30T21:00:00Z,2.85,37594.605522392616,1.146904564071905,72.64
LF,2024-03-30T22:00:00Z,2.74,36645.3421990167,1.1518688808691202,72.39
LF,2024-03-30T23:00:00Z,2.73,37028.26339221255,1.1498723621571956,72.21
LF,2024-03-31T00:00:00Z,2.73,36396.13194546396,1.15316392003361,72.07
LF,2024-03-31T01:00:00Z,2.77,36780.05873684839,1.1511674013216875,72
LF,2024-03-31T02:00:00Z,2.84,35759.39174518145,1.1564575142366311,71.85
LF,2024-03-31T03:00:00Z,2.93,36145.87601317135,1.1544609955247065,71.74
LF,2024-03-31T04:00:00Z,2.99,36322.93008048093,1.153543676116526,71.67
LF,2024-03-31T05:00:00Z,3.08,35686.09870560569,1.1568352339929402,71.56
LF,2024-03-31T06:00:00Z,3.19,36396.13194546396,1.15316392003361,71.46
LF,2024-03-31T07:00:00Z,3.27,36914.974128748625,1.1504638854476466,71.38
LF,2024-03-31T08:00:00Z,3.34,36915.36436194043,1.1504618491210403,71.35
LF,2024-03-31T09:00:00Z,3.46,36749.76912702513,1.151325208564034,71.53
LF,2024-03-31T10:00:00Z,3.6,36199.16426239446,1.1541850867189507,71.82
LF,2024-03-31T11:00:00Z,3.59,35823.35435179698,1.156127645465688,72.25
LF,2024-03-31T12:00:00Z,3.68,36563.12796404517,1.1522964879374018,72.61
LF,2024-03-31T13:00:00Z,3.59,36448.88885290948,1.152890047554461,72.97
LF,2024-03-31T14:00:00Z,3.47,36354.926029616785,1.1533777235677518,73.33
LF,2024-03-31T15:00:00Z,3.53,35455.78412672427,1.1580203169004508,73.54
LF,2024-03-31T16:00:00Z,3.44,35885.30232603551,1.1558079583277785,73.72
LF,2024-03-31T17:00:00Z,3.29,33835.7387622003,1.166278227900687,73.72
LF,2024-03-31T18:00:00Z,3.05,33835.7387622003,1.166278227900687,73.65
LF,2024-03-31T19:00:00Z,2.84,33536.46280407894,1.1677891069259243,73.4
LF,2024-03-31T20:00:00Z,2.66,34283.38898969628,1.1640098730362205,73.15
LF,2024-03-31T21:00:00Z,2.47,33118.54024895931,1.1698915092416162,72.9
LF,2024-03-31T22:00:00Z,2.53,34017.812929000174,1.1653568358392912,72.72
LF,2024-03-31T23:00:00Z,2.52,32504.041636164322,1.1729672272572826,72.5
LF,2024-04-01T00:00:00Z,2.52,32385.030655605253,1.1735607868743414,72.39
LF,2024-04-01T01:00:00Z,2.54,31722.162721357905,1.1768543810773608,72.28
LF,2024-04-01T02:00:00Z,2.56,31722.162721357905,1.1768543810773608,72.21
LF,2024-04-01T03:00:00Z,2.61,32254.635179628884,1.1742103427831925,72.18
LF,2024-04-01T04:00:00Z,2.64,32113.63196512605,1.1749118223306252,72.14
LF,2024-04-01T05:00:00Z,2.71,31416.67198523935,1.1783652601026002,72.07
LF,2024-04-01T06:00:00Z,2.75,31242.120249176103,1.179226583218989,72.03
LF,2024-04-01T07:00:00Z,2.77,30946.211010848212,1.1806835022790416,72
LF,2024-04-01T08:00:00Z,2.83,32698.898598956584,1.1719939115573088,72
LF,2024-04-01T09:00:00Z,2.95,31471.70113406882,1.1780934239500582,72.1
LF,2024-04-01T10:00:00Z,3.06,31788.33126762714,1.1765265486330256,72.32
LF,2024-04-01T11:00:00Z,3.11,31908.026898485103,1.1759329890159669,72.64
LF,2024-04-01T12:00:00Z,3.37,32157.856800904105,1.174691909816664,73
LF,2024-04-01T13:00:00Z,3.49,30130.968613423298,1.1846765397028869,73.4
LF,2024-04-01T14:00:00Z,3.45,30571.994611049584,1.1825201774220084,73.8
LF,2024-04-01T15:00:00Z,3.4,30835.990901461773,1.1812251382575187,74.01
LF,2024-04-01T16:00:00Z,3.39,28817.314573294938,1.1910478882481796,74.12
LF,2024-04-01T17:00:00Z,3.35,28638.091200828392,1.1919112476911735,74.05
LF,2024-04-01T18:00:00Z,3.18,28638.091200828392,1.1919112476911735,73.9
LF,2024-04-01T19:00:00Z,2.87,29052.10530044943,1.1899147289792509,73.69
LF,2024-04-01T20:00:00Z,2.68,28548.37080127722,1.1923429274126711,73.4
LF,2024-04-01T21:00:00Z,2.47,28817.314573294938,1.1910478882481796,73.15
LF,2024-04-01T22:00:00Z,2.31,28873.26242459503,1.1907780884222443,72.97
LF,2024-04-01T23:00:00Z,2.28,27057.091508511076,1.1994676791439778,72.82
LF,2024-04-02T00:00:00Z,2.23,27284.247086685882,1.198388479840236,72.72
LF,2024-04-02T01:00:00Z,2.26,28053.1878207451,1.1947192022075108,72.61
LF,2024-04-02T02:00:00Z,2.28,26794.872578911778,1.2007107946698876,72.54
LF,2024-04-02T03:00:00Z,2.31,24979.860489241746,1.2092385054960602,72.5
LF,2024-04-02T04:00:00Z,2.37,26829.053058516176,1.2005489147743265,72.43
LF,2024-04-02T05:00:00Z,2.44,25361.191114181842,1.2074578266448852,72.36
LF,2024-04-02T06:00:00Z,2.43,26143.07454505863,1.20378854901216,72.32
LF,2024-04-02T07:00:00Z,2.46,25026.148064137058,1.20902266563531,72.32
LF,2024-04-02T08:00:00Z,2.49,27068.460045508473,1.199413719178791,72.32
LF,2024-04-02T09:00:00Z,2.61,26143.507010455232,1.203786512685554,72.43
LF,2024-04-02T10:00:00Z,2.72,27068.460045508473,1.199413719178791,72.61
LF,2024-04-02T11:00:00Z,2.89,27510.9496927039,1.1973092805364924,72.9
LF,2024-04-02T12:00:00Z,3.05,25810.69835247033,1.2053513516759806,73.22
LF,2024-04-02T13:00:00Z,3.14,24979.860489241746,1.2092385054960602,73.47
LF,2024-04-02T14:00:00Z,3.27,25430.391460724302,1.2071340668537611,73.72
LF,2024-04-02T15:00:00Z,3.25,24828.863398435573,1.2099420213700975,73.94
LF,2024-04-02T16:00:00Z,3.24,23265.337700770477,1.2171746930317782,74.01
LF,2024-04-02T17:00:00Z,3.18,24398.85918031669,1.2119405764086286,74.01
LF,2024-04-02T18:00:00Z,3.02,23827.14626715571,1.214586651029404,73.94
LF,2024-04-02T19:00:00Z,2.79,23686.82796337406,1.2152341706116476,73.76
LF,2024-04-02T20:00:00Z,2.52,24118.95231764516,1.2132376518997252,73.58
LF,2024-04-02T21:00:00Z,2.25,22806.144010578922,1.2192811680006814,73.4
LF,2024-04-02T22:00:00Z,2.08,23792.081979020597,1.214748530924965,73.26
LF,2024-04-03T11:00:00Z,2.45,6419.248490092781,1.2898750567516806,72.97
LF,2024-04-03T12:00:00Z,2.87,7054.732903649623,1.2872849784226972,72.93
LF,2024-04-03T13:00:00Z,2.98,6193.555425832864,1.2907923761598612,72.93
LF,2024-04-03T14:00:00Z,2.94,8317.87437188588,1.2821048217647344,72.93
LF,2024-04-03T15:00:00Z,2.85,2523.8500386852793,1.3055254829825511,72.9
LF,2024-04-03T16:00:00Z,2.77,5340.952159628133,1.294245813931837,72.9
LF,2024-04-03T17:00:00Z,2.68,3229.763803546968,1.3027175284662138,72.82
LF,2024-04-03T18:00:00Z,2.61,1474.2031726061284,1.3096783639753529,72.79
LF,2024-04-03T19:00:00Z,2.56,596.2334655983059,1.313131801747328,72.68
LF,2024-04-03T20:00:00Z,2.52,-23.3452837411964,1.3155579638541417,72.57
LF,2024-04-03T21:00:00Z,2.54,-395.9825550150936,1.317012846587588,72.46
LF,2024-04-03T22:00:00Z,2.52,-838.7897015658931,1.318737529146969,72.32
LF,2024-04-03T23:00:00Z,2.62,-782.7867929656936,1.3185196529596128,72.18
LF,2024-04-04T00:00:00Z,2.66,-1324.4838814359734,1.3206240916019114,72.03
LF,2024-04-04T01:00:00Z,2.72,-1770.2397282865177,1.3223508104878992,71.92
LF,2024-04-04T02:00:00Z,2.89,-1491.5064323579263,1.3212716111841574,71.78
LF,2024-04-04T03:00:00Z,2.92,-2777.4302030918843,1.3262359279813722,71.71
LF,2024-04-04T04:00:00Z,3.03,-5278.394922676577,1.3357868418194911,71.6
LF,2024-04-04T05:00:00Z,3.16,-4312.841431764649,1.3321155278601626,71.49
LF,2024-04-04T06:00:00Z,3.18,-3113.4039883123082,1.3275268944926495,71.38
LF,2024-04-04T07:00:00Z,3.25,-4425.566559654968,1.3325451712550538,71.24
LF,2024-04-04T08:00:00Z,3.37,-3239.4285556408695,1.3280104978527287,71.2
LF,2024-04-04T09:00:00Z,3.5,-4127.882127147058,1.331409975659517,71.2
LF,2024-04-04T10:00:00Z,3.73,-3450.025957296631,1.3288178610039283,71.35
LF,2024-04-04T11:00:00Z,3.85,-2831.4389184478,1.3264436225356948,71.53
LF,2024-04-04T12:00:00Z,4.08,-2887.5835093660726,1.3266594623964427,71.92
LF,2024-04-04T13:00:00Z,4.2,-3014.50524936197,1.3271471384097349,72.32
LF,2024-04-04T14:00:00Z,4.42,-1824.4611422168566,1.3225605413688286,72.68
LF,2024-04-04T15:00:00Z,4.43,-2804.4324636251927,1.3263397752585342,72.93
LF,2024-04-04T16:00:00Z,4.36,-1574.0273279771272,1.3215912983220672,73.11
LF,2024-04-04T17:00:00Z,4.42,-2524.0248801290027,1.3252605759547924,73.11
LF,2024-04-04T18:00:00Z,4.15,-2748.314709153323,1.3261239353977858,73
LF,2024-04-04T19:00:00Z,3.95,-3888.230721388576,1.330494692577942,72.82
LF,2024-04-04T20:00:00Z,3.72,-2453.465305704563,1.324988739802249,72.57
LF,2024-04-04T21:00:00Z,3.48,-1893.7105062536546,1.3228283048681586,72.28
LF,2024-04-04T22:00:00Z,3.3,-1823.4080823375762,1.3225564687156155,72
LF,2024-04-04T23:00:00Z,3.25,-1043.3305107233205,1.3195326743385314,71.71
LF,2024-04-05T00:00:00Z,3.28,-2255.945822325842,1.3242271913098111,71.49
LF,2024-04-05T01:00:00Z,3.29,478.11081109845765,1.3135950418413405,71.35
LF,2024-04-05T02:00:00Z,3.37,-1237.8853372113977,1.3202881138511513,71.2
LF,2024-04-05T03:00:00Z,3.49,-738.049940106149,1.3183455551044134,71.13
LF,2024-04-05T04:00:00Z,3.5,-1641.5978338577997,1.3218529528415774,71.02
LF,2024-04-05T05:00:00Z,3.6,-2479.888657448321,1.325090550752805,70.95
LF,2024-04-05T06:00:00Z,3.61,-2031.7657224456227,1.3233617955402095,70.92
LF,2024-04-05T07:00:00Z,3.69,-3082.64114270349,1.3274087929292433,70.88
LF,2024-04-05T08:00:00Z,3.69,-2871.426735528447,1.3265973571248295,70.88
LF,2024-04-05T09:00:00Z,3.8,-3532.4216381720057,1.329133475488626,70.99
LF,2024-04-05T10:00:00Z,3.84,-2254.3622750525274,1.32422108232999,71.31
LF,2024-04-05T11:00:00Z,3.93,-1849.20851520014,1.3226562433395634,71.64
LF,2024-04-05T12:00:00Z,4.16,38.117041304693885,1.3153176880741149,72.1
LF,2024-04-05T13:00:00Z,4.06,-806.3369488408946,1.3186112822771374,72.61
LF,2024-04-05T14:00:00Z,4.26,-474.3172392695108,1.3173182794392528,72.93
LF,2024-04-05T15:00:00Z,4.16,-1725.2434624930513,1.3221767126326998,73.22
LF,2024-04-05T16:00:00Z,4.18,-1836.8343834425295,1.3226083923541978,73.4
LF,2024-04-05T17:00:00Z,4.09,-2423.8757703378583,1.324874710892055,73.44
LF,2024-04-05T18:00:00Z,3.83,-2648.036032095733,1.3257380703350488,73.36
LF,2024-04-05T19:00:00Z,3.57,-3533.4851158003867,1.329137548141837,73.22
LF,2024-04-05T20:00:00Z,3.39,-1892.1302826613698,1.3228221958883375,73
LF,2024-04-05T21:00:00Z,3.19,-2297.3850426083995,1.324387034878764,72.72
LF,2024-04-05T22:00:00Z,2.89,-1989.336162871858,1.323197879318041,72.5
LF,2024-04-05T23:00:00Z,2.93,-820.2070245765443,1.3186652422423246,72.28
LF,2024-04-06T00:00:00Z,2.89,-1362.0232739722198,1.320769680884621,72.07
LF,2024-04-06T01:00:00Z,2.92,-2436.8204825559083,1.3249245982040292,71.96
LF,2024-04-06T02:00:00Z,3.03,-3293.049605763137,1.328216156080443,71.82
LF,2024-04-06T03:00:00Z,3.05,-4351.565726022596,1.3322631534694778,71.71
LF,2024-04-06T04:00:00Z,3.09,-3391.0436161787393,1.3285918395101466,71.6
LF,2024-04-06T05:00:00Z,3.29,-4918.1763222712225,1.334419515750355,71.46
LF,2024-04-06T06:00:00Z,3.42,-6530.149708711423,1.3405169918165003,71.31
LF,2024-04-06T07:00:00Z,3.53,-6014.491903249825,1.3385723967431575,71.2
LF,2024-04-06T08:00:00Z,3.66,-7564.245953176683,1.3444000729833665,71.13
LF,2024-04-06T09:00:00Z,3.74,-5258.259020211828,1.3357104822616344,71.13
LF,2024-04-06T10:00:00Z,3.88,-5258.259020211828,1.3357104822616344,71.28
LF,2024-04-06T11:00:00Z,4.03,-4619.1293272817,1.333282283828214,71.53
LF,2024-04-06T12:00:00Z,4.21,-5145.004968992728,1.3352808388667436,71.92
LF,2024-04-06T14:00:00Z,4.31,-4705.2846873370445,1.3336101162725482,72.75
LF,2024-04-06T15:00:00Z,4.34,-2786.694992542609,1.3262715610071014,73.08
LF,2024-04-06T16:00:00Z,4.25,-4734.190885967073,1.33372007252953,73.26
LF,2024-04-06T17:00:00Z,4.12,-5074.9951866517395,1.3350151116940214,73.29
LF,2024-04-06T18:00:00Z,3.92,-5758.560627739879,1.337605190023003,73.26
LF,2024-04-06T19:00:00Z,3.52,-6215.720432701638,1.3393319089089908,73.11
LF,2024-04-06T20:00:00Z,3.55,-7378.088756704686,1.343702666089147,72.9
LF,2024-04-06T21:00:00Z,3.34,-7262.413344193912,1.3432689500410429,72.61
LF,2024-04-06T22:00:00Z,3.13,-5572.0949139044715,1.336899637822357,72.36
LF,2024-04-06T23:00:00Z,3.06,-6128.835527383794,1.3390040764646556,72.1
LF,2024-04-07T00:00:00Z,3.17,-6085.9481751053245,1.3388421965690926,71.85
LF,2024-04-07T01:00:00Z,3.17,-5971.631729301354,1.3384105168475968,71.67
LF,2024-04-07T02:00:00Z,3.2,-4747.307220554085,1.3337699598415038,71.53
LF,2024-04-07T03:00:00Z,3.27,-7463.942147017958,1.3440243895536623,71.42
LF,2024-04-07T04:00:00Z,3.47,-6014.491903249825,1.3385723967431575,71.24
LF,2024-04-07T05:00:00Z,3.48,-7564.245953176683,1.3444000729833665,71.1
LF,2024-04-07T06:00:00Z,3.69,-8720.72779264071,1.3487168701983356,70.99
LF,2024-04-07T07:00:00Z,3.72,-8821.717233398318,1.3490925536280396,70.88
LF,2024-04-07T08:00:00Z,3.78,-9548.592995710957,1.351790551887397,70.84
LF,2024-04-07T09:00:00Z,3.87,-11437.006937578828,1.3587513873965342,70.88
LF,2024-04-07T10:00:00Z,3.95,-9315.13573406408,1.3509251561177948,71.13
LF,2024-04-07T11:00:00Z,4.1,-9897.94825375596,1.3530835547252806,71.49
LF,2024-04-07T12:00:00Z,4.25,-9009.884482893025,1.3497919968488663,71.92
LF,2024-04-07T13:00:00Z,4.24,-9213.329827918084,1.3505474363614862,72.46
LF,2024-04-07T14:00:00Z,4.24,-10029.881862260194,1.3535712307385714,72.82
LF,2024-04-07T15:00:00Z,4.16,-8285.651816004969,1.3470960349161167,73.18
LF,2024-04-07T16:00:00Z,4.02,-9592.845379889453,1.3519544681095628,73.36
LF,2024-04-07T17:00:00Z,3.9,-9942.833904625248,1.3532495072740542,73.4
LF,2024-04-07T18:00:00Z,3.84,-11114.173230845561,1.3575663044890236,73.36
LF,2024-04-07T19:00:00Z,3.56,-12840.307689507154,1.3638796204159171,73.29
