ID,Date,DO,discharge,depth,Temp
GB,2023-08-05T08:00:00Z,4.26,29044.73247273625,0.8529533977945958,73.18
GB,2023-08-05T09:00:00Z,4.46,29975.639092246434,0.850622790602696,73.29
GB,2023-08-05T10:00:00Z,4.58,26923.344365740093,0.8582135389020149,73.62
GB,2023-08-05T11:00:00Z,4.74,23311.974062041496,0.8670119062489547,73.72
GB,2023-08-05T12:00:00Z,4.66,22450.773758352167,0.869082110330587,73.72
GB,2023-08-05T13:00:00Z,4.67,23508.717260905985,0.8665374844802467,73.72
GB,2023-08-05T14:00:00Z,4.79,20077.498507289107,0.8747336699034389,73.8
GB,2023-08-05T15:00:00Z,4.88,19492.98857837972,0.8761138059578606,73.94
GB,2023-08-05T16:00:00Z,4.79,17339.3489544135,0.8811599284068408,73.94
GB,2023-08-05T17:00:00Z,4.58,16522.71808961936,0.8830576154816709,73.8
GB,2023-08-05T18:00:00Z,4.42,14878.445249994922,0.8868529896313295,73.72
GB,2023-08-05T19:00:00Z,4.23,12688.562964504397,0.891855982828609,73.54
GB,2023-08-05T20:00:00Z,4.05,11908.45104579645,0.8936242821483373,73.4
GB,2023-08-05T21:00:00Z,3.96,12746.235555817577,0.8917249674734435,73.33
GB,2023-08-05T22:00:00Z,3.93,11336.34001606504,0.894916532099294,73.26
GB,2023-08-05T23:00:00Z,3.91,9935.324923337934,0.898064967473444,73.22
GB,2023-08-06T00:00:00Z,3.87,7473.865177800064,0.90354238243943,73.18
GB,2023-08-06T01:00:00Z,3.87,7181.122503130209,0.90418932121494,73.18
GB,2023-08-06T02:00:00Z,3.87,8038.624795074563,0.9022916341401102,73.18
GB,2023-08-06T03:00:00Z,3.86,8601.790000582536,0.90104088584079,73.15
GB,2023-08-06T04:00:00Z,3.87,5769.277669915004,0.907296254937452,73.15
GB,2023-08-06T05:00:00Z,3.85,3753.3844948656897,0.9116954386109216,73.15
GB,2023-08-06T06:00:00Z,3.87,4309.478517839537,0.91048619196324,73.11
GB,2023-08-06T07:00:00Z,3.91,2579.077992542734,0.9142384368611982,73.15
GB,2023-08-06T08:00:00Z,4.04,3993.0694043957074,0.9111746323903864,73.18
GB,2023-08-06T09:00:00Z,4.24,2539.8837838921118,0.9143230677645364,73.4
GB,2023-08-06T10:00:00Z,4.46,2539.8837838921118,0.9143230677645364,73.9
GB,2023-08-06T11:00:00Z,4.66,714.2315716400486,0.9182478296692984,74.23
GB,2023-08-06T12:00:00Z,4.87,4092.9812362791877,0.9109573585318214,74.62
GB,2023-08-06T13:00:00Z,4.95,2599.802805388334,0.9141936800094346,74.77
GB,2023-08-06T14:00:00Z,4.9,4270.607963057061,0.9105708228665768,74.8
GB,2023-08-06T15:00:00Z,4.72,3634.9381995925132,0.9119525865210628,74.59
GB,2023-08-06T16:00:00Z,4.57,2198.51024271119,0.9150595202435744,74.34
GB,2023-08-06T17:00:00Z,4.46,1416.747729658762,0.9167415610599016,74.16
GB,2023-08-06T18:00:00Z,4.25,-378.07319009332656,0.9205800644612624,73.98
GB,2023-08-06T19:00:00Z,4.08,1176.383999546805,0.9172574844802466,73.76
GB,2023-08-06T20:00:00Z,3.93,1176.383999546805,0.9172574844802466,73.62
GB,2023-08-06T21:00:00Z,3.89,-1412.566399154218,0.922778028697933,73.47
GB,2023-08-06T22:00:00Z,3.89,331.0702737802142,0.9190672854516108,73.4
GB,2023-08-06T23:00:00Z,3.87,1198.005165662267,0.9172111000284192,73.33
GB,2023-08-07T00:00:00Z,3.87,2740.3006271877857,0.9138901476474668,73.29
GB,2023-08-07T01:00:00Z,3.87,3616.5655607211374,0.9119924605726368,73.26
GB,2023-08-07T02:00:00Z,3.87,3058.6151103621337,0.9132017072203182,73.18
GB,2023-08-07T03:00:00Z,3.86,2199.2653063011417,0.9150578926435124,73.18
GB,2023-08-07T04:00:00Z,3.86,3436.1269008415666,0.9123838790380704,73.15
GB,2023-08-07T05:00:00Z,3.87,1377.33761137306,0.9168261919632392,73.11
GB,2023-08-07T06:00:00Z,3.89,1378.0956056151194,0.9168245643631764,73.11
GB,2023-08-07T07:00:00Z,3.94,2220.7824863438605,0.915011508191685,73.11
GB,2023-08-07T08:00:00Z,4.04,1639.8080024409974,0.9162622564910048,73.15
GB,2023-08-07T09:00:00Z,4.24,4529.4829889945995,0.9100068873943432,73.4
GB,2023-08-07T10:00:00Z,4.49,5339.120552804523,0.9082385880746148,73.83
GB,2023-08-07T11:00:00Z,4.78,7554.064857014498,0.903364982632437,74.08
GB,2023-08-07T12:00:00Z,4.97,6693.747756785047,0.905264297307331,74.41
GB,2023-08-07T13:00:00Z,4.89,8331.581825231204,0.901641440164473,74.41
GB,2023-08-07T14:00:00Z,4.86,8854.456679522345,0.9004785779686182,74.34
GB,2023-08-07T15:00:00Z,4.77,11107.452554982374,0.895432455519638,74.34
GB,2023-08-07T16:00:00Z,4.68,9723.337176297124,0.898539389242152,74.26
GB,2023-08-07T17:00:00Z,4.52,9723.337176297124,0.898539389242152,74.12
GB,2023-08-07T18:00:00Z,4.33,9163.36079432281,0.8997901375414719,73.87
GB,2023-08-07T19:00:00Z,4.21,7805.124537272561,0.9028091851605188,73.65
GB,2023-08-07T20:00:00Z,4.1,10877.570441870928,0.8959500065400465,73.47
GB,2023-08-07T21:00:00Z,4.05,9260.75157370205,0.8995728636829043,73.36
GB,2023-08-07T22:00:00Z,4.03,12899.46641819615,0.8913766782597121,73.26
GB,2023-08-07T23:00:00Z,4.03,13996.374381862723,0.8888751816610723,73.22
GB,2023-08-08T00:00:00Z,4.05,13258.78633005919,0.8905588500774617,73.18
GB,2023-08-08T01:00:00Z,4.02,14089.925543927793,0.8886611630026318,73.15
GB,2023-08-08T02:00:00Z,4.02,11049.284898232367,0.8955634708748044,73.11
GB,2023-08-08T03:00:00Z,4.02,14936.15784119543,0.8867203466761011,73.11
GB,2023-08-08T04:00:00Z,4.02,15479.4732943836,0.8854695983767811,73.08
GB,2023-08-08T05:00:00Z,4.02,14165.301652460512,0.8884886459958294,73.08
GB,2023-08-08T06:00:00Z,4.01,14692.79405347599,0.8872793993481478,73.04
GB,2023-08-08T07:00:00Z,4.05,14955.627380228327,0.8866755898243381,73.04
GB,2023-08-08T08:00:00Z,4.14,16338.716355184017,0.8834840251984877,73.08
GB,2023-08-08T09:00:00Z,4.34,16338.716355184017,0.8834840251984877,73.33
GB,2023-08-08T10:00:00Z,4.57,17063.464115271978,0.8818019843821605,73.76
GB,2023-08-08T11:00:00Z,4.75,19714.47609519682,0.8755913721372632,74.08
GB,2023-08-08T12:00:00Z,4.82,18907.922789546043,0.8774906868121555,74.34
GB,2023-08-08T13:00:00Z,4.9,20970.136340686633,0.8726170813699792,74.59
GB,2023-08-08T14:00:00Z,4.85,19072.365044257607,0.8771041511469133,74.59
GB,2023-08-08T15:00:00Z,4.77,20315.088367893797,0.8741713620312677,74.59
GB,2023-08-08T16:00:00Z,4.55,22450.773758352167,0.869082110330587,74.3
GB,2023-08-08T17:00:00Z,4.41,21656.820997188926,0.8709814250054795,74.12
GB,2023-08-08T18:00:00Z,4.25,19602.732066527733,0.8758550304476571,73.83
GB,2023-08-08T19:00:00Z,4.18,21458.6117421278,0.8714542191741235,73.62
GB,2023-08-08T20:00:00Z,4.07,23097.083490212,0.8675294572693615,73.44
GB,2023-08-08T21:00:00Z,4.03,24204.412873634752,0.8648554436639195,73.33
GB,2023-08-08T22:00:00Z,4.02,20296.189225628525,0.8742161188830306,73.26
GB,2023-08-08T23:00:00Z,4.03,22917.799469936017,0.8679607497863688,73.22
GB,2023-08-09T00:00:00Z,4.03,24542.296890870854,0.8640359878816071,73.18
GB,2023-08-09T01:00:00Z,4.03,26080.708247567723,0.8602837429836474,73.15
GB,2023-08-09T02:00:00Z,4.05,23775.960247875206,0.8658921733047988,73.11
GB,2023-08-09T03:00:00Z,4.07,24825.630680542487,0.8633475474544599,73.11
GB,2023-08-09T04:00:00Z,4.08,25851.07746214474,0.8608460508558202,73.08
GB,2023-08-09T05:00:00Z,4.08,24630.429918437043,0.8638219692231663,73.04
GB,2023-08-09T06:00:00Z,4.09,25904.609259120567,0.8607150355006548,73.04
GB,2023-08-09T07:00:00Z,4.18,25657.752172112094,0.8613188450244642,73.04
GB,2023-08-09T08:00:00Z,4.26,26906.494835052585,0.8582550405536524,73.11
GB,2023-08-09T09:00:00Z,4.45,27692.58121876557,0.8563142242271218,73.36
GB,2023-08-09T10:00:00Z,4.76,30147.94924332763,0.8501898704856257,73.72
GB,2023-08-09T11:00:00Z,4.97,28820.608690730536,0.8535124504666409,74.16
GB,2023-08-09T12:00:00Z,5,30507.17634408219,0.849285783799975,74.26
GB,2023-08-09T13:00:00Z,5,29044.73247273625,0.8529533977945958,74.34
GB,2023-08-09T14:00:00Z,4.89,29476.094924924415,0.8518751665020781,74.16
GB,2023-08-09T15:00:00Z,4.9,31971.585721701384,0.8455782957537796,74.19
GB,2023-08-09T16:00:00Z,4.72,31478.480474436343,0.8468306716531626,74.05
GB,2023-08-09T17:00:00Z,4.65,31733.403042493006,0.8461837328776523,73.9
GB,2023-08-09T18:00:00Z,4.47,32038.747056033848,0.8454074063470405,73.69
GB,2023-08-09T19:00:00Z,4.32,31308.29511419685,0.84726196417017,73.51
GB,2023-08-09T20:00:00Z,4.21,30864.92591870847,0.8483833247143866,73.36
GB,2023-08-09T21:00:00Z,4.18,31852.861234811888,0.8458802005156838,73.26
GB,2023-08-09T22:00:00Z,4.16,33808.94201678912,0.840875579718342,73.18
GB,2023-08-09T23:00:00Z,4.18,34843.62992428569,0.8382015661128999,73.15
GB,2023-08-10T00:00:00Z,4.16,34360.5701651269,0.8394523144122199,73.15
GB,2023-08-10T01:00:00Z,4.18,36530.00150880166,0.8338023824394301,73.11
GB,2023-08-10T02:00:00Z,4.19,37267.1013881717,0.8318631937129632,73.08
GB,2023-08-10T03:00:00Z,4.2,36314.92613970714,0.8343663179116658,73.08
GB,2023-08-10T04:00:00Z,4.19,35670.87528309385,0.8360499863280553,73.04
GB,2023-08-10T05:00:00Z,4.21,36413.038168367646,0.8341091700015246,73.04
GB,2023-08-10T06:00:00Z,4.22,35422.634521143606,0.8366969251035656,73.04
GB,2023-08-10T07:00:00Z,4.3,34458.75672232792,0.8391984217022053,73.04
GB,2023-08-10T08:00:00Z,4.37,34942.119973860616,0.8379460458028216,73.11
GB,2023-08-10T09:00:00Z,4.56,36595.1118207941,0.83363149303269,73.4
GB,2023-08-10T10:00:00Z,4.85,38909.50499266297,0.8275055116911316,73.8
GB,2023-08-10T11:00:00Z,5,38844.85153844022,0.8276780286979339,74.05
GB,2023-08-10T12:00:00Z,5.14,39021.966221144365,0.8272052345292897,74.44
GB,2023-08-10T13:00:00Z,5.19,39682.374026949496,0.8254369352095614,74.52
GB,2023-08-10T14:00:00Z,4.98,38989.669684579116,0.8272914930326909,74.23
GB,2023-08-10T15:00:00Z,4.87,39938.62438692691,0.8247484947824137,73.87
GB,2023-08-10T16:00:00Z,4.89,42543.42335036065,0.8176752975035033,73.87
GB,2023-08-10T17:00:00Z,4.66,41405.533465212815,0.8207822312260149,73.83
GB,2023-08-10T18:00:00Z,4.47,40497.600989870734,0.823242226173017,73.62
GB,2023-08-10T19:00:00Z,4.37,39084.70940810144,0.8270376003226774,73.47
GB,2023-08-10T20:00:00Z,4.27,40082.288418955075,0.8243619591171707,73.33
GB,2023-08-10T21:00:00Z,4.25,40514.7775688926,0.8231958417211898,73.22
GB,2023-08-10T22:00:00Z,4.25,43108.974362160414,0.8161210168422148,73.18
GB,2023-08-10T23:00:00Z,4.25,43796.141266518825,0.8142233297673847,73.15
GB,2023-08-11T00:00:00Z,4.27,41976.00625569714,0.8192279505647271,73.11
GB,2023-08-11T01:00:00Z,4.29,43592.907971584995,0.8147856376395568,73.08
GB,2023-08-11T02:00:00Z,4.3,44261.97411247686,0.8129310798164273,73.04
GB,2023-08-11T03:00:00Z,4.29,45681.69121777809,0.8089631886599646,73.04
GB,2023-08-11T04:00:00Z,4.3,43201.71403965061,0.8158654965321366,73
GB,2023-08-11T05:00:00Z,4.31,44757.60877598691,0.8115509437620056,73
GB,2023-08-11T06:00:00Z,4.33,43186.65577201636,0.815906998183775,72.97
GB,2023-08-11T07:00:00Z,4.4,44091.737762175275,0.8134038739850722,72.97
GB,2023-08-11T08:00:00Z,4.47,45851.52255548279,0.8084855116911316,73.04
GB,2023-08-11T09:00:00Z,4.66,46325.64012934135,0.8071485048884104,73.29
GB,2023-08-11T10:00:00Z,4.97,46691.447633695505,0.8061134028475936,73.76
GB,2023-08-11T11:00:00Z,5.25,47752.14883406337,0.8030943552285452,74.26
GB,2023-08-11T12:00:00Z,5.33,49444.82146430237,0.7982207497863689,74.59
GB,2023-08-11T13:00:00Z,5.23,47419.215703321264,0.8040448263660234,74.48
GB,2023-08-11T14:00:00Z,5.23,50259.37252341793,0.7958502685428948,74.52
GB,2023-08-11T15:00:00Z,5.11,49859.38386684569,0.7970163859388766,74.37
GB,2023-08-11T16:00:00Z,4.96,48771.95553701662,0.8001664489130886,74.16
GB,2023-08-11T17:00:00Z,4.83,48996.109495760735,0.7995195101375785,73.9
GB,2023-08-11T18:00:00Z,4.66,48771.95553701662,0.8001664489130886,73.69
GB,2023-08-11T19:00:00Z,4.41,49473.440036890905,0.7981377464830945,73.51
GB,2023-08-11T20:00:00Z,4.32,49309.77030289418,0.7986121682518026,73.33
GB,2023-08-11T21:00:00Z,4.31,48667.76934913945,0.8004667260749305,73.22
GB,2023-08-11T22:00:00Z,4.3,51244.579167149604,0.7929606086789498,73.18
GB,2023-08-11T23:00:00Z,4.31,50215.059728612316,0.7959796562979966,73.15
GB,2023-08-12T00:00:00Z,4.31,52757.54231152522,0.788473538902015,73.11
GB,2023-08-12T01:00:00Z,4.29,55058.427029772756,0.7815297293782064,73.08
GB,2023-08-12T02:00:00Z,4.32,54448.17816529859,0.7833859148013982,73.08
GB,2023-08-12T03:00:00Z,4.31,53260.829844234,0.7869672702926185,73.08
GB,2023-08-12T04:00:00Z,4.32,53059.35745752268,0.7875710798164282,73.04
GB,2023-08-12T05:00:00Z,4.34,52002.80259075888,0.7907195151905781,73.04
GB,2023-08-12T06:00:00Z,4.34,52192.24345106035,0.7901572073184044,73.04
GB,2023-08-12T07:00:00Z,4.43,53031.63279542163,0.7876540831197025,73.04
GB,2023-08-12T08:00:00Z,4.55,52829.73774106439,0.7882578926435122,73.11
GB,2023-08-12T09:00:00Z,4.71,55313.1468507504,0.7807517752475299,73.36
GB,2023-08-12T10:00:00Z,5.02,55044.82111714048,0.7815712310298424,73.76
GB,2023-08-12T11:00:00Z,5.38,56630.58424031427,0.7766976255876661,74.37
GB,2023-08-12T12:00:00Z,5.49,56393.03836191983,0.7774324504666406,74.7
GB,2023-08-12T13:00:00Z,5.55,57351.660913072956,0.7744565320992944,74.73
GB,2023-08-12T14:00:00Z,5.36,56504.119402869816,0.7770890440530982,74.62
GB,2023-08-12T15:00:00Z,5.15,55691.6834956391,0.7795921682518026,74.44
GB,2023-08-12T16:00:00Z,4.99,57530.218674425356,0.7738991070273122,74.16
GB,2023-08-12T17:00:00Z,4.74,57571.619654765746,0.7737697192722104,73.9
GB,2023-08-12T18:00:00Z,4.55,58396.05610076707,0.7711819641701694,73.65
GB,2023-08-12T19:00:00Z,4.42,56628.48204806751,0.7767041359879197,73.47
GB,2023-08-12T20:00:00Z,4.34,56056.43169711351,0.7784708077075844,73.29
GB,2023-08-12T21:00:00Z,4.33,57448.408179527476,0.7741546273373889,73.18
GB,2023-08-12T22:00:00Z,4.34,57448.408179527476,0.7741546273373889,73.15
GB,2023-08-12T23:00:00Z,4.35,60468.99340067245,0.7645783058597742,73.11
GB,2023-08-13T00:00:00Z,4.36,60079.27857706474,0.7658306817591585,73.08
GB,2023-08-13T01:00:00Z,4.36,61068.77473934732,0.762640744733371,73.04
GB,2023-08-13T02:00:00Z,4.36,59538.801010584764,0.7675591070273124,73.04
GB,2023-08-13T03:00:00Z,4.37,61135.292449036686,0.7624250984748673,73
GB,2023-08-13T04:00:00Z,4.37,60935.597131047834,0.7630720372503776,73
GB,2023-08-13T05:00:00Z,4.37,60935.597131047834,0.7630720372503776,72.97
GB,2023-08-13T06:00:00Z,4.38,60548.30996251539,0.7643227855496975,72.97
GB,2023-08-13T07:00:00Z,4.46,61494.16900671785,0.7612589810788863,72.97
GB,2023-08-13T08:00:00Z,4.57,60334.45793447714,0.765011225976846,73
GB,2023-08-13T09:00:00Z,4.78,63018.62030324285,0.7562543602815439,73.29
GB,2023-08-13T10:00:00Z,5.1,62796.877962792874,0.7569875575604552,73.76
GB,2023-08-13T11:00:00Z,5.36,63887.211069644625,0.7533647004175974,74.3
GB,2023-08-13T12:00:00Z,5.54,64581.075549885616,0.7510357208257614,74.7
GB,2023-08-13T13:00:00Z,5.49,65282.10655514705,0.7486636119822234,74.73
GB,2023-08-13T14:00:00Z,5.28,65052.829217491584,0.7494415661128999,74.62
GB,2023-08-13T15:00:00Z,5.16,67077.47877941228,0.7424977565890905,74.41
GB,2023-08-13T16:00:00Z,4.91,66353.29186833618,0.7450008807877926,74.19
GB,2023-08-13T17:00:00Z,4.72,65685.90985491949,0.7472883587279924,73.9
GB,2023-08-13T18:00:00Z,4.58,64949.982108649296,0.749789855326632,73.65
GB,2023-08-13T19:00:00Z,4.44,64246.228229677276,0.7521619641701693,73.44
GB,2023-08-13T20:00:00Z,4.36,66303.61843677062,0.7451717701945326,73.29
GB,2023-08-13T21:00:00Z,4.35,64260.044477399904,0.7521155797183421,73.18
GB,2023-08-13T22:00:00Z,4.35,65421.624561821875,0.7481891902135163,73.15
GB,2023-08-13T23:00:00Z,4.37,68311.20752458673,0.738181576218895,73.11
GB,2023-08-14T00:00:00Z,4.36,67425.04212700641,0.7412885099414075,73.08
GB,2023-08-14T01:00:00Z,4.37,69041.32475316065,0.7355954487169178,73.08
GB,2023-08-14T02:00:00Z,4.36,69403.59957749417,0.7343031987659612,73.04
GB,2023-08-14T03:00:00Z,4.37,68578.49709896685,0.7372376154816704,73
GB,2023-08-14T04:00:00Z,4.36,69113.09339531184,0.7353399284068405,73
GB,2023-08-14T05:00:00Z,4.38,68383.18843665656,0.7379276835088813,72.97
GB,2023-08-14T06:00:00Z,4.38,67498.29339623997,0.7410329896313299,72.97
GB,2023-08-14T07:00:00Z,4.52,68028.41774502801,0.7391768042081375,73
GB,2023-08-14T08:00:00Z,4.7,69077.67453912321,0.7354660609618153,73.08
GB,2023-08-14T09:00:00Z,4.86,69945.40259395352,0.7323591272393037,73.36
GB,2023-08-14T10:00:00Z,5.19,70601.27994220397,0.7299870183957664,73.8
GB,2023-08-14T11:00:00Z,5.44,71591.91554301741,0.7263641612529093,74.34
GB,2023-08-14T12:00:00Z,5.53,71227.43700983276,0.7277027956556934,74.55
GB,2023-08-14T13:00:00Z,5.19,71191.66650075755,0.7278338110108589,74.26
GB,2023-08-14T14:00:00Z,4.91,67659.25861999557,0.740470681759158,73.72
GB,2023-08-14T15:00:00Z,4.63,67893.25751574583,0.7396512259768453,73.44
GB,2023-08-14T16:00:00Z,4.52,69524.58563530681,0.7338702786488902,73.26
GB,2023-08-14T17:00:00Z,4.4,69355.33387037196,0.7344757157727635,73.18
GB,2023-08-14T18:00:00Z,4.36,69932.52033583303,0.732405511691131,73.15
GB,2023-08-14T19:00:00Z,4.33,70100.04358837004,0.7318017021673215,73.08
GB,2023-08-14T20:00:00Z,4.3,71133.1963575026,0.7280478296692987,73
GB,2023-08-14T21:00:00Z,4.32,71345.06719854049,0.727271503138686,73
GB,2023-08-14T22:00:00Z,4.34,71848.71668631105,0.7254169453155572,72.97
GB,2023-08-14T23:00:00Z,4.35,72880.01776192104,0.7215784419141966,72.93
GB,2023-08-15T00:00:00Z,4.37,74201.64377237587,0.7165754487169178,72.93
GB,2023-08-15T01:00:00Z,4.37,73554.98208230163,0.7190354436639199,72.9
GB,2023-08-15T02:00:00Z,4.4,72890.65202290374,0.7215385678626227,72.9
GB,2023-08-15T03:00:00Z,4.4,73940.76993594276,0.7175706767061603,72.9
GB,2023-08-15T04:00:00Z,4.4,73611.48636788978,0.7188214250054792,72.86
GB,2023-08-15T05:00:00Z,4.41,73108.83897415227,0.7207191120803094,72.86
GB,2023-08-15T06:00:00Z,4.4,73918.53951374965,0.7176553076094982,72.86
GB,2023-08-15T07:00:00Z,4.51,73258.16219663149,0.7201568042081381,72.9
GB,2023-08-15T08:00:00Z,4.79,74572.9626328669,0.7151521834107948,73
GB,2023-08-15T09:00:00Z,4.91,75387.02990815142,0.7120037480366457,73.08
GB,2023-08-15T10:00:00Z,5.31,75187.23943783614,0.7127800745672577,73.51
GB,2023-08-15T11:00:00Z,5.37,76431.3036254854,0.7079064691250805,73.69
GB,2023-08-15T12:00:00Z,5.01,74167.35911161642,0.7167064640720833,73.47
GB,2023-08-15T13:00:00Z,5.07,74347.742480063,0.7160163960448724,73.36
GB,2023-08-15T14:00:00Z,5.22,74505.17979847522,0.7154125865210628,73.36
GB,2023-08-15T15:00:00Z,5.21,76919.57945222837,0.7059672803986137,73.36
GB,2023-08-15T16:00:00Z,5.22,75816.97114597746,0.710324962420446,73.36
GB,2023-08-15T17:00:00Z,4.94,75816.55570456966,0.7103265900205098,73.29
GB,2023-08-15T18:00:00Z,4.75,76626.0074991675,0.7071350253946591,73.18
GB,2023-08-15T19:00:00Z,4.54,76810.49619943174,0.7064018281157478,73.08
GB,2023-08-15T20:00:00Z,4.44,74896.30464456386,0.7139063179116663,73.04
GB,2023-08-15T21:00:00Z,4.42,75364.02455922295,0.7120932617401736,73
GB,2023-08-15T22:00:00Z,4.42,76168.68922700123,0.7089431987659605,72.97
GB,2023-08-15T23:00:00Z,4.41,77575.89288691062,0.7033363960448722,72.97
GB,2023-08-16T00:00:00Z,4.41,77124.35454004795,0.7051494522163642,72.93
GB,2023-08-16T01:00:00Z,4.41,76810.90513022986,0.706400200515684,72.93
GB,2023-08-16T02:00:00Z,4.41,75573.90585373656,0.7112754335579248,72.93
GB,2023-08-16T03:00:00Z,4.41,75739.44846609469,0.7106284947824146,72.97
GB,2023-08-16T04:00:00Z,4.41,77639.26039946607,0.7030808757347955,72.93
GB,2023-08-16T05:00:00Z,4.35,75107.69718095794,0.7130884897294159,72.93
GB,2023-08-16T06:00:00Z,4.35,75573.90585373656,0.7112754335579248,72.93
GB,2023-08-16T07:00:00Z,4.49,75893.57004628297,0.710024685258605,72.93
GB,2023-08-16T08:00:00Z,4.69,75252.64724942356,0.7125261818572439,73
GB,2023-08-16T09:00:00Z,5.15,75684.73129156553,0.7108425134408536,73.26
GB,2023-08-16T10:00:00Z,5.27,75530.10641630321,0.7114463229646633,73.62
GB,2023-08-16T11:00:00Z,5.66,76288.5887789675,0.7084704045973165,74.26
GB,2023-08-16T12:00:00Z,5.69,77156.68934015417,0.7050200644612623,74.44
GB,2023-08-16T13:00:00Z,5.63,76702.03978940028,0.7068331206327543,74.55
GB,2023-08-16T14:00:00Z,5.02,75860.57527494822,0.7101540730137066,73.87
GB,2023-08-16T15:00:00Z,4.93,76691.59343900443,0.7068746222843911,73.47
GB,2023-08-16T16:00:00Z,4.69,74649.77001111973,0.7148567890491435,73.26
GB,2023-08-16T17:00:00Z,4.53,76626.0074991675,0.7071350253946591,73.11
GB,2023-08-16T18:00:00Z,4.66,75970.49149123458,0.7097227804967001,73.08
GB,2023-08-16T19:00:00Z,4.63,75651.21215670084,0.7109735287960199,73.04
GB,2023-08-16T20:00:00Z,4.48,76025.37850491749,0.7095071342381964,72.97
GB,2023-08-16T21:00:00Z,4.44,74234.20855141088,0.7164509437620059,72.93
GB,2023-08-16T22:00:00Z,4.44,76495.861308645,0.7076509488150038,72.9
GB,2023-08-16T23:00:00Z,4.43,75860.57527494822,0.7101540730137066,72.9
GB,2023-08-17T00:00:00Z,4.44,76702.03978940028,0.7068331206327543,72.9
GB,2023-08-17T01:00:00Z,4.43,76068.84019195374,0.7093362448314571,72.86
GB,2023-08-17T02:00:00Z,4.44,75915.14228104391,0.7099400543552659,72.86
GB,2023-08-17T03:00:00Z,4.45,75429.67259638998,0.711837741430096,72.86
GB,2023-08-17T04:00:00Z,4.44,75595.58597311996,0.7111908026545859,72.82
GB,2023-08-17T05:00:00Z,4.45,76702.03978940028,0.7068331206327543,72.82
GB,2023-08-17T06:00:00Z,4.44,76386.44409584478,0.7080838689320741,72.82
GB,2023-08-17T07:00:00Z,4.54,76233.51690259234,0.7086876784558838,72.82
GB,2023-08-17T08:00:00Z,4.85,76528.52598704795,0.7075215610599013,72.97
GB,2023-08-17T09:00:00Z,5.25,77156.68934015417,0.7050200644612623,73.26
GB,2023-08-17T10:00:00Z,5.52,76659.01407395404,0.7070040100394936,73.51
GB,2023-08-17T11:00:00Z,5.67,77081.2149313078,0.7053219692231665,74.01
GB,2023-08-17T12:00:00Z,5.68,77821.12173334141,0.7023460508558195,74.01
GB,2023-08-17T13:00:00Z,5.69,77948.47844595464,0.7018301274354755,74.37
GB,2023-08-17T14:00:00Z,5.46,78107.79318357591,0.7011831886599653,74.12
GB,2023-08-17T15:00:00Z,5.12,78414.59212255628,0.6999324403606455,73.69
GB,2023-08-17T16:00:00Z,5.14,78298.40780059464,0.7004068621293527,73.54
GB,2023-08-17T17:00:00Z,4.97,78298.40780059464,0.7004068621293527,73.54
GB,2023-08-17T18:00:00Z,4.96,78150.20507122173,0.7010106716531623,73.44
GB,2023-08-17T19:00:00Z,4.65,77360.67489237279,0.7042022362790128,73.29
