"Plot Title: Ichetucknee_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446091, SEN S/N: 21446091)","Temp, °F (LGR S/N: 21446091, SEN S/N: 21446091)","Expired Sensor Cap (LGR S/N: 21446091, SEN S/N: 21446091)","Coupler Attached (LGR S/N: 21446091, SEN S/N: 21446091)","Host Connected (LGR S/N: 21446091, SEN S/N: 21446091)","Stopped (LGR S/N: 21446091, SEN S/N: 21446091)","End Of File (LGR S/N: 21446091, SEN S/N: 21446091)"
2663,04/03/24 02:00:00 PM,-888.88,-888.88,,,,,
2664,04/03/24 03:00:00 PM,-888.88,-888.88,,,,,
2665,04/03/24 04:00:00 PM,-888.88,-888.88,,,,,
2666,04/03/24 05:00:00 PM,-888.88,-888.88,,,,,
2667,04/03/24 06:00:00 PM,-888.88,-888.88,,,,,
2668,04/03/24 07:00:00 PM,-888.88,-888.88,,,,,
2669,04/03/24 08:00:00 PM,-888.88,-888.88,,,,,
2670,04/03/24 09:00:00 PM,-888.88,-888.88,,,,,
2671,04/03/24 10:00:00 PM,-888.88,-888.88,,,,,
2672,04/03/24 11:00:00 PM,-888.88,-888.88,,,,,
2673,04/04/24 12:00:00 AM,-888.88,-888.88,,,,,
2674,04/04/24 01:00:00 AM,-888.88,-888.88,,,,,
2675,04/04/24 02:00:00 AM,-888.88,-888.88,,,,,
2676,04/04/24 03:00:00 AM,-888.88,-888.88,,,,,
2677,04/04/24 04:00:00 AM,-888.88,-888.88,,,,,
2678,04/04/24 05:00:00 AM,-888.88,-888.88,,,,,
2679,04/04/24 06:00:00 AM,-888.88,-888.88,,,,,
2680,04/04/24 07:00:00 AM,-888.88,-888.88,,,,,
2681,04/04/24 08:00:00 AM,-888.88,-888.88,,,,,
2682,04/04/24 09:00:00 AM,-888.88,-888.88,,,,,
2683,04/04/24 10:00:00 AM,-888.88,-888.88,,,,,
2684,04/04/24 11:00:00 AM,-888.88,-888.88,,,,,
2685,04/04/24 12:00:00 PM,-888.88,-888.88,,,,,
2686,04/04/24 01:00:00 PM,-888.88,-888.88,,,,,
2687,04/04/24 02:00:00 PM,-888.88,-888.88,,,,,
2688,04/04/24 03:00:00 PM,-888.88,-888.88,,,,,
2689,04/04/24 04:00:00 PM,-888.88,-888.88,,,,,
2690,04/04/24 05:00:00 PM,-888.88,-888.88,,,,,
2691,04/04/24 06:00:00 PM,-888.88,-888.88,,,,,
2692,04/04/24 07:00:00 PM,-888.88,-888.88,,,,,
2693,04/04/24 08:00:00 PM,-888.88,-888.88,,,,,
2694,04/04/24 09:00:00 PM,-888.88,-888.88,,,,,
2695,04/04/24 10:00:00 PM,-888.88,-888.88,,,,,
2696,04/04/24 11:00:00 PM,-888.88,-888.88,,,,,
2697,04/05/24 12:00:00 AM,-888.88,-888.88,,,,,
2698,04/05/24 01:00:00 AM,-888.88,-888.88,,,,,
2699,04/05/24 02:00:00 AM,-888.88,-888.88,,,,,
2700,04/05/24 03:00:00 AM,-888.88,-888.88,,,,,
2701,04/05/24 04:00:00 AM,-888.88,-888.88,,,,,
2702,04/05/24 05:00:00 AM,-888.88,-888.88,,,,,
2703,04/05/24 06:00:00 AM,-888.88,-888.88,,,,,
2704,04/05/24 07:00:00 AM,-888.88,-888.88,,,,,
2705,04/05/24 08:00:00 AM,-888.88,-888.88,,,,,
2706,04/05/24 09:00:00 AM,-888.88,-888.88,,,,,
2707,04/05/24 10:00:00 AM,-888.88,-888.88,,,,,
2708,04/05/24 11:00:00 AM,-888.88,-888.88,,,,,
2709,04/05/24 12:00:00 PM,-888.88,-888.88,,,,,
2710,04/05/24 01:00:00 PM,-888.88,-888.88,,,,,
2711,04/05/24 02:00:00 PM,-888.88,-888.88,,,,,
2712,04/05/24 03:00:00 PM,-888.88,-888.88,,,,,
2713,04/05/24 04:00:00 PM,-888.88,-888.88,,,,,
2714,04/05/24 05:00:00 PM,-888.88,-888.88,,,,,
2715,04/05/24 06:00:00 PM,-888.88,-888.88,,,,,
2716,04/05/24 07:00:00 PM,-888.88,-888.88,,,,,
2717,04/05/24 08:00:00 PM,-888.88,-888.88,,,,,
2718,04/05/24 09:00:00 PM,-888.88,-888.88,,,,,
2719,04/05/24 10:00:00 PM,-888.88,-888.88,,,,,
2720,04/05/24 11:00:00 PM,-888.88,-888.88,,,,,
2721,04/06/24 12:00:00 AM,-888.88,-888.88,,,,,
2722,04/06/24 01:00:00 AM,-888.88,-888.88,,,,,
2723,04/06/24 02:00:00 AM,-888.88,-888.88,,,,,
2724,04/06/24 03:00:00 AM,-888.88,-888.88,,,,,
2725,04/06/24 04:00:00 AM,-888.88,-888.88,,,,,
2726,04/06/24 05:00:00 AM,-888.88,-888.88,,,,,
2727,04/06/24 06:00:00 AM,-888.88,-888.88,,,,,
2728,04/06/24 07:00:00 AM,-888.88,-888.88,,,,,
2729,04/06/24 08:00:00 AM,-888.88,-888.88,,,,,
2730,04/06/24 09:00:00 AM,-888.88,-888.88,,,,,
2731,04/06/24 10:00:00 AM,-888.88,-888.88,,,,,
2732,04/06/24 11:00:00 AM,-888.88,-888.88,,,,,
2733,04/06/24 12:00:00 PM,-888.88,-888.88,,,,,
2734,04/06/24 01:00:00 PM,-888.88,-888.88,,,,,
2735,04/06/24 02:00:00 PM,-888.88,-888.88,,,,,
2736,04/06/24 03:00:00 PM,-888.88,-888.88,,,,,
2737,04/06/24 04:00:00 PM,-888.88,-888.88,,,,,
2738,04/06/24 05:00:00 PM,-888.88,-888.88,,,,,
2739,04/06/24 06:00:00 PM,-888.88,-888.88,,,,,
2740,04/06/24 07:00:00 PM,-888.88,-888.88,,,,,
2741,04/06/24 08:00:00 PM,-888.88,-888.88,,,,,
2742,04/06/24 09:00:00 PM,-888.88,-888.88,,,,,
2743,04/06/24 10:00:00 PM,-888.88,-888.88,,,,,
2744,04/06/24 11:00:00 PM,-888.88,-888.88,,,,,
2745,04/07/24 12:00:00 AM,-888.88,-888.88,,,,,
2746,04/07/24 01:00:00 AM,-888.88,-888.88,,,,,
2747,04/07/24 02:00:00 AM,-888.88,-888.88,,,,,
2748,04/07/24 03:00:00 AM,-888.88,-888.88,,,,,
2749,04/07/24 04:00:00 AM,-888.88,-888.88,,,,,
2750,04/07/24 05:00:00 AM,-888.88,-888.88,,,,,
2751,04/07/24 06:00:00 AM,-888.88,-888.88,,,,,
2752,04/07/24 07:00:00 AM,-888.88,-888.88,,,,,
2753,04/07/24 08:00:00 AM,-888.88,-888.88,,,,,
2754,04/07/24 09:00:00 AM,-888.88,-888.88,,,,,
2755,04/07/24 10:00:00 AM,-888.88,-888.88,,,,,
2756,04/07/24 11:00:00 AM,-888.88,-888.88,,,,,
2757,04/07/24 12:00:00 PM,-888.88,-888.88,,,,,
2758,04/07/24 01:00:00 PM,-888.88,-888.88,,,,,
2759,04/07/24 02:00:00 PM,-888.88,-888.88,,,,,
2760,04/07/24 03:00:00 PM,-888.88,-888.88,,,,,
2761,04/07/24 04:00:00 PM,-888.88,-888.88,,,,,
2762,04/07/24 05:00:00 PM,-888.88,-888.88,,,,,
2763,04/07/24 06:00:00 PM,-888.88,-888.88,,,,,
2764,04/07/24 07:00:00 PM,-888.88,-888.88,,,,,
2765,04/07/24 08:00:00 PM,-888.88,-888.88,,,,,
2766,04/07/24 09:00:00 PM,-888.88,-888.88,,,,,
2767,04/07/24 10:00:00 PM,-888.88,-888.88,,,,,
2768,04/07/24 11:00:00 PM,-888.88,-888.88,,,,,
2769,04/08/24 12:00:00 AM,-888.88,-888.88,,,,,
2770,04/08/24 01:00:00 AM,-888.88,-888.88,,,,,
2771,04/08/24 02:00:00 AM,-888.88,-888.88,,,,,
2772,04/08/24 03:00:00 AM,-888.88,-888.88,,,,,
2773,04/08/24 04:00:00 AM,-888.88,-888.88,,,,,
2774,04/08/24 05:00:00 AM,-888.88,-888.88,,,,,
2775,04/08/24 06:00:00 AM,-888.88,-888.88,,,,,
2776,04/08/24 07:00:00 AM,-888.88,-888.88,,,,,
2777,04/08/24 08:00:00 AM,-888.88,-888.88,,,,,
2778,04/08/24 09:00:00 AM,-888.88,-888.88,,,,,
2779,04/08/24 10:00:00 AM,-888.88,-888.88,,,,,
2780,04/08/24 11:00:00 AM,-888.88,-888.88,,,,,
2781,04/08/24 12:00:00 PM,-888.88,-888.88,,,,,
2782,04/08/24 01:00:00 PM,-888.88,-888.88,,,,,
2783,04/08/24 02:00:00 PM,-888.88,-888.88,,,,,
2784,04/08/24 03:00:00 PM,-888.88,-888.88,,,,,
2785,04/08/24 04:00:00 PM,-888.88,-888.88,,,,,
2786,04/08/24 05:00:00 PM,-888.88,-888.88,,,,,
2787,04/08/24 06:00:00 PM,-888.88,-888.88,,,,,
2788,04/08/24 07:00:00 PM,-888.88,-888.88,,,,,
2789,04/08/24 08:00:00 PM,-888.88,-888.88,,,,,
2790,04/08/24 09:00:00 PM,-888.88,-888.88,,,,,
2791,04/08/24 10:00:00 PM,-888.88,-888.88,,,,,
2792,04/08/24 11:00:00 PM,-888.88,-888.88,,,,,
2793,04/09/24 12:00:00 AM,-888.88,-888.88,,,,,
2794,04/09/24 01:00:00 AM,-888.88,-888.88,,,,,
2795,04/09/24 02:00:00 AM,-888.88,-888.88,,,,,
2796,04/09/24 03:00:00 AM,-888.88,-888.88,,,,,
2797,04/09/24 04:00:00 AM,-888.88,-888.88,,,,,
2798,04/09/24 05:00:00 AM,-888.88,-888.88,,,,,
2799,04/09/24 06:00:00 AM,-888.88,-888.88,,,,,
2800,04/09/24 07:00:00 AM,-888.88,-888.88,,,,,
2801,04/09/24 08:00:00 AM,-888.88,-888.88,,,,,
2802,04/09/24 09:00:00 AM,-888.88,-888.88,,,,,
2803,04/09/24 10:00:00 AM,-888.88,-888.88,,,,,
2804,04/09/24 11:00:00 AM,-888.88,-888.88,,,,,
2805,04/09/24 12:00:00 PM,-888.88,-888.88,,,,,
2806,04/09/24 01:00:00 PM,-888.88,-888.88,,,,,
2807,04/09/24 02:00:00 PM,-888.88,-888.88,,,,,
2808,04/09/24 03:00:00 PM,-888.88,-888.88,,,,,
2809,04/09/24 04:00:00 PM,-888.88,-888.88,,,,,
2810,04/09/24 05:00:00 PM,-888.88,-888.88,,,,,
2811,04/09/24 06:00:00 PM,-888.88,-888.88,,,,,
2812,04/09/24 07:00:00 PM,-888.88,-888.88,,,,,
2813,04/09/24 08:00:00 PM,-888.88,-888.88,,,,,
2814,04/09/24 09:00:00 PM,-888.88,-888.88,,,,,
2815,04/09/24 10:00:00 PM,-888.88,-888.88,,,,,
2816,04/09/24 11:00:00 PM,-888.88,-888.88,,,,,
2817,04/10/24 12:00:00 AM,-888.88,-888.88,,,,,
2818,04/10/24 01:00:00 AM,-888.88,-888.88,,,,,
2819,04/10/24 02:00:00 AM,-888.88,-888.88,,,,,
2820,04/10/24 03:00:00 AM,-888.88,-888.88,,,,,
2821,04/10/24 04:00:00 AM,-888.88,-888.88,,,,,
2822,04/10/24 05:00:00 AM,-888.88,-888.88,,,,,
2823,04/10/24 06:00:00 AM,-888.88,-888.88,,,,,
2824,04/10/24 07:00:00 AM,-888.88,-888.88,,,,,
2825,04/10/24 08:00:00 AM,-888.88,-888.88,,,,,
2826,04/10/24 09:00:00 AM,-888.88,-888.88,,,,,
2827,04/10/24 10:00:00 AM,-888.88,-888.88,,,,,
2828,04/10/24 11:00:00 AM,-888.88,-888.88,,,,,
2829,04/10/24 12:00:00 PM,-888.88,-888.88,,,,,
2830,04/10/24 01:00:00 PM,-888.88,-888.88,,,,,
2831,04/10/24 02:00:00 PM,-888.88,-888.88,,,,,
2832,04/10/24 03:00:00 PM,-888.88,-888.88,,,,,
2833,04/10/24 04:00:00 PM,-888.88,-888.88,,,,,
2834,04/10/24 05:00:00 PM,-888.88,-888.88,,,,,
2835,04/10/24 06:00:00 PM,-888.88,-888.88,,,,,
2836,04/10/24 07:00:00 PM,-888.88,-888.88,,,,,
2837,04/10/24 08:00:00 PM,-888.88,-888.88,,,,,
2838,04/10/24 09:00:00 PM,-888.88,-888.88,,,,,
2839,04/10/24 10:00:00 PM,-888.88,-888.88,,,,,
2840,04/10/24 11:00:00 PM,-888.88,-888.88,,,,,
2841,04/11/24 12:00:00 AM,-888.88,-888.88,,,,,
2842,04/11/24 01:00:00 AM,-888.88,-888.88,,,,,
2843,04/11/24 02:00:00 AM,-888.88,-888.88,,,,,
2844,04/11/24 03:00:00 AM,-888.88,-888.88,,,,,
2845,04/11/24 04:00:00 AM,-888.88,-888.88,,,,,
2846,04/11/24 05:00:00 AM,-888.88,-888.88,,,,,
2847,04/11/24 06:00:00 AM,-888.88,-888.88,,,,,
2848,04/11/24 07:00:00 AM,-888.88,-888.88,,,,,
2849,04/11/24 08:00:00 AM,-888.88,-888.88,,,,,
2850,04/11/24 09:00:00 AM,-888.88,-888.88,,,,,
2851,04/11/24 10:00:00 AM,-888.88,-888.88,,,,,
2852,04/11/24 11:00:00 AM,-888.88,-888.88,,,,,
2853,04/11/24 12:00:00 PM,-888.88,-888.88,,,,,
2854,04/11/24 01:00:00 PM,-888.88,-888.88,,,,,
2855,04/11/24 02:00:00 PM,-888.88,-888.88,,,,,
2856,04/11/24 03:00:00 PM,-888.88,-888.88,,,,,
2857,04/11/24 04:00:00 PM,-888.88,-888.88,,,,,
2858,04/11/24 05:00:00 PM,-888.88,-888.88,,,,,
2859,04/11/24 06:00:00 PM,-888.88,-888.88,,,,,
2860,04/11/24 07:00:00 PM,-888.88,-888.88,,,,,
2861,04/11/24 08:00:00 PM,-888.88,-888.88,,,,,
2862,04/11/24 09:00:00 PM,-888.88,-888.88,,,,,
2863,04/11/24 10:00:00 PM,-888.88,-888.88,,,,,
2864,04/11/24 11:00:00 PM,-888.88,-888.88,,,,,
2865,04/12/24 12:00:00 AM,-888.88,-888.88,,,,,
2866,04/12/24 01:00:00 AM,-888.88,-888.88,,,,,
2867,04/12/24 02:00:00 AM,-888.88,-888.88,,,,,
2868,04/12/24 03:00:00 AM,-888.88,-888.88,,,,,
2869,04/12/24 04:00:00 AM,-888.88,-888.88,,,,,
2870,04/12/24 05:00:00 AM,-888.88,-888.88,,,,,
2871,04/12/24 06:00:00 AM,-888.88,-888.88,,,,,
2872,04/12/24 07:00:00 AM,-888.88,-888.88,,,,,
2873,04/12/24 08:00:00 AM,-888.88,-888.88,,,,,
2874,04/12/24 09:00:00 AM,-888.88,-888.88,,,,,
2875,04/12/24 10:00:00 AM,-888.88,-888.88,,,,,
2876,04/12/24 11:00:00 AM,-888.88,-888.88,,,,,
2877,04/12/24 12:00:00 PM,-888.88,-888.88,,,,,
2878,04/12/24 01:00:00 PM,-888.88,-888.88,,,,,
2879,04/12/24 02:00:00 PM,-888.88,-888.88,,,,,
2880,04/12/24 03:00:00 PM,-888.88,-888.88,,,,,
2881,04/12/24 04:00:00 PM,-888.88,-888.88,,,,,
2882,04/12/24 05:00:00 PM,-888.88,-888.88,,,,,
2883,04/12/24 06:00:00 PM,-888.88,-888.88,,,,,
2884,04/12/24 07:00:00 PM,-888.88,-888.88,,,,,
2885,04/12/24 08:00:00 PM,-888.88,-888.88,,,,,
2886,04/12/24 09:00:00 PM,-888.88,-888.88,,,,,
2887,04/12/24 10:00:00 PM,-888.88,-888.88,,,,,
2888,04/12/24 11:00:00 PM,-888.88,-888.88,,,,,
2889,04/13/24 12:00:00 AM,-888.88,-888.88,,,,,
2890,04/13/24 01:00:00 AM,-888.88,-888.88,,,,,
2891,04/13/24 02:00:00 AM,-888.88,-888.88,,,,,
2892,04/13/24 03:00:00 AM,-888.88,-888.88,,,,,
2893,04/13/24 04:00:00 AM,-888.88,-888.88,,,,,
2894,04/13/24 05:00:00 AM,-888.88,-888.88,,,,,
2895,04/13/24 06:00:00 AM,-888.88,-888.88,,,,,
2896,04/13/24 07:00:00 AM,-888.88,-888.88,,,,,
2897,04/13/24 08:00:00 AM,-888.88,-888.88,,,,,
2898,04/13/24 09:00:00 AM,-888.88,-888.88,,,,,
2899,04/13/24 10:00:00 AM,-888.88,-888.88,,,,,
2900,04/13/24 11:00:00 AM,-888.88,-888.88,,,,,
2901,04/13/24 12:00:00 PM,-888.88,-888.88,,,,,
2902,04/13/24 01:00:00 PM,-888.88,-888.88,,,,,
2903,04/13/24 02:00:00 PM,-888.88,-888.88,,,,,
2904,04/13/24 03:00:00 PM,-888.88,-888.88,,,,,
2905,04/13/24 04:00:00 PM,-888.88,-888.88,,,,,
2906,04/13/24 05:00:00 PM,-888.88,-888.88,,,,,
2907,04/13/24 06:00:00 PM,-888.88,-888.88,,,,,
2908,04/13/24 07:00:00 PM,-888.88,-888.88,,,,,
2909,04/13/24 08:00:00 PM,-888.88,-888.88,,,,,
2910,04/13/24 09:00:00 PM,-888.88,-888.88,,,,,
2911,04/13/24 10:00:00 PM,-888.88,-888.88,,,,,
2912,04/13/24 11:00:00 PM,-888.88,-888.88,,,,,
2913,04/14/24 12:00:00 AM,-888.88,-888.88,,,,,
2914,04/14/24 01:00:00 AM,-888.88,-888.88,,,,,
2915,04/14/24 02:00:00 AM,-888.88,-888.88,,,,,
2916,04/14/24 03:00:00 AM,-888.88,-888.88,,,,,
2917,04/14/24 04:00:00 AM,-888.88,-888.88,,,,,
2918,04/14/24 05:00:00 AM,-888.88,-888.88,,,,,
2919,04/14/24 06:00:00 AM,-888.88,-888.88,,,,,
2920,04/14/24 07:00:00 AM,-888.88,-888.88,,,,,
2921,04/14/24 08:00:00 AM,-888.88,-888.88,,,,,
2922,04/14/24 09:00:00 AM,-888.88,-888.88,,,,,
2923,04/14/24 10:00:00 AM,-888.88,-888.88,,,,,
2924,04/14/24 11:00:00 AM,-888.88,-888.88,,,,,
2925,04/14/24 12:00:00 PM,-888.88,-888.88,,,,,
2926,04/14/24 01:00:00 PM,-888.88,-888.88,,,,,
2927,04/14/24 02:00:00 PM,-888.88,-888.88,,,,,
2928,04/14/24 03:00:00 PM,-888.88,-888.88,,,,,
2929,04/14/24 04:00:00 PM,-888.88,-888.88,,,,,
2930,04/14/24 05:00:00 PM,-888.88,-888.88,,,,,
2931,04/14/24 06:00:00 PM,-888.88,-888.88,,,,,
2932,04/14/24 07:00:00 PM,-888.88,-888.88,,,,,
2933,04/14/24 08:00:00 PM,-888.88,-888.88,,,,,
2934,04/14/24 09:00:00 PM,-888.88,-888.88,,,,,
2935,04/14/24 10:00:00 PM,-888.88,-888.88,,,,,
2936,04/14/24 11:00:00 PM,-888.88,-888.88,,,,,
2937,04/15/24 12:00:00 AM,-888.88,-888.88,,,,,
2938,04/15/24 01:00:00 AM,-888.88,-888.88,,,,,
2939,04/15/24 02:00:00 AM,-888.88,-888.88,,,,,
2940,04/15/24 03:00:00 AM,-888.88,-888.88,,,,,
2941,04/15/24 04:00:00 AM,-888.88,-888.88,,,,,
2942,04/15/24 05:00:00 AM,-888.88,-888.88,,,,,
2943,04/15/24 06:00:00 AM,-888.88,-888.88,,,,,
2944,04/15/24 07:00:00 AM,-888.88,-888.88,,,,,
2945,04/15/24 08:00:00 AM,-888.88,-888.88,,,,,
2946,04/15/24 09:00:00 AM,-888.88,-888.88,,,,,
2947,04/15/24 10:00:00 AM,-888.88,-888.88,,,,,
2948,04/15/24 11:00:00 AM,-888.88,-888.88,,,,,
2949,04/15/24 12:00:00 PM,-888.88,-888.88,,,,,
2950,04/15/24 01:00:00 PM,-888.88,-888.88,,,,,
2951,04/15/24 02:00:00 PM,-888.88,-888.88,,,,,
2952,04/15/24 03:00:00 PM,-888.88,-888.88,,,,,
2953,04/15/24 04:00:00 PM,-888.88,-888.88,,,,,
2954,04/15/24 05:00:00 PM,-888.88,-888.88,,,,,
2955,04/15/24 06:00:00 PM,-888.88,-888.88,,,,,
2956,04/15/24 07:00:00 PM,-888.88,-888.88,,,,,
2957,04/15/24 08:00:00 PM,-888.88,-888.88,,,,,
2958,04/15/24 09:00:00 PM,-888.88,-888.88,,,,,
2959,04/15/24 10:00:00 PM,-888.88,-888.88,,,,,
2960,04/15/24 11:00:00 PM,-888.88,-888.88,,,,,
2961,04/16/24 12:00:00 AM,-888.88,-888.88,,,,,
2962,04/16/24 01:00:00 AM,-888.88,-888.88,,,,,
2963,04/16/24 02:00:00 AM,-888.88,-888.88,,,,,
2964,04/16/24 03:00:00 AM,-888.88,-888.88,,,,,
2965,04/16/24 04:00:00 AM,-888.88,-888.88,,,,,
2966,04/16/24 05:00:00 AM,-888.88,-888.88,,,,,
2967,04/16/24 06:00:00 AM,-888.88,-888.88,,,,,
2968,04/16/24 07:00:00 AM,-888.88,-888.88,,,,,
2969,04/16/24 08:00:00 AM,-888.88,-888.88,,,,,
2970,04/16/24 09:00:00 AM,-888.88,-888.88,,,,,
2971,04/16/24 10:00:00 AM,-888.88,-888.88,,,,,
2972,04/16/24 11:00:00 AM,-888.88,-888.88,,,,,
2973,04/16/24 12:00:00 PM,-888.88,-888.88,,,,,
2974,04/16/24 01:00:00 PM,-888.88,-888.88,,,,,
2975,04/16/24 02:00:00 PM,-888.88,-888.88,,,,,
2976,04/16/24 03:00:00 PM,-888.88,-888.88,,,,,
2977,04/16/24 04:00:00 PM,-888.88,-888.88,,,,,
2978,04/16/24 05:00:00 PM,-888.88,-888.88,,,,,
2979,04/16/24 06:00:00 PM,-888.88,-888.88,,,,,
2980,04/16/24 07:00:00 PM,-888.88,-888.88,,,,,
2981,04/16/24 08:00:00 PM,-888.88,-888.88,,,,,
2982,04/16/24 09:00:00 PM,-888.88,-888.88,,,,,
2983,04/16/24 10:00:00 PM,-888.88,-888.88,,,,,
2984,04/16/24 11:00:00 PM,-888.88,-888.88,,,,,
2985,04/17/24 12:00:00 AM,-888.88,-888.88,,,,,
2986,04/17/24 01:00:00 AM,-888.88,-888.88,,,,,
2987,04/17/24 02:00:00 AM,-888.88,-888.88,,,,,
2988,04/17/24 03:00:00 AM,-888.88,-888.88,,,,,
2989,04/17/24 04:00:00 AM,-888.88,-888.88,,,,,
2990,04/17/24 05:00:00 AM,-888.88,-888.88,,,,,
2991,04/17/24 06:00:00 AM,-888.88,-888.88,,,,,
2992,04/17/24 07:00:00 AM,-888.88,-888.88,,,,,
2993,04/17/24 08:00:00 AM,-888.88,-888.88,,,,,
2994,04/17/24 09:00:00 AM,-888.88,-888.88,,,,,
2995,04/17/24 10:00:00 AM,-888.88,-888.88,,,,,
2996,04/17/24 11:00:00 AM,-888.88,-888.88,,,,,
2997,04/17/24 12:00:00 PM,-888.88,-888.88,,,,,
2998,04/17/24 01:00:00 PM,-888.88,-888.88,,,,,
2999,04/17/24 02:00:00 PM,-888.88,-888.88,,,,,
3000,04/17/24 03:00:00 PM,-888.88,-888.88,,,,,
3001,04/17/24 04:00:00 PM,-888.88,-888.88,,,,,
3002,04/17/24 05:00:00 PM,-888.88,-888.88,,,,,
3003,04/17/24 06:00:00 PM,-888.88,-888.88,,,,,
3004,04/17/24 07:00:00 PM,-888.88,-888.88,,,,,
3005,04/17/24 08:00:00 PM,-888.88,-888.88,,,,,
3006,04/17/24 09:00:00 PM,-888.88,-888.88,,,,,
3007,04/17/24 10:00:00 PM,-888.88,-888.88,,,,,
3008,04/17/24 11:00:00 PM,-888.88,-888.88,,,,,
3009,04/18/24 12:00:00 AM,-888.88,-888.88,,,,,
3010,04/18/24 01:00:00 AM,-888.88,-888.88,,,,,
3011,04/18/24 02:00:00 AM,-888.88,-888.88,,,,,
3012,04/18/24 03:00:00 AM,-888.88,-888.88,,,,,
3013,04/18/24 04:00:00 AM,-888.88,-888.88,,,,,
3014,04/18/24 05:00:00 AM,-888.88,-888.88,,,,,
3015,04/18/24 06:00:00 AM,-888.88,-888.88,,,,,
3016,04/18/24 07:00:00 AM,-888.88,-888.88,,,,,
3017,04/18/24 08:00:00 AM,-888.88,-888.88,,,,,
3018,04/18/24 09:00:00 AM,-888.88,-888.88,,,,,
3019,04/18/24 10:00:00 AM,-888.88,-888.88,,,,,
3020,04/18/24 11:00:00 AM,-888.88,-888.88,,,,,
3021,04/18/24 12:00:00 PM,-888.88,-888.88,,,,,
3022,04/18/24 01:00:00 PM,-888.88,-888.88,,,,,
3023,04/18/24 02:00:00 PM,-888.88,-888.88,,,,,
3024,04/18/24 03:00:00 PM,-888.88,-888.88,,,,,
3025,04/18/24 04:00:00 PM,-888.88,-888.88,,,,,
3026,04/18/24 05:00:00 PM,-888.88,-888.88,,,,,
3027,04/18/24 06:00:00 PM,-888.88,-888.88,,,,,
3028,04/18/24 07:00:00 PM,-888.88,-888.88,,,,,
3029,04/18/24 08:00:00 PM,-888.88,-888.88,,,,,
3030,04/18/24 09:00:00 PM,-888.88,-888.88,,,,,
3031,04/18/24 10:00:00 PM,-888.88,-888.88,,,,,
3032,04/18/24 11:00:00 PM,-888.88,-888.88,,,,,
3033,04/19/24 12:00:00 AM,-888.88,-888.88,,,,,
3034,04/19/24 01:00:00 AM,-888.88,-888.88,,,,,
3035,04/19/24 02:00:00 AM,-888.88,-888.88,,,,,
3036,04/19/24 03:00:00 AM,-888.88,-888.88,,,,,
3037,04/19/24 04:00:00 AM,-888.88,-888.88,,,,,
3038,04/19/24 05:00:00 AM,-888.88,-888.88,,,,,
3039,04/19/24 06:00:00 AM,-888.88,-888.88,,,,,
3040,04/19/24 07:00:00 AM,-888.88,-888.88,,,,,
3041,04/19/24 08:00:00 AM,-888.88,-888.88,,,,,
3042,04/19/24 09:00:00 AM,-888.88,-888.88,,,,,
3043,04/19/24 10:00:00 AM,-888.88,-888.88,,,,,
3044,04/19/24 11:00:00 AM,-888.88,-888.88,,,,,
3045,04/19/24 12:00:00 PM,-888.88,-888.88,,,,,
3046,04/19/24 01:00:00 PM,-888.88,-888.88,,,,,
3047,04/19/24 02:00:00 PM,-888.88,-888.88,,,,,
3048,04/19/24 03:00:00 PM,-888.88,-888.88,,,,,
3049,04/19/24 04:00:00 PM,-888.88,-888.88,,,,,
3050,04/19/24 05:00:00 PM,-888.88,-888.88,,,,,
3051,04/19/24 06:00:00 PM,-888.88,-888.88,,,,,
3052,04/19/24 07:00:00 PM,-888.88,-888.88,,,,,
3053,04/19/24 08:00:00 PM,-888.88,-888.88,,,,,
3054,04/19/24 09:00:00 PM,-888.88,-888.88,,,,,
3055,04/19/24 10:00:00 PM,-888.88,-888.88,,,,,
3056,04/19/24 11:00:00 PM,-888.88,-888.88,,,,,
3057,04/20/24 12:00:00 AM,-888.88,-888.88,,,,,
3058,04/20/24 01:00:00 AM,-888.88,-888.88,,,,,
3059,04/20/24 02:00:00 AM,-888.88,-888.88,,,,,
3060,04/20/24 03:00:00 AM,-888.88,-888.88,,,,,
3061,04/20/24 04:00:00 AM,-888.88,-888.88,,,,,
3062,04/20/24 05:00:00 AM,-888.88,-888.88,,,,,
3063,04/20/24 06:00:00 AM,-888.88,-888.88,,,,,
3064,04/20/24 07:00:00 AM,-888.88,-888.88,,,,,
3065,04/20/24 08:00:00 AM,-888.88,-888.88,,,,,
3066,04/20/24 09:00:00 AM,-888.88,-888.88,,,,,
3067,04/20/24 10:00:00 AM,-888.88,-888.88,,,,,
3068,04/20/24 11:00:00 AM,-888.88,-888.88,,,,,
3069,04/20/24 12:00:00 PM,-888.88,-888.88,,,,,
3070,04/20/24 01:00:00 PM,-888.88,-888.88,,,,,
3071,04/20/24 02:00:00 PM,-888.88,-888.88,,,,,
3072,04/20/24 03:00:00 PM,-888.88,-888.88,,,,,
3073,04/20/24 04:00:00 PM,-888.88,-888.88,,,,,
3074,04/20/24 05:00:00 PM,-888.88,-888.88,,,,,
3075,04/20/24 06:00:00 PM,-888.88,-888.88,,,,,
3076,04/20/24 07:00:00 PM,-888.88,-888.88,,,,,
3077,04/20/24 08:00:00 PM,-888.88,-888.88,,,,,
3078,04/20/24 09:00:00 PM,-888.88,-888.88,,,,,
